---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             257.695us          0.000us                1        257.695us          0.000us
convolution                        248.895us          0.000us                1        248.895us          0.000us
_convolution                       244.671us          0.000us                1        244.671us          0.000us
contiguous                           4.384us          0.000us                1          4.384us          0.000us
empty                               11.456us          0.000us                1         11.456us          0.000us
cudnn_convolution                  205.727us          0.000us                1        205.727us          0.000us
add_                                85.631us          0.000us                1         85.631us          0.000us
batch_norm                         159.455us          0.000us                1        159.455us          0.000us
contiguous                           3.072us          0.000us                1          3.072us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   126.047us          0.000us                1        126.047us          0.000us
threshold_                          58.432us          0.000us                1         58.432us          0.000us
max_pool2d_with_indices             66.271us          0.000us                1         66.271us          0.000us
conv2d                             138.207us          0.000us                1        138.207us          0.000us
convolution                        134.303us          0.000us                1        134.303us          0.000us
_convolution                       131.103us          0.000us                1        131.103us          0.000us
contiguous                           2.528us          0.000us                1          2.528us          0.000us
empty                                6.624us          0.000us                1          6.624us          0.000us
cudnn_convolution                  107.039us          0.000us                1        107.039us          0.000us
add_                                52.351us          0.000us                1         52.351us          0.000us
batch_norm                         127.135us          0.000us                1        127.135us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    98.975us          0.000us                1         98.975us          0.000us
threshold_                          46.655us          0.000us                1         46.655us          0.000us
conv2d                             116.319us          0.000us                1        116.319us          0.000us
convolution                        112.831us          0.000us                1        112.831us          0.000us
_convolution                       110.527us          0.000us                1        110.527us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
empty                                5.728us          0.000us                1          5.728us          0.000us
cudnn_convolution                   91.167us          0.000us                1         91.167us          0.000us
add_                                46.080us          0.000us                1         46.080us          0.000us
batch_norm                         154.111us          0.000us                1        154.111us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   129.056us          0.000us                1        129.056us          0.000us
add_                                41.728us          0.000us                1         41.728us          0.000us
threshold_                          37.216us          0.000us                1         37.216us          0.000us
conv2d                             108.192us          0.000us                1        108.192us          0.000us
convolution                        104.672us          0.000us                1        104.672us          0.000us
_convolution                       102.432us          0.000us                1        102.432us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                6.304us          0.000us                1          6.304us          0.000us
cudnn_convolution                   82.048us          0.000us                1         82.048us          0.000us
add_                                43.968us          0.000us                1         43.968us          0.000us
batch_norm                         113.535us          0.000us                1        113.535us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    89.279us          0.000us                1         89.279us          0.000us
threshold_                          37.760us          0.000us                1         37.760us          0.000us
conv2d                              99.808us          0.000us                1         99.808us          0.000us
convolution                         96.480us          0.000us                1         96.480us          0.000us
_convolution                        94.176us          0.000us                1         94.176us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.024us          0.000us                1          5.024us          0.000us
cudnn_convolution                   75.584us          0.000us                1         75.584us          0.000us
add_                                42.912us          0.000us                1         42.912us          0.000us
batch_norm                          98.527us          0.000us                1         98.527us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    74.815us          0.000us                1         74.815us          0.000us
add_                                37.952us          0.000us                1         37.952us          0.000us
threshold_                          34.431us          0.000us                1         34.431us          0.000us
conv2d                             127.967us          0.000us                1        127.967us          0.000us
convolution                        124.479us          0.000us                1        124.479us          0.000us
_convolution                       122.207us          0.000us                1        122.207us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.152us          0.000us                1          5.152us          0.000us
cudnn_convolution                  104.351us          0.000us                1        104.351us          0.000us
add_                                43.232us          0.000us                1         43.232us          0.000us
batch_norm                         107.008us          0.000us                1        107.008us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    83.424us          0.000us                1         83.424us          0.000us
threshold_                          38.016us          0.000us                1         38.016us          0.000us
conv2d                             155.999us          0.000us                1        155.999us          0.000us
convolution                        152.863us          0.000us                1        152.863us          0.000us
_convolution                       150.751us          0.000us                1        150.751us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.896us          0.000us                1          4.896us          0.000us
cudnn_convolution                  132.191us          0.000us                1        132.191us          0.000us
add_                                43.744us          0.000us                1         43.744us          0.000us
batch_norm                         102.495us          0.000us                1        102.495us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    78.271us          0.000us                1         78.271us          0.000us
conv2d                             115.039us          0.000us                1        115.039us          0.000us
convolution                        111.487us          0.000us                1        111.487us          0.000us
_convolution                       109.247us          0.000us                1        109.247us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.152us          0.000us                1          5.152us          0.000us
cudnn_convolution                   91.071us          0.000us                1         91.071us          0.000us
add_                                42.528us          0.000us                1         42.528us          0.000us
batch_norm                         100.864us          0.000us                1        100.864us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    76.288us          0.000us                1         76.288us          0.000us
add_                                37.983us          0.000us                1         37.983us          0.000us
threshold_                          46.848us          0.000us                1         46.848us          0.000us
conv2d                             129.471us          0.000us                1        129.471us          0.000us
convolution                        126.335us          0.000us                1        126.335us          0.000us
_convolution                       124.255us          0.000us                1        124.255us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                4.800us          0.000us                1          4.800us          0.000us
cudnn_convolution                  105.824us          0.000us                1        105.824us          0.000us
add_                                41.312us          0.000us                1         41.312us          0.000us
batch_norm                          99.679us          0.000us                1         99.679us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
