---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             285.151us          0.000us                1        285.151us          0.000us
convolution                        275.071us          0.000us                1        275.071us          0.000us
_convolution                       270.719us          0.000us                1        270.719us          0.000us
contiguous                           4.576us          0.000us                1          4.576us          0.000us
empty                               11.808us          0.000us                1         11.808us          0.000us
cudnn_convolution                  231.583us          0.000us                1        231.583us          0.000us
add_                                86.207us          0.000us                1         86.207us          0.000us
batch_norm                         169.279us          0.000us                1        169.279us          0.000us
contiguous                           2.656us          0.000us                1          2.656us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   139.551us          0.000us                1        139.551us          0.000us
threshold_                          62.879us          0.000us                1         62.879us          0.000us
max_pool2d_with_indices             80.320us          0.000us                1         80.320us          0.000us
conv2d                             161.855us          0.000us                1        161.855us          0.000us
convolution                        157.983us          0.000us                1        157.983us          0.000us
_convolution                       154.911us          0.000us                1        154.911us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
empty                                6.240us          0.000us                1          6.240us          0.000us
cudnn_convolution                  131.359us          0.000us                1        131.359us          0.000us
add_                                54.272us          0.000us                1         54.272us          0.000us
batch_norm                         131.807us          0.000us                1        131.807us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.151us          0.000us                1          1.151us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   109.056us          0.000us                1        109.056us          0.000us
threshold_                          46.624us          0.000us                1         46.624us          0.000us
conv2d                             127.967us          0.000us                1        127.967us          0.000us
convolution                        124.607us          0.000us                1        124.607us          0.000us
_convolution                       122.079us          0.000us                1        122.079us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.216us          0.000us                1          5.216us          0.000us
cudnn_convolution                  102.879us          0.000us                1        102.879us          0.000us
add_                                44.959us          0.000us                1         44.959us          0.000us
batch_norm                         117.567us          0.000us                1        117.567us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    96.703us          0.000us                1         96.703us          0.000us
add_                                51.136us          0.000us                1         51.136us          0.000us
threshold_                          40.864us          0.000us                1         40.864us          0.000us
conv2d                             124.479us          0.000us                1        124.479us          0.000us
convolution                        121.119us          0.000us                1        121.119us          0.000us
_convolution                       118.911us          0.000us                1        118.911us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                5.152us          0.000us                1          5.152us          0.000us
cudnn_convolution                   98.943us          0.000us                1         98.943us          0.000us
add_                                44.287us          0.000us                1         44.287us          0.000us
batch_norm                         113.631us          0.000us                1        113.631us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    92.575us          0.000us                1         92.575us          0.000us
threshold_                          42.400us          0.000us                1         42.400us          0.000us
conv2d                             184.575us          0.000us                1        184.575us          0.000us
convolution                        181.215us          0.000us                1        181.215us          0.000us
_convolution                       178.911us          0.000us                1        178.911us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.920us          0.000us                1          5.920us          0.000us
cudnn_convolution                  159.615us          0.000us                1        159.615us          0.000us
add_                                49.311us          0.000us                1         49.311us          0.000us
batch_norm                         121.471us          0.000us                1        121.471us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    99.455us          0.000us                1         99.455us          0.000us
add_                                44.032us          0.000us                1         44.032us          0.000us
threshold_                          40.927us          0.000us                1         40.927us          0.000us
conv2d                             130.111us          0.000us                1        130.111us          0.000us
convolution                        126.303us          0.000us                1        126.303us          0.000us
_convolution                       124.191us          0.000us                1        124.191us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                5.408us          0.000us                1          5.408us          0.000us
cudnn_convolution                  104.319us          0.000us                1        104.319us          0.000us
add_                                44.736us          0.000us                1         44.736us          0.000us
batch_norm                         129.215us          0.000us                1        129.215us          0.000us
contiguous                           2.656us          0.000us                1          2.656us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   106.143us          0.000us                1        106.143us          0.000us
threshold_                          46.463us          0.000us                1         46.463us          0.000us
conv2d                             262.846us          0.000us                1        262.846us          0.000us
convolution                        259.582us          0.000us                1        259.582us          0.000us
_convolution                       257.278us          0.000us                1        257.278us          0.000us
contiguous                           3.104us          0.000us                1          3.104us          0.000us
empty                               44.159us          0.000us                1         44.159us          0.000us
cudnn_convolution                  145.119us          0.000us                1        145.119us          0.000us
add_                                46.752us          0.000us                1         46.752us          0.000us
batch_norm                         123.039us          0.000us                1        123.039us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   101.823us          0.000us                1        101.823us          0.000us
conv2d                             161.535us          0.000us                1        161.535us          0.000us
convolution                        157.951us          0.000us                1        157.951us          0.000us
_convolution                       155.359us          0.000us                1        155.359us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.248us          0.000us                1          5.248us          0.000us
cudnn_convolution                  135.263us          0.000us                1        135.263us          0.000us
add_                                44.928us          0.000us                1         44.928us          0.000us
batch_norm                         120.927us          0.000us                1        120.927us          0.000us
contiguous                           2.656us          0.000us                1          2.656us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    99.103us          0.000us                1         99.103us          0.000us
add_                                44.735us          0.000us                1         44.735us          0.000us
threshold_                          51.680us          0.000us                1         51.680us          0.000us
conv2d                             166.399us          0.000us                1        166.399us          0.000us
convolution                        162.847us          0.000us                1        162.847us          0.000us
_convolution                       159.839us          0.000us                1        159.839us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                5.344us          0.000us                1          5.344us          0.000us
cudnn_convolution                  139.999us          0.000us                1        139.999us          0.000us
add_                                45.408us          0.000us                1         45.408us          0.000us
batch_norm                         120.351us          0.000us                1        120.351us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
