---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             312.254us          0.000us                1        312.254us          0.000us
convolution                        301.374us          0.000us                1        301.374us          0.000us
_convolution                       297.566us          0.000us                1        297.566us          0.000us
contiguous                           5.632us          0.000us                1          5.632us          0.000us
empty                               15.104us          0.000us                1         15.104us          0.000us
cudnn_convolution                  252.734us          0.000us                1        252.734us          0.000us
add_                                99.456us          0.000us                1         99.456us          0.000us
batch_norm                         214.078us          0.000us                1        214.078us          0.000us
contiguous                           4.416us          0.000us                1          4.416us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   175.295us          0.000us                1        175.295us          0.000us
threshold_                          76.639us          0.000us                1         76.639us          0.000us
max_pool2d_with_indices             86.751us          0.000us                1         86.751us          0.000us
conv2d                             642.651us          0.000us                1        642.651us          0.000us
convolution                        637.147us          0.000us                1        637.147us          0.000us
_convolution                       632.859us          0.000us                1        632.859us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
empty                                6.336us          0.000us                1          6.336us          0.000us
cudnn_convolution                  601.564us          0.000us                1        601.564us          0.000us
add_                               127.615us          0.000us                1        127.615us          0.000us
batch_norm                         244.063us          0.000us                1        244.063us          0.000us
contiguous                           3.392us          0.000us                1          3.392us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
cudnn_batch_norm                   196.671us          0.000us                1        196.671us          0.000us
threshold_                          71.392us          0.000us                1         71.392us          0.000us
conv2d                             411.517us          0.000us                1        411.517us          0.000us
convolution                        407.133us          0.000us                1        407.133us          0.000us
_convolution                       404.637us          0.000us                1        404.637us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
empty                                6.944us          0.000us                1          6.944us          0.000us
cudnn_convolution                  380.285us          0.000us                1        380.285us          0.000us
add_                                59.807us          0.000us                1         59.807us          0.000us
batch_norm                         143.775us          0.000us                1        143.775us          0.000us
contiguous                           2.720us          0.000us                1          2.720us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   118.943us          0.000us                1        118.943us          0.000us
add_                                48.127us          0.000us                1         48.127us          0.000us
threshold_                          43.264us          0.000us                1         43.264us          0.000us
conv2d                             482.493us          0.000us                1        482.493us          0.000us
convolution                        477.853us          0.000us                1        477.853us          0.000us
_convolution                       473.917us          0.000us                1        473.917us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
empty                                7.232us          0.000us                1          7.232us          0.000us
cudnn_convolution                  445.629us          0.000us                1        445.629us          0.000us
add_                                81.632us          0.000us                1         81.632us          0.000us
batch_norm                         160.287us          0.000us                1        160.287us          0.000us
contiguous                           3.040us          0.000us                1          3.040us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   133.471us          0.000us                1        133.471us          0.000us
threshold_                          51.520us          0.000us                1         51.520us          0.000us
conv2d                             414.493us          0.000us                1        414.493us          0.000us
convolution                        410.653us          0.000us                1        410.653us          0.000us
_convolution                       407.677us          0.000us                1        407.677us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
empty                                6.336us          0.000us                1          6.336us          0.000us
cudnn_convolution                  382.493us          0.000us                1        382.493us          0.000us
add_                                85.951us          0.000us                1         85.951us          0.000us
batch_norm                         228.927us          0.000us                1        228.927us          0.000us
contiguous                           4.608us          0.000us                1          4.608us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
cudnn_batch_norm                   191.359us          0.000us                1        191.359us          0.000us
add_                                68.544us          0.000us                1         68.544us          0.000us
threshold_                          82.944us          0.000us                1         82.944us          0.000us
conv2d                             237.278us          0.000us                1        237.278us          0.000us
convolution                        231.614us          0.000us                1        231.614us          0.000us
_convolution                       228.190us          0.000us                1        228.190us          0.000us
contiguous                           3.040us          0.000us                1          3.040us          0.000us
empty                               12.384us          0.000us                1         12.384us          0.000us
cudnn_convolution                  194.943us          0.000us                1        194.943us          0.000us
add_                                72.735us          0.000us                1         72.735us          0.000us
batch_norm                         163.679us          0.000us                1        163.679us          0.000us
contiguous                           3.072us          0.000us                1          3.072us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
cudnn_batch_norm                   136.511us          0.000us                1        136.511us          0.000us
threshold_                          60.576us          0.000us                1         60.576us          0.000us
conv2d                             216.287us          0.000us                1        216.287us          0.000us
convolution                        211.999us          0.000us                1        211.999us          0.000us
_convolution                       209.183us          0.000us                1        209.183us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
empty                                8.032us          0.000us                1          8.032us          0.000us
cudnn_convolution                  183.583us          0.000us                1        183.583us          0.000us
add_                                82.016us          0.000us                1         82.016us          0.000us
batch_norm                         185.503us          0.000us                1        185.503us          0.000us
contiguous                           2.720us          0.000us                1          2.720us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
cudnn_batch_norm                   156.895us          0.000us                1        156.895us          0.000us
conv2d                             215.998us          0.000us                1        215.998us          0.000us
convolution                        210.142us          0.000us                1        210.142us          0.000us
_convolution                       207.102us          0.000us                1        207.102us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
empty                                8.896us          0.000us                1          8.896us          0.000us
cudnn_convolution                  173.758us          0.000us                1        173.758us          0.000us
add_                               121.023us          0.000us                1        121.023us          0.000us
batch_norm                         232.766us          0.000us                1        232.766us          0.000us
contiguous                           4.224us          0.000us                1          4.224us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   194.430us          0.000us                1        194.430us          0.000us
add_                                79.264us          0.000us                1         79.264us          0.000us
threshold_                         108.895us          0.000us                1        108.895us          0.000us
conv2d                             226.942us          0.000us                1        226.942us          0.000us
convolution                        221.342us          0.000us                1        221.342us          0.000us
_convolution                       218.430us          0.000us                1        218.430us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
empty                                7.296us          0.000us                1          7.296us          0.000us
cudnn_convolution                  188.351us          0.000us                1        188.351us          0.000us
add_                                54.144us          0.000us                1         54.144us          0.000us
batch_norm                         132.895us          0.000us                1        132.895us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
