---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             276.350us          0.000us                1        276.350us          0.000us
convolution                        265.086us          0.000us                1        265.086us          0.000us
_convolution                       260.606us          0.000us                1        260.606us          0.000us
contiguous                           6.112us          0.000us                1          6.112us          0.000us
empty                               16.544us          0.000us                1         16.544us          0.000us
cudnn_convolution                  214.815us          0.000us                1        214.815us          0.000us
add_                                91.200us          0.000us                1         91.200us          0.000us
batch_norm                         162.591us          0.000us                1        162.591us          0.000us
contiguous                           2.816us          0.000us                1          2.816us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   127.231us          0.000us                1        127.231us          0.000us
threshold_                          58.496us          0.000us                1         58.496us          0.000us
max_pool2d_with_indices             69.599us          0.000us                1         69.599us          0.000us
conv2d                             421.310us          0.000us                1        421.310us          0.000us
convolution                        416.894us          0.000us                1        416.894us          0.000us
_convolution                       413.950us          0.000us                1        413.950us          0.000us
contiguous                           2.496us          0.000us                1          2.496us          0.000us
empty                                5.696us          0.000us                1          5.696us          0.000us
cudnn_convolution                  390.622us          0.000us                1        390.622us          0.000us
add_                                61.792us          0.000us                1         61.792us          0.000us
batch_norm                         123.968us          0.000us                1        123.968us          0.000us
contiguous                           2.752us          0.000us                1          2.752us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    94.656us          0.000us                1         94.656us          0.000us
threshold_                          41.920us          0.000us                1         41.920us          0.000us
conv2d                             332.415us          0.000us                1        332.415us          0.000us
convolution                        328.895us          0.000us                1        328.895us          0.000us
_convolution                       326.751us          0.000us                1        326.751us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                5.184us          0.000us                1          5.184us          0.000us
cudnn_convolution                  306.559us          0.000us                1        306.559us          0.000us
add_                                56.256us          0.000us                1         56.256us          0.000us
batch_norm                         114.112us          0.000us                1        114.112us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    85.664us          0.000us                1         85.664us          0.000us
add_                                42.976us          0.000us                1         42.976us          0.000us
threshold_                          36.512us          0.000us                1         36.512us          0.000us
conv2d                             330.942us          0.000us                1        330.942us          0.000us
convolution                        327.998us          0.000us                1        327.998us          0.000us
_convolution                       325.758us          0.000us                1        325.758us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.056us          0.000us                1          5.056us          0.000us
cudnn_convolution                  305.886us          0.000us                1        305.886us          0.000us
add_                                50.016us          0.000us                1         50.016us          0.000us
batch_norm                         104.415us          0.000us                1        104.415us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    79.487us          0.000us                1         79.487us          0.000us
threshold_                          37.600us          0.000us                1         37.600us          0.000us
conv2d                             326.718us          0.000us                1        326.718us          0.000us
convolution                        323.742us          0.000us                1        323.742us          0.000us
_convolution                       321.438us          0.000us                1        321.438us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                4.864us          0.000us                1          4.864us          0.000us
cudnn_convolution                  303.582us          0.000us                1        303.582us          0.000us
add_                                47.808us          0.000us                1         47.808us          0.000us
batch_norm                         103.775us          0.000us                1        103.775us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    78.655us          0.000us                1         78.655us          0.000us
add_                                38.016us          0.000us                1         38.016us          0.000us
threshold_                          34.272us          0.000us                1         34.272us          0.000us
conv2d                             121.120us          0.000us                1        121.120us          0.000us
convolution                        117.152us          0.000us                1        117.152us          0.000us
_convolution                       114.880us          0.000us                1        114.880us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.512us          0.000us                1          4.512us          0.000us
cudnn_convolution                   97.312us          0.000us                1         97.312us          0.000us
add_                                43.808us          0.000us                1         43.808us          0.000us
batch_norm                         103.520us          0.000us                1        103.520us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           0.960us          0.000us                1          0.960us          0.000us
cudnn_batch_norm                    77.344us          0.000us                1         77.344us          0.000us
threshold_                          36.960us          0.000us                1         36.960us          0.000us
conv2d                             147.648us          0.000us                1        147.648us          0.000us
convolution                        144.480us          0.000us                1        144.480us          0.000us
_convolution                       142.144us          0.000us                1        142.144us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.960us          0.000us                1          4.960us          0.000us
cudnn_convolution                  124.480us          0.000us                1        124.480us          0.000us
add_                                43.295us          0.000us                1         43.295us          0.000us
batch_norm                          99.360us          0.000us                1         99.360us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    75.296us          0.000us                1         75.296us          0.000us
conv2d                             115.679us          0.000us                1        115.679us          0.000us
convolution                        112.415us          0.000us                1        112.415us          0.000us
_convolution                       110.079us          0.000us                1        110.079us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                4.415us          0.000us                1          4.415us          0.000us
cudnn_convolution                   93.376us          0.000us                1         93.376us          0.000us
add_                                44.256us          0.000us                1         44.256us          0.000us
batch_norm                         103.680us          0.000us                1        103.680us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    77.792us          0.000us                1         77.792us          0.000us
add_                                36.320us          0.000us                1         36.320us          0.000us
threshold_                          34.816us          0.000us                1         34.816us          0.000us
conv2d                             130.912us          0.000us                1        130.912us          0.000us
convolution                        127.872us          0.000us                1        127.872us          0.000us
_convolution                       125.856us          0.000us                1        125.856us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                4.672us          0.000us                1          4.672us          0.000us
cudnn_convolution                  107.744us          0.000us                1        107.744us          0.000us
add_                                42.399us          0.000us                1         42.399us          0.000us
batch_norm                          98.624us          0.000us                1         98.624us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
