---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             402.079us      21406.464us                1        402.079us      21406.464us
convolution                        353.599us      21405.440us                1        353.599us      21405.440us
_convolution                       323.327us      21404.097us                1        323.327us      21404.097us
contiguous                          16.320us          0.640us                1         16.320us          0.640us
empty                               21.088us          0.640us                1         21.088us          0.640us
cudnn_convolution                  209.983us      21400.160us                1        209.983us      21400.160us
add_                                95.680us          6.720us                1         95.680us          6.720us
batch_norm                         367.263us       9533.920us                1        367.263us       9533.920us
contiguous                          16.512us          0.546us                1         16.512us          0.546us
contiguous                          14.112us          0.576us                1         14.112us          0.576us
contiguous                          12.480us          0.544us                1         12.480us          0.544us
contiguous                          12.544us          0.736us                1         12.544us          0.736us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
cudnn_batch_norm                   182.143us       9526.241us                1        182.143us       9526.241us
threshold_                          68.256us       7242.466us                1         68.256us       7242.466us
max_pool2d_with_indices             83.647us      11687.138us                1         83.647us      11687.138us
conv2d                             564.957us      13737.118us                1        564.957us      13737.118us
convolution                        532.510us      13735.909us                1        532.510us      13735.909us
_convolution                       504.158us      13734.814us                1        504.158us      13734.814us
contiguous                          14.816us          0.637us                1         14.816us          0.637us
empty                               17.983us          0.641us                1         17.983us          0.641us
cudnn_convolution                  399.551us      13730.881us                1        399.551us      13730.881us
add_                                71.360us          6.561us                1         71.360us          6.561us
batch_norm                         287.071us       2436.096us                1        287.071us       2436.096us
contiguous                          14.976us          0.641us                1         14.976us          0.641us
contiguous                          13.984us          0.549us                1         13.984us          0.549us
contiguous                          12.896us          0.580us                1         12.896us          0.580us
contiguous                          12.544us          0.542us                1         12.544us          0.542us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
cudnn_batch_norm                   109.823us       2428.391us                1        109.823us       2428.391us
threshold_                          54.688us       1796.486us                1         54.688us       1796.486us
conv2d                             484.894us      13734.566us                1        484.894us      13734.566us
convolution                        456.798us      13733.376us                1        456.798us      13733.376us
_convolution                       430.686us      13732.155us                1        430.686us      13732.155us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
empty                               16.928us          0.572us                1         16.928us          0.572us
cudnn_convolution                  336.287us      13728.226us                1        336.287us      13728.226us
add_                                59.264us          6.500us                1         59.264us          6.500us
batch_norm                         263.135us       2424.385us                1        263.135us       2424.385us
contiguous                          14.784us          0.641us                1         14.784us          0.641us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.768us          0.580us                1         12.768us          0.580us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
cudnn_batch_norm                    92.735us       2416.962us                1         92.735us       2416.962us
add_                                55.296us       2195.770us                1         55.296us       2195.770us
threshold_                          49.056us       1801.598us                1         49.056us       1801.598us
conv2d                             476.574us      13772.964us                1        476.574us      13772.964us
convolution                        447.646us      13771.835us                1        447.646us      13771.835us
_convolution                       421.118us      13770.561us                1        421.118us      13770.561us
contiguous                          12.864us          0.580us                1         12.864us          0.580us
empty                               16.832us          0.641us                1         16.832us          0.641us
cudnn_convolution                  328.798us      13766.716us                1        328.798us      13766.716us
add_                                58.560us          6.493us                1         58.560us          6.493us
batch_norm                         262.687us       2421.120us                1        262.687us       2421.120us
contiguous                          15.072us          0.641us                1         15.072us          0.641us
contiguous                          13.312us          0.641us                1         13.312us          0.641us
contiguous                          12.864us          0.542us                1         12.864us          0.542us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
cudnn_batch_norm                    92.415us       2413.597us                1         92.415us       2413.597us
threshold_                          54.144us       1790.810us                1         54.144us       1790.810us
conv2d                             514.398us      13581.215us                1        514.398us      13581.215us
convolution                        485.470us      13580.063us                1        485.470us      13580.063us
_convolution                       459.070us      13578.781us                1        459.070us      13578.781us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
empty                               16.352us          0.641us                1         16.352us          0.641us
cudnn_convolution                  365.086us      13574.814us                1        365.086us      13574.814us
add_                                68.096us          5.341us                1         68.096us          5.341us
batch_norm                         273.663us       2403.839us                1        273.663us       2403.839us
contiguous                          15.136us          0.542us                1         15.136us          0.542us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.576us          0.542us                1         12.576us          0.542us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.768us          0.542us                1         12.768us          0.542us
cudnn_batch_norm                   101.887us       2396.095us                1        101.887us       2396.095us
add_                                53.760us       2176.544us                1         53.760us       2176.544us
threshold_                          51.712us       1782.661us                1         51.712us       1782.661us
conv2d                             293.118us       7767.296us                1        293.118us       7767.296us
convolution                        262.207us       7766.014us                1        262.207us       7766.014us
_convolution                       234.111us       7764.862us                1        234.111us       7764.862us
contiguous                          14.655us          0.549us                1         14.655us          0.549us
empty                               16.512us          0.580us                1         16.512us          0.580us
cudnn_convolution                  137.440us       7760.803us                1        137.440us       7760.803us
add_                                60.672us          5.280us                1         60.672us          5.280us
batch_norm                         266.302us       1234.726us                1        266.302us       1234.726us
contiguous                          15.615us          0.549us                1         15.615us          0.549us
contiguous                          13.248us          0.580us                1         13.248us          0.580us
contiguous                          12.448us          0.534us                1         12.448us          0.534us
contiguous                          12.288us          0.580us                1         12.288us          0.580us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
cudnn_batch_norm                    94.880us       1227.432us                1         94.880us       1227.432us
threshold_                          53.504us        883.423us                1         53.504us        883.423us
conv2d                             310.334us       8415.909us                1        310.334us       8415.909us
convolution                        281.342us       8414.719us                1        281.342us       8414.719us
_convolution                       255.359us       8413.605us                1        255.359us       8413.605us
contiguous                          12.736us          0.580us                1         12.736us          0.580us
empty                               16.032us          0.641us                1         16.032us          0.641us
cudnn_convolution                  165.376us       8409.500us                1        165.376us       8409.500us
add_                                62.752us          5.432us                1         62.752us          5.432us
batch_norm                         267.934us       1225.220us                1        267.934us       1225.220us
contiguous                          15.104us          0.641us                1         15.104us          0.641us
contiguous                          13.248us          0.549us                1         13.248us          0.549us
contiguous                          12.672us          0.565us                1         12.672us          0.565us
contiguous                          12.448us          0.549us                1         12.448us          0.549us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
cudnn_batch_norm                    96.959us       1217.819us                1         96.959us       1217.819us
conv2d                             258.943us       1420.090us                1        258.943us       1420.090us
convolution                        229.247us       1418.808us                1        229.247us       1418.808us
_convolution                       201.535us       1417.603us                1        201.535us       1417.603us
contiguous                          12.640us          0.549us                1         12.640us          0.549us
empty                               16.192us          0.641us                1         16.192us          0.641us
cudnn_convolution                  109.439us       1413.498us                1        109.439us       1413.498us
add_                                59.423us          5.539us                1         59.423us          5.539us
batch_norm                         282.975us       1228.897us                1        282.975us       1228.897us
contiguous                          14.400us          0.641us                1         14.400us          0.641us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.544us          0.626us                1         12.544us          0.626us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.640us          0.549us                1         12.640us          0.549us
cudnn_batch_norm                    92.064us       1221.436us                1         92.064us       1221.436us
add_                                52.127us       1076.706us                1         52.127us       1076.706us
threshold_                          70.080us        881.134us                1         70.080us        881.134us
conv2d                             271.711us       8421.494us                1        271.711us       8421.494us
convolution                        242.335us       8420.319us                1        242.335us       8420.319us
_convolution                       215.231us       8419.144us                1        215.231us       8419.144us
contiguous                          14.208us          0.580us                1         14.208us          0.580us
empty                               15.776us          0.641us                1         15.776us          0.641us
cudnn_convolution                  123.584us       8415.039us                1        123.584us       8415.039us
add_                                57.472us          5.280us                1         57.472us          5.280us
batch_norm                         259.551us       1233.932us                1        259.551us       1233.932us
