---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             404.991us      21382.784us                1        404.991us      21382.784us
convolution                        356.095us      21359.743us                1        356.095us      21359.743us
_convolution                       325.567us      21341.375us                1        325.567us      21341.375us
contiguous                          18.656us         17.376us                1         18.656us         17.376us
empty                               22.880us         22.720us                1         22.880us         22.720us
cudnn_convolution                  207.711us      21244.736us                1        207.711us      21244.736us
add_                                96.896us          6.559us                1         96.896us          6.559us
batch_norm                         314.399us       9497.824us                1        314.399us       9497.824us
contiguous                          16.288us          0.639us                1         16.288us          0.639us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.608us          0.639us                1         12.608us          0.639us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
cudnn_batch_norm                   132.991us       9490.400us                1        132.991us       9490.400us
threshold_                          66.527us       7230.015us                1         66.527us       7230.015us
max_pool2d_with_indices             83.296us      11669.121us                1         83.296us      11669.121us
conv2d                             555.422us      13746.494us                1        555.422us      13746.494us
convolution                        523.966us      13745.346us                1        523.966us      13745.346us
_convolution                       495.582us      13744.160us                1        495.582us      13744.160us
contiguous                          13.664us          0.637us                1         13.664us          0.637us
empty                               17.696us          0.546us                1         17.696us          0.546us
cudnn_convolution                  393.886us      13740.318us                1        393.886us      13740.318us
add_                                70.559us          6.622us                1         70.559us          6.622us
batch_norm                         310.463us       2418.816us                1        310.463us       2418.816us
contiguous                          17.984us          0.641us                1         17.984us          0.641us
contiguous                          14.272us          0.580us                1         14.272us          0.580us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
cudnn_batch_norm                   122.912us       2411.263us                1        122.912us       2411.263us
threshold_                          61.792us       1794.144us                1         61.792us       1794.144us
conv2d                             498.110us      13740.639us                1        498.110us      13740.639us
convolution                        468.958us      13739.517us                1        468.958us      13739.517us
_convolution                       442.654us      13738.243us                1        442.654us      13738.243us
contiguous                          12.959us          0.641us                1         12.959us          0.641us
empty                               16.128us          0.641us                1         16.128us          0.641us
cudnn_convolution                  347.551us      13734.566us                1        347.551us      13734.566us
add_                                69.088us          6.783us                1         69.088us          6.783us
batch_norm                         297.054us       2420.479us                1        297.054us       2420.479us
contiguous                          15.072us          0.572us                1         15.072us          0.572us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.384us          0.580us                1         12.384us          0.580us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.576us          0.572us                1         12.576us          0.572us
cudnn_batch_norm                   126.943us       2413.124us                1        126.943us       2413.124us
add_                                56.384us       2183.739us                1         56.384us       2183.739us
threshold_                          51.711us       1799.034us                1         51.711us       1799.034us
conv2d                             474.078us      13668.709us                1        474.078us      13668.709us
convolution                        444.894us      13667.610us                1        444.894us      13667.610us
_convolution                       418.366us      13666.336us                1        418.366us      13666.336us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
empty                               17.024us          0.641us                1         17.024us          0.641us
cudnn_convolution                  323.902us      13662.659us                1        323.902us      13662.659us
add_                                59.456us          6.874us                1         59.456us          6.874us
batch_norm                         278.655us       2410.080us                1        278.655us       2410.080us
contiguous                          14.848us          0.580us                1         14.848us          0.580us
contiguous                          13.344us          0.549us                1         13.344us          0.549us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.576us          0.542us                1         12.576us          0.542us
cudnn_batch_norm                    96.351us       2402.237us                1         96.351us       2402.237us
threshold_                          52.384us       1791.039us                1         52.384us       1791.039us
conv2d                             459.198us      13675.453us                1        459.198us      13675.453us
convolution                        431.103us      13674.240us                1        431.103us      13674.240us
_convolution                       404.703us      13672.958us                1        404.703us      13672.958us
contiguous                          12.864us          0.549us                1         12.864us          0.549us
empty                               16.640us          0.633us                1         16.640us          0.633us
cudnn_convolution                  313.631us      13669.060us                1        313.631us      13669.060us
add_                                58.912us          5.280us                1         58.912us          5.280us
batch_norm                         259.711us       2385.536us                1        259.711us       2385.536us
contiguous                          15.103us          0.641us                1         15.103us          0.641us
contiguous                          12.256us          0.542us                1         12.256us          0.542us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          12.480us          0.702us                1         12.480us          0.702us
contiguous                          12.544us          0.549us                1         12.544us          0.549us
cudnn_batch_norm                    90.432us       2377.853us                1         90.432us       2377.853us
add_                                52.416us       2170.464us                1         52.416us       2170.464us
threshold_                          48.000us       1769.920us                1         48.000us       1769.920us
conv2d                             265.023us       7773.346us                1        265.023us       7773.346us
convolution                        235.167us       7772.255us                1        235.167us       7772.255us
_convolution                       206.943us       7771.034us                1        206.943us       7771.034us
contiguous                          13.664us          0.633us                1         13.664us          0.633us
empty                               16.352us          0.641us                1         16.352us          0.641us
cudnn_convolution                  114.399us       7766.876us                1        114.399us       7766.876us
add_                                59.168us          5.280us                1         59.168us          5.280us
batch_norm                         298.143us       1234.879us                1        298.143us       1234.879us
contiguous                          14.432us          0.565us                1         14.432us          0.565us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          13.248us          0.580us                1         13.248us          0.580us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          13.248us          0.641us                1         13.248us          0.641us
cudnn_batch_norm                   122.463us       1227.524us                1        122.463us       1227.524us
threshold_                          68.575us        876.099us                1         68.575us        876.099us
conv2d                             332.959us       8419.357us                1        332.959us       8419.357us
convolution                        280.799us       8418.167us                1        280.799us       8418.167us
_convolution                       254.015us       8416.962us                1        254.015us       8416.962us
contiguous                          12.736us          0.549us                1         12.736us          0.549us
empty                               18.048us          0.580us                1         18.048us          0.580us
cudnn_convolution                  158.655us       8413.025us                1        158.655us       8413.025us
add_                                68.704us          5.280us                1         68.704us          5.280us
batch_norm                         278.655us       1234.390us                1        278.655us       1234.390us
contiguous                          14.656us          0.580us                1         14.656us          0.580us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.480us          0.580us                1         12.480us          0.580us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          12.640us          0.549us                1         12.640us          0.549us
cudnn_batch_norm                   104.608us       1227.036us                1        104.608us       1227.036us
conv2d                             266.495us       1431.366us                1        266.495us       1431.366us
convolution                        236.927us       1430.237us                1        236.927us       1430.237us
_convolution                       209.055us       1429.047us                1        209.055us       1429.047us
contiguous                          13.312us          0.641us                1         13.312us          0.641us
empty                               16.288us          0.549us                1         16.288us          0.549us
cudnn_convolution                  115.487us       1425.125us                1        115.487us       1425.125us
add_                                63.968us          5.280us                1         63.968us          5.280us
batch_norm                         267.199us       1235.413us                1        267.199us       1235.413us
contiguous                          15.040us          0.534us                1         15.040us          0.534us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
cudnn_batch_norm                    95.135us       1227.997us                1         95.135us       1227.997us
add_                                54.144us       1086.411us                1         54.144us       1086.411us
threshold_                          49.888us        874.649us                1         49.888us        874.649us
conv2d                             277.151us       8427.200us                1        277.151us       8427.200us
convolution                        247.903us       8425.980us                1        247.903us       8425.980us
_convolution                       219.359us       8424.805us                1        219.359us       8424.805us
contiguous                          13.440us          0.641us                1         13.440us          0.641us
empty                               16.544us          0.580us                1         16.544us          0.580us
cudnn_convolution                  127.552us       8420.807us                1        127.552us       8420.807us
add_                                57.600us          5.447us                1         57.600us          5.447us
batch_norm                         259.743us       1238.815us                1        259.743us       1238.815us
