---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             263.230us          0.000us                1        263.230us          0.000us
convolution                        254.174us          0.000us                1        254.174us          0.000us
_convolution                       249.854us          0.000us                1        249.854us          0.000us
contiguous                           5.120us          0.000us                1          5.120us          0.000us
empty                               11.104us          0.000us                1         11.104us          0.000us
cudnn_convolution                  210.686us          0.000us                1        210.686us          0.000us
add_                                85.407us          0.000us                1         85.407us          0.000us
batch_norm                         162.719us          0.000us                1        162.719us          0.000us
contiguous                           3.424us          0.000us                1          3.424us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
cudnn_batch_norm                   129.632us          0.000us                1        129.632us          0.000us
threshold_                          79.616us          0.000us                1         79.616us          0.000us
max_pool2d_with_indices             80.992us          0.000us                1         80.992us          0.000us
conv2d                             150.751us          0.000us                1        150.751us          0.000us
convolution                        145.471us          0.000us                1        145.471us          0.000us
_convolution                       142.399us          0.000us                1        142.399us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.600us          0.000us                1          5.600us          0.000us
cudnn_convolution                  119.231us          0.000us                1        119.231us          0.000us
add_                                56.927us          0.000us                1         56.927us          0.000us
batch_norm                         121.471us          0.000us                1        121.471us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    94.687us          0.000us                1         94.687us          0.000us
threshold_                          42.080us          0.000us                1         42.080us          0.000us
conv2d                             108.416us          0.000us                1        108.416us          0.000us
convolution                        104.800us          0.000us                1        104.800us          0.000us
_convolution                       102.496us          0.000us                1        102.496us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.408us          0.000us                1          5.408us          0.000us
cudnn_convolution                   83.456us          0.000us                1         83.456us          0.000us
add_                                43.840us          0.000us                1         43.840us          0.000us
batch_norm                         102.911us          0.000us                1        102.911us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    78.399us          0.000us                1         78.399us          0.000us
add_                                47.488us          0.000us                1         47.488us          0.000us
threshold_                          36.255us          0.000us                1         36.255us          0.000us
conv2d                             100.639us          0.000us                1        100.639us          0.000us
convolution                         97.311us          0.000us                1         97.311us          0.000us
_convolution                        95.359us          0.000us                1         95.359us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                4.928us          0.000us                1          4.928us          0.000us
cudnn_convolution                   77.343us          0.000us                1         77.343us          0.000us
add_                                42.816us          0.000us                1         42.816us          0.000us
batch_norm                         100.575us          0.000us                1        100.575us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    76.992us          0.000us                1         76.992us          0.000us
threshold_                          36.191us          0.000us                1         36.191us          0.000us
conv2d                             107.936us          0.000us                1        107.936us          0.000us
convolution                        104.928us          0.000us                1        104.928us          0.000us
_convolution                       102.528us          0.000us                1        102.528us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                4.672us          0.000us                1          4.672us          0.000us
cudnn_convolution                   84.544us          0.000us                1         84.544us          0.000us
add_                                48.800us          0.000us                1         48.800us          0.000us
batch_norm                         105.376us          0.000us                1        105.376us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                    80.768us          0.000us                1         80.768us          0.000us
add_                                38.047us          0.000us                1         38.047us          0.000us
threshold_                          36.928us          0.000us                1         36.928us          0.000us
conv2d                             125.536us          0.000us                1        125.536us          0.000us
convolution                        122.080us          0.000us                1        122.080us          0.000us
_convolution                       119.904us          0.000us                1        119.904us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.024us          0.000us                1          5.024us          0.000us
cudnn_convolution                  101.280us          0.000us                1        101.280us          0.000us
add_                                45.088us          0.000us                1         45.088us          0.000us
batch_norm                         117.439us          0.000us                1        117.439us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    93.215us          0.000us                1         93.215us          0.000us
threshold_                          37.919us          0.000us                1         37.919us          0.000us
conv2d                             145.535us          0.000us                1        145.535us          0.000us
convolution                        141.951us          0.000us                1        141.951us          0.000us
_convolution                       139.359us          0.000us                1        139.359us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                4.800us          0.000us                1          4.800us          0.000us
cudnn_convolution                  120.639us          0.000us                1        120.639us          0.000us
add_                                43.392us          0.000us                1         43.392us          0.000us
batch_norm                         104.352us          0.000us                1        104.352us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    80.224us          0.000us                1         80.224us          0.000us
conv2d                             126.080us          0.000us                1        126.080us          0.000us
convolution                        122.816us          0.000us                1        122.816us          0.000us
_convolution                       120.704us          0.000us                1        120.704us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.896us          0.000us                1          4.896us          0.000us
cudnn_convolution                  102.720us          0.000us                1        102.720us          0.000us
add_                                43.776us          0.000us                1         43.776us          0.000us
batch_norm                         104.671us          0.000us                1        104.671us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    79.999us          0.000us                1         79.999us          0.000us
add_                                38.880us          0.000us                1         38.880us          0.000us
threshold_                          35.871us          0.000us                1         35.871us          0.000us
conv2d                             143.455us          0.000us                1        143.455us          0.000us
convolution                        139.871us          0.000us                1        139.871us          0.000us
_convolution                       137.759us          0.000us                1        137.759us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
empty                                4.448us          0.000us                1          4.448us          0.000us
cudnn_convolution                  120.319us          0.000us                1        120.319us          0.000us
add_                                41.919us          0.000us                1         41.919us          0.000us
batch_norm                         101.984us          0.000us                1        101.984us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
