---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                            1673.397us      11871.680us                1       1673.397us      11871.680us
convolution                       1623.253us      11870.464us                1       1623.253us      11870.464us
_convolution                      1590.518us      11869.184us                1       1590.518us      11869.184us
contiguous                          18.400us          0.544us                1         18.400us          0.544us
empty                               22.496us          0.640us                1         22.496us          0.640us
cudnn_convolution                 1462.902us      11864.736us                1       1462.902us      11864.736us
add_                               102.816us          7.520us                1        102.816us          7.520us
batch_norm                        1726.452us       4842.176us                1       1726.452us       4842.176us
contiguous                          16.192us          0.576us                1         16.192us          0.576us
contiguous                          13.183us          0.545us                1         13.183us          0.545us
contiguous                          12.064us          0.576us                1         12.064us          0.576us
contiguous                          12.352us          0.704us                1         12.352us          0.704us
contiguous                          12.672us          0.576us                1         12.672us          0.576us
cudnn_batch_norm                  1527.126us       4833.600us                1       1527.126us       4833.600us
threshold_                         116.768us       3643.456us                1        116.768us       3643.456us
max_pool2d_with_indices            121.503us       5866.495us                1        121.503us       5866.495us
conv2d                            1540.246us       8226.240us                1       1540.246us       8226.240us
convolution                       1505.142us       8225.119us                1       1505.142us       8225.119us
_convolution                      1475.318us       8223.137us                1       1475.318us       8223.137us
contiguous                          14.976us          0.576us                1         14.976us          0.576us
empty                               19.744us          0.639us                1         19.744us          0.639us
cudnn_convolution                 1362.167us       8218.815us                1       1362.167us       8218.815us
add_                                91.391us          8.736us                1         91.391us          8.736us
batch_norm                        1545.013us       1254.303us                1       1545.013us       1254.303us
contiguous                          15.007us          0.641us                1         15.007us          0.641us
contiguous                          13.504us          0.542us                1         13.504us          0.542us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          12.416us          0.546us                1         12.416us          0.546us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
cudnn_batch_norm                  1362.295us       1245.762us                1       1362.295us       1245.762us
threshold_                          93.471us        889.824us                1         93.471us        889.824us
conv2d                            1128.505us       8420.643us                1       1128.505us       8420.643us
convolution                       1097.785us       8419.361us                1       1097.785us       8419.361us
_convolution                      1069.081us       8418.175us                1       1069.081us       8418.175us
contiguous                          15.136us          0.542us                1         15.136us          0.542us
empty                               19.104us          0.641us                1         19.104us          0.641us
cudnn_convolution                  960.793us       8414.238us                1        960.793us       8414.238us
add_                                83.487us          6.142us                1         83.487us          6.142us
batch_norm                         772.123us       1199.776us                1        772.123us       1199.776us
contiguous                          14.143us          0.576us                1         14.143us          0.576us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.320us          0.576us                1         12.320us          0.576us
contiguous                          12.352us          0.542us                1         12.352us          0.542us
contiguous                          12.928us          0.576us                1         12.928us          0.576us
cudnn_batch_norm                   594.204us       1192.318us                1        594.204us       1192.318us
add_                                81.856us       1080.479us                1         81.856us       1080.479us
threshold_                          65.280us        879.040us                1         65.280us        879.040us
conv2d                             757.435us       8179.104us                1        757.435us       8179.104us
convolution                        725.659us       8177.921us                1        725.659us       8177.921us
_convolution                       666.779us       8176.735us                1        666.779us       8176.735us
contiguous                          13.472us          0.576us                1         13.472us          0.576us
empty                               19.583us          0.542us                1         19.583us          0.542us
cudnn_convolution                  563.037us       8172.958us                1        563.037us       8172.958us
add_                                78.464us          5.699us                1         78.464us          5.699us
batch_norm                        1010.681us       1190.243us                1       1010.681us       1190.243us
contiguous                          15.328us          0.576us                1         15.328us          0.576us
contiguous                          12.896us          0.542us                1         12.896us          0.542us
contiguous                          12.768us          0.576us                1         12.768us          0.576us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
contiguous                          12.192us          0.637us                1         12.192us          0.637us
cudnn_batch_norm                   833.178us       1182.880us                1        833.178us       1182.880us
threshold_                         124.415us        878.880us                1        124.415us        878.880us
conv2d                            1031.161us       8207.294us                1       1031.161us       8207.294us
convolution                        995.225us       8206.146us                1        995.225us       8206.146us
_convolution                       963.001us       8204.960us                1        963.001us       8204.960us
contiguous                          17.728us          0.576us                1         17.728us          0.576us
empty                               21.376us          0.546us                1         21.376us          0.546us
cudnn_convolution                  829.978us       8201.057us                1        829.978us       8201.057us
add_                               111.999us          5.600us                1        111.999us          5.600us
batch_norm                        1111.449us       1187.363us                1       1111.449us       1187.363us
contiguous                          14.976us          0.580us                1         14.976us          0.580us
contiguous                          14.719us          0.641us                1         14.719us          0.641us
contiguous                          12.288us          0.572us                1         12.288us          0.572us
contiguous                          14.496us          0.641us                1         14.496us          0.641us
contiguous                          12.480us          0.580us                1         12.480us          0.580us
cudnn_batch_norm                   910.938us       1180.000us                1        910.938us       1180.000us
add_                               100.223us       1080.482us                1        100.223us       1080.482us
threshold_                          89.567us        884.064us                1         89.567us        884.064us
conv2d                             391.485us       3926.399us                1        391.485us       3926.399us
convolution                        348.125us       3925.179us                1        348.125us       3925.179us
_convolution                       317.726us       3923.996us                1        317.726us       3923.996us
contiguous                          15.647us          0.641us                1         15.647us          0.641us
empty                               22.048us          0.542us                1         22.048us          0.542us
cudnn_convolution                  198.303us       3920.258us                1        198.303us       3920.258us
add_                               101.408us          5.341us                1        101.408us          5.341us
batch_norm                         318.718us        606.720us                1        318.718us        606.720us
contiguous                          14.464us          0.549us                1         14.464us          0.549us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
contiguous                          12.992us          0.633us                1         12.992us          0.633us
cudnn_batch_norm                   145.567us        599.457us                1        145.567us        599.457us
threshold_                          63.679us        436.165us                1         63.679us        436.165us
conv2d                            2030.354us       4424.095us                1       2030.354us       4424.095us
convolution                       1999.378us       4422.813us                1       1999.378us       4422.813us
_convolution                      1967.507us       4421.532us                1       1967.507us       4421.532us
contiguous                          13.920us          0.549us                1         13.920us          0.549us
empty                               18.048us          0.633us                1         18.048us          0.633us
cudnn_convolution                 1843.124us       4417.763us                1       1843.124us       4417.763us
add_                               121.567us          5.379us                1        121.567us          5.379us
batch_norm                         376.893us        599.586us                1        376.893us        599.586us
contiguous                          16.224us          0.641us                1         16.224us          0.641us
contiguous                          13.663us          0.580us                1         13.663us          0.580us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          12.256us          0.572us                1         12.256us          0.572us
contiguous                          12.928us          0.542us                1         12.928us          0.542us
cudnn_batch_norm                   189.375us        592.255us                1        189.375us        592.255us
conv2d                             323.966us        737.595us                1        323.966us        737.595us
convolution                        289.374us        736.420us                1        289.374us        736.420us
_convolution                       262.047us        735.138us                1        262.047us        735.138us
contiguous                          13.536us          0.542us                1         13.536us          0.542us
empty                               17.312us          0.641us                1         17.312us          0.641us
cudnn_convolution                  160.447us        731.361us                1        160.447us        731.361us
add_                                72.319us          5.539us                1         72.319us          5.539us
batch_norm                         293.886us        609.825us                1        293.886us        609.825us
contiguous                          16.576us          0.641us                1         16.576us          0.641us
contiguous                          12.927us          0.641us                1         12.927us          0.641us
contiguous                          12.480us          0.572us                1         12.480us          0.572us
contiguous                          12.448us          0.542us                1         12.448us          0.542us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
cudnn_batch_norm                   120.319us        602.470us                1        120.319us        602.470us
add_                                65.535us        539.421us                1         65.535us        539.421us
threshold_                          66.495us        438.240us                1         66.495us        438.240us
conv2d                            1237.207us       4401.855us                1       1237.207us       4401.855us
convolution                       1202.136us       4400.703us                1       1202.136us       4400.703us
_convolution                      1172.825us       4399.521us                1       1172.825us       4399.521us
contiguous                          14.240us          0.641us                1         14.240us          0.641us
empty                               17.664us          0.549us                1         17.664us          0.549us
cudnn_convolution                 1066.297us       4395.782us                1       1066.297us       4395.782us
add_                               104.319us          5.440us                1        104.319us          5.440us
