---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             278.974us          0.000us                1        278.974us          0.000us
convolution                        270.270us          0.000us                1        270.270us          0.000us
_convolution                       265.918us          0.000us                1        265.918us          0.000us
contiguous                           4.768us          0.000us                1          4.768us          0.000us
empty                               11.616us          0.000us                1         11.616us          0.000us
cudnn_convolution                  227.262us          0.000us                1        227.262us          0.000us
add_                                85.248us          0.000us                1         85.248us          0.000us
batch_norm                         174.591us          0.000us                1        174.591us          0.000us
contiguous                           2.560us          0.000us                1          2.560us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   145.567us          0.000us                1        145.567us          0.000us
threshold_                          60.896us          0.000us                1         60.896us          0.000us
max_pool2d_with_indices            150.751us          0.000us                1        150.751us          0.000us
conv2d                             172.287us          0.000us                1        172.287us          0.000us
convolution                        167.519us          0.000us                1        167.519us          0.000us
_convolution                       164.255us          0.000us                1        164.255us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
empty                                6.848us          0.000us                1          6.848us          0.000us
cudnn_convolution                  138.655us          0.000us                1        138.655us          0.000us
add_                                58.624us          0.000us                1         58.624us          0.000us
batch_norm                         139.040us          0.000us                1        139.040us          0.000us
contiguous                           2.592us          0.000us                1          2.592us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   113.856us          0.000us                1        113.856us          0.000us
threshold_                          48.096us          0.000us                1         48.096us          0.000us
conv2d                             131.295us          0.000us                1        131.295us          0.000us
convolution                        128.095us          0.000us                1        128.095us          0.000us
_convolution                       125.791us          0.000us                1        125.791us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                5.984us          0.000us                1          5.984us          0.000us
cudnn_convolution                  106.240us          0.000us                1        106.240us          0.000us
add_                                50.944us          0.000us                1         50.944us          0.000us
batch_norm                         121.023us          0.000us                1        121.023us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.375us          0.000us                1          1.375us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   100.160us          0.000us                1        100.160us          0.000us
add_                                46.303us          0.000us                1         46.303us          0.000us
threshold_                          40.160us          0.000us                1         40.160us          0.000us
conv2d                             123.648us          0.000us                1        123.648us          0.000us
convolution                        120.224us          0.000us                1        120.224us          0.000us
_convolution                       118.016us          0.000us                1        118.016us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.152us          0.000us                1          5.152us          0.000us
cudnn_convolution                   98.752us          0.000us                1         98.752us          0.000us
add_                                44.128us          0.000us                1         44.128us          0.000us
batch_norm                         111.743us          0.000us                1        111.743us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    90.399us          0.000us                1         90.399us          0.000us
threshold_                          50.207us          0.000us                1         50.207us          0.000us
conv2d                             118.751us          0.000us                1        118.751us          0.000us
convolution                        115.647us          0.000us                1        115.647us          0.000us
_convolution                       113.215us          0.000us                1        113.215us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.152us          0.000us                1          5.152us          0.000us
cudnn_convolution                   94.175us          0.000us                1         94.175us          0.000us
add_                                54.751us          0.000us                1         54.751us          0.000us
batch_norm                         162.911us          0.000us                1        162.911us          0.000us
contiguous                           2.656us          0.000us                1          2.656us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   137.919us          0.000us                1        137.919us          0.000us
add_                                63.231us          0.000us                1         63.231us          0.000us
threshold_                          51.135us          0.000us                1         51.135us          0.000us
conv2d                             212.030us          0.000us                1        212.030us          0.000us
convolution                        207.166us          0.000us                1        207.166us          0.000us
_convolution                       203.710us          0.000us                1        203.710us          0.000us
contiguous                           2.880us          0.000us                1          2.880us          0.000us
empty                                9.504us          0.000us                1          9.504us          0.000us
cudnn_convolution                  172.478us          0.000us                1        172.478us          0.000us
add_                                87.072us          0.000us                1         87.072us          0.000us
batch_norm                         210.367us          0.000us                1        210.367us          0.000us
contiguous                           3.968us          0.000us                1          3.968us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
cudnn_batch_norm                   177.343us          0.000us                1        177.343us          0.000us
threshold_                          90.432us          0.000us                1         90.432us          0.000us
conv2d                             304.798us          0.000us                1        304.798us          0.000us
convolution                        299.166us          0.000us                1        299.166us          0.000us
_convolution                       295.102us          0.000us                1        295.102us          0.000us
contiguous                           2.496us          0.000us                1          2.496us          0.000us
empty                                9.376us          0.000us                1          9.376us          0.000us
cudnn_convolution                  259.774us          0.000us                1        259.774us          0.000us
add_                               103.935us          0.000us                1        103.935us          0.000us
batch_norm                         256.094us          0.000us                1        256.094us          0.000us
contiguous                           3.264us          0.000us                1          3.264us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   225.182us          0.000us                1        225.182us          0.000us
conv2d                             195.999us          0.000us                1        195.999us          0.000us
convolution                        190.911us          0.000us                1        190.911us          0.000us
_convolution                       187.839us          0.000us                1        187.839us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
empty                                6.944us          0.000us                1          6.944us          0.000us
cudnn_convolution                  161.407us          0.000us                1        161.407us          0.000us
add_                                59.679us          0.000us                1         59.679us          0.000us
batch_norm                         137.279us          0.000us                1        137.279us          0.000us
contiguous                           2.752us          0.000us                1          2.752us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   113.343us          0.000us                1        113.343us          0.000us
add_                                50.687us          0.000us                1         50.687us          0.000us
threshold_                          78.495us          0.000us                1         78.495us          0.000us
conv2d                             231.166us          0.000us                1        231.166us          0.000us
convolution                        225.918us          0.000us                1        225.918us          0.000us
_convolution                       223.134us          0.000us                1        223.134us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
empty                                7.424us          0.000us                1          7.424us          0.000us
cudnn_convolution                  193.726us          0.000us                1        193.726us          0.000us
add_                               105.759us          0.000us                1        105.759us          0.000us
batch_norm                         233.951us          0.000us                1        233.951us          0.000us
contiguous                           3.008us          0.000us                1          3.008us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
