---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             401.695us      84277.794us                1        401.695us      84277.794us
convolution                        351.231us      84276.771us                1        351.231us      84276.771us
_convolution                       320.287us      84275.520us                1        320.287us      84275.520us
contiguous                          17.248us          0.640us                1         17.248us          0.640us
empty                               21.824us          0.640us                1         21.824us          0.640us
cudnn_convolution                  204.671us      84271.519us                1        204.671us      84271.519us
add_                                98.975us          7.034us                1         98.975us          7.034us
batch_norm                         309.791us      38273.766us                1        309.791us      38273.766us
contiguous                          15.392us          0.610us                1         15.392us          0.610us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.000us          0.603us                1         12.000us          0.603us
contiguous                          12.096us          0.633us                1         12.096us          0.633us
contiguous                          11.872us          0.610us                1         11.872us          0.610us
cudnn_batch_norm                   133.727us      38265.602us                1        133.727us      38265.602us
threshold_                          68.192us      31433.922us                1         68.192us      31433.922us
max_pool2d_with_indices             81.919us      46869.614us                1         81.919us      46869.614us
conv2d                             550.527us      52708.008us                1        550.527us      52708.008us
convolution                        519.775us      52706.726us                1        519.775us      52706.726us
_convolution                       491.679us      52705.444us                1        491.679us      52705.444us
contiguous                          14.176us          0.641us                1         14.176us          0.641us
empty                               16.448us          0.519us                1         16.448us          0.519us
cudnn_convolution                  392.255us      52701.569us                1        392.255us      52701.569us
add_                                85.440us          6.592us                1         85.440us          6.592us
batch_norm                         333.279us       9374.710us                1        333.279us       9374.710us
contiguous                          17.376us          0.519us                1         17.376us          0.519us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          12.512us          0.519us                1         12.512us          0.519us
contiguous                          12.768us          0.763us                1         12.768us          0.763us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
cudnn_batch_norm                   141.632us       9367.035us                1        141.632us       9367.035us
threshold_                          75.008us       7375.061us                1         75.008us       7375.061us
conv2d                             534.751us      52432.190us                1        534.751us      52432.190us
convolution                        503.295us      52431.030us                1        503.295us      52431.030us
_convolution                       475.423us      52429.749us                1        475.423us      52429.749us
contiguous                          13.376us          0.610us                1         13.376us          0.610us
empty                               18.304us          0.519us                1         18.304us          0.519us
cudnn_convolution                  375.519us      52425.903us                1        375.519us      52425.903us
add_                                73.408us          6.927us                1         73.408us          6.927us
batch_norm                         347.871us       9414.551us                1        347.871us       9414.551us
contiguous                          15.008us          0.610us                1         15.008us          0.610us
contiguous                          12.832us          0.610us                1         12.832us          0.610us
contiguous                          12.064us          0.610us                1         12.064us          0.610us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          11.648us          0.610us                1         11.648us          0.610us
cudnn_batch_norm                   174.975us       9407.013us                1        174.975us       9407.013us
add_                                58.560us       8912.476us                1         58.560us       8912.476us
threshold_                          52.768us       7380.310us                1         52.768us       7380.310us
conv2d                             495.614us      52741.730us                1        495.614us      52741.730us
convolution                        466.686us      52740.479us                1        466.686us      52740.479us
_convolution                       440.222us      52739.197us                1        440.222us      52739.197us
contiguous                          13.632us          0.519us                1         13.632us          0.519us
empty                               16.992us          0.641us                1         16.992us          0.641us
cudnn_convolution                  345.407us      52735.352us                1        345.407us      52735.352us
add_                                62.176us          6.561us                1         62.176us          6.561us
batch_norm                         266.239us       9381.439us                1        266.239us       9381.439us
contiguous                          14.880us          0.641us                1         14.880us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.320us          0.519us                1         12.320us          0.519us
contiguous                          12.383us          0.641us                1         12.383us          0.641us
contiguous                          12.192us          0.610us                1         12.192us          0.610us
cudnn_batch_norm                    96.928us       9373.932us                1         96.928us       9373.932us
threshold_                          52.832us       7369.751us                1         52.832us       7369.751us
conv2d                             483.614us      52479.492us                1        483.614us      52479.492us
convolution                        454.974us      52478.271us                1        454.974us      52478.271us
_convolution                       428.094us      52477.112us                1        428.094us      52477.112us
contiguous                          13.471us          0.610us                1         13.471us          0.610us
empty                               16.224us          0.610us                1         16.224us          0.610us
cudnn_convolution                  334.559us      52472.961us                1        334.559us      52472.961us
add_                                58.976us          5.768us                1         58.976us          5.768us
batch_norm                         256.991us       9257.782us                1        256.991us       9257.782us
contiguous                          14.464us          0.641us                1         14.464us          0.641us
contiguous                          12.704us          0.519us                1         12.704us          0.519us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
contiguous                          12.192us          0.519us                1         12.192us          0.519us
contiguous                          12.191us          0.610us                1         12.191us          0.610us
cudnn_batch_norm                    90.496us       9250.092us                1         90.496us       9250.092us
add_                                48.992us       8741.241us                1         48.992us       8741.241us
threshold_                          48.672us       7280.029us                1         48.672us       7280.029us
conv2d                             261.888us      30992.950us                1        261.888us      30992.950us
convolution                        231.872us      30991.821us                1        231.872us      30991.821us
_convolution                       205.088us      30990.570us                1        205.088us      30990.570us
contiguous                          13.408us          0.488us                1         13.408us          0.488us
empty                               15.936us          0.641us                1         15.936us          0.641us
cudnn_convolution                  112.928us      30986.450us                1        112.928us      30986.450us
add_                                75.487us          5.737us                1         75.487us          5.737us
batch_norm                         259.647us       4912.964us                1        259.647us       4912.964us
contiguous                          15.360us          0.671us                1         15.360us          0.671us
contiguous                          12.896us          0.488us                1         12.896us          0.488us
contiguous                          12.256us          0.610us                1         12.256us          0.610us
contiguous                          12.064us          0.549us                1         12.064us          0.549us
contiguous                          12.320us          0.549us                1         12.320us          0.549us
cudnn_batch_norm                    91.392us       4905.151us                1         91.392us       4905.151us
threshold_                          50.624us       3548.279us                1         50.624us       3548.279us
conv2d                             315.903us      32265.137us                1        315.903us      32265.137us
convolution                        285.631us      32263.977us                1        285.631us      32263.977us
_convolution                       236.895us      32262.695us                1        236.895us      32262.695us
contiguous                          12.640us          0.488us                1         12.640us          0.488us
empty                               16.448us          0.610us                1         16.448us          0.610us
cudnn_convolution                  144.927us      32258.545us                1        144.927us      32258.545us
add_                                66.880us          5.615us                1         66.880us          5.615us
batch_norm                         280.063us       4906.921us                1        280.063us       4906.921us
contiguous                          14.335us          0.671us                1         14.335us          0.671us
contiguous                          12.096us          0.671us                1         12.096us          0.671us
contiguous                          12.064us          0.671us                1         12.064us          0.671us
contiguous                          11.712us          0.671us                1         11.712us          0.671us
contiguous                          12.096us          0.488us                1         12.096us          0.488us
cudnn_batch_norm                   114.272us       4899.170us                1        114.272us       4899.170us
conv2d                             257.375us       5577.881us                1        257.375us       5577.881us
convolution                        228.031us       5576.782us                1        228.031us       5576.782us
_convolution                       201.183us       5575.562us                1        201.183us       5575.562us
contiguous                          13.087us          0.488us                1         13.087us          0.488us
empty                               16.128us          0.671us                1         16.128us          0.671us
cudnn_convolution                  109.920us       5571.350us                1        109.920us       5571.350us
add_                                58.912us          6.042us                1         58.912us          6.042us
batch_norm                         256.416us       4899.536us                1        256.416us       4899.536us
contiguous                          14.752us          0.610us                1         14.752us          0.610us
contiguous                          12.512us          0.488us                1         12.512us          0.488us
contiguous                          12.256us          0.610us                1         12.256us          0.610us
contiguous                          12.128us          0.549us                1         12.128us          0.549us
contiguous                          11.808us          0.671us                1         11.808us          0.671us
cudnn_batch_norm                    90.400us       4891.663us                1         90.400us       4891.663us
add_                                49.056us       4369.080us                1         49.056us       4369.080us
threshold_                          48.928us       3563.965us                1         48.928us       3563.965us
conv2d                             290.559us      32196.960us                1        290.559us      32196.960us
convolution                        261.855us      32195.801us                1        261.855us      32195.801us
_convolution                       234.975us      32194.519us                1        234.975us      32194.519us
contiguous                          13.600us          0.488us                1         13.600us          0.488us
empty                               16.288us          0.671us                1         16.288us          0.671us
cudnn_convolution                  143.551us      32190.430us                1        143.551us      32190.430us
add_                                60.096us          5.737us                1         60.096us          5.737us
