---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             263.166us          0.000us                1        263.166us          0.000us
convolution                        253.150us          0.000us                1        253.150us          0.000us
_convolution                       248.830us          0.000us                1        248.830us          0.000us
contiguous                           4.320us          0.000us                1          4.320us          0.000us
empty                               11.776us          0.000us                1         11.776us          0.000us
cudnn_convolution                  209.406us          0.000us                1        209.406us          0.000us
add_                                80.320us          0.000us                1         80.320us          0.000us
batch_norm                         157.407us          0.000us                1        157.407us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   124.095us          0.000us                1        124.095us          0.000us
threshold_                          54.336us          0.000us                1         54.336us          0.000us
max_pool2d_with_indices             66.496us          0.000us                1         66.496us          0.000us
conv2d                             436.540us          0.000us                1        436.540us          0.000us
convolution                        431.644us          0.000us                1        431.644us          0.000us
_convolution                       427.964us          0.000us                1        427.964us          0.000us
contiguous                           2.464us          0.000us                1          2.464us          0.000us
empty                                7.552us          0.000us                1          7.552us          0.000us
cudnn_convolution                  401.213us          0.000us                1        401.213us          0.000us
add_                                61.183us          0.000us                1         61.183us          0.000us
batch_norm                         128.127us          0.000us                1        128.127us          0.000us
contiguous                           2.848us          0.000us                1          2.848us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    98.656us          0.000us                1         98.656us          0.000us
threshold_                          48.640us          0.000us                1         48.640us          0.000us
conv2d                             338.462us          0.000us                1        338.462us          0.000us
convolution                        334.878us          0.000us                1        334.878us          0.000us
_convolution                       332.414us          0.000us                1        332.414us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.184us          0.000us                1          5.184us          0.000us
cudnn_convolution                  312.990us          0.000us                1        312.990us          0.000us
add_                                47.584us          0.000us                1         47.584us          0.000us
batch_norm                         107.295us          0.000us                1        107.295us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    82.560us          0.000us                1         82.560us          0.000us
add_                                48.415us          0.000us                1         48.415us          0.000us
threshold_                          36.416us          0.000us                1         36.416us          0.000us
conv2d                             331.454us          0.000us                1        331.454us          0.000us
convolution                        328.414us          0.000us                1        328.414us          0.000us
_convolution                       326.142us          0.000us                1        326.142us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
empty                                5.344us          0.000us                1          5.344us          0.000us
cudnn_convolution                  306.718us          0.000us                1        306.718us          0.000us
add_                                46.336us          0.000us                1         46.336us          0.000us
batch_norm                         114.496us          0.000us                1        114.496us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    90.048us          0.000us                1         90.048us          0.000us
threshold_                          38.144us          0.000us                1         38.144us          0.000us
conv2d                             382.941us          0.000us                1        382.941us          0.000us
convolution                        379.805us          0.000us                1        379.805us          0.000us
_convolution                       376.637us          0.000us                1        376.637us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                4.960us          0.000us                1          4.960us          0.000us
cudnn_convolution                  355.934us          0.000us                1        355.934us          0.000us
add_                                68.671us          0.000us                1         68.671us          0.000us
batch_norm                         147.903us          0.000us                1        147.903us          0.000us
contiguous                           2.944us          0.000us                1          2.944us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   118.143us          0.000us                1        118.143us          0.000us
add_                                40.768us          0.000us                1         40.768us          0.000us
threshold_                          38.784us          0.000us                1         38.784us          0.000us
conv2d                             140.287us          0.000us                1        140.287us          0.000us
convolution                        136.159us          0.000us                1        136.159us          0.000us
_convolution                       133.055us          0.000us                1        133.055us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.568us          0.000us                1          5.568us          0.000us
cudnn_convolution                  112.287us          0.000us                1        112.287us          0.000us
add_                                49.216us          0.000us                1         49.216us          0.000us
batch_norm                         155.935us          0.000us                1        155.935us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   129.407us          0.000us                1        129.407us          0.000us
threshold_                          43.680us          0.000us                1         43.680us          0.000us
conv2d                             169.311us          0.000us                1        169.311us          0.000us
convolution                        165.983us          0.000us                1        165.983us          0.000us
_convolution                       163.135us          0.000us                1        163.135us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                4.800us          0.000us                1          4.800us          0.000us
cudnn_convolution                  143.999us          0.000us                1        143.999us          0.000us
add_                                44.480us          0.000us                1         44.480us          0.000us
batch_norm                         106.879us          0.000us                1        106.879us          0.000us
contiguous                           2.848us          0.000us                1          2.848us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.183us          0.000us                1          1.183us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                    81.376us          0.000us                1         81.376us          0.000us
conv2d                             121.023us          0.000us                1        121.023us          0.000us
convolution                        117.663us          0.000us                1        117.663us          0.000us
_convolution                       115.679us          0.000us                1        115.679us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                4.832us          0.000us                1          4.832us          0.000us
cudnn_convolution                   97.023us          0.000us                1         97.023us          0.000us
add_                                62.751us          0.000us                1         62.751us          0.000us
batch_norm                         103.135us          0.000us                1        103.135us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    78.271us          0.000us                1         78.271us          0.000us
add_                                39.456us          0.000us                1         39.456us          0.000us
threshold_                          33.983us          0.000us                1         33.983us          0.000us
conv2d                             134.687us          0.000us                1        134.687us          0.000us
convolution                        131.007us          0.000us                1        131.007us          0.000us
_convolution                       128.767us          0.000us                1        128.767us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.896us          0.000us                1          4.896us          0.000us
cudnn_convolution                  109.791us          0.000us                1        109.791us          0.000us
add_                                60.960us          0.000us                1         60.960us          0.000us
batch_norm                         100.799us          0.000us                1        100.799us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
