---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             263.742us          0.000us                1        263.742us          0.000us
convolution                        254.750us          0.000us                1        254.750us          0.000us
_convolution                       250.558us          0.000us                1        250.558us          0.000us
contiguous                           4.416us          0.000us                1          4.416us          0.000us
empty                               16.576us          0.000us                1         16.576us          0.000us
cudnn_convolution                  207.615us          0.000us                1        207.615us          0.000us
add_                                84.192us          0.000us                1         84.192us          0.000us
batch_norm                         160.159us          0.000us                1        160.159us          0.000us
contiguous                           2.752us          0.000us                1          2.752us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
cudnn_batch_norm                   126.367us          0.000us                1        126.367us          0.000us
threshold_                          56.703us          0.000us                1         56.703us          0.000us
max_pool2d_with_indices             73.664us          0.000us                1         73.664us          0.000us
conv2d                             137.663us          0.000us                1        137.663us          0.000us
convolution                        133.503us          0.000us                1        133.503us          0.000us
_convolution                       130.559us          0.000us                1        130.559us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                4.960us          0.000us                1          4.960us          0.000us
cudnn_convolution                  109.503us          0.000us                1        109.503us          0.000us
add_                                51.328us          0.000us                1         51.328us          0.000us
batch_norm                         116.255us          0.000us                1        116.255us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    90.272us          0.000us                1         90.272us          0.000us
threshold_                          40.576us          0.000us                1         40.576us          0.000us
conv2d                             106.175us          0.000us                1        106.175us          0.000us
convolution                        103.167us          0.000us                1        103.167us          0.000us
_convolution                       100.383us          0.000us                1        100.383us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
empty                                5.376us          0.000us                1          5.376us          0.000us
cudnn_convolution                   81.439us          0.000us                1         81.439us          0.000us
add_                                49.119us          0.000us                1         49.119us          0.000us
batch_norm                         104.127us          0.000us                1        104.127us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    78.847us          0.000us                1         78.847us          0.000us
add_                                40.032us          0.000us                1         40.032us          0.000us
threshold_                          35.680us          0.000us                1         35.680us          0.000us
conv2d                             102.848us          0.000us                1        102.848us          0.000us
convolution                         99.744us          0.000us                1         99.744us          0.000us
_convolution                        97.568us          0.000us                1         97.568us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.184us          0.000us                1          5.184us          0.000us
cudnn_convolution                   78.720us          0.000us                1         78.720us          0.000us
add_                                41.280us          0.000us                1         41.280us          0.000us
batch_norm                         103.743us          0.000us                1        103.743us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    79.199us          0.000us                1         79.199us          0.000us
threshold_                          44.288us          0.000us                1         44.288us          0.000us
conv2d                              98.784us          0.000us                1         98.784us          0.000us
convolution                         95.328us          0.000us                1         95.328us          0.000us
_convolution                        93.152us          0.000us                1         93.152us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.768us          0.000us                1          4.768us          0.000us
cudnn_convolution                   75.456us          0.000us                1         75.456us          0.000us
add_                                41.664us          0.000us                1         41.664us          0.000us
batch_norm                         114.143us          0.000us                1        114.143us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    88.448us          0.000us                1         88.448us          0.000us
add_                                39.711us          0.000us                1         39.711us          0.000us
threshold_                          36.256us          0.000us                1         36.256us          0.000us
conv2d                             134.079us          0.000us                1        134.079us          0.000us
convolution                        130.687us          0.000us                1        130.687us          0.000us
_convolution                       128.543us          0.000us                1        128.543us          0.000us
contiguous                           1.727us          0.000us                1          1.727us          0.000us
empty                                5.120us          0.000us                1          5.120us          0.000us
cudnn_convolution                  109.856us          0.000us                1        109.856us          0.000us
add_                                44.672us          0.000us                1         44.672us          0.000us
batch_norm                         109.247us          0.000us                1        109.247us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    83.583us          0.000us                1         83.583us          0.000us
threshold_                          38.496us          0.000us                1         38.496us          0.000us
conv2d                             146.431us          0.000us                1        146.431us          0.000us
convolution                        143.103us          0.000us                1        143.103us          0.000us
_convolution                       141.023us          0.000us                1        141.023us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                4.800us          0.000us                1          4.800us          0.000us
cudnn_convolution                  122.719us          0.000us                1        122.719us          0.000us
add_                                54.208us          0.000us                1         54.208us          0.000us
batch_norm                         104.512us          0.000us                1        104.512us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    79.776us          0.000us                1         79.776us          0.000us
conv2d                             114.912us          0.000us                1        114.912us          0.000us
convolution                        110.912us          0.000us                1        110.912us          0.000us
_convolution                       108.576us          0.000us                1        108.576us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                5.120us          0.000us                1          5.120us          0.000us
cudnn_convolution                   90.272us          0.000us                1         90.272us          0.000us
add_                                46.016us          0.000us                1         46.016us          0.000us
batch_norm                         104.255us          0.000us                1        104.255us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    80.031us          0.000us                1         80.031us          0.000us
add_                                38.752us          0.000us                1         38.752us          0.000us
threshold_                          36.063us          0.000us                1         36.063us          0.000us
conv2d                             142.207us          0.000us                1        142.207us          0.000us
convolution                        138.879us          0.000us                1        138.879us          0.000us
_convolution                       136.863us          0.000us                1        136.863us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.704us          0.000us                1          4.704us          0.000us
cudnn_convolution                  119.103us          0.000us                1        119.103us          0.000us
add_                                42.816us          0.000us                1         42.816us          0.000us
batch_norm                         102.944us          0.000us                1        102.944us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
