---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             438.429us      10873.664us                1        438.429us      10873.664us
convolution                        387.645us      10848.800us                1        387.645us      10848.800us
_convolution                       355.549us      10831.936us                1        355.549us      10831.936us
contiguous                          18.048us         17.856us                1         18.048us         17.856us
empty                               25.056us         25.920us                1         25.056us         25.920us
cudnn_convolution                  232.286us      10731.520us                1        232.286us      10731.520us
add_                               101.663us          6.176us                1        101.663us          6.176us
batch_norm                         342.046us       4698.720us                1        342.046us       4698.720us
contiguous                          16.224us          0.641us                1         16.224us          0.641us
contiguous                          13.184us          0.545us                1         13.184us          0.545us
contiguous                          13.120us          0.576us                1         13.120us          0.576us
contiguous                          12.736us          0.640us                1         12.736us          0.640us
contiguous                          12.864us          0.640us                1         12.864us          0.640us
cudnn_batch_norm                   158.719us       4690.880us                1        158.719us       4690.880us
threshold_                          76.000us       3626.560us                1         76.000us       3626.560us
max_pool2d_with_indices            102.688us       5824.800us                1        102.688us       5824.800us
conv2d                             295.934us       8399.136us                1        295.934us       8399.136us
convolution                        264.254us       8397.856us                1        264.254us       8397.856us
_convolution                       235.806us       8396.639us                1        235.806us       8396.639us
contiguous                          14.783us          0.639us                1         14.783us          0.639us
empty                               18.624us          0.639us                1         18.624us          0.639us
cudnn_convolution                  133.887us       8392.866us                1        133.887us       8392.866us
add_                                68.576us          5.440us                1         68.576us          5.440us
batch_norm                         292.542us       1194.336us                1        292.542us       1194.336us
contiguous                          13.504us          0.641us                1         13.504us          0.641us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          12.992us          0.637us                1         12.992us          0.637us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          12.320us          0.637us                1         12.320us          0.637us
cudnn_batch_norm                   124.511us       1186.882us                1        124.511us       1186.882us
threshold_                          63.903us        878.624us                1         63.903us        878.624us
conv2d                             264.574us       8157.761us                1        264.574us       8157.761us
convolution                        234.046us       8156.544us                1        234.046us       8156.544us
_convolution                       206.974us       8155.357us                1        206.974us       8155.357us
contiguous                          13.984us          0.576us                1         13.984us          0.576us
empty                               17.375us          0.546us                1         17.375us          0.546us
cudnn_convolution                  110.784us       8151.619us                1        110.784us       8151.619us
add_                                64.927us          5.184us                1         64.927us          5.184us
batch_norm                         301.150us       1184.574us                1        301.150us       1184.574us
contiguous                          15.615us          0.641us                1         15.615us          0.641us
contiguous                          14.528us          0.641us                1         14.528us          0.641us
contiguous                          12.256us          0.542us                1         12.256us          0.542us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
cudnn_batch_norm                   125.023us       1177.216us                1        125.023us       1177.216us
add_                                63.296us       1082.813us                1         63.296us       1082.813us
threshold_                          57.695us        888.702us                1         57.695us        888.702us
conv2d                             260.830us       8195.107us                1        260.830us       8195.107us
convolution                        232.958us       8193.920us                1        232.958us       8193.920us
_convolution                       206.334us       8192.734us                1        206.334us       8192.734us
contiguous                          13.727us          0.576us                1         13.727us          0.576us
empty                               17.696us          0.641us                1         17.696us          0.641us
cudnn_convolution                  110.591us       8188.957us                1        110.591us       8188.957us
add_                                62.399us          5.344us                1         62.399us          5.344us
batch_norm                         295.134us       1197.598us                1        295.134us       1197.598us
contiguous                          13.248us          0.546us                1         13.248us          0.546us
contiguous                          12.672us          0.576us                1         12.672us          0.576us
contiguous                          12.128us          0.542us                1         12.128us          0.542us
contiguous                          12.416us          0.576us                1         12.416us          0.576us
contiguous                          12.000us          0.637us                1         12.000us          0.637us
cudnn_batch_norm                   131.647us       1190.243us                1        131.647us       1190.243us
threshold_                          71.616us        885.918us                1         71.616us        885.918us
conv2d                             277.630us       8157.982us                1        277.630us       8157.982us
convolution                        249.695us       8156.708us                1        249.695us       8156.708us
_convolution                       222.911us       8155.521us                1        222.911us       8155.521us
contiguous                          13.280us          0.576us                1         13.280us          0.576us
empty                               18.240us          0.641us                1         18.240us          0.641us
cudnn_convolution                  107.936us       8151.772us                1        107.936us       8151.772us
add_                                62.368us          5.180us                1         62.368us          5.180us
batch_norm                         272.414us       1196.640us                1        272.414us       1196.640us
contiguous                          14.624us          0.580us                1         14.624us          0.580us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          13.120us          0.549us                1         13.120us          0.549us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
contiguous                          12.096us          0.542us                1         12.096us          0.542us
cudnn_batch_norm                   108.447us       1188.965us                1        108.447us       1188.965us
add_                                56.608us       1089.180us                1         56.608us       1089.180us
threshold_                          53.120us        885.506us                1         53.120us        885.506us
conv2d                             284.798us       3929.504us                1        284.798us       3929.504us
convolution                        256.190us       3928.223us                1        256.190us       3928.223us
_convolution                       229.822us       3927.139us                1        229.822us       3927.139us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
empty                               16.608us          0.542us                1         16.608us          0.542us
cudnn_convolution                  136.576us       3922.813us                1        136.576us       3922.813us
add_                                62.943us          5.341us                1         62.943us          5.341us
batch_norm                         275.358us        602.081us                1        275.358us        602.081us
contiguous                          12.992us          0.572us                1         12.992us          0.572us
contiguous                          12.736us          0.542us                1         12.736us          0.542us
contiguous                          12.000us          0.580us                1         12.000us          0.580us
contiguous                          12.160us          0.542us                1         12.160us          0.542us
contiguous                          11.776us          0.641us                1         11.776us          0.641us
cudnn_batch_norm                   115.391us        594.719us                1        115.391us        594.719us
threshold_                          58.655us        438.080us                1         58.655us        438.080us
conv2d                             295.614us       4425.987us                1        295.614us       4425.987us
convolution                        267.806us       4424.797us                1        267.806us       4424.797us
_convolution                       240.670us       4423.615us                1        240.670us       4423.615us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
empty                               17.056us          0.542us                1         17.056us          0.542us
cudnn_convolution                  147.839us       4419.678us                1        147.839us       4419.678us
add_                                72.544us          5.280us                1         72.544us          5.280us
batch_norm                         271.646us        602.562us                1        271.646us        602.562us
contiguous                          14.240us          0.641us                1         14.240us          0.641us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          11.936us          0.633us                1         11.936us          0.633us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          11.776us          0.641us                1         11.776us          0.641us
cudnn_batch_norm                   108.064us        595.200us                1        108.064us        595.200us
conv2d                             267.230us        734.337us                1        267.230us        734.337us
convolution                        238.782us        733.185us                1        238.782us        733.185us
_convolution                       212.734us        732.002us                1        212.734us        732.002us
contiguous                          13.440us          0.641us                1         13.440us          0.641us
empty                               17.248us          0.641us                1         17.248us          0.641us
cudnn_convolution                  121.567us        728.165us                1        121.567us        728.165us
add_                                61.919us          5.341us                1         61.919us          5.341us
batch_norm                         269.182us        598.335us                1        269.182us        598.335us
contiguous                          13.536us          0.641us                1         13.536us          0.641us
contiguous                          13.184us          0.549us                1         13.184us          0.549us
contiguous                          12.128us          0.572us                1         12.128us          0.572us
contiguous                          12.192us          0.542us                1         12.192us          0.542us
contiguous                          11.648us          0.580us                1         11.648us          0.580us
cudnn_batch_norm                   106.591us        590.942us                1        106.591us        590.942us
add_                                55.711us        538.170us                1         55.711us        538.170us
threshold_                          53.600us        441.437us                1         53.600us        441.437us
conv2d                             319.198us       4407.516us                1        319.198us       4407.516us
convolution                        290.046us       4406.242us                1        290.046us       4406.242us
_convolution                       262.270us       4405.121us                1        262.270us       4405.121us
contiguous                          13.728us          0.572us                1         13.728us          0.572us
empty                               16.128us          0.542us                1         16.128us          0.542us
cudnn_convolution                  171.167us       4401.123us                1        171.167us       4401.123us
add_                                62.271us          5.699us                1         62.271us          5.699us
batch_norm                         271.454us        597.984us                1        271.454us        597.984us
contiguous                          13.056us          0.641us                1         13.056us          0.641us
