---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             319.967us          0.000us                1        319.967us          0.000us
convolution                        310.687us          0.000us                1        310.687us          0.000us
_convolution                       306.431us          0.000us                1        306.431us          0.000us
contiguous                           4.480us          0.000us                1          4.480us          0.000us
empty                               15.008us          0.000us                1         15.008us          0.000us
cudnn_convolution                  264.511us          0.000us                1        264.511us          0.000us
add_                                84.928us          0.000us                1         84.928us          0.000us
batch_norm                         156.864us          0.000us                1        156.864us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                   123.360us          0.000us                1        123.360us          0.000us
threshold_                          56.160us          0.000us                1         56.160us          0.000us
max_pool2d_with_indices             67.904us          0.000us                1         67.904us          0.000us
conv2d                             413.119us          0.000us                1        413.119us          0.000us
convolution                        408.959us          0.000us                1        408.959us          0.000us
_convolution                       405.919us          0.000us                1        405.919us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.056us          0.000us                1          5.056us          0.000us
cudnn_convolution                  385.727us          0.000us                1        385.727us          0.000us
add_                                57.632us          0.000us                1         57.632us          0.000us
batch_norm                         123.199us          0.000us                1        123.199us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    94.079us          0.000us                1         94.079us          0.000us
threshold_                          48.192us          0.000us                1         48.192us          0.000us
conv2d                             341.726us          0.000us                1        341.726us          0.000us
convolution                        337.406us          0.000us                1        337.406us          0.000us
_convolution                       334.910us          0.000us                1        334.910us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                4.768us          0.000us                1          4.768us          0.000us
cudnn_convolution                  315.806us          0.000us                1        315.806us          0.000us
add_                                48.576us          0.000us                1         48.576us          0.000us
batch_norm                         109.760us          0.000us                1        109.760us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    83.680us          0.000us                1         83.680us          0.000us
add_                                50.592us          0.000us                1         50.592us          0.000us
threshold_                          34.399us          0.000us                1         34.399us          0.000us
conv2d                             334.879us          0.000us                1        334.879us          0.000us
convolution                        331.007us          0.000us                1        331.007us          0.000us
_convolution                       328.799us          0.000us                1        328.799us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                4.896us          0.000us                1          4.896us          0.000us
cudnn_convolution                  310.559us          0.000us                1        310.559us          0.000us
add_                                48.351us          0.000us                1         48.351us          0.000us
batch_norm                         119.488us          0.000us                1        119.488us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    93.472us          0.000us                1         93.472us          0.000us
threshold_                          36.319us          0.000us                1         36.319us          0.000us
conv2d                             327.839us          0.000us                1        327.839us          0.000us
convolution                        324.415us          0.000us                1        324.415us          0.000us
_convolution                       322.079us          0.000us                1        322.079us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.480us          0.000us                1          4.480us          0.000us
cudnn_convolution                  304.063us          0.000us                1        304.063us          0.000us
add_                                45.983us          0.000us                1         45.983us          0.000us
batch_norm                         174.879us          0.000us                1        174.879us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   148.767us          0.000us                1        148.767us          0.000us
add_                                40.704us          0.000us                1         40.704us          0.000us
threshold_                          35.264us          0.000us                1         35.264us          0.000us
conv2d                             163.456us          0.000us                1        163.456us          0.000us
convolution                        158.624us          0.000us                1        158.624us          0.000us
_convolution                       155.744us          0.000us                1        155.744us          0.000us
contiguous                           3.104us          0.000us                1          3.104us          0.000us
empty                                6.464us          0.000us                1          6.464us          0.000us
cudnn_convolution                  130.944us          0.000us                1        130.944us          0.000us
add_                                59.488us          0.000us                1         59.488us          0.000us
batch_norm                         125.695us          0.000us                1        125.695us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                    97.439us          0.000us                1         97.439us          0.000us
threshold_                          43.520us          0.000us                1         43.520us          0.000us
conv2d                             177.695us          0.000us                1        177.695us          0.000us
convolution                        174.335us          0.000us                1        174.335us          0.000us
_convolution                       171.487us          0.000us                1        171.487us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
empty                                5.088us          0.000us                1          5.088us          0.000us
cudnn_convolution                  150.783us          0.000us                1        150.783us          0.000us
add_                                47.936us          0.000us                1         47.936us          0.000us
batch_norm                         111.168us          0.000us                1        111.168us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    85.696us          0.000us                1         85.696us          0.000us
conv2d                             121.439us          0.000us                1        121.439us          0.000us
convolution                        118.047us          0.000us                1        118.047us          0.000us
_convolution                       116.031us          0.000us                1        116.031us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                4.736us          0.000us                1          4.736us          0.000us
cudnn_convolution                   97.983us          0.000us                1         97.983us          0.000us
add_                                63.520us          0.000us                1         63.520us          0.000us
batch_norm                         107.200us          0.000us                1        107.200us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    81.664us          0.000us                1         81.664us          0.000us
add_                                37.056us          0.000us                1         37.056us          0.000us
threshold_                          35.327us          0.000us                1         35.327us          0.000us
conv2d                             132.032us          0.000us                1        132.032us          0.000us
convolution                        128.800us          0.000us                1        128.800us          0.000us
_convolution                       126.624us          0.000us                1        126.624us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
empty                                4.992us          0.000us                1          4.992us          0.000us
cudnn_convolution                  108.512us          0.000us                1        108.512us          0.000us
add_                                62.880us          0.000us                1         62.880us          0.000us
batch_norm                         101.920us          0.000us                1        101.920us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
