---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             418.206us      84310.401us                1        418.206us      84310.401us
convolution                        366.944us      84309.379us                1        366.944us      84309.379us
_convolution                       336.480us      84308.159us                1        336.480us      84308.159us
contiguous                          16.416us          0.544us                1         16.416us          0.544us
empty                               23.040us          0.640us                1         23.040us          0.640us
cudnn_convolution                  216.960us      84303.998us                1        216.960us      84303.998us
add_                                99.488us          6.493us                1         99.488us          6.493us
batch_norm                         318.943us      37842.499us                1        318.943us      37842.499us
contiguous                          16.064us          0.580us                1         16.064us          0.580us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.448us          0.572us                1         12.448us          0.572us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          11.872us          0.580us                1         11.872us          0.580us
cudnn_batch_norm                   137.568us      37834.717us                1        137.568us      37834.717us
threshold_                          70.592us      29301.018us                1         70.592us      29301.018us
max_pool2d_with_indices             81.024us      46878.952us                1         81.024us      46878.952us
conv2d                             549.694us      54508.957us                1        549.694us      54508.957us
convolution                        519.806us      54507.843us                1        519.806us      54507.843us
_convolution                       491.903us      54506.668us                1        491.903us      54506.668us
contiguous                          13.696us          0.580us                1         13.696us          0.580us
empty                               16.672us          0.641us                1         16.672us          0.641us
cudnn_convolution                  394.015us      54502.808us                1        394.015us      54502.808us
add_                                91.391us          9.064us                1         91.391us          9.064us
batch_norm                         329.727us       9395.920us                1        329.727us       9395.920us
contiguous                          17.344us          0.549us                1         17.344us          0.549us
contiguous                          14.112us          0.641us                1         14.112us          0.641us
contiguous                          12.416us          0.534us                1         12.416us          0.534us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.512us          0.580us                1         12.512us          0.580us
cudnn_batch_norm                   139.775us       9388.565us                1        139.775us       9388.565us
threshold_                          72.864us       7294.037us                1         72.864us       7294.037us
conv2d                             525.214us      52603.363us                1        525.214us      52603.363us
convolution                        495.070us      52602.173us                1        495.070us      52602.173us
_convolution                       468.958us      52601.013us                1        468.958us      52601.013us
contiguous                          14.272us          0.641us                1         14.272us          0.641us
empty                               18.752us          0.641us                1         18.752us          0.641us
cudnn_convolution                  368.479us      52597.107us                1        368.479us      52597.107us
add_                                70.176us          6.653us                1         70.176us          6.653us
batch_norm                         277.407us       9385.132us                1        277.407us       9385.132us
contiguous                          14.848us          0.641us                1         14.848us          0.641us
contiguous                          12.800us          0.580us                1         12.800us          0.580us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.000us          0.580us                1         12.000us          0.580us
contiguous                          14.048us          0.641us                1         14.048us          0.641us
cudnn_batch_norm                   103.584us       9377.625us                1        103.584us       9377.625us
add_                                55.392us       8869.812us                1         55.392us       8869.812us
threshold_                          50.239us       7310.089us                1         50.239us       7310.089us
conv2d                             484.127us      52802.399us                1        484.127us      52802.399us
convolution                        455.743us      52801.300us                1        455.743us      52801.300us
_convolution                       429.759us      52800.018us                1        429.759us      52800.018us
contiguous                          13.248us          0.580us                1         13.248us          0.580us
empty                               17.088us          0.641us                1         17.088us          0.641us
cudnn_convolution                  335.935us      52796.173us                1        335.935us      52796.173us
add_                                60.544us          6.378us                1         60.544us          6.378us
batch_norm                         263.040us       9404.907us                1        263.040us       9404.907us
contiguous                          14.336us          0.641us                1         14.336us          0.641us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          12.032us          0.580us                1         12.032us          0.580us
cudnn_batch_norm                    95.008us       9397.430us                1         95.008us       9397.430us
threshold_                          51.584us       7281.525us                1         51.584us       7281.525us
conv2d                             511.327us      52825.775us                1        511.327us      52825.775us
convolution                        479.679us      52824.493us                1        479.679us      52824.493us
_convolution                       451.871us      52823.364us                1        451.871us      52823.364us
contiguous                          14.784us          0.641us                1         14.784us          0.641us
empty                               17.216us          0.549us                1         17.216us          0.549us
cudnn_convolution                  353.023us      52819.122us                1        353.023us      52819.122us
add_                                89.023us          5.676us                1         89.023us          5.676us
batch_norm                         267.999us       9214.081us                1        267.999us       9214.081us
contiguous                          14.752us          0.580us                1         14.752us          0.580us
contiguous                          12.896us          0.549us                1         12.896us          0.549us
contiguous                          12.352us          0.580us                1         12.352us          0.580us
contiguous                          12.000us          0.519us                1         12.000us          0.519us
contiguous                          12.672us          0.580us                1         12.672us          0.580us
cudnn_batch_norm                    99.455us       9206.421us                1         99.455us       9206.421us
add_                                51.776us       8742.493us                1         51.776us       8742.493us
threshold_                          47.264us       7201.172us                1         47.264us       7201.172us
conv2d                             262.815us      31022.858us                1        262.815us      31022.858us
convolution                        233.823us      31021.667us                1        233.823us      31021.667us
_convolution                       206.943us      31020.416us                1        206.943us      31020.416us
contiguous                          13.631us          0.641us                1         13.631us          0.641us
empty                               15.424us          0.549us                1         15.424us          0.549us
cudnn_convolution                  115.904us      31016.510us                1        115.904us      31016.510us
add_                                77.728us          5.615us                1         77.728us          5.615us
batch_norm                         259.648us       4931.030us                1        259.648us       4931.030us
contiguous                          14.848us          0.610us                1         14.848us          0.610us
contiguous                          12.992us          0.610us                1         12.992us          0.610us
contiguous                          12.768us          0.610us                1         12.768us          0.610us
contiguous                          12.160us          0.610us                1         12.160us          0.610us
contiguous                          12.000us          0.549us                1         12.000us          0.549us
cudnn_batch_norm                    90.624us       4923.401us                1         90.624us       4923.401us
threshold_                          54.368us       3583.679us                1         54.368us       3583.679us
conv2d                             306.175us      32179.504us                1        306.175us      32179.504us
convolution                        276.799us      32178.223us                1        276.799us      32178.223us
_convolution                       248.255us      32177.063us                1        248.255us      32177.063us
contiguous                          13.920us          0.488us                1         13.920us          0.488us
empty                               18.464us          0.549us                1         18.464us          0.549us
cudnn_convolution                  150.303us      32172.913us                1        150.303us      32172.913us
add_                                63.424us          5.920us                1         63.424us          5.920us
batch_norm                         284.127us       4929.871us                1        284.127us       4929.871us
contiguous                          14.816us          0.610us                1         14.816us          0.610us
contiguous                          12.800us          0.671us                1         12.800us          0.671us
contiguous                          12.192us          0.610us                1         12.192us          0.610us
contiguous                          12.127us          0.671us                1         12.127us          0.671us
contiguous                          12.192us          0.610us                1         12.192us          0.610us
cudnn_batch_norm                   116.128us       4922.180us                1        116.128us       4922.180us
conv2d                             258.591us       5631.348us                1        258.591us       5631.348us
convolution                        229.471us       5630.127us                1        229.471us       5630.127us
_convolution                       202.111us       5628.967us                1        202.111us       5628.967us
contiguous                          13.056us          0.549us                1         13.056us          0.549us
empty                               16.224us          0.549us                1         16.224us          0.549us
cudnn_convolution                  111.295us       5624.756us                1        111.295us       5624.756us
add_                                59.584us          5.920us                1         59.584us          5.920us
batch_norm                         254.783us       4882.629us                1        254.783us       4882.629us
contiguous                          14.495us          0.549us                1         14.495us          0.549us
contiguous                          12.576us          0.549us                1         12.576us          0.549us
contiguous                          12.032us          0.610us                1         12.032us          0.610us
contiguous                          12.096us          0.671us                1         12.096us          0.671us
contiguous                          12.064us          0.549us                1         12.064us          0.549us
cudnn_batch_norm                    89.792us       4874.634us                1         89.792us       4874.634us
add_                                51.776us       4350.220us                1         51.776us       4350.220us
threshold_                          49.727us       3598.389us                1         49.727us       3598.389us
conv2d                             290.463us      32126.465us                1        290.463us      32126.465us
convolution                        261.727us      32125.183us                1        261.727us      32125.183us
_convolution                       234.879us      32124.146us                1        234.879us      32124.146us
contiguous                          13.184us          0.610us                1         13.184us          0.610us
empty                               16.192us          0.610us                1         16.192us          0.610us
cudnn_convolution                  144.064us      32119.934us                1        144.064us      32119.934us
add_                                57.472us          5.615us                1         57.472us          5.615us
