---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             290.910us          0.000us                1        290.910us          0.000us
convolution                        280.734us          0.000us                1        280.734us          0.000us
_convolution                       276.734us          0.000us                1        276.734us          0.000us
contiguous                           4.928us          0.000us                1          4.928us          0.000us
empty                               12.160us          0.000us                1         12.160us          0.000us
cudnn_convolution                  237.982us          0.000us                1        237.982us          0.000us
add_                                85.600us          0.000us                1         85.600us          0.000us
batch_norm                         173.887us          0.000us                1        173.887us          0.000us
contiguous                           2.560us          0.000us                1          2.560us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   144.191us          0.000us                1        144.191us          0.000us
threshold_                          59.168us          0.000us                1         59.168us          0.000us
max_pool2d_with_indices             84.224us          0.000us                1         84.224us          0.000us
conv2d                             432.573us          0.000us                1        432.573us          0.000us
convolution                        428.221us          0.000us                1        428.221us          0.000us
_convolution                       424.733us          0.000us                1        424.733us          0.000us
contiguous                           2.688us          0.000us                1          2.688us          0.000us
empty                                5.600us          0.000us                1          5.600us          0.000us
cudnn_convolution                  400.733us          0.000us                1        400.733us          0.000us
add_                                65.503us          0.000us                1         65.503us          0.000us
batch_norm                         136.479us          0.000us                1        136.479us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   113.535us          0.000us                1        113.535us          0.000us
threshold_                          48.127us          0.000us                1         48.127us          0.000us
conv2d                             358.846us          0.000us                1        358.846us          0.000us
convolution                        355.390us          0.000us                1        355.390us          0.000us
_convolution                       352.414us          0.000us                1        352.414us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                6.112us          0.000us                1          6.112us          0.000us
cudnn_convolution                  331.486us          0.000us                1        331.486us          0.000us
add_                                50.496us          0.000us                1         50.496us          0.000us
batch_norm                         120.480us          0.000us                1        120.480us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    99.040us          0.000us                1         99.040us          0.000us
add_                                44.512us          0.000us                1         44.512us          0.000us
threshold_                          39.072us          0.000us                1         39.072us          0.000us
conv2d                             365.406us          0.000us                1        365.406us          0.000us
convolution                        362.302us          0.000us                1        362.302us          0.000us
_convolution                       360.126us          0.000us                1        360.126us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.824us          0.000us                1          5.824us          0.000us
cudnn_convolution                  340.030us          0.000us                1        340.030us          0.000us
add_                                56.864us          0.000us                1         56.864us          0.000us
batch_norm                         124.543us          0.000us                1        124.543us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   101.695us          0.000us                1        101.695us          0.000us
threshold_                          42.944us          0.000us                1         42.944us          0.000us
conv2d                             368.477us          0.000us                1        368.477us          0.000us
convolution                        365.118us          0.000us                1        365.118us          0.000us
_convolution                       362.846us          0.000us                1        362.846us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                5.440us          0.000us                1          5.440us          0.000us
cudnn_convolution                  343.870us          0.000us                1        343.870us          0.000us
add_                                49.311us          0.000us                1         49.311us          0.000us
batch_norm                         115.519us          0.000us                1        115.519us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    94.111us          0.000us                1         94.111us          0.000us
add_                                41.216us          0.000us                1         41.216us          0.000us
threshold_                          40.127us          0.000us                1         40.127us          0.000us
conv2d                             151.391us          0.000us                1        151.391us          0.000us
convolution                        148.255us          0.000us                1        148.255us          0.000us
_convolution                       146.239us          0.000us                1        146.239us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.568us          0.000us                1          5.568us          0.000us
cudnn_convolution                  127.711us          0.000us                1        127.711us          0.000us
add_                                45.376us          0.000us                1         45.376us          0.000us
batch_norm                         114.815us          0.000us                1        114.815us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    93.344us          0.000us                1         93.344us          0.000us
threshold_                          43.519us          0.000us                1         43.519us          0.000us
conv2d                             179.295us          0.000us                1        179.295us          0.000us
convolution                        176.223us          0.000us                1        176.223us          0.000us
_convolution                       174.079us          0.000us                1        174.079us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                5.696us          0.000us                1          5.696us          0.000us
cudnn_convolution                  154.079us          0.000us                1        154.079us          0.000us
add_                                43.808us          0.000us                1         43.808us          0.000us
batch_norm                         118.463us          0.000us                1        118.463us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    97.183us          0.000us                1         97.183us          0.000us
conv2d                             130.432us          0.000us                1        130.432us          0.000us
convolution                        126.752us          0.000us                1        126.752us          0.000us
_convolution                       124.704us          0.000us                1        124.704us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                5.120us          0.000us                1          5.120us          0.000us
cudnn_convolution                  106.752us          0.000us                1        106.752us          0.000us
add_                                45.728us          0.000us                1         45.728us          0.000us
batch_norm                         112.191us          0.000us                1        112.191us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.343us          0.000us                1          1.343us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    90.848us          0.000us                1         90.848us          0.000us
add_                                43.135us          0.000us                1         43.135us          0.000us
threshold_                          60.768us          0.000us                1         60.768us          0.000us
conv2d                             143.903us          0.000us                1        143.903us          0.000us
convolution                        140.447us          0.000us                1        140.447us          0.000us
_convolution                       138.527us          0.000us                1        138.527us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.280us          0.000us                1          5.280us          0.000us
cudnn_convolution                  118.879us          0.000us                1        118.879us          0.000us
add_                                44.256us          0.000us                1         44.256us          0.000us
batch_norm                         109.600us          0.000us                1        109.600us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
