---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             406.174us      84244.803us                1        406.174us      84244.803us
convolution                        353.504us      84243.682us                1        353.504us      84243.682us
_convolution                       322.880us      84242.399us                1        322.880us      84242.399us
contiguous                          17.024us          0.640us                1         17.024us          0.640us
empty                               22.976us          0.544us                1         22.976us          0.544us
cudnn_convolution                  205.728us      84238.397us                1        205.728us      84238.397us
add_                                97.344us          6.401us                1         97.344us          6.401us
batch_norm                         320.767us      37818.718us                1        320.767us      37818.718us
contiguous                          15.967us          0.641us                1         15.967us          0.641us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
contiguous                          12.256us          0.580us                1         12.256us          0.580us
contiguous                          12.416us          0.549us                1         12.416us          0.549us
contiguous                          11.648us          0.572us                1         11.648us          0.572us
cudnn_batch_norm                   140.000us      37811.043us                1        140.000us      37811.043us
threshold_                          68.415us      28698.654us                1         68.415us      28698.654us
max_pool2d_with_indices             82.816us      46588.867us                1         82.816us      46588.867us
conv2d                             636.254us      52736.893us                1        636.254us      52736.893us
convolution                        604.094us      52735.672us                1        604.094us      52735.672us
_convolution                       574.462us      52734.573us                1        574.462us      52734.573us
contiguous                          13.856us          0.641us                1         13.856us          0.641us
empty                               15.967us          0.549us                1         15.967us          0.549us
cudnn_convolution                  471.455us      52730.652us                1        471.455us      52730.652us
add_                                98.400us          6.393us                1         98.400us          6.393us
batch_norm                         329.375us       9362.091us                1        329.375us       9362.091us
contiguous                          16.736us          0.565us                1         16.736us          0.565us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          12.512us          0.580us                1         12.512us          0.580us
contiguous                          11.840us          0.641us                1         11.840us          0.641us
contiguous                          12.288us          0.580us                1         12.288us          0.580us
cudnn_batch_norm                   144.800us       9354.492us                1        144.800us       9354.492us
threshold_                          67.552us       7138.977us                1         67.552us       7138.977us
conv2d                             546.559us      52617.920us                1        546.559us      52617.920us
convolution                        513.119us      52616.638us                1        513.119us      52616.638us
_convolution                       483.391us      52615.356us                1        483.391us      52615.356us
contiguous                          15.328us          0.549us                1         15.328us          0.549us
empty                               17.504us          0.641us                1         17.504us          0.641us
cudnn_convolution                  380.895us      52611.572us                1        380.895us      52611.572us
add_                                71.680us          6.470us                1         71.680us          6.470us
batch_norm                         276.031us       9337.616us                1        276.031us       9337.616us
contiguous                          14.624us          0.580us                1         14.624us          0.580us
contiguous                          13.056us          0.549us                1         13.056us          0.549us
contiguous                          12.256us          0.580us                1         12.256us          0.580us
contiguous                          12.576us          0.580us                1         12.576us          0.580us
contiguous                          11.967us          0.641us                1         11.967us          0.641us
cudnn_batch_norm                   104.768us       9329.987us                1        104.768us       9329.987us
add_                                56.352us       8808.380us                1         56.352us       8808.380us
threshold_                          55.008us       7143.829us                1         55.008us       7143.829us
conv2d                             487.743us      52435.455us                1        487.743us      52435.455us
convolution                        459.167us      52434.174us                1        459.167us      52434.174us
_convolution                       432.639us      52433.014us                1        432.639us      52433.014us
contiguous                          13.216us          0.549us                1         13.216us          0.549us
empty                               16.608us          0.641us                1         16.608us          0.641us
cudnn_convolution                  338.015us      52429.138us                1        338.015us      52429.138us
add_                                61.056us          6.378us                1         61.056us          6.378us
batch_norm                         267.359us       9359.375us                1        267.359us       9359.375us
contiguous                          14.976us          0.641us                1         14.976us          0.641us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          13.056us          0.549us                1         13.056us          0.549us
cudnn_batch_norm                    96.288us       9351.349us                1         96.288us       9351.349us
threshold_                          53.152us       7118.561us                1         53.152us       7118.561us
conv2d                             521.022us      52507.080us                1        521.022us      52507.080us
convolution                        491.934us      52505.920us                1        491.934us      52505.920us
_convolution                       465.343us      52504.730us                1        465.343us      52504.730us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
empty                               16.128us          0.641us                1         16.128us          0.641us
cudnn_convolution                  372.575us      52500.488us                1        372.575us      52500.488us
add_                                61.984us          5.859us                1         61.984us          5.859us
batch_norm                         260.543us       9189.117us                1        260.543us       9189.117us
contiguous                          14.912us          0.641us                1         14.912us          0.641us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.127us          0.641us                1         12.127us          0.641us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
cudnn_batch_norm                    94.016us       9181.274us                1         94.016us       9181.274us
add_                                50.208us       8650.238us                1         50.208us       8650.238us
threshold_                          49.408us       7041.748us                1         49.408us       7041.748us
conv2d                             281.440us      31013.855us                1        281.440us      31013.855us
convolution                        252.832us      31012.604us                1        252.832us      31012.604us
_convolution                       226.048us      31011.353us                1        226.048us      31011.353us
contiguous                          13.280us          0.549us                1         13.280us          0.549us
empty                               15.936us          0.641us                1         15.936us          0.641us
cudnn_convolution                  134.464us      31007.294us                1        134.464us      31007.294us
add_                                61.024us          6.104us                1         61.024us          6.104us
batch_norm                         260.703us       4919.983us                1        260.703us       4919.983us
contiguous                          14.624us          0.610us                1         14.624us          0.610us
contiguous                          12.672us          0.549us                1         12.672us          0.549us
contiguous                          12.672us          0.549us                1         12.672us          0.549us
contiguous                          12.352us          0.488us                1         12.352us          0.488us
contiguous                          12.352us          0.549us                1         12.352us          0.549us
cudnn_batch_norm                    91.679us       4912.354us                1         91.679us       4912.354us
threshold_                          50.304us       3564.819us                1         50.304us       3564.819us
conv2d                             295.807us      32316.956us                1        295.807us      32316.956us
convolution                        266.079us      32315.735us                1        266.079us      32315.735us
_convolution                       239.839us      32314.636us                1        239.839us      32314.636us
contiguous                          13.280us          0.671us                1         13.280us          0.671us
empty                               16.608us          0.671us                1         16.608us          0.671us
cudnn_convolution                  147.455us      32310.486us                1        147.455us      32310.486us
add_                                82.016us          5.676us                1         82.016us          5.676us
batch_norm                         260.639us       4895.020us                1        260.639us       4895.020us
contiguous                          14.656us          0.549us                1         14.656us          0.549us
contiguous                          12.639us          0.610us                1         12.639us          0.610us
contiguous                          12.544us          0.549us                1         12.544us          0.549us
contiguous                          12.416us          0.549us                1         12.416us          0.549us
contiguous                          12.192us          0.488us                1         12.192us          0.488us
cudnn_batch_norm                    91.296us       4887.268us                1         91.296us       4887.268us
conv2d                             259.647us       5577.271us                1        259.647us       5577.271us
convolution                        229.887us       5575.989us                1        229.887us       5575.989us
_convolution                       202.079us       5574.829us                1        202.079us       5574.829us
contiguous                          13.312us          0.671us                1         13.312us          0.671us
empty                               16.032us          0.671us                1         16.032us          0.671us
cudnn_convolution                  109.408us       5570.679us                1        109.408us       5570.679us
add_                                57.792us          5.859us                1         57.792us          5.859us
batch_norm                         257.695us       4898.254us                1        257.695us       4898.254us
contiguous                          14.720us          0.610us                1         14.720us          0.610us
contiguous                          12.831us          0.488us                1         12.831us          0.488us
contiguous                          12.448us          0.610us                1         12.448us          0.610us
contiguous                          12.352us          0.610us                1         12.352us          0.610us
contiguous                          12.224us          0.671us                1         12.224us          0.671us
cudnn_batch_norm                    90.368us       4890.564us                1         90.368us       4890.564us
add_                                50.752us       4380.371us                1         50.752us       4380.371us
threshold_                          49.792us       3585.083us                1         49.792us       3585.083us
conv2d                             315.936us      32203.857us                1        315.936us      32203.857us
convolution                        286.560us      32202.759us                1        286.560us      32202.759us
_convolution                       259.744us      32201.416us                1        259.744us      32201.416us
contiguous                          13.440us          0.610us                1         13.440us          0.610us
empty                               39.296us          0.610us                1         39.296us          0.610us
cudnn_convolution                  143.104us      32197.449us                1        143.104us      32197.449us
add_                                57.408us          5.615us                1         57.408us          5.615us
