---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                            2533.293us          0.000us                1       2533.293us          0.000us
convolution                       2524.237us          0.000us                1       2524.237us          0.000us
_convolution                      2519.469us          0.000us                1       2519.469us          0.000us
contiguous                           4.832us          0.000us                1          4.832us          0.000us
empty                               12.608us          0.000us                1         12.608us          0.000us
cudnn_convolution                 2476.973us          0.000us                1       2476.973us          0.000us
add_                                98.464us          0.000us                1         98.464us          0.000us
batch_norm                        2213.071us          0.000us                1       2213.071us          0.000us
contiguous                           3.264us          0.000us                1          3.264us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                  2166.959us          0.000us                1       2166.959us          0.000us
threshold_                          95.167us          0.000us                1         95.167us          0.000us
max_pool2d_with_indices             82.559us          0.000us                1         82.559us          0.000us
conv2d                             454.140us          0.000us                1        454.140us          0.000us
convolution                        449.212us          0.000us                1        449.212us          0.000us
_convolution                       445.052us          0.000us                1        445.052us          0.000us
contiguous                           3.776us          0.000us                1          3.776us          0.000us
empty                                7.456us          0.000us                1          7.456us          0.000us
cudnn_convolution                  413.980us          0.000us                1        413.980us          0.000us
add_                                73.280us          0.000us                1         73.280us          0.000us
batch_norm                         147.743us          0.000us                1        147.743us          0.000us
contiguous                           2.464us          0.000us                1          2.464us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   114.175us          0.000us                1        114.175us          0.000us
threshold_                          47.871us          0.000us                1         47.871us          0.000us
conv2d                             350.301us          0.000us                1        350.301us          0.000us
convolution                        345.693us          0.000us                1        345.693us          0.000us
_convolution                       343.037us          0.000us                1        343.037us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.760us          0.000us                1          5.760us          0.000us
cudnn_convolution                  321.725us          0.000us                1        321.725us          0.000us
add_                                51.391us          0.000us                1         51.391us          0.000us
batch_norm                         110.783us          0.000us                1        110.783us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    83.903us          0.000us                1         83.903us          0.000us
add_                                42.879us          0.000us                1         42.879us          0.000us
threshold_                          37.344us          0.000us                1         37.344us          0.000us
conv2d                             331.934us          0.000us                1        331.934us          0.000us
convolution                        328.606us          0.000us                1        328.606us          0.000us
_convolution                       325.982us          0.000us                1        325.982us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                4.960us          0.000us                1          4.960us          0.000us
cudnn_convolution                  307.230us          0.000us                1        307.230us          0.000us
add_                                46.464us          0.000us                1         46.464us          0.000us
batch_norm                         103.839us          0.000us                1        103.839us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.055us          0.000us                1          1.055us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    78.528us          0.000us                1         78.528us          0.000us
threshold_                          38.528us          0.000us                1         38.528us          0.000us
conv2d                             332.477us          0.000us                1        332.477us          0.000us
convolution                        329.501us          0.000us                1        329.501us          0.000us
_convolution                       326.973us          0.000us                1        326.973us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.640us          0.000us                1          4.640us          0.000us
cudnn_convolution                  308.925us          0.000us                1        308.925us          0.000us
add_                                48.319us          0.000us                1         48.319us          0.000us
batch_norm                         101.183us          0.000us                1        101.183us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    75.711us          0.000us                1         75.711us          0.000us
add_                                37.952us          0.000us                1         37.952us          0.000us
threshold_                          34.463us          0.000us                1         34.463us          0.000us
conv2d                             126.719us          0.000us                1        126.719us          0.000us
convolution                        123.007us          0.000us                1        123.007us          0.000us
_convolution                       120.703us          0.000us                1        120.703us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                4.736us          0.000us                1          4.736us          0.000us
cudnn_convolution                  103.103us          0.000us                1        103.103us          0.000us
add_                                45.056us          0.000us                1         45.056us          0.000us
batch_norm                         106.848us          0.000us                1        106.848us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    80.864us          0.000us                1         80.864us          0.000us
threshold_                          37.632us          0.000us                1         37.632us          0.000us
conv2d                             156.766us          0.000us                1        156.766us          0.000us
convolution                        153.279us          0.000us                1        153.279us          0.000us
_convolution                       150.495us          0.000us                1        150.495us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                4.928us          0.000us                1          4.928us          0.000us
cudnn_convolution                  131.455us          0.000us                1        131.455us          0.000us
add_                                45.823us          0.000us                1         45.823us          0.000us
batch_norm                         105.247us          0.000us                1        105.247us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           0.960us          0.000us                1          0.960us          0.000us
cudnn_batch_norm                    80.671us          0.000us                1         80.671us          0.000us
conv2d                             119.935us          0.000us                1        119.935us          0.000us
convolution                        116.959us          0.000us                1        116.959us          0.000us
_convolution                       114.591us          0.000us                1        114.591us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.160us          0.000us                1          4.160us          0.000us
cudnn_convolution                   97.215us          0.000us                1         97.215us          0.000us
add_                                44.384us          0.000us                1         44.384us          0.000us
batch_norm                         103.839us          0.000us                1        103.839us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    78.911us          0.000us                1         78.911us          0.000us
add_                                39.711us          0.000us                1         39.711us          0.000us
threshold_                          37.120us          0.000us                1         37.120us          0.000us
conv2d                             134.175us          0.000us                1        134.175us          0.000us
convolution                        130.783us          0.000us                1        130.783us          0.000us
_convolution                       128.671us          0.000us                1        128.671us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                4.832us          0.000us                1          4.832us          0.000us
cudnn_convolution                  110.335us          0.000us                1        110.335us          0.000us
add_                                43.200us          0.000us                1         43.200us          0.000us
batch_norm                         121.343us          0.000us                1        121.343us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
