---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             425.245us      21415.521us                1        425.245us      21415.521us
convolution                        376.734us      21392.159us                1        376.734us      21392.159us
_convolution                       344.990us      21374.593us                1        344.990us      21374.593us
contiguous                          16.768us         17.120us                1         16.768us         17.120us
empty                               22.720us         23.328us                1         22.720us         23.328us
cudnn_convolution                  228.830us      21278.880us                1        228.830us      21278.880us
add_                                92.159us          6.592us                1         92.159us          6.592us
batch_norm                         334.782us       9547.552us                1        334.782us       9547.552us
contiguous                          16.480us          0.641us                1         16.480us          0.641us
contiguous                          14.336us          0.639us                1         14.336us          0.639us
contiguous                          12.992us          0.511us                1         12.992us          0.511us
contiguous                          13.312us          0.639us                1         13.312us          0.639us
contiguous                          12.992us          0.481us                1         12.992us          0.481us
cudnn_batch_norm                   149.663us       9540.161us                1        149.663us       9540.161us
threshold_                          73.567us       7240.643us                1         73.567us       7240.643us
max_pool2d_with_indices             93.887us      11674.240us                1         93.887us      11674.240us
conv2d                             639.804us      13729.950us                1        639.804us      13729.950us
convolution                        608.444us      13728.962us                1        608.444us      13728.962us
_convolution                       580.956us      13727.684us                1        580.956us      13727.684us
contiguous                          13.248us          0.610us                1         13.248us          0.610us
empty                               18.080us          0.641us                1         18.080us          0.641us
cudnn_convolution                  478.333us      13723.812us                1        478.333us      13723.812us
add_                                74.304us          6.401us                1         74.304us          6.401us
batch_norm                         302.430us       2428.032us                1        302.430us       2428.032us
contiguous                          15.872us          0.641us                1         15.872us          0.641us
contiguous                          13.536us          0.641us                1         13.536us          0.641us
contiguous                          12.992us          0.511us                1         12.992us          0.511us
contiguous                          13.504us          0.641us                1         13.504us          0.641us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
cudnn_batch_norm                   128.095us       2420.609us                1        128.095us       2420.609us
threshold_                          61.759us       1794.746us                1         61.759us       1794.746us
conv2d                             511.613us      13652.802us                1        511.613us      13652.802us
convolution                        480.989us      13651.680us                1        480.989us      13651.680us
_convolution                       453.469us      13650.558us                1        453.469us      13650.558us
contiguous                          14.496us          0.610us                1         14.496us          0.610us
empty                               17.088us          0.641us                1         17.088us          0.641us
cudnn_convolution                  355.358us      13646.561us                1        355.358us      13646.561us
add_                                62.848us          6.561us                1         62.848us          6.561us
batch_norm                         281.598us       2399.040us                1        281.598us       2399.040us
contiguous                          14.624us          0.610us                1         14.624us          0.610us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          12.896us          0.610us                1         12.896us          0.610us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.512us          0.603us                1         12.512us          0.603us
cudnn_batch_norm                   113.023us       2391.647us                1        113.023us       2391.647us
add_                                59.744us       2215.683us                1         59.744us       2215.683us
threshold_                          77.888us       1797.630us                1         77.888us       1797.630us
conv2d                             676.412us      13736.320us                1        676.412us      13736.320us
convolution                        641.468us      13735.077us                1        641.468us      13735.077us
_convolution                       611.708us      13734.085us                1        611.708us      13734.085us
contiguous                          15.680us          0.610us                1         15.680us          0.610us
empty                               20.416us          0.511us                1         20.416us          0.511us
cudnn_convolution                  500.157us      13730.080us                1        500.157us      13730.080us
add_                                91.167us          6.554us                1         91.167us          6.554us
batch_norm                         312.286us       2402.718us                1        312.286us       2402.718us
contiguous                          15.072us          0.641us                1         15.072us          0.641us
contiguous                          13.152us          0.511us                1         13.152us          0.511us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          13.184us          0.511us                1         13.184us          0.511us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
cudnn_batch_norm                   137.407us       2395.203us                1        137.407us       2395.203us
threshold_                          62.048us       1788.002us                1         62.048us       1788.002us
conv2d                             559.964us      13754.723us                1        559.964us      13754.723us
convolution                        531.805us      13753.441us                1        531.805us      13753.441us
_convolution                       505.885us      13752.190us                1        505.885us      13752.190us
contiguous                          37.568us          0.641us                1         37.568us          0.641us
empty                               17.536us          0.610us                1         17.536us          0.610us
cudnn_convolution                  381.949us      13748.291us                1        381.949us      13748.291us
add_                                67.552us          5.753us                1         67.552us          5.753us
batch_norm                         282.975us       2362.724us                1        282.975us       2362.724us
contiguous                          14.304us          0.610us                1         14.304us          0.610us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
contiguous                          12.928us          0.610us                1         12.928us          0.610us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.512us          0.610us                1         12.512us          0.610us
cudnn_batch_norm                   115.872us       2355.042us                1        115.872us       2355.042us
add_                                59.360us       2194.687us                1         59.360us       2194.687us
threshold_                          53.055us       1785.309us                1         53.055us       1785.309us
conv2d                             301.534us       7781.471us                1        301.534us       7781.471us
convolution                        271.198us       7780.441us                1        271.198us       7780.441us
_convolution                       244.863us       7779.190us                1        244.863us       7779.190us
contiguous                          13.088us          0.633us                1         13.088us          0.633us
empty                               17.472us          0.511us                1         17.472us          0.511us
cudnn_convolution                  151.519us       7775.040us                1        151.519us       7775.040us
add_                                63.680us          5.249us                1         63.680us          5.249us
batch_norm                         272.895us       1217.926us                1        272.895us       1217.926us
contiguous                          14.560us          0.641us                1         14.560us          0.641us
contiguous                          12.832us          0.488us                1         12.832us          0.488us
contiguous                          12.960us          0.626us                1         12.960us          0.626us
contiguous                          12.736us          0.488us                1         12.736us          0.488us
contiguous                          12.703us          0.641us                1         12.703us          0.641us
cudnn_batch_norm                   105.856us       1210.388us                1        105.856us       1210.388us
threshold_                          55.264us        876.480us                1         55.264us        876.480us
conv2d                             314.750us       8367.996us                1        314.750us       8367.996us
convolution                        286.783us       8366.714us                1        286.783us       8366.714us
_convolution                       259.135us       8365.433us                1        259.135us       8365.433us
contiguous                          13.280us          0.595us                1         13.280us          0.595us
empty                               17.312us          0.519us                1         17.312us          0.519us
cudnn_convolution                  166.143us       8361.282us                1        166.143us       8361.282us
add_                                60.384us          6.073us                1         60.384us          6.073us
batch_norm                         274.526us       1229.462us                1        274.526us       1229.462us
contiguous                          14.624us          0.641us                1         14.624us          0.641us
contiguous                          12.896us          0.610us                1         12.896us          0.610us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.799us          0.626us                1         12.799us          0.626us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
cudnn_batch_norm                   108.928us       1221.756us                1        108.928us       1221.756us
conv2d                             262.078us       1460.480us                1        262.078us       1460.480us
convolution                        234.814us       1459.198us                1        234.814us       1459.198us
_convolution                       208.286us       1457.916us                1        208.286us       1457.916us
contiguous                          14.016us          0.473us                1         14.016us          0.473us
empty                               16.800us          0.641us                1         16.800us          0.641us
cudnn_convolution                  116.351us       1453.766us                1        116.351us       1453.766us
add_                                58.303us          5.463us                1         58.303us          5.463us
batch_norm                         268.030us       1223.526us                1        268.030us       1223.526us
contiguous                          14.688us          0.519us                1         14.688us          0.519us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          11.936us          0.504us                1         11.936us          0.504us
cudnn_batch_norm                   102.783us       1216.171us                1        102.783us       1216.171us
add_                                75.744us       1094.437us                1         75.744us       1094.437us
threshold_                          76.608us        878.281us                1         76.608us        878.281us
conv2d                             294.686us       8407.349us                1        294.686us       8407.349us
convolution                        265.310us       8406.235us                1        265.310us       8406.235us
_convolution                       236.798us       8404.953us                1        236.798us       8404.953us
contiguous                          16.800us          0.519us                1         16.800us          0.519us
empty                               16.224us          0.641us                1         16.224us          0.641us
cudnn_convolution                  140.032us       8400.833us                1        140.032us       8400.833us
add_                                62.143us          5.737us                1         62.143us          5.737us
batch_norm                         271.678us       1223.679us                1        271.678us       1223.679us
