---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             257.086us          0.000us                1        257.086us          0.000us
convolution                        248.094us          0.000us                1        248.094us          0.000us
_convolution                       243.678us          0.000us                1        243.678us          0.000us
contiguous                           5.056us          0.000us                1          5.056us          0.000us
empty                               10.432us          0.000us                1         10.432us          0.000us
cudnn_convolution                  207.038us          0.000us                1        207.038us          0.000us
add_                                84.319us          0.000us                1         84.319us          0.000us
batch_norm                         168.255us          0.000us                1        168.255us          0.000us
contiguous                           3.040us          0.000us                1          3.040us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   133.632us          0.000us                1        133.632us          0.000us
threshold_                          55.008us          0.000us                1         55.008us          0.000us
max_pool2d_with_indices             69.056us          0.000us                1         69.056us          0.000us
conv2d                             135.392us          0.000us                1        135.392us          0.000us
convolution                        130.816us          0.000us                1        130.816us          0.000us
_convolution                       128.288us          0.000us                1        128.288us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
empty                                5.120us          0.000us                1          5.120us          0.000us
cudnn_convolution                  106.816us          0.000us                1        106.816us          0.000us
add_                                55.200us          0.000us                1         55.200us          0.000us
batch_norm                         123.712us          0.000us                1        123.712us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    95.520us          0.000us                1         95.520us          0.000us
threshold_                          42.016us          0.000us                1         42.016us          0.000us
conv2d                             112.479us          0.000us                1        112.479us          0.000us
convolution                        109.151us          0.000us                1        109.151us          0.000us
_convolution                       107.007us          0.000us                1        107.007us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.056us          0.000us                1          5.056us          0.000us
cudnn_convolution                   87.999us          0.000us                1         87.999us          0.000us
add_                                43.744us          0.000us                1         43.744us          0.000us
batch_norm                         104.192us          0.000us                1        104.192us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    80.192us          0.000us                1         80.192us          0.000us
add_                                39.712us          0.000us                1         39.712us          0.000us
threshold_                          35.328us          0.000us                1         35.328us          0.000us
conv2d                             102.623us          0.000us                1        102.623us          0.000us
convolution                         99.104us          0.000us                1         99.104us          0.000us
_convolution                        96.736us          0.000us                1         96.736us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                5.216us          0.000us                1          5.216us          0.000us
cudnn_convolution                   78.752us          0.000us                1         78.752us          0.000us
add_                                49.951us          0.000us                1         49.951us          0.000us
batch_norm                         103.967us          0.000us                1        103.967us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    78.783us          0.000us                1         78.783us          0.000us
threshold_                          36.736us          0.000us                1         36.736us          0.000us
conv2d                              99.839us          0.000us                1         99.839us          0.000us
convolution                         96.767us          0.000us                1         96.767us          0.000us
_convolution                        94.495us          0.000us                1         94.495us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                5.023us          0.000us                1          5.023us          0.000us
cudnn_convolution                   76.512us          0.000us                1         76.512us          0.000us
add_                                41.439us          0.000us                1         41.439us          0.000us
batch_norm                          98.527us          0.000us                1         98.527us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    74.304us          0.000us                1         74.304us          0.000us
add_                                36.896us          0.000us                1         36.896us          0.000us
threshold_                          44.064us          0.000us                1         44.064us          0.000us
conv2d                             124.319us          0.000us                1        124.319us          0.000us
convolution                        121.151us          0.000us                1        121.151us          0.000us
_convolution                       118.943us          0.000us                1        118.943us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.608us          0.000us                1          4.608us          0.000us
cudnn_convolution                  101.279us          0.000us                1        101.279us          0.000us
add_                                55.008us          0.000us                1         55.008us          0.000us
batch_norm                         128.415us          0.000us                1        128.415us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    99.647us          0.000us                1         99.647us          0.000us
threshold_                          41.760us          0.000us                1         41.760us          0.000us
conv2d                             168.063us          0.000us                1        168.063us          0.000us
convolution                        164.223us          0.000us                1        164.223us          0.000us
_convolution                       161.663us          0.000us                1        161.663us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.632us          0.000us                1          5.632us          0.000us
cudnn_convolution                  140.927us          0.000us                1        140.927us          0.000us
add_                                47.360us          0.000us                1         47.360us          0.000us
batch_norm                         111.104us          0.000us                1        111.104us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    86.592us          0.000us                1         86.592us          0.000us
conv2d                             121.728us          0.000us                1        121.728us          0.000us
convolution                        118.240us          0.000us                1        118.240us          0.000us
_convolution                       116.064us          0.000us                1        116.064us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.120us          0.000us                1          5.120us          0.000us
cudnn_convolution                   97.664us          0.000us                1         97.664us          0.000us
add_                                44.672us          0.000us                1         44.672us          0.000us
batch_norm                         107.103us          0.000us                1        107.103us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    81.407us          0.000us                1         81.407us          0.000us
add_                                49.888us          0.000us                1         49.888us          0.000us
threshold_                          36.704us          0.000us                1         36.704us          0.000us
conv2d                             130.495us          0.000us                1        130.495us          0.000us
convolution                        127.071us          0.000us                1        127.071us          0.000us
_convolution                       124.831us          0.000us                1        124.831us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
empty                                4.576us          0.000us                1          4.576us          0.000us
cudnn_convolution                  106.847us          0.000us                1        106.847us          0.000us
add_                                41.471us          0.000us                1         41.471us          0.000us
batch_norm                         103.135us          0.000us                1        103.135us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
