---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             310.782us          0.000us                1        310.782us          0.000us
convolution                        301.374us          0.000us                1        301.374us          0.000us
_convolution                       297.502us          0.000us                1        297.502us          0.000us
contiguous                           4.128us          0.000us                1          4.128us          0.000us
empty                               14.976us          0.000us                1         14.976us          0.000us
cudnn_convolution                  255.550us          0.000us                1        255.550us          0.000us
add_                                88.031us          0.000us                1         88.031us          0.000us
batch_norm                         162.623us          0.000us                1        162.623us          0.000us
contiguous                           2.496us          0.000us                1          2.496us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
cudnn_batch_norm                   129.631us          0.000us                1        129.631us          0.000us
threshold_                          54.624us          0.000us                1         54.624us          0.000us
max_pool2d_with_indices             74.304us          0.000us                1         74.304us          0.000us
conv2d                             135.455us          0.000us                1        135.455us          0.000us
convolution                        130.784us          0.000us                1        130.784us          0.000us
_convolution                       128.160us          0.000us                1        128.160us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                6.368us          0.000us                1          6.368us          0.000us
cudnn_convolution                  105.728us          0.000us                1        105.728us          0.000us
add_                                52.480us          0.000us                1         52.480us          0.000us
batch_norm                         118.016us          0.000us                1        118.016us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    90.944us          0.000us                1         90.944us          0.000us
threshold_                          41.344us          0.000us                1         41.344us          0.000us
conv2d                             106.559us          0.000us                1        106.559us          0.000us
convolution                        103.263us          0.000us                1        103.263us          0.000us
_convolution                       100.991us          0.000us                1        100.991us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.280us          0.000us                1          5.280us          0.000us
cudnn_convolution                   82.495us          0.000us                1         82.495us          0.000us
add_                                49.792us          0.000us                1         49.792us          0.000us
batch_norm                         104.192us          0.000us                1        104.192us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    80.032us          0.000us                1         80.032us          0.000us
add_                                40.704us          0.000us                1         40.704us          0.000us
threshold_                          37.216us          0.000us                1         37.216us          0.000us
conv2d                             100.704us          0.000us                1        100.704us          0.000us
convolution                         97.728us          0.000us                1         97.728us          0.000us
_convolution                        95.648us          0.000us                1         95.648us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.864us          0.000us                1          4.864us          0.000us
cudnn_convolution                   77.184us          0.000us                1         77.184us          0.000us
add_                                42.752us          0.000us                1         42.752us          0.000us
batch_norm                         104.703us          0.000us                1        104.703us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    80.575us          0.000us                1         80.575us          0.000us
threshold_                          43.424us          0.000us                1         43.424us          0.000us
conv2d                             100.287us          0.000us                1        100.287us          0.000us
convolution                         96.927us          0.000us                1         96.927us          0.000us
_convolution                        94.784us          0.000us                1         94.784us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                5.280us          0.000us                1          5.280us          0.000us
cudnn_convolution                   76.160us          0.000us                1         76.160us          0.000us
add_                                42.079us          0.000us                1         42.079us          0.000us
batch_norm                          99.231us          0.000us                1         99.231us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           0.960us          0.000us                1          0.960us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
cudnn_batch_norm                    75.071us          0.000us                1         75.071us          0.000us
add_                                37.536us          0.000us                1         37.536us          0.000us
threshold_                          36.288us          0.000us                1         36.288us          0.000us
conv2d                             130.271us          0.000us                1        130.271us          0.000us
convolution                        126.399us          0.000us                1        126.399us          0.000us
_convolution                       124.223us          0.000us                1        124.223us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
empty                                4.608us          0.000us                1          4.608us          0.000us
cudnn_convolution                  106.655us          0.000us                1        106.655us          0.000us
add_                                44.032us          0.000us                1         44.032us          0.000us
batch_norm                         107.104us          0.000us                1        107.104us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    82.304us          0.000us                1         82.304us          0.000us
threshold_                          37.151us          0.000us                1         37.151us          0.000us
conv2d                             147.775us          0.000us                1        147.775us          0.000us
convolution                        144.607us          0.000us                1        144.607us          0.000us
_convolution                       142.303us          0.000us                1        142.303us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.960us          0.000us                1          4.960us          0.000us
cudnn_convolution                  123.711us          0.000us                1        123.711us          0.000us
add_                                53.855us          0.000us                1         53.855us          0.000us
batch_norm                         157.439us          0.000us                1        157.439us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   133.215us          0.000us                1        133.215us          0.000us
conv2d                             126.783us          0.000us                1        126.783us          0.000us
convolution                        122.271us          0.000us                1        122.271us          0.000us
_convolution                       120.031us          0.000us                1        120.031us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
empty                                5.152us          0.000us                1          5.152us          0.000us
cudnn_convolution                   99.935us          0.000us                1         99.935us          0.000us
add_                                46.207us          0.000us                1         46.207us          0.000us
batch_norm                         106.911us          0.000us                1        106.911us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    81.343us          0.000us                1         81.343us          0.000us
add_                                38.112us          0.000us                1         38.112us          0.000us
threshold_                          37.632us          0.000us                1         37.632us          0.000us
conv2d                             146.239us          0.000us                1        146.239us          0.000us
convolution                        142.431us          0.000us                1        142.431us          0.000us
_convolution                       140.319us          0.000us                1        140.319us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.640us          0.000us                1          4.640us          0.000us
cudnn_convolution                  122.719us          0.000us                1        122.719us          0.000us
add_                                41.536us          0.000us                1         41.536us          0.000us
batch_norm                         102.016us          0.000us                1        102.016us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
