---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             259.167us          0.000us                1        259.167us          0.000us
convolution                        251.327us          0.000us                1        251.327us          0.000us
_convolution                       247.519us          0.000us                1        247.519us          0.000us
contiguous                           4.320us          0.000us                1          4.320us          0.000us
empty                               15.456us          0.000us                1         15.456us          0.000us
cudnn_convolution                  204.095us          0.000us                1        204.095us          0.000us
add_                                86.464us          0.000us                1         86.464us          0.000us
batch_norm                         163.199us          0.000us                1        163.199us          0.000us
contiguous                           2.976us          0.000us                1          2.976us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.087us          0.000us                1          1.087us          0.000us
cudnn_batch_norm                   128.320us          0.000us                1        128.320us          0.000us
threshold_                          61.375us          0.000us                1         61.375us          0.000us
max_pool2d_with_indices             66.176us          0.000us                1         66.176us          0.000us
conv2d                             420.702us          0.000us                1        420.702us          0.000us
convolution                        416.638us          0.000us                1        416.638us          0.000us
_convolution                       413.919us          0.000us                1        413.919us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
empty                                5.888us          0.000us                1          5.888us          0.000us
cudnn_convolution                  391.039us          0.000us                1        391.039us          0.000us
add_                                60.288us          0.000us                1         60.288us          0.000us
batch_norm                         124.767us          0.000us                1        124.767us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    95.775us          0.000us                1         95.775us          0.000us
threshold_                          42.816us          0.000us                1         42.816us          0.000us
conv2d                             345.950us          0.000us                1        345.950us          0.000us
convolution                        342.622us          0.000us                1        342.622us          0.000us
_convolution                       340.574us          0.000us                1        340.574us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                4.512us          0.000us                1          4.512us          0.000us
cudnn_convolution                  321.566us          0.000us                1        321.566us          0.000us
add_                                47.104us          0.000us                1         47.104us          0.000us
batch_norm                         104.671us          0.000us                1        104.671us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    78.975us          0.000us                1         78.975us          0.000us
add_                                42.848us          0.000us                1         42.848us          0.000us
threshold_                          35.584us          0.000us                1         35.584us          0.000us
conv2d                             413.119us          0.000us                1        413.119us          0.000us
convolution                        409.823us          0.000us                1        409.823us          0.000us
_convolution                       407.551us          0.000us                1        407.551us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
empty                                4.448us          0.000us                1          4.448us          0.000us
cudnn_convolution                  388.127us          0.000us                1        388.127us          0.000us
add_                                52.832us          0.000us                1         52.832us          0.000us
batch_norm                         109.504us          0.000us                1        109.504us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    83.296us          0.000us                1         83.296us          0.000us
threshold_                          37.184us          0.000us                1         37.184us          0.000us
conv2d                             351.231us          0.000us                1        351.231us          0.000us
convolution                        348.223us          0.000us                1        348.223us          0.000us
_convolution                       346.239us          0.000us                1        346.239us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.544us          0.000us                1          4.544us          0.000us
cudnn_convolution                  328.191us          0.000us                1        328.191us          0.000us
add_                                45.152us          0.000us                1         45.152us          0.000us
batch_norm                         106.815us          0.000us                1        106.815us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    81.472us          0.000us                1         81.472us          0.000us
add_                                38.112us          0.000us                1         38.112us          0.000us
threshold_                          34.592us          0.000us                1         34.592us          0.000us
conv2d                             140.191us          0.000us                1        140.191us          0.000us
convolution                        136.991us          0.000us                1        136.991us          0.000us
_convolution                       134.879us          0.000us                1        134.879us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
empty                                4.288us          0.000us                1          4.288us          0.000us
cudnn_convolution                  116.607us          0.000us                1        116.607us          0.000us
add_                                43.936us          0.000us                1         43.936us          0.000us
batch_norm                         102.112us          0.000us                1        102.112us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                    77.216us          0.000us                1         77.216us          0.000us
threshold_                          36.416us          0.000us                1         36.416us          0.000us
conv2d                             143.104us          0.000us                1        143.104us          0.000us
convolution                        140.064us          0.000us                1        140.064us          0.000us
_convolution                       138.016us          0.000us                1        138.016us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                4.544us          0.000us                1          4.544us          0.000us
cudnn_convolution                  120.064us          0.000us                1        120.064us          0.000us
add_                                63.327us          0.000us                1         63.327us          0.000us
batch_norm                         101.248us          0.000us                1        101.248us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    76.320us          0.000us                1         76.320us          0.000us
conv2d                             113.888us          0.000us                1        113.888us          0.000us
convolution                        110.752us          0.000us                1        110.752us          0.000us
_convolution                       108.704us          0.000us                1        108.704us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.512us          0.000us                1          4.512us          0.000us
cudnn_convolution                   91.104us          0.000us                1         91.104us          0.000us
add_                                43.520us          0.000us                1         43.520us          0.000us
batch_norm                         101.824us          0.000us                1        101.824us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    77.248us          0.000us                1         77.248us          0.000us
add_                                36.800us          0.000us                1         36.800us          0.000us
threshold_                          33.759us          0.000us                1         33.759us          0.000us
conv2d                             151.456us          0.000us                1        151.456us          0.000us
convolution                        148.096us          0.000us                1        148.096us          0.000us
_convolution                       146.208us          0.000us                1        146.208us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                4.576us          0.000us                1          4.576us          0.000us
cudnn_convolution                  128.512us          0.000us                1        128.512us          0.000us
add_                                40.992us          0.000us                1         40.992us          0.000us
batch_norm                          99.712us          0.000us                1         99.712us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
