---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             344.157us          0.000us                1        344.157us          0.000us
convolution                        332.829us          0.000us                1        332.829us          0.000us
_convolution                       328.317us          0.000us                1        328.317us          0.000us
contiguous                           5.055us          0.000us                1          5.055us          0.000us
empty                               15.360us          0.000us                1         15.360us          0.000us
cudnn_convolution                  281.598us          0.000us                1        281.598us          0.000us
add_                               151.423us          0.000us                1        151.423us          0.000us
batch_norm                         318.942us          0.000us                1        318.942us          0.000us
contiguous                           3.328us          0.000us                1          3.328us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
cudnn_batch_norm                   280.382us          0.000us                1        280.382us          0.000us
threshold_                          73.312us          0.000us                1         73.312us          0.000us
max_pool2d_with_indices             89.440us          0.000us                1         89.440us          0.000us
conv2d                             171.583us          0.000us                1        171.583us          0.000us
convolution                        167.327us          0.000us                1        167.327us          0.000us
_convolution                       164.575us          0.000us                1        164.575us          0.000us
contiguous                           2.560us          0.000us                1          2.560us          0.000us
empty                                5.824us          0.000us                1          5.824us          0.000us
cudnn_convolution                  138.303us          0.000us                1        138.303us          0.000us
add_                                60.191us          0.000us                1         60.191us          0.000us
batch_norm                         136.383us          0.000us                1        136.383us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           0.960us          0.000us                1          0.960us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   113.311us          0.000us                1        113.311us          0.000us
threshold_                          45.792us          0.000us                1         45.792us          0.000us
conv2d                             148.479us          0.000us                1        148.479us          0.000us
convolution                        145.119us          0.000us                1        145.119us          0.000us
_convolution                       142.143us          0.000us                1        142.143us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
empty                                5.760us          0.000us                1          5.760us          0.000us
cudnn_convolution                  119.231us          0.000us                1        119.231us          0.000us
add_                                49.056us          0.000us                1         49.056us          0.000us
batch_norm                         122.335us          0.000us                1        122.335us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   101.279us          0.000us                1        101.279us          0.000us
add_                                44.959us          0.000us                1         44.959us          0.000us
threshold_                          40.736us          0.000us                1         40.736us          0.000us
conv2d                             121.663us          0.000us                1        121.663us          0.000us
convolution                        118.527us          0.000us                1        118.527us          0.000us
_convolution                       116.352us          0.000us                1        116.352us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                4.992us          0.000us                1          4.992us          0.000us
cudnn_convolution                   96.224us          0.000us                1         96.224us          0.000us
add_                                53.280us          0.000us                1         53.280us          0.000us
batch_norm                         113.375us          0.000us                1        113.375us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.183us          0.000us                1          1.183us          0.000us
cudnn_batch_norm                    92.288us          0.000us                1         92.288us          0.000us
threshold_                          42.655us          0.000us                1         42.655us          0.000us
conv2d                             115.007us          0.000us                1        115.007us          0.000us
convolution                        111.295us          0.000us                1        111.295us          0.000us
_convolution                       108.895us          0.000us                1        108.895us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.928us          0.000us                1          4.928us          0.000us
cudnn_convolution                   90.719us          0.000us                1         90.719us          0.000us
add_                                43.296us          0.000us                1         43.296us          0.000us
batch_norm                         112.896us          0.000us                1        112.896us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    92.064us          0.000us                1         92.064us          0.000us
add_                                42.432us          0.000us                1         42.432us          0.000us
threshold_                          48.352us          0.000us                1         48.352us          0.000us
conv2d                             124.575us          0.000us                1        124.575us          0.000us
convolution                        121.023us          0.000us                1        121.023us          0.000us
_convolution                       118.719us          0.000us                1        118.719us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.888us          0.000us                1          5.888us          0.000us
cudnn_convolution                   99.647us          0.000us                1         99.647us          0.000us
add_                                43.584us          0.000us                1         43.584us          0.000us
batch_norm                         115.039us          0.000us                1        115.039us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           0.928us          0.000us                1          0.928us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    94.655us          0.000us                1         94.655us          0.000us
threshold_                          43.584us          0.000us                1         43.584us          0.000us
conv2d                             170.206us          0.000us                1        170.206us          0.000us
convolution                        166.878us          0.000us                1        166.878us          0.000us
_convolution                       164.606us          0.000us                1        164.606us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                5.568us          0.000us                1          5.568us          0.000us
cudnn_convolution                  144.960us          0.000us                1        144.960us          0.000us
add_                                49.951us          0.000us                1         49.951us          0.000us
batch_norm                         119.647us          0.000us                1        119.647us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    97.951us          0.000us                1         97.951us          0.000us
conv2d                             132.799us          0.000us                1        132.799us          0.000us
convolution                        129.055us          0.000us                1        129.055us          0.000us
_convolution                       126.783us          0.000us                1        126.783us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.536us          0.000us                1          5.536us          0.000us
cudnn_convolution                  106.911us          0.000us                1        106.911us          0.000us
add_                                47.007us          0.000us                1         47.007us          0.000us
batch_norm                         116.799us          0.000us                1        116.799us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    95.295us          0.000us                1         95.295us          0.000us
add_                                53.984us          0.000us                1         53.984us          0.000us
threshold_                          47.168us          0.000us                1         47.168us          0.000us
conv2d                             148.447us          0.000us                1        148.447us          0.000us
convolution                        144.511us          0.000us                1        144.511us          0.000us
_convolution                       142.047us          0.000us                1        142.047us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                4.640us          0.000us                1          4.640us          0.000us
cudnn_convolution                  123.231us          0.000us                1        123.231us          0.000us
add_                                44.128us          0.000us                1         44.128us          0.000us
batch_norm                         115.999us          0.000us                1        115.999us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
