---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             268.830us          0.000us                1        268.830us          0.000us
convolution                        258.654us          0.000us                1        258.654us          0.000us
_convolution                       254.590us          0.000us                1        254.590us          0.000us
contiguous                           4.351us          0.000us                1          4.351us          0.000us
empty                               13.280us          0.000us                1         13.280us          0.000us
cudnn_convolution                  212.671us          0.000us                1        212.671us          0.000us
add_                                90.751us          0.000us                1         90.751us          0.000us
batch_norm                         177.983us          0.000us                1        177.983us          0.000us
contiguous                           3.232us          0.000us                1          3.232us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                   141.503us          0.000us                1        141.503us          0.000us
threshold_                          60.160us          0.000us                1         60.160us          0.000us
max_pool2d_with_indices             73.216us          0.000us                1         73.216us          0.000us
conv2d                             439.805us          0.000us                1        439.805us          0.000us
convolution                        434.813us          0.000us                1        434.813us          0.000us
_convolution                       431.741us          0.000us                1        431.741us          0.000us
contiguous                           2.528us          0.000us                1          2.528us          0.000us
empty                                6.272us          0.000us                1          6.272us          0.000us
cudnn_convolution                  405.437us          0.000us                1        405.437us          0.000us
add_                                68.031us          0.000us                1         68.031us          0.000us
batch_norm                         150.623us          0.000us                1        150.623us          0.000us
contiguous                           2.720us          0.000us                1          2.720us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   118.048us          0.000us                1        118.048us          0.000us
threshold_                          50.880us          0.000us                1         50.880us          0.000us
conv2d                             405.725us          0.000us                1        405.725us          0.000us
convolution                        401.373us          0.000us                1        401.373us          0.000us
_convolution                       398.429us          0.000us                1        398.429us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
empty                                6.208us          0.000us                1          6.208us          0.000us
cudnn_convolution                  373.501us          0.000us                1        373.501us          0.000us
add_                                87.104us          0.000us                1         87.104us          0.000us
batch_norm                         197.886us          0.000us                1        197.886us          0.000us
contiguous                           3.552us          0.000us                1          3.552us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   159.454us          0.000us                1        159.454us          0.000us
add_                                64.351us          0.000us                1         64.351us          0.000us
threshold_                          54.880us          0.000us                1         54.880us          0.000us
conv2d                             501.596us          0.000us                1        501.596us          0.000us
convolution                        495.676us          0.000us                1        495.676us          0.000us
_convolution                       491.356us          0.000us                1        491.356us          0.000us
contiguous                           2.944us          0.000us                1          2.944us          0.000us
empty                                9.600us          0.000us                1          9.600us          0.000us
cudnn_convolution                  458.620us          0.000us                1        458.620us          0.000us
add_                               110.975us          0.000us                1        110.975us          0.000us
batch_norm                         173.919us          0.000us                1        173.919us          0.000us
contiguous                           3.104us          0.000us                1          3.104us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   138.559us          0.000us                1        138.559us          0.000us
threshold_                          56.032us          0.000us                1         56.032us          0.000us
conv2d                             500.604us          0.000us                1        500.604us          0.000us
convolution                        494.492us          0.000us                1        494.492us          0.000us
_convolution                       490.236us          0.000us                1        490.236us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
empty                                6.687us          0.000us                1          6.687us          0.000us
cudnn_convolution                  462.877us          0.000us                1        462.877us          0.000us
add_                               188.799us          0.000us                1        188.799us          0.000us
batch_norm                         351.549us          0.000us                1        351.549us          0.000us
contiguous                           3.264us          0.000us                1          3.264us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   300.094us          0.000us                1        300.094us          0.000us
add_                                68.000us          0.000us                1         68.000us          0.000us
threshold_                          51.232us          0.000us                1         51.232us          0.000us
conv2d                             178.335us          0.000us                1        178.335us          0.000us
convolution                        172.735us          0.000us                1        172.735us          0.000us
_convolution                       169.087us          0.000us                1        169.087us          0.000us
contiguous                           3.360us          0.000us                1          3.360us          0.000us
empty                                6.976us          0.000us                1          6.976us          0.000us
cudnn_convolution                  141.375us          0.000us                1        141.375us          0.000us
add_                                79.071us          0.000us                1         79.071us          0.000us
batch_norm                         199.551us          0.000us                1        199.551us          0.000us
contiguous                           3.968us          0.000us                1          3.968us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   158.047us          0.000us                1        158.047us          0.000us
threshold_                         108.703us          0.000us                1        108.703us          0.000us
conv2d                             249.566us          0.000us                1        249.566us          0.000us
convolution                        243.550us          0.000us                1        243.550us          0.000us
_convolution                       239.614us          0.000us                1        239.614us          0.000us
contiguous                           3.488us          0.000us                1          3.488us          0.000us
empty                               11.904us          0.000us                1         11.904us          0.000us
cudnn_convolution                  202.174us          0.000us                1        202.174us          0.000us
add_                                90.527us          0.000us                1         90.527us          0.000us
batch_norm                         156.606us          0.000us                1        156.606us          0.000us
contiguous                           2.592us          0.000us                1          2.592us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   123.423us          0.000us                1        123.423us          0.000us
conv2d                             189.406us          0.000us                1        189.406us          0.000us
convolution                        184.510us          0.000us                1        184.510us          0.000us
_convolution                       180.990us          0.000us                1        180.990us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.632us          0.000us                1          5.632us          0.000us
cudnn_convolution                  156.126us          0.000us                1        156.126us          0.000us
add_                                90.592us          0.000us                1         90.592us          0.000us
batch_norm                         198.174us          0.000us                1        198.174us          0.000us
contiguous                           3.840us          0.000us                1          3.840us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
cudnn_batch_norm                   156.415us          0.000us                1        156.415us          0.000us
add_                                60.352us          0.000us                1         60.352us          0.000us
threshold_                          56.288us          0.000us                1         56.288us          0.000us
conv2d                             249.758us          0.000us                1        249.758us          0.000us
convolution                        243.582us          0.000us                1        243.582us          0.000us
_convolution                       239.902us          0.000us                1        239.902us          0.000us
contiguous                           3.008us          0.000us                1          3.008us          0.000us
empty                                9.504us          0.000us                1          9.504us          0.000us
cudnn_convolution                  207.454us          0.000us                1        207.454us          0.000us
add_                                75.264us          0.000us                1         75.264us          0.000us
batch_norm                         162.431us          0.000us                1        162.431us          0.000us
contiguous                           3.008us          0.000us                1          3.008us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
