---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             466.748us      29513.760us                1        466.748us      29513.760us
convolution                        419.164us      29490.079us                1        419.164us      29490.079us
_convolution                       389.980us      29473.920us                1        389.980us      29473.920us
contiguous                          17.792us         17.280us                1         17.792us         17.280us
empty                               23.328us         23.520us                1         23.328us         23.520us
cudnn_convolution                  269.405us      29375.809us                1        269.405us      29375.809us
add_                               110.239us          6.241us                1        110.239us          6.241us
batch_norm                         358.845us      18669.312us                1        358.845us      18669.312us
contiguous                          18.464us          0.641us                1         18.464us          0.641us
contiguous                          13.952us          0.608us                1         13.952us          0.608us
contiguous                          13.504us          0.641us                1         13.504us          0.641us
contiguous                          13.792us          0.607us                1         13.792us          0.607us
contiguous                          12.927us          0.639us                1         12.927us          0.639us
cudnn_batch_norm                   168.959us      18661.598us                1        168.959us      18661.598us
threshold_                          72.735us      14317.921us                1         72.735us      14317.921us
max_pool2d_with_indices            102.463us      16926.239us                1        102.463us      16926.239us
conv2d                             391.581us      46109.123us                1        391.581us      46109.123us
convolution                        358.749us      46107.964us                1        358.749us      46107.964us
_convolution                       331.325us      46106.750us                1        331.325us      46106.750us
contiguous                          14.656us          0.641us                1         14.656us          0.641us
empty                               18.239us          0.610us                1         18.239us          0.610us
cudnn_convolution                  228.414us      46102.722us                1        228.414us      46102.722us
add_                                75.936us          4.807us                1         75.936us          4.807us
batch_norm                         303.741us       9413.910us                1        303.741us       9413.910us
contiguous                          18.527us          0.481us                1         18.527us          0.481us
contiguous                          13.216us          0.771us                1         13.216us          0.771us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          12.448us          0.603us                1         12.448us          0.603us
contiguous                          12.800us          0.633us                1         12.800us          0.633us
cudnn_batch_norm                   128.158us       9406.204us                1        128.158us       9406.204us
threshold_                          66.591us       7126.404us                1         66.591us       7126.404us
max_pool2d_with_indices             76.799us       8504.318us                1         76.799us       8504.318us
conv2d                             342.685us      30734.207us                1        342.685us      30734.207us
convolution                        313.693us      30732.956us                1        313.693us      30732.956us
_convolution                       286.238us      30731.705us                1        286.238us      30731.705us
contiguous                          13.664us          0.641us                1         13.664us          0.641us
empty                               16.096us          0.610us                1         16.096us          0.610us
cudnn_convolution                  193.470us      30727.676us                1        193.470us      30727.676us
add_                                65.760us          5.310us                1         65.760us          5.310us
batch_norm                         342.781us       4680.161us                1        342.781us       4680.161us
contiguous                          15.328us          0.610us                1         15.328us          0.610us
contiguous                          12.383us          0.641us                1         12.383us          0.641us
contiguous                          12.768us          0.610us                1         12.768us          0.610us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
cudnn_batch_norm                   173.534us       4672.318us                1        173.534us       4672.318us
threshold_                          67.135us       3554.245us                1         67.135us       3554.245us
conv2d                             346.013us      49283.493us                1        346.013us      49283.493us
convolution                        317.374us      49282.272us                1        317.374us      49282.272us
_convolution                       290.270us      49281.113us                1        290.270us      49281.113us
contiguous                          14.112us          0.641us                1         14.112us          0.641us
empty                               17.568us          0.519us                1         17.568us          0.519us
cudnn_convolution                  193.214us      49277.115us                1        193.214us      49277.115us
add_                                62.783us          4.807us                1         62.783us          4.807us
batch_norm                         282.045us       4608.154us                1        282.045us       4608.154us
contiguous                          15.135us          0.473us                1         15.135us          0.473us
contiguous                          13.728us          0.641us                1         13.728us          0.641us
contiguous                          13.568us          0.519us                1         13.568us          0.519us
contiguous                          12.416us          0.626us                1         12.416us          0.626us
contiguous                          12.512us          0.519us                1         12.512us          0.519us
cudnn_batch_norm                   115.423us       4600.479us                1        115.423us       4600.479us
threshold_                          55.232us       3551.208us                1         55.232us       3551.208us
max_pool2d_with_indices             85.823us       4305.084us                1         85.823us       4305.084us
conv2d                             343.421us      25986.710us                1        343.421us      25986.710us
convolution                        315.293us      25985.458us                1        315.293us      25985.458us
_convolution                       289.277us      25984.177us                1        289.277us      25984.177us
contiguous                          13.311us          0.519us                1         13.311us          0.519us
empty                               16.320us          0.595us                1         16.320us          0.595us
cudnn_convolution                  195.102us      25980.316us                1        195.102us      25980.316us
add_                                69.504us          5.157us                1         69.504us          5.157us
batch_norm                         295.262us       2337.921us                1        295.262us       2337.921us
contiguous                          15.392us          0.641us                1         15.392us          0.641us
contiguous                          12.543us          0.488us                1         12.543us          0.488us
contiguous                          11.776us          0.641us                1         11.776us          0.641us
contiguous                          12.576us          0.519us                1         12.576us          0.519us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
cudnn_batch_norm                   127.519us       2330.231us                1        127.519us       2330.231us
threshold_                          71.519us       1759.369us                1         71.519us       1759.369us
conv2d                             325.789us      44843.689us                1        325.789us      44843.689us
convolution                        295.933us      44842.407us                1        295.933us      44842.407us
_convolution                       270.109us      44841.278us                1        270.109us      44841.278us
contiguous                          13.503us          0.641us                1         13.503us          0.641us
empty                               17.728us          0.641us                1         17.728us          0.641us
cudnn_convolution                  172.895us      44837.311us                1        172.895us      44837.311us
add_                                63.967us          4.822us                1         63.967us          4.822us
batch_norm                         277.246us       2322.540us                1        277.246us       2322.540us
contiguous                          15.360us          0.641us                1         15.360us          0.641us
contiguous                          13.056us          0.610us                1         13.056us          0.610us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.255us          0.610us                1         12.255us          0.610us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
cudnn_batch_norm                   112.575us       2314.880us                1        112.575us       2314.880us
threshold_                          76.255us       1758.728us                1         76.255us       1758.728us
max_pool2d_with_indices             76.607us       2145.782us                1         76.607us       2145.782us
conv2d                             318.590us      13728.485us                1        318.590us      13728.485us
convolution                        289.982us      13727.203us                1        289.982us      13727.203us
_convolution                       262.846us      13725.922us                1        262.846us      13725.922us
contiguous                          12.800us          0.519us                1         12.800us          0.519us
empty                               16.320us          0.641us                1         16.320us          0.641us
cudnn_convolution                  169.950us      13722.107us                1        169.950us      13722.107us
add_                                65.823us          4.761us                1         65.823us          4.761us
batch_norm                         306.269us        780.640us                1        306.269us        780.640us
contiguous                          16.128us          0.641us                1         16.128us          0.641us
contiguous                          12.064us          0.519us                1         12.064us          0.519us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
contiguous                          12.192us          0.610us                1         12.192us          0.610us
contiguous                          13.471us          0.641us                1         13.471us          0.641us
cudnn_batch_norm                   135.967us        773.132us                1        135.967us        773.132us
threshold_                          59.455us        427.032us                1         59.455us        427.032us
conv2d                             316.925us      13715.515us                1        316.925us      13715.515us
convolution                        289.469us      13714.386us                1        289.469us      13714.386us
_convolution                       263.646us      13713.257us                1        263.646us      13713.257us
contiguous                          12.704us          0.610us                1         12.704us          0.610us
empty                               16.384us          0.641us                1         16.384us          0.641us
cudnn_convolution                  170.526us      13709.259us                1        170.526us      13709.259us
add_                                60.800us          4.944us                1         60.800us          4.944us
batch_norm                         291.198us        791.351us                1        291.198us        791.351us
contiguous                          14.880us          0.641us                1         14.880us          0.641us
contiguous                          13.024us          0.488us                1         13.024us          0.488us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          12.383us          0.519us                1         12.383us          0.519us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
cudnn_batch_norm                   130.015us        783.997us                1        130.015us        783.997us
threshold_                          56.896us        430.603us                1         56.896us        430.603us
max_pool2d_with_indices             71.551us        536.438us                1         71.551us        536.438us
view                                32.255us          0.641us                1         32.255us          0.641us
unsigned short                      30.912us          0.519us                1         30.912us          0.519us
addmm                              139.359us      15849.426us                1        139.359us      15849.426us
threshold_                          66.016us         19.653us                1         66.016us         19.653us
dropout                            138.847us         36.102us                1        138.847us         36.102us
