---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             494.525us      29684.832us                1        494.525us      29684.832us
convolution                        442.589us      29658.849us                1        442.589us      29658.849us
_convolution                       409.469us      29640.832us                1        409.469us      29640.832us
contiguous                          18.112us         18.560us                1         18.112us         18.560us
empty                               26.399us         26.400us                1         26.399us         26.400us
cudnn_convolution                  280.895us      29535.681us                1        280.895us      29535.681us
add_                               111.519us          6.399us                1        111.519us          6.399us
batch_norm                         444.509us      18737.118us                1        444.509us      18737.118us
contiguous                          18.176us          0.513us                1         18.176us          0.513us
contiguous                          13.824us          0.641us                1         13.824us          0.641us
contiguous                          12.960us          0.608us                1         12.960us          0.608us
contiguous                          12.864us          0.639us                1         12.864us          0.639us
contiguous                          16.480us          0.639us                1         16.480us          0.639us
cudnn_batch_norm                   201.407us      18729.280us                1        201.407us      18729.280us
threshold_                          94.751us      14288.162us                1         94.751us      14288.162us
max_pool2d_with_indices            115.487us      16996.799us                1        115.487us      16996.799us
conv2d                             422.589us      46218.399us                1        422.589us      46218.399us
convolution                        390.077us      46217.117us                1        390.077us      46217.117us
_convolution                       359.709us      46215.866us                1        359.709us      46215.866us
contiguous                          14.720us          0.641us                1         14.720us          0.641us
empty                               20.576us          0.610us                1         20.576us          0.610us
cudnn_convolution                  249.886us      46211.838us                1        249.886us      46211.838us
add_                                76.192us          4.929us                1         76.192us          4.929us
batch_norm                         322.302us       9373.886us                1        322.302us       9373.886us
contiguous                          15.872us          0.641us                1         15.872us          0.641us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
contiguous                          13.056us          0.511us                1         13.056us          0.511us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
cudnn_batch_norm                   144.064us       9365.891us                1        144.064us       9365.891us
threshold_                          68.832us       7149.750us                1         68.832us       7149.750us
max_pool2d_with_indices             80.832us       8537.247us                1         80.832us       8537.247us
conv2d                             352.798us      30806.091us                1        352.798us      30806.091us
convolution                        323.006us      30804.962us                1        323.006us      30804.962us
_convolution                       294.398us      30803.680us                1        294.398us      30803.680us
contiguous                          12.704us          0.610us                1         12.704us          0.610us
empty                               17.120us          0.641us                1         17.120us          0.641us
cudnn_convolution                  198.559us      30799.515us                1        198.559us      30799.515us
add_                                63.391us          5.722us                1         63.391us          5.722us
batch_norm                         287.070us       4646.240us                1        287.070us       4646.240us
contiguous                          15.616us          0.641us                1         15.616us          0.641us
contiguous                          13.631us          0.504us                1         13.631us          0.504us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.192us          0.504us                1         12.192us          0.504us
cudnn_batch_norm                   118.975us       4638.412us                1        118.975us       4638.412us
threshold_                          60.575us       3563.843us                1         60.575us       3563.843us
conv2d                             340.606us      49329.285us                1        340.606us      49329.285us
convolution                        311.742us      49328.156us                1        311.742us      49328.156us
_convolution                       283.198us      49327.026us                1        283.198us      49327.026us
contiguous                          13.376us          0.626us                1         13.376us          0.626us
empty                               16.863us          0.519us                1         16.863us          0.519us
cudnn_convolution                  188.159us      49323.044us                1        188.159us      49323.044us
add_                                61.119us          4.791us                1         61.119us          4.791us
batch_norm                         336.126us       4671.646us                1        336.126us       4671.646us
contiguous                          15.903us          0.488us                1         15.903us          0.488us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          12.192us          0.473us                1         12.192us          0.473us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
contiguous                          13.472us          0.671us                1         13.472us          0.671us
cudnn_batch_norm                   114.655us       4663.864us                1        114.655us       4663.864us
threshold_                          64.192us       3562.881us                1         64.192us       3562.881us
max_pool2d_with_indices             80.031us       4328.812us                1         80.031us       4328.812us
conv2d                             348.605us      39090.240us                1        348.605us      39090.240us
convolution                        319.454us      39089.081us                1        319.454us      39089.081us
_convolution                       290.783us      39087.860us                1        290.783us      39087.860us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
empty                               17.728us          0.519us                1         17.728us          0.519us
cudnn_convolution                  195.039us      39084.000us                1        195.039us      39084.000us
add_                                63.808us          5.890us                1         63.808us          5.890us
batch_norm                         294.910us       2359.161us                1        294.910us       2359.161us
contiguous                          15.104us          0.641us                1         15.104us          0.641us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.736us          0.610us                1         12.736us          0.610us
contiguous                          11.839us          0.641us                1         11.839us          0.641us
contiguous                          12.192us          0.610us                1         12.192us          0.610us
cudnn_batch_norm                   127.903us       2351.501us                1        127.903us       2351.501us
threshold_                          61.920us       1778.717us                1         61.920us       1778.717us
conv2d                             338.430us      44887.360us                1        338.430us      44887.360us
convolution                        309.086us      44886.108us                1        309.086us      44886.108us
_convolution                       281.182us      44884.949us                1        281.182us      44884.949us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
empty                               18.400us          0.641us                1         18.400us          0.641us
cudnn_convolution                  186.814us      44880.798us                1        186.814us      44880.798us
add_                                62.591us          4.791us                1         62.591us          4.791us
batch_norm                         282.270us       2349.915us                1        282.270us       2349.915us
contiguous                          15.328us          0.488us                1         15.328us          0.488us
contiguous                          12.767us          0.641us                1         12.767us          0.641us
contiguous                          12.128us          0.458us                1         12.128us          0.458us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          11.808us          0.519us                1         11.808us          0.519us
cudnn_batch_norm                   115.455us       2342.224us                1        115.455us       2342.224us
threshold_                          58.687us       1746.857us                1         58.687us       1746.857us
max_pool2d_with_indices             75.968us       2186.554us                1         75.968us       2186.554us
conv2d                             346.174us      13736.938us                1        346.174us      13736.938us
convolution                        317.566us      13735.657us                1        317.566us      13735.657us
_convolution                       288.030us      13734.406us                1        288.030us      13734.406us
contiguous                          13.888us          0.641us                1         13.888us          0.641us
empty                               16.736us          0.610us                1         16.736us          0.610us
cudnn_convolution                  192.126us      13730.682us                1        192.126us      13730.682us
add_                                61.311us          4.852us                1         61.311us          4.852us
batch_norm                         309.214us        792.786us                1        309.214us        792.786us
contiguous                          15.616us          0.610us                1         15.616us          0.610us
contiguous                          12.735us          0.641us                1         12.735us          0.641us
contiguous                          12.000us          0.610us                1         12.000us          0.610us
contiguous                          11.808us          0.641us                1         11.808us          0.641us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
cudnn_batch_norm                   140.575us        785.309us                1        140.575us        785.309us
threshold_                          73.247us        433.441us                1         73.247us        433.441us
conv2d                             364.829us      13735.535us                1        364.829us      13735.535us
convolution                        334.782us      13734.253us                1        334.782us      13734.253us
_convolution                       306.943us      13733.124us                1        306.943us      13733.124us
contiguous                          13.472us          0.641us                1         13.472us          0.641us
empty                               18.144us          0.641us                1         18.144us          0.641us
cudnn_convolution                  207.999us      13729.126us                1        207.999us      13729.126us
add_                                72.479us          5.280us                1         72.479us          5.280us
batch_norm                         293.342us        790.771us                1        293.342us        790.771us
contiguous                          15.263us          0.641us                1         15.263us          0.641us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.320us          0.610us                1         12.320us          0.610us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
cudnn_batch_norm                   125.471us        783.508us                1        125.471us        783.508us
threshold_                          61.215us        436.005us                1         61.215us        436.005us
max_pool2d_with_indices             99.615us        545.593us                1         99.615us        545.593us
view                                32.928us          0.641us                1         32.928us          0.641us
unsigned short                      31.712us          0.610us                1         31.712us          0.610us
addmm                              146.303us      16301.605us                1        146.303us      16301.605us
threshold_                          63.456us         19.684us                1         63.456us         19.684us
dropout                            133.855us         36.804us                1        133.855us         36.804us
