---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             314.270us          0.000us                1        314.270us          0.000us
convolution                        306.079us          0.000us                1        306.079us          0.000us
_convolution                       302.271us          0.000us                1        302.271us          0.000us
contiguous                           4.928us          0.000us                1          4.928us          0.000us
empty                               11.584us          0.000us                1         11.584us          0.000us
cudnn_convolution                  262.815us          0.000us                1        262.815us          0.000us
add_                                88.383us          0.000us                1         88.383us          0.000us
batch_norm                         167.583us          0.000us                1        167.583us          0.000us
contiguous                           2.848us          0.000us                1          2.848us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
cudnn_batch_norm                   130.239us          0.000us                1        130.239us          0.000us
threshold_                          54.624us          0.000us                1         54.624us          0.000us
max_pool2d_with_indices             67.295us          0.000us                1         67.295us          0.000us
conv2d                             134.911us          0.000us                1        134.911us          0.000us
convolution                        130.527us          0.000us                1        130.527us          0.000us
_convolution                       128.031us          0.000us                1        128.031us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                6.112us          0.000us                1          6.112us          0.000us
cudnn_convolution                  106.463us          0.000us                1        106.463us          0.000us
add_                                51.712us          0.000us                1         51.712us          0.000us
batch_norm                         120.799us          0.000us                1        120.799us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    93.375us          0.000us                1         93.375us          0.000us
threshold_                          46.303us          0.000us                1         46.303us          0.000us
conv2d                             103.264us          0.000us                1        103.264us          0.000us
convolution                        100.064us          0.000us                1        100.064us          0.000us
_convolution                        97.952us          0.000us                1         97.952us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.280us          0.000us                1          5.280us          0.000us
cudnn_convolution                   78.656us          0.000us                1         78.656us          0.000us
add_                                43.296us          0.000us                1         43.296us          0.000us
batch_norm                         109.599us          0.000us                1        109.599us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    84.991us          0.000us                1         84.991us          0.000us
add_                                50.400us          0.000us                1         50.400us          0.000us
threshold_                          39.840us          0.000us                1         39.840us          0.000us
conv2d                             123.039us          0.000us                1        123.039us          0.000us
convolution                        119.455us          0.000us                1        119.455us          0.000us
_convolution                       117.343us          0.000us                1        117.343us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                5.248us          0.000us                1          5.248us          0.000us
cudnn_convolution                   96.095us          0.000us                1         96.095us          0.000us
add_                                44.319us          0.000us                1         44.319us          0.000us
batch_norm                         108.447us          0.000us                1        108.447us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    82.655us          0.000us                1         82.655us          0.000us
threshold_                          37.504us          0.000us                1         37.504us          0.000us
conv2d                             101.919us          0.000us                1        101.919us          0.000us
convolution                         98.687us          0.000us                1         98.687us          0.000us
_convolution                        96.383us          0.000us                1         96.383us          0.000us
contiguous                           1.855us          0.000us                1          1.855us          0.000us
empty                                5.088us          0.000us                1          5.088us          0.000us
cudnn_convolution                   78.304us          0.000us                1         78.304us          0.000us
add_                                41.951us          0.000us                1         41.951us          0.000us
batch_norm                         100.735us          0.000us                1        100.735us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    76.031us          0.000us                1         76.031us          0.000us
add_                                44.576us          0.000us                1         44.576us          0.000us
threshold_                          35.776us          0.000us                1         35.776us          0.000us
conv2d                             120.415us          0.000us                1        120.415us          0.000us
convolution                        116.959us          0.000us                1        116.959us          0.000us
_convolution                       114.847us          0.000us                1        114.847us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                4.832us          0.000us                1          4.832us          0.000us
cudnn_convolution                   96.991us          0.000us                1         96.991us          0.000us
add_                                43.104us          0.000us                1         43.104us          0.000us
batch_norm                         107.840us          0.000us                1        107.840us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    83.552us          0.000us                1         83.552us          0.000us
threshold_                          35.743us          0.000us                1         35.743us          0.000us
conv2d                             155.711us          0.000us                1        155.711us          0.000us
convolution                        152.351us          0.000us                1        152.351us          0.000us
_convolution                       150.111us          0.000us                1        150.111us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                5.280us          0.000us                1          5.280us          0.000us
cudnn_convolution                  131.039us          0.000us                1        131.039us          0.000us
add_                                94.623us          0.000us                1         94.623us          0.000us
batch_norm                         109.279us          0.000us                1        109.279us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    83.967us          0.000us                1         83.967us          0.000us
conv2d                             123.807us          0.000us                1        123.807us          0.000us
convolution                        120.159us          0.000us                1        120.159us          0.000us
_convolution                       117.695us          0.000us                1        117.695us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.344us          0.000us                1          5.344us          0.000us
cudnn_convolution                   98.431us          0.000us                1         98.431us          0.000us
add_                                45.023us          0.000us                1         45.023us          0.000us
batch_norm                         114.175us          0.000us                1        114.175us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    90.175us          0.000us                1         90.175us          0.000us
add_                                38.528us          0.000us                1         38.528us          0.000us
threshold_                          37.120us          0.000us                1         37.120us          0.000us
conv2d                             132.159us          0.000us                1        132.159us          0.000us
convolution                        128.831us          0.000us                1        128.831us          0.000us
_convolution                       126.559us          0.000us                1        126.559us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                4.864us          0.000us                1          4.864us          0.000us
cudnn_convolution                  108.415us          0.000us                1        108.415us          0.000us
add_                                42.656us          0.000us                1         42.656us          0.000us
batch_norm                         115.231us          0.000us                1        115.231us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
