---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             412.222us      21194.399us                1        412.222us      21194.399us
convolution                        360.766us      21193.280us                1        360.766us      21193.280us
_convolution                       330.847us      21191.903us                1        330.847us      21191.903us
contiguous                          16.672us          0.640us                1         16.672us          0.640us
empty                               22.848us          0.640us                1         22.848us          0.640us
cudnn_convolution                  214.623us      21187.744us                1        214.623us      21187.744us
add_                                94.624us          6.720us                1         94.624us          6.720us
batch_norm                         323.711us       9540.640us                1        323.711us       9540.640us
contiguous                          15.776us          0.639us                1         15.776us          0.639us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          12.448us          0.639us                1         12.448us          0.639us
contiguous                          13.248us          0.639us                1         13.248us          0.639us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
cudnn_batch_norm                   139.583us       9533.279us                1        139.583us       9533.279us
threshold_                          65.407us       7336.542us                1         65.407us       7336.542us
max_pool2d_with_indices             82.528us      11630.081us                1         82.528us      11630.081us
conv2d                             556.606us      13784.958us                1        556.606us      13784.958us
convolution                        522.878us      13783.775us                1        522.878us      13783.775us
_convolution                       494.558us      13782.558us                1        494.558us      13782.558us
contiguous                          13.728us          0.542us                1         13.728us          0.542us
empty                               17.792us          0.641us                1         17.792us          0.641us
cudnn_convolution                  395.102us      13778.717us                1        395.102us      13778.717us
add_                                74.816us          6.561us                1         74.816us          6.561us
batch_norm                         286.974us       2428.703us                1        286.974us       2428.703us
contiguous                          15.071us          0.641us                1         15.071us          0.641us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
cudnn_batch_norm                   111.744us       2421.188us                1        111.744us       2421.188us
threshold_                          54.528us       1825.279us                1         54.528us       1825.279us
conv2d                             476.030us      13741.920us                1        476.030us      13741.920us
convolution                        447.422us      13740.646us                1        447.422us      13740.646us
_convolution                       421.054us      13739.426us                1        421.054us      13739.426us
contiguous                          12.992us          0.542us                1         12.992us          0.542us
empty                               17.344us          0.572us                1         17.344us          0.572us
cudnn_convolution                  326.431us      13735.588us                1        326.431us      13735.588us
add_                                71.744us          6.401us                1         71.744us          6.401us
batch_norm                         268.767us       2430.397us                1        268.767us       2430.397us
contiguous                          14.431us          0.633us                1         14.431us          0.633us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          14.944us          0.580us                1         14.944us          0.580us
cudnn_batch_norm                    94.656us       2422.813us                1         94.656us       2422.813us
add_                                55.744us       2182.335us                1         55.744us       2182.335us
threshold_                          49.952us       1832.321us                1         49.952us       1832.321us
conv2d                             483.070us      13674.622us                1        483.070us      13674.622us
convolution                        454.526us      13673.340us                1        454.526us      13673.340us
_convolution                       428.254us      13672.256us                1        428.254us      13672.256us
contiguous                          13.056us          0.572us                1         13.056us          0.572us
empty                               17.728us          0.641us                1         17.728us          0.641us
cudnn_convolution                  333.279us      13668.388us                1        333.279us      13668.388us
add_                                59.744us          6.561us                1         59.744us          6.561us
batch_norm                         260.222us       2423.584us                1        260.222us       2423.584us
contiguous                          14.400us          0.641us                1         14.400us          0.641us
contiguous                          12.896us          0.580us                1         12.896us          0.580us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.384us          0.542us                1         12.384us          0.542us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
cudnn_batch_norm                    92.480us       2416.229us                1         92.480us       2416.229us
threshold_                          51.040us       1824.860us                1         51.040us       1824.860us
conv2d                             511.646us      13665.123us                1        511.646us      13665.123us
convolution                        483.326us      13663.841us                1        483.326us      13663.841us
_convolution                       457.182us      13662.720us                1        457.182us      13662.720us
contiguous                          12.415us          0.641us                1         12.415us          0.641us
empty                               16.480us          0.641us                1         16.480us          0.641us
cudnn_convolution                  365.567us      13658.653us                1        365.567us      13658.653us
add_                                61.312us          5.348us                1         61.312us          5.348us
batch_norm                         263.391us       2381.508us                1        263.391us       2381.508us
contiguous                          14.303us          0.549us                1         14.303us          0.549us
contiguous                          13.664us          0.580us                1         13.664us          0.580us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          12.704us          0.633us                1         12.704us          0.633us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
cudnn_batch_norm                    93.376us       2373.825us                1         93.376us       2373.825us
add_                                50.688us       2171.104us                1         50.688us       2171.104us
threshold_                          48.448us       1814.178us                1         48.448us       1814.178us
conv2d                             265.023us       7766.785us                1        265.023us       7766.785us
convolution                        236.031us       7765.511us                1        236.031us       7765.511us
_convolution                       207.359us       7764.320us                1        207.359us       7764.320us
contiguous                          13.536us          0.641us                1         13.536us          0.641us
empty                               16.512us          0.641us                1         16.512us          0.641us
cudnn_convolution                  113.439us       7760.262us                1        113.439us       7760.262us
add_                                65.472us          5.295us                1         65.472us          5.295us
batch_norm                         304.415us       1233.215us                1        304.415us       1233.215us
contiguous                          15.040us          0.641us                1         15.040us          0.641us
contiguous                          12.384us          0.534us                1         12.384us          0.534us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.640us          0.549us                1         12.640us          0.549us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
cudnn_batch_norm                   130.079us       1225.830us                1        130.079us       1225.830us
threshold_                          74.815us        904.221us                1         74.815us        904.221us
conv2d                             337.919us       8450.302us                1        337.919us       8450.302us
convolution                        305.343us       8449.127us                1        305.343us       8449.127us
_convolution                       277.311us       8447.937us                1        277.311us       8447.937us
contiguous                          13.760us          0.580us                1         13.760us          0.580us
empty                               18.912us          0.626us                1         18.912us          0.626us
cudnn_convolution                  175.744us       8443.619us                1        175.744us       8443.619us
add_                                75.168us          5.432us                1         75.168us          5.432us
batch_norm                         287.039us       1235.367us                1        287.039us       1235.367us
contiguous                          15.872us          0.580us                1         15.872us          0.580us
contiguous                          13.216us          0.534us                1         13.216us          0.534us
contiguous                          12.960us          0.580us                1         12.960us          0.580us
contiguous                          12.288us          0.549us                1         12.288us          0.549us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
cudnn_batch_norm                   112.383us       1227.585us                1        112.383us       1227.585us
conv2d                             298.046us       1422.012us                1        298.046us       1422.012us
convolution                        267.359us       1420.792us                1        267.359us       1420.792us
_convolution                       238.591us       1419.678us                1        238.591us       1419.678us
contiguous                          13.375us          0.641us                1         13.375us          0.641us
empty                               16.928us          0.641us                1         16.928us          0.641us
cudnn_convolution                  142.240us       1415.619us                1        142.240us       1415.619us
add_                                61.792us          5.341us                1         61.792us          5.341us
batch_norm                         270.878us       1239.197us                1        270.878us       1239.197us
contiguous                          14.655us          0.641us                1         14.655us          0.641us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
contiguous                          13.440us          0.549us                1         13.440us          0.549us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          12.960us          0.549us                1         12.960us          0.549us
cudnn_batch_norm                    97.728us       1231.934us                1         97.728us       1231.934us
add_                                52.768us       1083.038us                1         52.768us       1083.038us
threshold_                          55.008us        894.241us                1         55.008us        894.241us
conv2d                             305.791us       8419.998us                1        305.791us       8419.998us
convolution                        275.391us       8418.823us                1        275.391us       8418.823us
_convolution                       248.127us       8417.603us                1        248.127us       8417.603us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
empty                               17.312us          0.641us                1         17.312us          0.641us
cudnn_convolution                  154.271us       8413.605us                1        154.271us       8413.605us
add_                                61.119us          5.600us                1         61.119us          5.600us
batch_norm                         265.567us       1232.010us                1        265.567us       1232.010us
