---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             277.278us          0.000us                1        277.278us          0.000us
convolution                        267.806us          0.000us                1        267.806us          0.000us
_convolution                       263.838us          0.000us                1        263.838us          0.000us
contiguous                           4.640us          0.000us                1          4.640us          0.000us
empty                               11.328us          0.000us                1         11.328us          0.000us
cudnn_convolution                  227.358us          0.000us                1        227.358us          0.000us
add_                                86.720us          0.000us                1         86.720us          0.000us
batch_norm                         170.175us          0.000us                1        170.175us          0.000us
contiguous                           2.752us          0.000us                1          2.752us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                   141.183us          0.000us                1        141.183us          0.000us
threshold_                         147.615us          0.000us                1        147.615us          0.000us
max_pool2d_with_indices             90.143us          0.000us                1         90.143us          0.000us
conv2d                             466.365us          0.000us                1        466.365us          0.000us
convolution                        461.885us          0.000us                1        461.885us          0.000us
_convolution                       458.877us          0.000us                1        458.877us          0.000us
contiguous                           2.880us          0.000us                1          2.880us          0.000us
empty                                6.656us          0.000us                1          6.656us          0.000us
cudnn_convolution                  433.341us          0.000us                1        433.341us          0.000us
add_                                66.880us          0.000us                1         66.880us          0.000us
batch_norm                         146.911us          0.000us                1        146.911us          0.000us
contiguous                           2.784us          0.000us                1          2.784us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   121.823us          0.000us                1        121.823us          0.000us
threshold_                          55.743us          0.000us                1         55.743us          0.000us
conv2d                             365.790us          0.000us                1        365.790us          0.000us
convolution                        362.014us          0.000us                1        362.014us          0.000us
_convolution                       359.006us          0.000us                1        359.006us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
empty                                5.632us          0.000us                1          5.632us          0.000us
cudnn_convolution                  338.910us          0.000us                1        338.910us          0.000us
add_                                51.776us          0.000us                1         51.776us          0.000us
batch_norm                         120.512us          0.000us                1        120.512us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    99.488us          0.000us                1         99.488us          0.000us
add_                                56.288us          0.000us                1         56.288us          0.000us
threshold_                          41.504us          0.000us                1         41.504us          0.000us
conv2d                             351.454us          0.000us                1        351.454us          0.000us
convolution                        348.286us          0.000us                1        348.286us          0.000us
_convolution                       345.790us          0.000us                1        345.790us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                6.432us          0.000us                1          6.432us          0.000us
cudnn_convolution                  325.470us          0.000us                1        325.470us          0.000us
add_                                48.544us          0.000us                1         48.544us          0.000us
batch_norm                         128.927us          0.000us                1        128.927us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                   106.719us          0.000us                1        106.719us          0.000us
threshold_                          42.143us          0.000us                1         42.143us          0.000us
conv2d                             346.494us          0.000us                1        346.494us          0.000us
convolution                        343.518us          0.000us                1        343.518us          0.000us
_convolution                       341.502us          0.000us                1        341.502us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
empty                                5.600us          0.000us                1          5.600us          0.000us
cudnn_convolution                  322.910us          0.000us                1        322.910us          0.000us
add_                                48.416us          0.000us                1         48.416us          0.000us
batch_norm                         122.879us          0.000us                1        122.879us          0.000us
contiguous                           1.855us          0.000us                1          1.855us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   103.200us          0.000us                1        103.200us          0.000us
add_                                39.871us          0.000us                1         39.871us          0.000us
threshold_                          37.760us          0.000us                1         37.760us          0.000us
conv2d                             136.671us          0.000us                1        136.671us          0.000us
convolution                        133.567us          0.000us                1        133.567us          0.000us
_convolution                       131.455us          0.000us                1        131.455us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
empty                                5.120us          0.000us                1          5.120us          0.000us
cudnn_convolution                  111.679us          0.000us                1        111.679us          0.000us
add_                                45.824us          0.000us                1         45.824us          0.000us
batch_norm                         112.192us          0.000us                1        112.192us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    91.104us          0.000us                1         91.104us          0.000us
threshold_                          41.760us          0.000us                1         41.760us          0.000us
conv2d                             175.455us          0.000us                1        175.455us          0.000us
convolution                        172.191us          0.000us                1        172.191us          0.000us
_convolution                       169.951us          0.000us                1        169.951us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                5.152us          0.000us                1          5.152us          0.000us
cudnn_convolution                  151.103us          0.000us                1        151.103us          0.000us
add_                                45.728us          0.000us                1         45.728us          0.000us
batch_norm                         124.543us          0.000us                1        124.543us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
cudnn_batch_norm                   101.343us          0.000us                1        101.343us          0.000us
conv2d                             135.231us          0.000us                1        135.231us          0.000us
convolution                        131.455us          0.000us                1        131.455us          0.000us
_convolution                       129.215us          0.000us                1        129.215us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.440us          0.000us                1          5.440us          0.000us
cudnn_convolution                  110.015us          0.000us                1        110.015us          0.000us
add_                                65.823us          0.000us                1         65.823us          0.000us
batch_norm                         116.287us          0.000us                1        116.287us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    94.271us          0.000us                1         94.271us          0.000us
add_                                41.664us          0.000us                1         41.664us          0.000us
threshold_                          39.520us          0.000us                1         39.520us          0.000us
conv2d                             142.303us          0.000us                1        142.303us          0.000us
convolution                        139.167us          0.000us                1        139.167us          0.000us
_convolution                       137.087us          0.000us                1        137.087us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.992us          0.000us                1          4.992us          0.000us
cudnn_convolution                  118.719us          0.000us                1        118.719us          0.000us
add_                                63.424us          0.000us                1         63.424us          0.000us
batch_norm                         112.287us          0.000us                1        112.287us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
