---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             467.032us      29333.184us                1        467.032us      29333.184us
convolution                        419.704us      29308.897us                1        419.704us      29308.897us
_convolution                       387.514us      29290.400us                1        387.514us      29290.400us
contiguous                          17.696us         17.696us                1         17.696us         17.696us
empty                               24.544us         24.480us                1         24.544us         24.480us
cudnn_convolution                  263.259us      29189.376us                1        263.259us      29189.376us
add_                               112.574us          6.081us                1        112.574us          6.081us
batch_norm                         362.521us      18748.159us                1        362.521us      18748.159us
contiguous                          16.672us          0.641us                1         16.672us          0.641us
contiguous                          14.143us          0.639us                1         14.143us          0.639us
contiguous                          13.408us          0.639us                1         13.408us          0.639us
contiguous                          13.567us          0.639us                1         13.567us          0.639us
contiguous                          12.672us          0.544us                1         12.672us          0.544us
cudnn_batch_norm                   174.877us      18740.417us                1        174.877us      18740.417us
threshold_                          75.903us      14671.776us                1         75.903us      14671.776us
max_pool2d_with_indices            101.118us      16869.377us                1        101.118us      16869.377us
conv2d                             397.913us      45708.099us                1        397.913us      45708.099us
convolution                        366.298us      45706.818us                1        366.298us      45706.818us
_convolution                       337.466us      45705.658us                1        337.466us      45705.658us
contiguous                          14.176us          0.549us                1         14.176us          0.549us
empty                               18.432us          0.572us                1         18.432us          0.572us
cudnn_convolution                  235.196us      45701.508us                1        235.196us      45701.508us
add_                                72.703us          5.280us                1         72.703us          5.280us
batch_norm                         298.555us       9110.146us                1        298.555us       9110.146us
contiguous                          16.224us          0.641us                1         16.224us          0.641us
contiguous                          13.823us          0.641us                1         13.823us          0.641us
contiguous                          12.576us          0.580us                1         12.576us          0.580us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.192us          0.580us                1         12.192us          0.580us
cudnn_batch_norm                   122.334us       9102.394us                1        122.334us       9102.394us
threshold_                          60.575us       7295.105us                1         60.575us       7295.105us
max_pool2d_with_indices             79.070us       8484.222us                1         79.070us       8484.222us
conv2d                             339.739us      30507.355us                1        339.739us      30507.355us
convolution                        310.587us      30506.073us                1        310.587us      30506.073us
_convolution                       282.459us      30504.974us                1        282.459us      30504.974us
contiguous                          13.279us          0.580us                1         13.279us          0.580us
empty                               16.640us          0.549us                1         16.640us          0.549us
cudnn_convolution                  189.116us      30500.870us                1        189.116us      30500.870us
add_                                62.015us          5.753us                1         62.015us          5.753us
batch_norm                         283.547us       4544.006us                1        283.547us       4544.006us
contiguous                          15.679us          0.549us                1         15.679us          0.549us
contiguous                          13.152us          0.565us                1         13.152us          0.565us
contiguous                          12.288us          0.549us                1         12.288us          0.549us
contiguous                          12.320us          0.580us                1         12.320us          0.580us
contiguous                          13.088us          0.534us                1         13.088us          0.534us
cudnn_batch_norm                   113.823us       4536.423us                1        113.823us       4536.423us
threshold_                          60.287us       3666.077us                1         60.287us       3666.077us
conv2d                             419.641us      49304.428us                1        419.641us      49304.428us
convolution                        321.883us      49303.207us                1        321.883us      49303.207us
_convolution                       292.859us      49301.987us                1        292.859us      49301.987us
contiguous                          14.720us          0.641us                1         14.720us          0.641us
empty                               16.832us          0.565us                1         16.832us          0.565us
cudnn_convolution                  194.493us      49297.928us                1        194.493us      49297.928us
add_                                64.447us          5.447us                1         64.447us          5.447us
batch_norm                         287.995us       4519.196us                1        287.995us       4519.196us
contiguous                          14.912us          0.534us                1         14.912us          0.534us
contiguous                          13.247us          0.641us                1         13.247us          0.641us
contiguous                          12.640us          0.580us                1         12.640us          0.580us
contiguous                          12.512us          0.534us                1         12.512us          0.534us
contiguous                          12.800us          0.580us                1         12.800us          0.580us
cudnn_batch_norm                   116.254us       4511.429us                1        116.254us       4511.429us
threshold_                          59.039us       3643.036us                1         59.039us       3643.036us
max_pool2d_with_indices             75.071us       4247.604us                1         75.071us       4247.604us
conv2d                             338.330us      26038.864us                1        338.330us      26038.864us
convolution                        308.475us      26037.689us                1        308.475us      26037.689us
_convolution                       281.819us      26036.499us                1        281.819us      26036.499us
contiguous                          13.568us          0.580us                1         13.568us          0.580us
empty                               15.712us          0.549us                1         15.712us          0.549us
cudnn_convolution                  189.821us      26032.318us                1        189.821us      26032.318us
add_                                63.615us          5.371us                1         63.615us          5.371us
batch_norm                         286.460us       2334.473us                1        286.460us       2334.473us
contiguous                          15.968us          0.641us                1         15.968us          0.641us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          12.319us          0.580us                1         12.319us          0.580us
contiguous                          12.512us          0.610us                1         12.512us          0.610us
cudnn_batch_norm                   117.950us       2326.721us                1        117.950us       2326.721us
threshold_                          55.903us       1823.517us                1         55.903us       1823.517us
conv2d                             337.242us      46543.427us                1        337.242us      46543.427us
convolution                        309.019us      46542.236us                1        309.019us      46542.236us
_convolution                       281.307us      46541.046us                1        281.307us      46541.046us
contiguous                          13.440us          0.580us                1         13.440us          0.580us
empty                               16.768us          0.641us                1         16.768us          0.641us
cudnn_convolution                  187.933us      46536.896us                1        187.933us      46536.896us
add_                                60.287us          5.829us                1         60.287us          5.829us
batch_norm                         274.011us       2332.642us                1        274.011us       2332.642us
contiguous                          15.584us          0.641us                1         15.584us          0.641us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          12.096us          0.549us                1         12.096us          0.549us
contiguous                          12.095us          0.580us                1         12.095us          0.580us
cudnn_batch_norm                   107.998us       2324.799us                1        107.998us       2324.799us
threshold_                          55.519us       1971.436us                1         55.519us       1971.436us
max_pool2d_with_indices             71.263us       2211.365us                1         71.263us       2211.365us
conv2d                             343.162us      13721.436us                1        343.162us      13721.436us
convolution                        313.307us      13720.245us                1        313.307us      13720.245us
_convolution                       286.555us      13719.116us                1        286.555us      13719.116us
contiguous                          14.336us          0.549us                1         14.336us          0.549us
empty                               17.312us          0.580us                1         17.312us          0.580us
cudnn_convolution                  191.549us      13715.118us                1        191.549us      13715.118us
add_                                63.135us          4.791us                1         63.135us          4.791us
batch_norm                         339.642us        790.619us                1        339.642us        790.619us
contiguous                          14.944us          0.549us                1         14.944us          0.549us
contiguous                          13.152us          0.580us                1         13.152us          0.580us
contiguous                          12.863us          0.549us                1         12.863us          0.549us
contiguous                          50.815us          0.580us                1         50.815us          0.580us
contiguous                          13.376us          0.549us                1         13.376us          0.549us
cudnn_batch_norm                   125.533us        783.356us                1        125.533us        783.356us
threshold_                          59.775us        439.270us                1         59.775us        439.270us
conv2d                             347.002us      13733.673us                1        347.002us      13733.673us
convolution                        318.587us      13732.483us                1        318.587us      13732.483us
_convolution                       291.643us      13731.293us                1        291.643us      13731.293us
contiguous                          12.928us          0.610us                1         12.928us          0.610us
empty                               18.400us          0.641us                1         18.400us          0.641us
cudnn_convolution                  196.029us      13727.356us                1        196.029us      13727.356us
add_                                64.223us          5.188us                1         64.223us          5.188us
batch_norm                         284.635us        788.910us                1        284.635us        788.910us
contiguous                          14.944us          0.549us                1         14.944us          0.549us
contiguous                          13.536us          0.641us                1         13.536us          0.641us
contiguous                          12.320us          0.549us                1         12.320us          0.549us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          11.711us          0.549us                1         11.711us          0.549us
cudnn_batch_norm                   118.782us        781.616us                1        118.782us        781.616us
threshold_                          60.575us        430.542us                1         60.575us        430.542us
max_pool2d_with_indices             76.031us        549.347us                1         76.031us        549.347us
view                                34.463us          0.549us                1         34.463us          0.549us
unsigned short                      33.887us          0.641us                1         33.887us          0.641us
addmm                              160.957us      15913.177us                1        160.957us      15913.177us
threshold_                          66.175us         19.928us                1         66.175us         19.928us
dropout                            132.221us         35.095us                1        132.221us         35.095us
