---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             276.414us          0.000us                1        276.414us          0.000us
convolution                        268.030us          0.000us                1        268.030us          0.000us
_convolution                       263.870us          0.000us                1        263.870us          0.000us
contiguous                           4.064us          0.000us                1          4.064us          0.000us
empty                               12.128us          0.000us                1         12.128us          0.000us
cudnn_convolution                  226.398us          0.000us                1        226.398us          0.000us
add_                                87.231us          0.000us                1         87.231us          0.000us
batch_norm                         178.046us          0.000us                1        178.046us          0.000us
contiguous                           3.328us          0.000us                1          3.328us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                   148.191us          0.000us                1        148.191us          0.000us
threshold_                          64.447us          0.000us                1         64.447us          0.000us
max_pool2d_with_indices             82.912us          0.000us                1         82.912us          0.000us
conv2d                             168.511us          0.000us                1        168.511us          0.000us
convolution                        164.191us          0.000us                1        164.191us          0.000us
_convolution                       161.631us          0.000us                1        161.631us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
empty                                6.720us          0.000us                1          6.720us          0.000us
cudnn_convolution                  137.183us          0.000us                1        137.183us          0.000us
add_                                55.680us          0.000us                1         55.680us          0.000us
batch_norm                         133.183us          0.000us                1        133.183us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   108.512us          0.000us                1        108.512us          0.000us
threshold_                          46.176us          0.000us                1         46.176us          0.000us
conv2d                             125.503us          0.000us                1        125.503us          0.000us
convolution                        122.175us          0.000us                1        122.175us          0.000us
_convolution                       119.679us          0.000us                1        119.679us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                5.184us          0.000us                1          5.184us          0.000us
cudnn_convolution                  100.639us          0.000us                1        100.639us          0.000us
add_                                45.056us          0.000us                1         45.056us          0.000us
batch_norm                         116.831us          0.000us                1        116.831us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    95.839us          0.000us                1         95.839us          0.000us
add_                                50.656us          0.000us                1         50.656us          0.000us
threshold_                          39.584us          0.000us                1         39.584us          0.000us
conv2d                             120.543us          0.000us                1        120.543us          0.000us
convolution                        117.343us          0.000us                1        117.343us          0.000us
_convolution                       114.815us          0.000us                1        114.815us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.088us          0.000us                1          5.088us          0.000us
cudnn_convolution                   95.391us          0.000us                1         95.391us          0.000us
add_                                44.543us          0.000us                1         44.543us          0.000us
batch_norm                         111.071us          0.000us                1        111.071us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    90.143us          0.000us                1         90.143us          0.000us
threshold_                          41.280us          0.000us                1         41.280us          0.000us
conv2d                             125.184us          0.000us                1        125.184us          0.000us
convolution                        122.144us          0.000us                1        122.144us          0.000us
_convolution                       119.456us          0.000us                1        119.456us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                4.960us          0.000us                1          4.960us          0.000us
cudnn_convolution                  101.600us          0.000us                1        101.600us          0.000us
add_                                42.400us          0.000us                1         42.400us          0.000us
batch_norm                         110.303us          0.000us                1        110.303us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    89.696us          0.000us                1         89.696us          0.000us
add_                                42.303us          0.000us                1         42.303us          0.000us
threshold_                          39.776us          0.000us                1         39.776us          0.000us
conv2d                             122.720us          0.000us                1        122.720us          0.000us
convolution                        119.136us          0.000us                1        119.136us          0.000us
_convolution                       117.056us          0.000us                1        117.056us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.760us          0.000us                1          5.760us          0.000us
cudnn_convolution                   98.144us          0.000us                1         98.144us          0.000us
add_                                43.776us          0.000us                1         43.776us          0.000us
batch_norm                         123.007us          0.000us                1        123.007us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                   102.624us          0.000us                1        102.624us          0.000us
threshold_                          41.792us          0.000us                1         41.792us          0.000us
conv2d                             154.815us          0.000us                1        154.815us          0.000us
convolution                        151.807us          0.000us                1        151.807us          0.000us
_convolution                       149.311us          0.000us                1        149.311us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.736us          0.000us                1          4.736us          0.000us
cudnn_convolution                  131.007us          0.000us                1        131.007us          0.000us
add_                                91.616us          0.000us                1         91.616us          0.000us
batch_norm                         123.936us          0.000us                1        123.936us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   101.600us          0.000us                1        101.600us          0.000us
conv2d                             143.039us          0.000us                1        143.039us          0.000us
convolution                        139.775us          0.000us                1        139.775us          0.000us
_convolution                       137.087us          0.000us                1        137.087us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.504us          0.000us                1          5.504us          0.000us
cudnn_convolution                  117.567us          0.000us                1        117.567us          0.000us
add_                                47.232us          0.000us                1         47.232us          0.000us
batch_norm                         117.087us          0.000us                1        117.087us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    96.191us          0.000us                1         96.191us          0.000us
add_                                43.776us          0.000us                1         43.776us          0.000us
threshold_                          45.951us          0.000us                1         45.951us          0.000us
conv2d                             156.319us          0.000us                1        156.319us          0.000us
convolution                        153.023us          0.000us                1        153.023us          0.000us
_convolution                       150.687us          0.000us                1        150.687us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                4.544us          0.000us                1          4.544us          0.000us
cudnn_convolution                  131.775us          0.000us                1        131.775us          0.000us
add_                                43.391us          0.000us                1         43.391us          0.000us
batch_norm                         116.127us          0.000us                1        116.127us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
