---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             420.029us      21194.721us                1        420.029us      21194.721us
convolution                        368.350us      21193.600us                1        368.350us      21193.600us
_convolution                       323.294us      21192.161us                1        323.294us      21192.161us
contiguous                          16.864us          0.640us                1         16.864us          0.640us
empty                               22.976us          0.640us                1         22.976us          0.640us
cudnn_convolution                  206.719us      21188.320us                1        206.719us      21188.320us
add_                                97.215us          6.401us                1         97.215us          6.401us
batch_norm                         323.326us       9552.608us                1        323.326us       9552.608us
contiguous                          15.872us          0.639us                1         15.872us          0.639us
contiguous                          13.088us          0.607us                1         13.088us          0.607us
contiguous                          12.544us          0.639us                1         12.544us          0.639us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.479us          0.513us                1         12.479us          0.513us
cudnn_batch_norm                   140.064us       9545.122us                1        140.064us       9545.122us
threshold_                          68.928us       7308.479us                1         68.928us       7308.479us
max_pool2d_with_indices             81.952us      11682.209us                1         81.952us      11682.209us
conv2d                             570.557us      13798.401us                1        570.557us      13798.401us
convolution                        539.517us      13797.123us                1        539.517us      13797.123us
_convolution                       510.685us      13795.841us                1        510.685us      13795.841us
contiguous                          15.904us          0.641us                1         15.904us          0.641us
empty                               19.712us          0.637us                1         19.712us          0.637us
cudnn_convolution                  402.494us      13792.320us                1        402.494us      13792.320us
add_                                77.088us          6.752us                1         77.088us          6.752us
batch_norm                         284.735us       2463.814us                1        284.735us       2463.814us
contiguous                          14.496us          0.641us                1         14.496us          0.641us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          12.128us          0.511us                1         12.128us          0.511us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
cudnn_batch_norm                   111.743us       2456.161us                1        111.743us       2456.161us
threshold_                          58.912us       1812.927us                1         58.912us       1812.927us
conv2d                             468.573us      13702.881us                1        468.573us      13702.881us
convolution                        439.581us      13701.599us                1        439.581us      13701.599us
_convolution                       413.821us      13700.317us                1        413.821us      13700.317us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
empty                               16.672us          0.641us                1         16.672us          0.641us
cudnn_convolution                  321.566us      13696.640us                1        321.566us      13696.640us
add_                                60.671us          6.554us                1         60.671us          6.554us
batch_norm                         264.062us       2458.725us                1        264.062us       2458.725us
contiguous                          13.856us          0.610us                1         13.856us          0.610us
contiguous                          12.927us          0.641us                1         12.927us          0.641us
contiguous                          12.608us          0.481us                1         12.608us          0.481us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
contiguous                          12.096us          0.511us                1         12.096us          0.511us
cudnn_batch_norm                    95.007us       2451.202us                1         95.007us       2451.202us
add_                                54.720us       2216.164us                1         54.720us       2216.164us
threshold_                          53.536us       1831.200us                1         53.536us       1831.200us
conv2d                             461.469us      13787.865us                1        461.469us      13787.865us
convolution                        434.045us      13786.720us                1        434.045us      13786.720us
_convolution                       407.709us      13785.561us                1        407.709us      13785.561us
contiguous                          12.640us          0.610us                1         12.640us          0.610us
empty                               16.192us          0.641us                1         16.192us          0.641us
cudnn_convolution                  316.798us      13781.761us                1        316.798us      13781.761us
add_                                60.991us          6.531us                1         60.991us          6.531us
batch_norm                         262.718us       2429.947us                1        262.718us       2429.947us
contiguous                          14.560us          0.641us                1         14.560us          0.641us
contiguous                          13.056us          0.603us                1         13.056us          0.603us
contiguous                          12.191us          0.633us                1         12.191us          0.633us
contiguous                          11.936us          0.481us                1         11.936us          0.481us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
cudnn_batch_norm                    93.312us       2422.272us                1         93.312us       2422.272us
threshold_                          51.616us       1800.003us                1         51.616us       1800.003us
conv2d                             484.029us      13820.160us                1        484.029us      13820.160us
convolution                        454.590us      13818.878us                1        454.590us      13818.878us
_convolution                       428.350us      13817.596us                1        428.350us      13817.596us
contiguous                          11.968us          0.633us                1         11.968us          0.633us
empty                               16.480us          0.610us                1         16.480us          0.610us
cudnn_convolution                  333.470us      13813.759us                1        333.470us      13813.759us
add_                                82.752us          5.600us                1         82.752us          5.600us
batch_norm                         299.294us       2406.563us                1        299.294us       2406.563us
contiguous                          15.008us          0.633us                1         15.008us          0.633us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.448us          0.511us                1         12.448us          0.511us
contiguous                          12.415us          0.641us                1         12.415us          0.641us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
cudnn_batch_norm                   121.856us       2399.040us                1        121.856us       2399.040us
add_                                56.800us       2169.441us                1         56.800us       2169.441us
threshold_                          53.023us       1785.599us                1         53.023us       1785.599us
conv2d                             282.302us       7792.152us                1        282.302us       7792.152us
convolution                        251.518us       7790.901us                1        251.518us       7790.901us
_convolution                       223.647us       7789.886us                1        223.647us       7789.886us
contiguous                          13.248us          0.633us                1         13.248us          0.633us
empty                               16.224us          0.511us                1         16.224us          0.511us
cudnn_convolution                  129.663us       7785.919us                1        129.663us       7785.919us
add_                                64.735us          5.417us                1         64.735us          5.417us
batch_norm                         269.758us       1235.519us                1        269.758us       1235.519us
contiguous                          13.920us          0.641us                1         13.920us          0.641us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          12.160us          0.488us                1         12.160us          0.488us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          11.936us          0.519us                1         11.936us          0.519us
cudnn_batch_norm                    99.391us       1228.119us                1         99.391us       1228.119us
threshold_                          53.568us        882.889us                1         53.568us        882.889us
conv2d                             284.031us       8377.151us                1        284.031us       8377.151us
convolution                        255.967us       8375.992us                1        255.967us       8375.992us
_convolution                       229.407us       8374.710us                1        229.407us       8374.710us
contiguous                          12.032us          0.595us                1         12.032us          0.595us
empty                               16.000us          0.641us                1         16.000us          0.641us
cudnn_convolution                  139.487us       8370.712us                1        139.487us       8370.712us
add_                                99.296us          5.280us                1         99.296us          5.280us
batch_norm                         278.431us       1238.235us                1        278.431us       1238.235us
contiguous                          14.336us          0.519us                1         14.336us          0.519us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
contiguous                          12.288us          0.504us                1         12.288us          0.504us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
cudnn_batch_norm                   105.792us       1231.018us                1        105.792us       1231.018us
conv2d                             270.655us       1430.557us                1        270.655us       1430.557us
convolution                        241.375us       1429.428us                1        241.375us       1429.428us
_convolution                       212.767us       1428.329us                1        212.767us       1428.329us
contiguous                          14.880us          0.641us                1         14.880us          0.641us
empty                               16.704us          0.626us                1         16.704us          0.626us
cudnn_convolution                  115.936us       1424.332us                1        115.936us       1424.332us
add_                                63.264us          5.249us                1         63.264us          5.249us
batch_norm                         262.943us       1236.801us                1        262.943us       1236.801us
contiguous                          14.112us          0.641us                1         14.112us          0.641us
contiguous                          12.832us          0.519us                1         12.832us          0.519us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.192us          0.595us                1         12.192us          0.595us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
cudnn_batch_norm                    94.239us       1229.431us                1         94.239us       1229.431us
add_                                53.951us       1083.527us                1         53.951us       1083.527us
threshold_                          50.176us        882.431us                1         50.176us        882.431us
conv2d                             275.615us       8348.480us                1        275.615us       8348.480us
convolution                        245.503us       8347.351us                1        245.503us       8347.351us
_convolution                       216.671us       8346.207us                1        216.671us       8346.207us
contiguous                          12.896us          0.610us                1         12.896us          0.610us
empty                               16.192us          0.641us                1         16.192us          0.641us
cudnn_convolution                  127.391us       8342.392us                1        127.391us       8342.392us
add_                                56.864us          5.600us                1         56.864us          5.600us
batch_norm                         262.110us       1232.315us                1        262.110us       1232.315us
