---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             312.702us          0.000us                1        312.702us          0.000us
convolution                        300.286us          0.000us                1        300.286us          0.000us
_convolution                       295.838us          0.000us                1        295.838us          0.000us
contiguous                           6.112us          0.000us                1          6.112us          0.000us
empty                               14.624us          0.000us                1         14.624us          0.000us
cudnn_convolution                  249.598us          0.000us                1        249.598us          0.000us
add_                               114.239us          0.000us                1        114.239us          0.000us
batch_norm                         218.654us          0.000us                1        218.654us          0.000us
contiguous                           2.848us          0.000us                1          2.848us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
cudnn_batch_norm                   175.967us          0.000us                1        175.967us          0.000us
threshold_                          88.991us          0.000us                1         88.991us          0.000us
max_pool2d_with_indices            102.591us          0.000us                1        102.591us          0.000us
conv2d                             198.975us          0.000us                1        198.975us          0.000us
convolution                        191.071us          0.000us                1        191.071us          0.000us
_convolution                       186.751us          0.000us                1        186.751us          0.000us
contiguous                           4.128us          0.000us                1          4.128us          0.000us
empty                               10.304us          0.000us                1         10.304us          0.000us
cudnn_convolution                  152.255us          0.000us                1        152.255us          0.000us
add_                                83.968us          0.000us                1         83.968us          0.000us
batch_norm                         202.815us          0.000us                1        202.815us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           0.928us          0.000us                1          0.928us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   172.927us          0.000us                1        172.927us          0.000us
threshold_                          54.591us          0.000us                1         54.591us          0.000us
conv2d                             132.607us          0.000us                1        132.607us          0.000us
convolution                        128.895us          0.000us                1        128.895us          0.000us
_convolution                       125.727us          0.000us                1        125.727us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
empty                                6.304us          0.000us                1          6.304us          0.000us
cudnn_convolution                  103.967us          0.000us                1        103.967us          0.000us
add_                                50.560us          0.000us                1         50.560us          0.000us
batch_norm                         155.551us          0.000us                1        155.551us          0.000us
contiguous                           2.464us          0.000us                1          2.464us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   125.119us          0.000us                1        125.119us          0.000us
add_                                67.232us          0.000us                1         67.232us          0.000us
threshold_                         122.015us          0.000us                1        122.015us          0.000us
conv2d                             197.343us          0.000us                1        197.343us          0.000us
convolution                        190.271us          0.000us                1        190.271us          0.000us
_convolution                       186.527us          0.000us                1        186.527us          0.000us
contiguous                           3.936us          0.000us                1          3.936us          0.000us
empty                               12.032us          0.000us                1         12.032us          0.000us
cudnn_convolution                  152.127us          0.000us                1        152.127us          0.000us
add_                                83.488us          0.000us                1         83.488us          0.000us
batch_norm                         155.359us          0.000us                1        155.359us          0.000us
contiguous                           2.848us          0.000us                1          2.848us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
cudnn_batch_norm                   122.495us          0.000us                1        122.495us          0.000us
threshold_                          57.951us          0.000us                1         57.951us          0.000us
conv2d                             161.023us          0.000us                1        161.023us          0.000us
convolution                        155.647us          0.000us                1        155.647us          0.000us
_convolution                       152.255us          0.000us                1        152.255us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                8.480us          0.000us                1          8.480us          0.000us
cudnn_convolution                  124.511us          0.000us                1        124.511us          0.000us
add_                                70.559us          0.000us                1         70.559us          0.000us
batch_norm                         196.798us          0.000us                1        196.798us          0.000us
contiguous                           2.784us          0.000us                1          2.784us          0.000us
contiguous                           1.375us          0.000us                1          1.375us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   160.351us          0.000us                1        160.351us          0.000us
add_                                66.720us          0.000us                1         66.720us          0.000us
threshold_                          71.328us          0.000us                1         71.328us          0.000us
conv2d                             174.271us          0.000us                1        174.271us          0.000us
convolution                        169.247us          0.000us                1        169.247us          0.000us
_convolution                       165.887us          0.000us                1        165.887us          0.000us
contiguous                           3.296us          0.000us                1          3.296us          0.000us
empty                                8.352us          0.000us                1          8.352us          0.000us
cudnn_convolution                  138.495us          0.000us                1        138.495us          0.000us
add_                                66.847us          0.000us                1         66.847us          0.000us
batch_norm                         170.431us          0.000us                1        170.431us          0.000us
contiguous                           2.815us          0.000us                1          2.815us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   136.096us          0.000us                1        136.096us          0.000us
threshold_                          51.488us          0.000us                1         51.488us          0.000us
conv2d                             233.534us          0.000us                1        233.534us          0.000us
convolution                        230.046us          0.000us                1        230.046us          0.000us
_convolution                       227.230us          0.000us                1        227.230us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
empty                                6.144us          0.000us                1          6.144us          0.000us
cudnn_convolution                  201.695us          0.000us                1        201.695us          0.000us
add_                                74.527us          0.000us                1         74.527us          0.000us
batch_norm                         215.742us          0.000us                1        215.742us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.439us          0.000us                1          1.439us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
cudnn_batch_norm                   180.223us          0.000us                1        180.223us          0.000us
conv2d                             135.551us          0.000us                1        135.551us          0.000us
convolution                        131.071us          0.000us                1        131.071us          0.000us
_convolution                       128.575us          0.000us                1        128.575us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                5.440us          0.000us                1          5.440us          0.000us
cudnn_convolution                  107.583us          0.000us                1        107.583us          0.000us
add_                                49.951us          0.000us                1         49.951us          0.000us
batch_norm                         110.975us          0.000us                1        110.975us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    86.015us          0.000us                1         86.015us          0.000us
add_                                53.824us          0.000us                1         53.824us          0.000us
threshold_                          38.399us          0.000us                1         38.399us          0.000us
conv2d                             138.655us          0.000us                1        138.655us          0.000us
convolution                        135.231us          0.000us                1        135.231us          0.000us
_convolution                       132.671us          0.000us                1        132.671us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                4.960us          0.000us                1          4.960us          0.000us
cudnn_convolution                  113.855us          0.000us                1        113.855us          0.000us
add_                                43.648us          0.000us                1         43.648us          0.000us
batch_norm                         108.320us          0.000us                1        108.320us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
