---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             300.798us          0.000us                1        300.798us          0.000us
convolution                        291.998us          0.000us                1        291.998us          0.000us
_convolution                       287.582us          0.000us                1        287.582us          0.000us
contiguous                           4.544us          0.000us                1          4.544us          0.000us
empty                               17.216us          0.000us                1         17.216us          0.000us
cudnn_convolution                  210.431us          0.000us                1        210.431us          0.000us
add_                                89.023us          0.000us                1         89.023us          0.000us
batch_norm                         168.895us          0.000us                1        168.895us          0.000us
contiguous                           2.592us          0.000us                1          2.592us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   132.927us          0.000us                1        132.927us          0.000us
threshold_                          56.672us          0.000us                1         56.672us          0.000us
max_pool2d_with_indices             68.191us          0.000us                1         68.191us          0.000us
conv2d                             426.430us          0.000us                1        426.430us          0.000us
convolution                        421.790us          0.000us                1        421.790us          0.000us
_convolution                       418.750us          0.000us                1        418.750us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
empty                                5.632us          0.000us                1          5.632us          0.000us
cudnn_convolution                  396.574us          0.000us                1        396.574us          0.000us
add_                                62.400us          0.000us                1         62.400us          0.000us
batch_norm                         127.456us          0.000us                1        127.456us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    98.976us          0.000us                1         98.976us          0.000us
threshold_                          42.687us          0.000us                1         42.687us          0.000us
conv2d                             350.975us          0.000us                1        350.975us          0.000us
convolution                        347.295us          0.000us                1        347.295us          0.000us
_convolution                       345.055us          0.000us                1        345.055us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.472us          0.000us                1          5.472us          0.000us
cudnn_convolution                  324.959us          0.000us                1        324.959us          0.000us
add_                                47.808us          0.000us                1         47.808us          0.000us
batch_norm                         110.752us          0.000us                1        110.752us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                    84.256us          0.000us                1         84.256us          0.000us
add_                                42.560us          0.000us                1         42.560us          0.000us
threshold_                          34.336us          0.000us                1         34.336us          0.000us
conv2d                             347.614us          0.000us                1        347.614us          0.000us
convolution                        344.446us          0.000us                1        344.446us          0.000us
_convolution                       342.302us          0.000us                1        342.302us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.960us          0.000us                1          4.960us          0.000us
cudnn_convolution                  324.222us          0.000us                1        324.222us          0.000us
add_                                46.816us          0.000us                1         46.816us          0.000us
batch_norm                         104.255us          0.000us                1        104.255us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    78.783us          0.000us                1         78.783us          0.000us
threshold_                          36.352us          0.000us                1         36.352us          0.000us
conv2d                             347.294us          0.000us                1        347.294us          0.000us
convolution                        343.966us          0.000us                1        343.966us          0.000us
_convolution                       341.822us          0.000us                1        341.822us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                4.736us          0.000us                1          4.736us          0.000us
cudnn_convolution                  323.454us          0.000us                1        323.454us          0.000us
add_                                88.032us          0.000us                1         88.032us          0.000us
batch_norm                         128.448us          0.000us                1        128.448us          0.000us
contiguous                           2.816us          0.000us                1          2.816us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   100.800us          0.000us                1        100.800us          0.000us
add_                                50.464us          0.000us                1         50.464us          0.000us
threshold_                          65.856us          0.000us                1         65.856us          0.000us
conv2d                             174.079us          0.000us                1        174.079us          0.000us
convolution                        167.999us          0.000us                1        167.999us          0.000us
_convolution                       165.503us          0.000us                1        165.503us          0.000us
contiguous                           3.488us          0.000us                1          3.488us          0.000us
empty                                7.904us          0.000us                1          7.904us          0.000us
cudnn_convolution                  137.503us          0.000us                1        137.503us          0.000us
add_                                64.671us          0.000us                1         64.671us          0.000us
batch_norm                         154.239us          0.000us                1        154.239us          0.000us
contiguous                           2.688us          0.000us                1          2.688us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                   121.631us          0.000us                1        121.631us          0.000us
threshold_                          55.328us          0.000us                1         55.328us          0.000us
conv2d                             202.751us          0.000us                1        202.751us          0.000us
convolution                        198.079us          0.000us                1        198.079us          0.000us
_convolution                       195.327us          0.000us                1        195.327us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
empty                                5.951us          0.000us                1          5.951us          0.000us
cudnn_convolution                  170.048us          0.000us                1        170.048us          0.000us
add_                                60.288us          0.000us                1         60.288us          0.000us
batch_norm                         135.039us          0.000us                1        135.039us          0.000us
contiguous                           2.976us          0.000us                1          2.976us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
cudnn_batch_norm                   104.159us          0.000us                1        104.159us          0.000us
conv2d                             144.639us          0.000us                1        144.639us          0.000us
convolution                        140.383us          0.000us                1        140.383us          0.000us
_convolution                       137.471us          0.000us                1        137.471us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                4.256us          0.000us                1          4.256us          0.000us
cudnn_convolution                  117.471us          0.000us                1        117.471us          0.000us
add_                                60.736us          0.000us                1         60.736us          0.000us
batch_norm                         159.999us          0.000us                1        159.999us          0.000us
contiguous                           3.104us          0.000us                1          3.104us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                   124.736us          0.000us                1        124.736us          0.000us
add_                                87.199us          0.000us                1         87.199us          0.000us
threshold_                          44.416us          0.000us                1         44.416us          0.000us
conv2d                             167.359us          0.000us                1        167.359us          0.000us
convolution                        162.815us          0.000us                1        162.815us          0.000us
_convolution                       160.543us          0.000us                1        160.543us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                7.648us          0.000us                1          7.648us          0.000us
cudnn_convolution                  136.287us          0.000us                1        136.287us          0.000us
add_                                51.807us          0.000us                1         51.807us          0.000us
batch_norm                         120.832us          0.000us                1        120.832us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
