---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             255.998us          0.000us                1        255.998us          0.000us
convolution                        247.230us          0.000us                1        247.230us          0.000us
_convolution                       243.870us          0.000us                1        243.870us          0.000us
contiguous                           5.376us          0.000us                1          5.376us          0.000us
empty                               11.360us          0.000us                1         11.360us          0.000us
cudnn_convolution                  203.710us          0.000us                1        203.710us          0.000us
add_                                85.280us          0.000us                1         85.280us          0.000us
batch_norm                         163.327us          0.000us                1        163.327us          0.000us
contiguous                           2.496us          0.000us                1          2.496us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   128.671us          0.000us                1        128.671us          0.000us
threshold_                          54.208us          0.000us                1         54.208us          0.000us
max_pool2d_with_indices             66.336us          0.000us                1         66.336us          0.000us
conv2d                             409.277us          0.000us                1        409.277us          0.000us
convolution                        404.765us          0.000us                1        404.765us          0.000us
_convolution                       401.949us          0.000us                1        401.949us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                5.440us          0.000us                1          5.440us          0.000us
cudnn_convolution                  379.997us          0.000us                1        379.997us          0.000us
add_                                63.840us          0.000us                1         63.840us          0.000us
batch_norm                         122.847us          0.000us                1        122.847us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    94.783us          0.000us                1         94.783us          0.000us
threshold_                          42.752us          0.000us                1         42.752us          0.000us
conv2d                             338.974us          0.000us                1        338.974us          0.000us
convolution                        335.838us          0.000us                1        335.838us          0.000us
_convolution                       333.726us          0.000us                1        333.726us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                5.376us          0.000us                1          5.376us          0.000us
cudnn_convolution                  313.790us          0.000us                1        313.790us          0.000us
add_                                58.176us          0.000us                1         58.176us          0.000us
batch_norm                         108.511us          0.000us                1        108.511us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    82.848us          0.000us                1         82.848us          0.000us
add_                                40.480us          0.000us                1         40.480us          0.000us
threshold_                          34.303us          0.000us                1         34.303us          0.000us
conv2d                             402.877us          0.000us                1        402.877us          0.000us
convolution                        399.773us          0.000us                1        399.773us          0.000us
_convolution                       397.757us          0.000us                1        397.757us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                5.504us          0.000us                1          5.504us          0.000us
cudnn_convolution                  377.245us          0.000us                1        377.245us          0.000us
add_                                49.472us          0.000us                1         49.472us          0.000us
batch_norm                         114.175us          0.000us                1        114.175us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    87.264us          0.000us                1         87.264us          0.000us
threshold_                          43.936us          0.000us                1         43.936us          0.000us
conv2d                             370.365us          0.000us                1        370.365us          0.000us
convolution                        366.653us          0.000us                1        366.653us          0.000us
_convolution                       364.253us          0.000us                1        364.253us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
empty                                6.176us          0.000us                1          6.176us          0.000us
cudnn_convolution                  342.302us          0.000us                1        342.302us          0.000us
add_                                50.272us          0.000us                1         50.272us          0.000us
batch_norm                         111.456us          0.000us                1        111.456us          0.000us
contiguous                           2.464us          0.000us                1          2.464us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    84.160us          0.000us                1         84.160us          0.000us
add_                                39.040us          0.000us                1         39.040us          0.000us
threshold_                          34.848us          0.000us                1         34.848us          0.000us
conv2d                             126.015us          0.000us                1        126.015us          0.000us
convolution                        122.367us          0.000us                1        122.367us          0.000us
_convolution                       119.935us          0.000us                1        119.935us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.120us          0.000us                1          5.120us          0.000us
cudnn_convolution                  101.023us          0.000us                1        101.023us          0.000us
add_                                43.552us          0.000us                1         43.552us          0.000us
batch_norm                         126.143us          0.000us                1        126.143us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                   100.863us          0.000us                1        100.863us          0.000us
threshold_                          39.392us          0.000us                1         39.392us          0.000us
conv2d                             146.367us          0.000us                1        146.367us          0.000us
convolution                        143.167us          0.000us                1        143.167us          0.000us
_convolution                       140.639us          0.000us                1        140.639us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.800us          0.000us                1          4.800us          0.000us
cudnn_convolution                  122.399us          0.000us                1        122.399us          0.000us
add_                                43.616us          0.000us                1         43.616us          0.000us
batch_norm                         105.600us          0.000us                1        105.600us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    80.672us          0.000us                1         80.672us          0.000us
conv2d                             135.967us          0.000us                1        135.967us          0.000us
convolution                        132.799us          0.000us                1        132.799us          0.000us
_convolution                       130.879us          0.000us                1        130.879us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.256us          0.000us                1          4.256us          0.000us
cudnn_convolution                  113.375us          0.000us                1        113.375us          0.000us
add_                                41.983us          0.000us                1         41.983us          0.000us
batch_norm                          99.327us          0.000us                1         99.327us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    76.159us          0.000us                1         76.159us          0.000us
add_                                38.976us          0.000us                1         38.976us          0.000us
threshold_                          35.487us          0.000us                1         35.487us          0.000us
conv2d                             149.663us          0.000us                1        149.663us          0.000us
convolution                        145.887us          0.000us                1        145.887us          0.000us
_convolution                       143.487us          0.000us                1        143.487us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                5.024us          0.000us                1          5.024us          0.000us
cudnn_convolution                  125.311us          0.000us                1        125.311us          0.000us
add_                                39.456us          0.000us                1         39.456us          0.000us
batch_norm                         100.639us          0.000us                1        100.639us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
