---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             526.141us          0.000us                1        526.141us          0.000us
convolution                        506.525us          0.000us                1        506.525us          0.000us
_convolution                       499.997us          0.000us                1        499.997us          0.000us
contiguous                          10.528us          0.000us                1         10.528us          0.000us
empty                               29.152us          0.000us                1         29.152us          0.000us
cudnn_convolution                  418.942us          0.000us                1        418.942us          0.000us
add_                                95.136us          0.000us                1         95.136us          0.000us
batch_norm                         201.599us          0.000us                1        201.599us          0.000us
contiguous                           3.712us          0.000us                1          3.712us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   150.591us          0.000us                1        150.591us          0.000us
threshold_                          76.576us          0.000us                1         76.576us          0.000us
max_pool2d_with_indices             84.864us          0.000us                1         84.864us          0.000us
conv2d                             168.607us          0.000us                1        168.607us          0.000us
convolution                        164.383us          0.000us                1        164.383us          0.000us
_convolution                       161.503us          0.000us                1        161.503us          0.000us
contiguous                           2.624us          0.000us                1          2.624us          0.000us
empty                                6.464us          0.000us                1          6.464us          0.000us
cudnn_convolution                  136.351us          0.000us                1        136.351us          0.000us
add_                                57.888us          0.000us                1         57.888us          0.000us
batch_norm                         137.215us          0.000us                1        137.215us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   113.568us          0.000us                1        113.568us          0.000us
threshold_                          53.600us          0.000us                1         53.600us          0.000us
conv2d                             132.639us          0.000us                1        132.639us          0.000us
convolution                        129.663us          0.000us                1        129.663us          0.000us
_convolution                       127.039us          0.000us                1        127.039us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
empty                                5.567us          0.000us                1          5.567us          0.000us
cudnn_convolution                  106.368us          0.000us                1        106.368us          0.000us
add_                                46.720us          0.000us                1         46.720us          0.000us
batch_norm                         122.015us          0.000us                1        122.015us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   100.384us          0.000us                1        100.384us          0.000us
add_                                48.447us          0.000us                1         48.447us          0.000us
threshold_                          41.088us          0.000us                1         41.088us          0.000us
conv2d                             129.055us          0.000us                1        129.055us          0.000us
convolution                        125.759us          0.000us                1        125.759us          0.000us
_convolution                       123.616us          0.000us                1        123.616us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                5.696us          0.000us                1          5.696us          0.000us
cudnn_convolution                  104.160us          0.000us                1        104.160us          0.000us
add_                                43.648us          0.000us                1         43.648us          0.000us
batch_norm                         117.791us          0.000us                1        117.791us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.215us          0.000us                1          1.215us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
cudnn_batch_norm                    95.936us          0.000us                1         95.936us          0.000us
threshold_                          42.175us          0.000us                1         42.175us          0.000us
conv2d                             118.751us          0.000us                1        118.751us          0.000us
convolution                        115.487us          0.000us                1        115.487us          0.000us
_convolution                       113.407us          0.000us                1        113.407us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                5.344us          0.000us                1          5.344us          0.000us
cudnn_convolution                   94.175us          0.000us                1         94.175us          0.000us
add_                                43.040us          0.000us                1         43.040us          0.000us
batch_norm                         114.719us          0.000us                1        114.719us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    94.079us          0.000us                1         94.079us          0.000us
add_                                50.976us          0.000us                1         50.976us          0.000us
threshold_                          40.672us          0.000us                1         40.672us          0.000us
conv2d                             124.223us          0.000us                1        124.223us          0.000us
convolution                        120.831us          0.000us                1        120.831us          0.000us
_convolution                       118.463us          0.000us                1        118.463us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                5.184us          0.000us                1          5.184us          0.000us
cudnn_convolution                   99.871us          0.000us                1         99.871us          0.000us
add_                                44.287us          0.000us                1         44.287us          0.000us
batch_norm                         117.503us          0.000us                1        117.503us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    97.023us          0.000us                1         97.023us          0.000us
threshold_                          43.040us          0.000us                1         43.040us          0.000us
conv2d                             165.310us          0.000us                1        165.310us          0.000us
convolution                        162.463us          0.000us                1        162.463us          0.000us
_convolution                       160.031us          0.000us                1        160.031us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.960us          0.000us                1          4.960us          0.000us
cudnn_convolution                  140.575us          0.000us                1        140.575us          0.000us
add_                                46.624us          0.000us                1         46.624us          0.000us
batch_norm                         117.920us          0.000us                1        117.920us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    95.584us          0.000us                1         95.584us          0.000us
conv2d                             176.607us          0.000us                1        176.607us          0.000us
convolution                        125.759us          0.000us                1        125.759us          0.000us
_convolution                       123.583us          0.000us                1        123.583us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.600us          0.000us                1          5.600us          0.000us
cudnn_convolution                  104.703us          0.000us                1        104.703us          0.000us
add_                                51.167us          0.000us                1         51.167us          0.000us
batch_norm                         134.047us          0.000us                1        134.047us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   111.679us          0.000us                1        111.679us          0.000us
add_                                43.519us          0.000us                1         43.519us          0.000us
threshold_                          52.288us          0.000us                1         52.288us          0.000us
conv2d                             150.783us          0.000us                1        150.783us          0.000us
convolution                        146.912us          0.000us                1        146.912us          0.000us
_convolution                       144.608us          0.000us                1        144.608us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.216us          0.000us                1          5.216us          0.000us
cudnn_convolution                  123.808us          0.000us                1        123.808us          0.000us
add_                                45.248us          0.000us                1         45.248us          0.000us
batch_norm                         133.728us          0.000us                1        133.728us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
