---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             435.517us      25566.719us                1        435.517us      25566.719us
convolution                        384.221us      25541.281us                1        384.221us      25541.281us
_convolution                       352.030us      25523.200us                1        352.030us      25523.200us
contiguous                          17.248us         17.280us                1         17.248us         17.280us
empty                               24.000us         24.288us                1         24.000us         24.288us
cudnn_convolution                  231.934us      25424.480us                1        231.934us      25424.480us
add_                                97.280us          6.559us                1         97.280us          6.559us
batch_norm                         335.966us      12630.558us                1        335.966us      12630.558us
contiguous                          16.415us          0.641us                1         16.415us          0.641us
contiguous                          13.632us          0.608us                1         13.632us          0.608us
contiguous                          13.664us          0.639us                1         13.664us          0.639us
contiguous                          13.184us          0.607us                1         13.184us          0.607us
contiguous                          12.768us          0.639us                1         12.768us          0.639us
cudnn_batch_norm                   151.775us      12622.881us                1        151.775us      12622.881us
threshold_                          71.648us       7555.840us                1         71.648us       7555.840us
max_pool2d_with_indices             97.568us      11602.558us                1         97.568us      11602.558us
conv2d                             622.268us      13594.078us                1        622.268us      13594.078us
convolution                        547.581us      13592.960us                1        547.581us      13592.960us
_convolution                       516.317us      13591.835us                1        516.317us      13591.835us
contiguous                          15.136us          0.641us                1         15.136us          0.641us
empty                               18.656us          0.767us                1         18.656us          0.767us
cudnn_convolution                  407.805us      13587.967us                1        407.805us      13587.967us
add_                                74.208us          6.561us                1         74.208us          6.561us
batch_norm                         301.822us       2402.748us                1        301.822us       2402.748us
contiguous                          15.872us          0.641us                1         15.872us          0.641us
contiguous                          13.152us          0.610us                1         13.152us          0.610us
contiguous                          12.447us          0.641us                1         12.447us          0.641us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          13.120us          0.511us                1         13.120us          0.511us
cudnn_batch_norm                   127.039us       2395.195us                1        127.039us       2395.195us
threshold_                          60.639us       1791.969us                1         60.639us       1791.969us
conv2d                             501.981us      13644.958us                1        501.981us      13644.958us
convolution                        472.669us      13643.707us                1        472.669us      13643.707us
_convolution                       446.013us      13642.555us                1        446.013us      13642.555us
contiguous                          12.864us          0.633us                1         12.864us          0.633us
empty                               17.376us          0.641us                1         17.376us          0.641us
cudnn_convolution                  351.326us      13638.718us                1        351.326us      13638.718us
add_                                62.912us          6.592us                1         62.912us          6.592us
batch_norm                         285.854us       2408.958us                1        285.854us       2408.958us
contiguous                          15.360us          0.511us                1         15.360us          0.511us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.800us          0.511us                1         12.800us          0.511us
contiguous                          12.863us          0.641us                1         12.863us          0.641us
contiguous                          12.416us          0.519us                1         12.416us          0.519us
cudnn_batch_norm                   114.080us       2401.283us                1        114.080us       2401.283us
add_                                77.632us       2196.030us                1         77.632us       2196.030us
threshold_                          72.896us       1796.959us                1         72.896us       1796.959us
conv2d                             588.060us      13757.248us                1        588.060us      13757.248us
convolution                        553.756us      13756.004us                1        553.756us      13756.004us
_convolution                       523.869us      13754.692us                1        523.869us      13754.692us
contiguous                          15.232us          0.511us                1         15.232us          0.511us
empty                               19.967us          0.641us                1         19.967us          0.641us
cudnn_convolution                  412.574us      13750.717us                1        412.574us      13750.717us
add_                               101.184us          6.401us                1        101.184us          6.401us
batch_norm                         393.182us       2404.320us                1        393.182us       2404.320us
contiguous                          17.280us          0.641us                1         17.280us          0.641us
contiguous                          13.472us          0.511us                1         13.472us          0.511us
contiguous                          12.543us          0.641us                1         12.543us          0.641us
contiguous                          13.024us          0.519us                1         13.024us          0.519us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
cudnn_batch_norm                   197.471us       2396.515us                1        197.471us       2396.515us
threshold_                         101.983us       1777.313us                1        101.983us       1777.313us
conv2d                             634.011us      13733.437us                1        634.011us      13733.437us
convolution                        593.309us      13732.155us                1        593.309us      13732.155us
_convolution                       563.741us      13730.911us                1        563.741us      13730.911us
contiguous                          17.152us          0.641us                1         17.152us          0.641us
empty                               23.424us          0.610us                1         23.424us          0.610us
cudnn_convolution                  445.629us      13726.883us                1        445.629us      13726.883us
add_                                91.647us          5.760us                1         91.647us          5.760us
batch_norm                         336.094us       2373.283us                1        336.094us       2373.283us
contiguous                          15.584us          0.511us                1         15.584us          0.511us
contiguous                          14.240us          0.641us                1         14.240us          0.641us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
cudnn_batch_norm                   154.271us       2365.593us                1        154.271us       2365.593us
add_                                82.143us       2172.150us                1         82.143us       2172.150us
threshold_                          78.143us       1773.438us                1         78.143us       1773.438us
conv2d                             416.797us       7780.930us                1        416.797us       7780.930us
convolution                        375.102us       7779.678us                1        375.102us       7779.678us
_convolution                       344.478us       7778.397us                1        344.478us       7778.397us
contiguous                          16.544us          0.641us                1         16.544us          0.641us
empty                               22.975us          0.641us                1         22.975us          0.641us
cudnn_convolution                  226.591us       7774.246us                1        226.591us       7774.246us
add_                               112.927us          5.432us                1        112.927us          5.432us
batch_norm                         385.886us       1218.399us                1        385.886us       1218.399us
contiguous                          16.736us          0.641us                1         16.736us          0.641us
contiguous                          13.440us          0.595us                1         13.440us          0.595us
contiguous                          14.112us          0.641us                1         14.112us          0.641us
contiguous                          13.184us          0.610us                1         13.184us          0.610us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
cudnn_batch_norm                   188.703us       1210.876us                1        188.703us       1210.876us
threshold_                          80.831us        872.513us                1         80.831us        872.513us
conv2d                             348.510us       8385.757us                1        348.510us       8385.757us
convolution                        317.214us       8384.598us                1        317.214us       8384.598us
_convolution                       288.030us       8383.392us                1        288.030us       8383.392us
contiguous                          14.271us          0.641us                1         14.271us          0.641us
empty                               18.816us          0.610us                1         18.816us          0.610us
cudnn_convolution                  184.575us       8379.364us                1        184.575us       8379.364us
add_                               133.536us          5.600us                1        133.536us          5.600us
batch_norm                         375.357us       1226.074us                1        375.357us       1226.074us
contiguous                          18.047us          0.519us                1         18.047us          0.519us
contiguous                          13.312us          0.641us                1         13.312us          0.641us
contiguous                          12.352us          0.504us                1         12.352us          0.504us
contiguous                          13.408us          0.641us                1         13.408us          0.641us
contiguous                          13.824us          0.519us                1         13.824us          0.519us
cudnn_batch_norm                   183.103us       1218.399us                1        183.103us       1218.399us
conv2d                             368.125us       1440.796us                1        368.125us       1440.796us
convolution                        335.774us       1439.545us                1        335.774us       1439.545us
_convolution                       304.254us       1438.400us                1        304.254us       1438.400us
contiguous                          15.200us          0.641us                1         15.200us          0.641us
empty                               17.567us          0.641us                1         17.567us          0.641us
cudnn_convolution                  147.839us       1434.235us                1        147.839us       1434.235us
add_                                73.856us          5.280us                1         73.856us          5.280us
batch_norm                         289.182us       1227.036us                1        289.182us       1227.036us
contiguous                          15.744us          0.488us                1         15.744us          0.488us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.831us          0.641us                1         12.831us          0.641us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
contiguous                          11.968us          0.641us                1         11.968us          0.641us
cudnn_batch_norm                   121.151us       1219.528us                1        121.151us       1219.528us
add_                                57.664us       1083.069us                1         57.664us       1083.069us
threshold_                          57.184us        874.084us                1         57.184us        874.084us
conv2d                             327.326us       8344.955us                1        327.326us       8344.955us
convolution                        294.366us       8343.964us                1        294.366us       8343.964us
_convolution                       265.374us       8342.728us                1        265.374us       8342.728us
contiguous                          14.656us          0.641us                1         14.656us          0.641us
empty                               16.480us          0.519us                1         16.480us          0.519us
cudnn_convolution                  169.727us       8338.562us                1        169.727us       8338.562us
add_                                64.512us          5.768us                1         64.512us          5.768us
batch_norm                         279.006us       1229.279us                1        279.006us       1229.279us
