---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             458.424us      29491.424us                1        458.424us      29491.424us
convolution                        411.033us      29466.976us                1        411.033us      29466.976us
_convolution                       379.577us      29449.439us                1        379.577us      29449.439us
contiguous                          19.424us         19.200us                1         19.424us         19.200us
empty                               21.855us         22.240us                1         21.855us         22.240us
cudnn_convolution                  257.948us      29350.400us                1        257.948us      29350.400us
add_                               148.893us          6.655us                1        148.893us          6.655us
batch_norm                         359.962us      18689.121us                1        359.962us      18689.121us
contiguous                          17.216us          0.641us                1         17.216us          0.641us
contiguous                          13.248us          0.639us                1         13.248us          0.639us
contiguous                          13.024us          0.639us                1         13.024us          0.639us
contiguous                          13.312us          0.544us                1         13.312us          0.544us
contiguous                          12.832us          0.576us                1         12.832us          0.576us
cudnn_batch_norm                   173.085us      18681.280us                1        173.085us      18681.280us
threshold_                          78.655us      14283.680us                1         78.655us      14283.680us
max_pool2d_with_indices            105.694us      16826.336us                1        105.694us      16826.336us
conv2d                             399.257us      45605.278us                1        399.257us      45605.278us
convolution                        367.354us      45604.164us                1        367.354us      45604.164us
_convolution                       338.842us      45602.943us                1        338.842us      45602.943us
contiguous                          14.719us          0.549us                1         14.719us          0.549us
empty                               18.752us          0.572us                1         18.752us          0.572us
cudnn_convolution                  231.964us      45598.785us                1        231.964us      45598.785us
add_                                72.223us          5.180us                1         72.223us          5.180us
batch_norm                         322.107us       9067.749us                1        322.107us       9067.749us
contiguous                          19.615us          0.641us                1         19.615us          0.641us
contiguous                          15.648us          0.572us                1         15.648us          0.572us
contiguous                          13.631us          0.641us                1         13.631us          0.641us
contiguous                          13.152us          0.572us                1         13.152us          0.572us
contiguous                          12.640us          0.542us                1         12.640us          0.542us
cudnn_batch_norm                   135.166us       9059.937us                1        135.166us       9059.937us
threshold_                          69.087us       7092.072us                1         69.087us       7092.072us
max_pool2d_with_indices             95.871us       8461.533us                1         95.871us       8461.533us
conv2d                             356.186us      30500.793us                1        356.186us      30500.793us
convolution                        324.634us      30499.512us                1        324.634us      30499.512us
_convolution                       296.059us      30498.245us                1        296.059us      30498.245us
contiguous                          13.983us          0.549us                1         13.983us          0.549us
empty                               18.080us          0.641us                1         18.080us          0.641us
cudnn_convolution                  195.485us      30494.232us                1        195.485us      30494.232us
add_                                70.559us          5.539us                1         70.559us          5.539us
batch_norm                         300.571us       4533.600us                1        300.571us       4533.600us
contiguous                          15.871us          0.641us                1         15.871us          0.641us
contiguous                          14.080us          0.549us                1         14.080us          0.549us
contiguous                          12.575us          0.641us                1         12.575us          0.641us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
cudnn_batch_norm                   125.854us       4525.818us                1        125.854us       4525.818us
threshold_                          68.351us       3538.147us                1         68.351us       3538.147us
conv2d                             333.658us      49211.594us                1        333.658us      49211.594us
convolution                        304.667us      49210.312us                1        304.667us      49210.312us
_convolution                       277.659us      49209.213us                1        277.659us      49209.213us
contiguous                          13.600us          0.565us                1         13.600us          0.565us
empty                               17.440us          0.549us                1         17.440us          0.549us
cudnn_convolution                  179.805us      49205.063us                1        179.805us      49205.063us
add_                                64.190us          5.203us                1         64.190us          5.203us
batch_norm                         357.914us       4483.749us                1        357.914us       4483.749us
contiguous                          65.471us          0.641us                1         65.471us          0.641us
contiguous                          15.264us          0.580us                1         15.264us          0.580us
contiguous                          12.767us          0.641us                1         12.767us          0.641us
contiguous                          12.288us          0.580us                1         12.288us          0.580us
contiguous                          12.672us          0.534us                1         12.672us          0.534us
cudnn_batch_norm                   123.422us       4475.845us                1        123.422us       4475.845us
threshold_                          72.703us       3515.671us                1         72.703us       3515.671us
max_pool2d_with_indices             79.614us       4256.699us                1         79.614us       4256.699us
conv2d                             336.282us      26005.493us                1        336.282us      26005.493us
convolution                        305.627us      26004.242us                1        305.627us      26004.242us
_convolution                       277.915us      26002.823us                1        277.915us      26002.823us
contiguous                          14.272us          0.641us                1         14.272us          0.641us
empty                               16.928us          0.641us                1         16.928us          0.641us
cudnn_convolution                  180.381us      25998.871us                1        180.381us      25998.871us
add_                                63.871us          5.035us                1         63.871us          5.035us
batch_norm                         311.675us       2317.993us                1        311.675us       2317.993us
contiguous                          15.680us          0.549us                1         15.680us          0.549us
contiguous                          13.919us          0.549us                1         13.919us          0.549us
contiguous                          12.224us          0.549us                1         12.224us          0.549us
contiguous                          12.703us          0.641us                1         12.703us          0.641us
contiguous                          12.320us          0.580us                1         12.320us          0.580us
cudnn_batch_norm                   139.485us       2310.242us                1        139.485us       2310.242us
threshold_                          59.391us       1756.409us                1         59.391us       1756.409us
conv2d                             322.363us      44713.287us                1        322.363us      44713.287us
convolution                        294.363us      44712.158us                1        294.363us      44712.158us
_convolution                       267.643us      44710.876us                1        267.643us      44710.876us
contiguous                          13.440us          0.610us                1         13.440us          0.610us
empty                               18.303us          0.641us                1         18.303us          0.641us
cudnn_convolution                  170.621us      44707.031us                1        170.621us      44707.031us
add_                                62.431us          4.944us                1         62.431us          4.944us
batch_norm                         293.851us       2324.646us                1        293.851us       2324.646us
contiguous                          16.128us          0.702us                1         16.128us          0.702us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
contiguous                          12.608us          0.610us                1         12.608us          0.610us
contiguous                          12.799us          0.641us                1         12.799us          0.641us
cudnn_batch_norm                   122.782us       2316.803us                1        122.782us       2316.803us
threshold_                          56.959us       1759.338us                1         56.959us       1759.338us
max_pool2d_with_indices             73.567us       2170.959us                1         73.567us       2170.959us
conv2d                             325.882us      13685.760us                1        325.882us      13685.760us
convolution                        295.451us      13684.479us                1        295.451us      13684.479us
_convolution                       267.643us      13683.380us                1        267.643us      13683.380us
contiguous                          13.056us          0.549us                1         13.056us          0.549us
empty                               16.320us          0.580us                1         16.320us          0.580us
cudnn_convolution                  173.309us      13679.352us                1        173.309us      13679.352us
add_                                83.390us          4.791us                1         83.390us          4.791us
batch_norm                         288.027us        785.767us                1        288.027us        785.767us
contiguous                          15.167us          0.549us                1         15.167us          0.549us
contiguous                          13.024us          0.610us                1         13.024us          0.610us
contiguous                          12.863us          0.549us                1         12.863us          0.549us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
cudnn_batch_norm                   117.438us        778.503us                1        117.438us        778.503us
threshold_                          57.247us        433.685us                1         57.247us        433.685us
conv2d                             368.762us      15620.636us                1        368.762us      15620.636us
convolution                        340.346us      15619.507us                1        340.346us      15619.507us
_convolution                       312.602us      15618.317us                1        312.602us      15618.317us
contiguous                          13.984us          0.641us                1         13.984us          0.641us
empty                               16.640us          0.610us                1         16.640us          0.610us
cudnn_convolution                  216.733us      15614.410us                1        216.733us      15614.410us
add_                                87.007us          6.073us                1         87.007us          6.073us
batch_norm                         285.115us        792.175us                1        285.115us        792.175us
contiguous                          15.328us          0.580us                1         15.328us          0.580us
contiguous                          13.184us          0.732us                1         13.184us          0.732us
contiguous                          13.376us          0.641us                1         13.376us          0.641us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
cudnn_batch_norm                   114.782us        784.882us                1        114.782us        784.882us
threshold_                          57.663us        443.298us                1         57.663us        443.298us
max_pool2d_with_indices             74.815us        551.361us                1         74.815us        551.361us
view                                34.431us          0.641us                1         34.431us          0.641us
unsigned short                      30.720us          0.580us                1         30.720us          0.580us
addmm                              141.374us      16091.675us                1        141.374us      16091.675us
threshold_                          65.599us         21.271us                1         65.599us         21.271us
dropout                            131.005us         35.522us                1        131.005us         35.522us
