---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             303.390us          0.000us                1        303.390us          0.000us
convolution                        292.414us          0.000us                1        292.414us          0.000us
_convolution                       288.414us          0.000us                1        288.414us          0.000us
contiguous                           5.056us          0.000us                1          5.056us          0.000us
empty                               12.960us          0.000us                1         12.960us          0.000us
cudnn_convolution                  246.974us          0.000us                1        246.974us          0.000us
add_                               103.552us          0.000us                1        103.552us          0.000us
batch_norm                         201.343us          0.000us                1        201.343us          0.000us
contiguous                           3.264us          0.000us                1          3.264us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   168.415us          0.000us                1        168.415us          0.000us
threshold_                          68.832us          0.000us                1         68.832us          0.000us
max_pool2d_with_indices             92.031us          0.000us                1         92.031us          0.000us
conv2d                             442.973us          0.000us                1        442.973us          0.000us
convolution                        438.621us          0.000us                1        438.621us          0.000us
_convolution                       435.613us          0.000us                1        435.613us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
empty                                6.623us          0.000us                1          6.623us          0.000us
cudnn_convolution                  410.494us          0.000us                1        410.494us          0.000us
add_                                63.616us          0.000us                1         63.616us          0.000us
batch_norm                         142.687us          0.000us                1        142.687us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   116.479us          0.000us                1        116.479us          0.000us
threshold_                          54.783us          0.000us                1         54.783us          0.000us
conv2d                             362.430us          0.000us                1        362.430us          0.000us
convolution                        358.974us          0.000us                1        358.974us          0.000us
_convolution                       356.254us          0.000us                1        356.254us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
empty                                5.632us          0.000us                1          5.632us          0.000us
cudnn_convolution                  335.038us          0.000us                1        335.038us          0.000us
add_                                50.432us          0.000us                1         50.432us          0.000us
batch_norm                         120.735us          0.000us                1        120.735us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    98.688us          0.000us                1         98.688us          0.000us
add_                                54.239us          0.000us                1         54.239us          0.000us
threshold_                          40.928us          0.000us                1         40.928us          0.000us
conv2d                             348.158us          0.000us                1        348.158us          0.000us
convolution                        344.702us          0.000us                1        344.702us          0.000us
_convolution                       342.430us          0.000us                1        342.430us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.376us          0.000us                1          5.376us          0.000us
cudnn_convolution                  322.430us          0.000us                1        322.430us          0.000us
add_                                46.335us          0.000us                1         46.335us          0.000us
batch_norm                         131.039us          0.000us                1        131.039us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                   109.535us          0.000us                1        109.535us          0.000us
threshold_                          40.831us          0.000us                1         40.831us          0.000us
conv2d                             346.814us          0.000us                1        346.814us          0.000us
convolution                        343.710us          0.000us                1        343.710us          0.000us
_convolution                       341.470us          0.000us                1        341.470us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.792us          0.000us                1          5.792us          0.000us
cudnn_convolution                  323.294us          0.000us                1        323.294us          0.000us
add_                                47.904us          0.000us                1         47.904us          0.000us
batch_norm                         126.559us          0.000us                1        126.559us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                   105.599us          0.000us                1        105.599us          0.000us
add_                                41.536us          0.000us                1         41.536us          0.000us
threshold_                          38.880us          0.000us                1         38.880us          0.000us
conv2d                             136.960us          0.000us                1        136.960us          0.000us
convolution                        133.376us          0.000us                1        133.376us          0.000us
_convolution                       131.168us          0.000us                1        131.168us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
empty                                5.280us          0.000us                1          5.280us          0.000us
cudnn_convolution                  111.616us          0.000us                1        111.616us          0.000us
add_                                45.280us          0.000us                1         45.280us          0.000us
batch_norm                         166.335us          0.000us                1        166.335us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   144.863us          0.000us                1        144.863us          0.000us
threshold_                          46.816us          0.000us                1         46.816us          0.000us
conv2d                             185.695us          0.000us                1        185.695us          0.000us
convolution                        182.559us          0.000us                1        182.559us          0.000us
_convolution                       180.447us          0.000us                1        180.447us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
empty                                5.216us          0.000us                1          5.216us          0.000us
cudnn_convolution                  160.415us          0.000us                1        160.415us          0.000us
add_                                45.471us          0.000us                1         45.471us          0.000us
batch_norm                         117.311us          0.000us                1        117.311us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    95.455us          0.000us                1         95.455us          0.000us
conv2d                             132.863us          0.000us                1        132.863us          0.000us
convolution                        129.215us          0.000us                1        129.215us          0.000us
_convolution                       126.783us          0.000us                1        126.783us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.704us          0.000us                1          4.704us          0.000us
cudnn_convolution                  108.735us          0.000us                1        108.735us          0.000us
add_                                62.815us          0.000us                1         62.815us          0.000us
batch_norm                         117.279us          0.000us                1        117.279us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    96.223us          0.000us                1         96.223us          0.000us
add_                                42.848us          0.000us                1         42.848us          0.000us
threshold_                          39.712us          0.000us                1         39.712us          0.000us
conv2d                             142.271us          0.000us                1        142.271us          0.000us
convolution                        139.071us          0.000us                1        139.071us          0.000us
_convolution                       136.863us          0.000us                1        136.863us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.312us          0.000us                1          5.312us          0.000us
cudnn_convolution                  117.919us          0.000us                1        117.919us          0.000us
add_                                63.008us          0.000us                1         63.008us          0.000us
batch_norm                         112.415us          0.000us                1        112.415us          0.000us
contiguous                           1.951us          0.000us                1          1.951us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
