---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             451.964us      58660.640us                1        451.964us      58660.640us
convolution                        408.636us      58638.431us                1        408.636us      58638.431us
_convolution                       378.109us      58621.568us                1        378.109us      58621.568us
contiguous                          17.440us         17.600us                1         17.440us         17.600us
empty                               23.072us         23.360us                1         23.072us         23.360us
cudnn_convolution                  257.085us      58522.561us                1        257.085us      58522.561us
threshold_                         100.191us      28712.124us                1        100.191us      28712.124us
max_pool2d_with_indices            111.807us      33752.991us                1        111.807us      33752.991us
conv2d                             390.492us      92722.565us                1        390.492us      92722.565us
convolution                        358.429us      92721.283us                1        358.429us      92721.283us
_convolution                       330.525us      92720.032us                1        330.525us      92720.032us
contiguous                          15.168us          0.641us                1         15.168us          0.641us
empty                               19.936us          0.603us                1         19.936us          0.603us
cudnn_convolution                  224.190us      92716.133us                1        224.190us      92716.133us
threshold_                          61.791us      14244.446us                1         61.791us      14244.446us
max_pool2d_with_indices             73.663us      17009.323us                1         73.663us      17009.323us
conv2d                             329.244us      61089.584us                1        329.244us      61089.584us
convolution                        300.670us      61088.333us                1        300.670us      61088.333us
_convolution                       273.950us      61087.051us                1        273.950us      61087.051us
contiguous                          14.496us          0.504us                1         14.496us          0.504us
empty                               16.640us          0.641us                1         16.640us          0.641us
cudnn_convolution                  179.454us      61083.038us                1        179.454us      61083.038us
threshold_                          55.487us       7137.451us                1         55.487us       7137.451us
conv2d                             311.005us      98466.919us                1        311.005us      98466.919us
convolution                        283.517us      98465.881us                1        283.517us      98465.881us
_convolution                       256.957us      98464.508us                1        256.957us      98464.508us
contiguous                          13.407us          0.610us                1         13.407us          0.610us
empty                               16.448us          0.519us                1         16.448us          0.519us
cudnn_convolution                  164.062us      98460.327us                1        164.062us      98460.327us
threshold_                          53.023us       7184.174us                1         53.023us       7184.174us
max_pool2d_with_indices             67.455us       8544.006us                1         67.455us       8544.006us
conv2d                             327.709us      48826.569us                1        327.709us      48826.569us
convolution                        299.837us      48825.439us                1        299.837us      48825.439us
_convolution                       272.894us      48824.158us                1        272.894us      48824.158us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
empty                               18.048us          0.641us                1         18.048us          0.641us
cudnn_convolution                  178.015us      48820.160us                1        178.015us      48820.160us
threshold_                          63.872us       3569.916us                1         63.872us       3569.916us
conv2d                             322.077us      83391.541us                1        322.077us      83391.541us
convolution                        292.829us      83390.228us                1        292.829us      83390.228us
_convolution                       265.885us      83389.130us                1        265.885us      83389.130us
contiguous                          14.463us          0.641us                1         14.463us          0.641us
empty                               18.112us          0.519us                1         18.112us          0.519us
cudnn_convolution                  168.958us      83385.101us                1        168.958us      83385.101us
threshold_                          54.624us       3572.327us                1         54.624us       3572.327us
max_pool2d_with_indices             81.695us       4442.383us                1         81.695us       4442.383us
conv2d                             306.749us      25888.672us                1        306.749us      25888.672us
convolution                        278.781us      25887.329us                1        278.781us      25887.329us
_convolution                       252.285us      25886.230us                1        252.285us      25886.230us
contiguous                          13.504us          0.610us                1         13.504us          0.610us
empty                               17.568us          0.610us                1         17.568us          0.610us
cudnn_convolution                  158.367us      25882.446us                1        158.367us      25882.446us
threshold_                          52.671us        862.549us                1         52.671us        862.549us
conv2d                             313.117us      25969.299us                1        313.117us      25969.299us
convolution                        286.237us      25968.201us                1        286.237us      25968.201us
_convolution                       260.093us      25966.858us                1        260.093us      25966.858us
contiguous                          12.928us          0.610us                1         12.928us          0.610us
empty                               15.616us          0.610us                1         15.616us          0.610us
cudnn_convolution                  170.622us      25963.013us                1        170.622us      25963.013us
threshold_                          51.584us        865.112us                1         51.584us        865.112us
max_pool2d_with_indices             68.096us       1104.004us                1         68.096us       1104.004us
view                                41.024us          0.671us                1         41.024us          0.671us
unsigned short                      33.120us          0.488us                1         33.120us          0.488us
addmm                              137.471us      17718.384us                1        137.471us      17718.384us
threshold_                          78.655us         36.377us                1         78.655us         36.377us
dropout                            128.543us         61.584us                1        128.543us         61.584us
_fused_dropout                      92.671us         60.120us                1         92.671us         60.120us
unsigned short                      29.631us          0.549us                1         29.631us          0.549us
addmm                               98.943us       2734.070us                1         98.943us       2734.070us
threshold_                          55.583us         36.011us                1         55.583us         36.011us
dropout                             98.655us         59.998us                1         98.655us         59.998us
_fused_dropout                      66.688us         58.716us                1         66.688us         58.716us
unsigned short                      25.376us          0.671us                1         25.376us          0.671us
addmm                               90.207us        750.244us                1         90.207us        750.244us
