---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                            1392.279us          0.000us                1       1392.279us          0.000us
convolution                       1381.623us          0.000us                1       1381.623us          0.000us
_convolution                      1376.919us          0.000us                1       1376.919us          0.000us
contiguous                           4.672us          0.000us                1          4.672us          0.000us
empty                               10.432us          0.000us                1         10.432us          0.000us
cudnn_convolution                 1338.712us          0.000us                1       1338.712us          0.000us
add_                                90.080us          0.000us                1         90.080us          0.000us
batch_norm                        1258.008us          0.000us                1       1258.008us          0.000us
contiguous                           3.072us          0.000us                1          3.072us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                  1216.632us          0.000us                1       1216.632us          0.000us
threshold_                          84.991us          0.000us                1         84.991us          0.000us
max_pool2d_with_indices             77.087us          0.000us                1         77.087us          0.000us
conv2d                             165.503us          0.000us                1        165.503us          0.000us
convolution                        160.447us          0.000us                1        160.447us          0.000us
_convolution                       156.191us          0.000us                1        156.191us          0.000us
contiguous                           2.560us          0.000us                1          2.560us          0.000us
empty                                6.080us          0.000us                1          6.080us          0.000us
cudnn_convolution                  130.143us          0.000us                1        130.143us          0.000us
add_                                63.680us          0.000us                1         63.680us          0.000us
batch_norm                         141.663us          0.000us                1        141.663us          0.000us
contiguous                           2.496us          0.000us                1          2.496us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   111.039us          0.000us                1        111.039us          0.000us
threshold_                          46.304us          0.000us                1         46.304us          0.000us
conv2d                             113.983us          0.000us                1        113.983us          0.000us
convolution                        110.400us          0.000us                1        110.400us          0.000us
_convolution                       107.680us          0.000us                1        107.680us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                5.504us          0.000us                1          5.504us          0.000us
cudnn_convolution                   87.648us          0.000us                1         87.648us          0.000us
add_                                49.184us          0.000us                1         49.184us          0.000us
batch_norm                         108.671us          0.000us                1        108.671us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    82.719us          0.000us                1         82.719us          0.000us
add_                                42.336us          0.000us                1         42.336us          0.000us
threshold_                          37.215us          0.000us                1         37.215us          0.000us
conv2d                             142.463us          0.000us                1        142.463us          0.000us
convolution                        139.231us          0.000us                1        139.231us          0.000us
_convolution                       136.799us          0.000us                1        136.799us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
empty                                5.344us          0.000us                1          5.344us          0.000us
cudnn_convolution                  118.143us          0.000us                1        118.143us          0.000us
add_                                46.687us          0.000us                1         46.687us          0.000us
batch_norm                         107.839us          0.000us                1        107.839us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    82.303us          0.000us                1         82.303us          0.000us
threshold_                          39.840us          0.000us                1         39.840us          0.000us
conv2d                             105.247us          0.000us                1        105.247us          0.000us
convolution                        101.375us          0.000us                1        101.375us          0.000us
_convolution                        99.359us          0.000us                1         99.359us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                4.576us          0.000us                1          4.576us          0.000us
cudnn_convolution                   80.895us          0.000us                1         80.895us          0.000us
add_                                43.711us          0.000us                1         43.711us          0.000us
batch_norm                         120.799us          0.000us                1        120.799us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    94.687us          0.000us                1         94.687us          0.000us
add_                                41.184us          0.000us                1         41.184us          0.000us
threshold_                          36.704us          0.000us                1         36.704us          0.000us
conv2d                             131.263us          0.000us                1        131.263us          0.000us
convolution                        127.615us          0.000us                1        127.615us          0.000us
_convolution                       125.343us          0.000us                1        125.343us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.248us          0.000us                1          5.248us          0.000us
cudnn_convolution                  106.847us          0.000us                1        106.847us          0.000us
add_                                46.528us          0.000us                1         46.528us          0.000us
batch_norm                         112.192us          0.000us                1        112.192us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    86.496us          0.000us                1         86.496us          0.000us
threshold_                          39.712us          0.000us                1         39.712us          0.000us
conv2d                             152.095us          0.000us                1        152.095us          0.000us
convolution                        148.799us          0.000us                1        148.799us          0.000us
_convolution                       146.495us          0.000us                1        146.495us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                4.448us          0.000us                1          4.448us          0.000us
cudnn_convolution                  128.223us          0.000us                1        128.223us          0.000us
add_                                44.480us          0.000us                1         44.480us          0.000us
batch_norm                         140.095us          0.000us                1        140.095us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   111.231us          0.000us                1        111.231us          0.000us
conv2d                             158.207us          0.000us                1        158.207us          0.000us
convolution                        153.279us          0.000us                1        153.279us          0.000us
_convolution                       150.527us          0.000us                1        150.527us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
empty                                7.264us          0.000us                1          7.264us          0.000us
cudnn_convolution                  126.656us          0.000us                1        126.656us          0.000us
add_                                59.616us          0.000us                1         59.616us          0.000us
batch_norm                         127.776us          0.000us                1        127.776us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   100.960us          0.000us                1        100.960us          0.000us
add_                                41.696us          0.000us                1         41.696us          0.000us
threshold_                          39.808us          0.000us                1         39.808us          0.000us
conv2d                             148.895us          0.000us                1        148.895us          0.000us
convolution                        145.439us          0.000us                1        145.439us          0.000us
_convolution                       143.231us          0.000us                1        143.231us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.504us          0.000us                1          5.504us          0.000us
cudnn_convolution                  122.879us          0.000us                1        122.879us          0.000us
add_                                44.768us          0.000us                1         44.768us          0.000us
batch_norm                         109.504us          0.000us                1        109.504us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
