---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             282.942us          0.000us                1        282.942us          0.000us
convolution                        273.374us          0.000us                1        273.374us          0.000us
_convolution                       268.990us          0.000us                1        268.990us          0.000us
contiguous                           4.608us          0.000us                1          4.608us          0.000us
empty                               11.936us          0.000us                1         11.936us          0.000us
cudnn_convolution                  228.734us          0.000us                1        228.734us          0.000us
add_                                87.104us          0.000us                1         87.104us          0.000us
batch_norm                         176.031us          0.000us                1        176.031us          0.000us
contiguous                           3.136us          0.000us                1          3.136us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   146.591us          0.000us                1        146.591us          0.000us
threshold_                          58.784us          0.000us                1         58.784us          0.000us
max_pool2d_with_indices             79.135us          0.000us                1         79.135us          0.000us
conv2d                             179.199us          0.000us                1        179.199us          0.000us
convolution                        174.239us          0.000us                1        174.239us          0.000us
_convolution                       171.583us          0.000us                1        171.583us          0.000us
contiguous                           3.008us          0.000us                1          3.008us          0.000us
empty                                7.040us          0.000us                1          7.040us          0.000us
cudnn_convolution                  144.415us          0.000us                1        144.415us          0.000us
add_                                58.271us          0.000us                1         58.271us          0.000us
batch_norm                         140.767us          0.000us                1        140.767us          0.000us
contiguous                           2.528us          0.000us                1          2.528us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           0.960us          0.000us                1          0.960us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   117.183us          0.000us                1        117.183us          0.000us
threshold_                          49.727us          0.000us                1         49.727us          0.000us
conv2d                             129.567us          0.000us                1        129.567us          0.000us
convolution                        126.431us          0.000us                1        126.431us          0.000us
_convolution                       123.583us          0.000us                1        123.583us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.248us          0.000us                1          5.248us          0.000us
cudnn_convolution                  103.967us          0.000us                1        103.967us          0.000us
add_                                46.623us          0.000us                1         46.623us          0.000us
batch_norm                         116.735us          0.000us                1        116.735us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    95.967us          0.000us                1         95.967us          0.000us
add_                                45.632us          0.000us                1         45.632us          0.000us
threshold_                          41.087us          0.000us                1         41.087us          0.000us
conv2d                             127.391us          0.000us                1        127.391us          0.000us
convolution                        124.543us          0.000us                1        124.543us          0.000us
_convolution                       122.559us          0.000us                1        122.559us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.824us          0.000us                1          5.824us          0.000us
cudnn_convolution                  102.431us          0.000us                1        102.431us          0.000us
add_                                43.839us          0.000us                1         43.839us          0.000us
batch_norm                         112.511us          0.000us                1        112.511us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    91.903us          0.000us                1         91.903us          0.000us
threshold_                          42.720us          0.000us                1         42.720us          0.000us
conv2d                             115.136us          0.000us                1        115.136us          0.000us
convolution                        111.776us          0.000us                1        111.776us          0.000us
_convolution                       109.216us          0.000us                1        109.216us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                6.016us          0.000us                1          6.016us          0.000us
cudnn_convolution                   90.208us          0.000us                1         90.208us          0.000us
add_                                43.648us          0.000us                1         43.648us          0.000us
batch_norm                         118.623us          0.000us                1        118.623us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
cudnn_batch_norm                    97.535us          0.000us                1         97.535us          0.000us
add_                                41.152us          0.000us                1         41.152us          0.000us
threshold_                          39.104us          0.000us                1         39.104us          0.000us
conv2d                             190.430us          0.000us                1        190.430us          0.000us
convolution                        187.359us          0.000us                1        187.359us          0.000us
_convolution                       185.151us          0.000us                1        185.151us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.632us          0.000us                1          5.632us          0.000us
cudnn_convolution                  164.159us          0.000us                1        164.159us          0.000us
add_                                54.623us          0.000us                1         54.623us          0.000us
batch_norm                         131.807us          0.000us                1        131.807us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   108.991us          0.000us                1        108.991us          0.000us
threshold_                          47.103us          0.000us                1         47.103us          0.000us
conv2d                             175.807us          0.000us                1        175.807us          0.000us
convolution                        172.319us          0.000us                1        172.319us          0.000us
_convolution                       169.919us          0.000us                1        169.919us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
empty                                5.408us          0.000us                1          5.408us          0.000us
cudnn_convolution                  149.887us          0.000us                1        149.887us          0.000us
add_                                45.791us          0.000us                1         45.791us          0.000us
batch_norm                         121.951us          0.000us                1        121.951us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                    98.879us          0.000us                1         98.879us          0.000us
conv2d                             129.887us          0.000us                1        129.887us          0.000us
convolution                        126.335us          0.000us                1        126.335us          0.000us
_convolution                       124.255us          0.000us                1        124.255us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                4.800us          0.000us                1          4.800us          0.000us
cudnn_convolution                  105.632us          0.000us                1        105.632us          0.000us
add_                                56.352us          0.000us                1         56.352us          0.000us
batch_norm                         115.263us          0.000us                1        115.263us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    94.144us          0.000us                1         94.144us          0.000us
add_                                42.719us          0.000us                1         42.719us          0.000us
threshold_                          50.592us          0.000us                1         50.592us          0.000us
conv2d                             153.951us          0.000us                1        153.951us          0.000us
convolution                        150.495us          0.000us                1        150.495us          0.000us
_convolution                       148.223us          0.000us                1        148.223us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.960us          0.000us                1          4.960us          0.000us
cudnn_convolution                  129.247us          0.000us                1        129.247us          0.000us
add_                                60.928us          0.000us                1         60.928us          0.000us
batch_norm                         122.879us          0.000us                1        122.879us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
