---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             265.278us          0.000us                1        265.278us          0.000us
convolution                        256.126us          0.000us                1        256.126us          0.000us
_convolution                       251.806us          0.000us                1        251.806us          0.000us
contiguous                           5.728us          0.000us                1          5.728us          0.000us
empty                               11.776us          0.000us                1         11.776us          0.000us
cudnn_convolution                  211.678us          0.000us                1        211.678us          0.000us
add_                                82.464us          0.000us                1         82.464us          0.000us
batch_norm                         159.679us          0.000us                1        159.679us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   126.751us          0.000us                1        126.751us          0.000us
threshold_                          54.688us          0.000us                1         54.688us          0.000us
max_pool2d_with_indices             68.480us          0.000us                1         68.480us          0.000us
conv2d                             417.533us          0.000us                1        417.533us          0.000us
convolution                        413.405us          0.000us                1        413.405us          0.000us
_convolution                       410.301us          0.000us                1        410.301us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.632us          0.000us                1          5.632us          0.000us
cudnn_convolution                  386.493us          0.000us                1        386.493us          0.000us
add_                                55.040us          0.000us                1         55.040us          0.000us
batch_norm                         132.447us          0.000us                1        132.447us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   103.679us          0.000us                1        103.679us          0.000us
threshold_                          40.640us          0.000us                1         40.640us          0.000us
conv2d                             337.534us          0.000us                1        337.534us          0.000us
convolution                        334.206us          0.000us                1        334.206us          0.000us
_convolution                       331.774us          0.000us                1        331.774us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.088us          0.000us                1          5.088us          0.000us
cudnn_convolution                  312.606us          0.000us                1        312.606us          0.000us
add_                                49.280us          0.000us                1         49.280us          0.000us
batch_norm                         114.464us          0.000us                1        114.464us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    88.576us          0.000us                1         88.576us          0.000us
add_                                41.408us          0.000us                1         41.408us          0.000us
threshold_                          36.160us          0.000us                1         36.160us          0.000us
conv2d                             369.565us          0.000us                1        369.565us          0.000us
convolution                        366.141us          0.000us                1        366.141us          0.000us
_convolution                       363.773us          0.000us                1        363.773us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                4.192us          0.000us                1          4.192us          0.000us
cudnn_convolution                  345.085us          0.000us                1        345.085us          0.000us
add_                                61.247us          0.000us                1         61.247us          0.000us
batch_norm                         113.183us          0.000us                1        113.183us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    88.191us          0.000us                1         88.191us          0.000us
threshold_                          38.527us          0.000us                1         38.527us          0.000us
conv2d                             334.237us          0.000us                1        334.237us          0.000us
convolution                        331.325us          0.000us                1        331.325us          0.000us
_convolution                       329.053us          0.000us                1        329.053us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.568us          0.000us                1          5.568us          0.000us
cudnn_convolution                  309.277us          0.000us                1        309.277us          0.000us
add_                                61.375us          0.000us                1         61.375us          0.000us
batch_norm                         102.655us          0.000us                1        102.655us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    77.791us          0.000us                1         77.791us          0.000us
add_                                37.824us          0.000us                1         37.824us          0.000us
threshold_                          37.215us          0.000us                1         37.215us          0.000us
conv2d                             122.175us          0.000us                1        122.175us          0.000us
convolution                        119.071us          0.000us                1        119.071us          0.000us
_convolution                       116.927us          0.000us                1        116.927us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
empty                                4.736us          0.000us                1          4.736us          0.000us
cudnn_convolution                   98.015us          0.000us                1         98.015us          0.000us
add_                                43.392us          0.000us                1         43.392us          0.000us
batch_norm                         102.783us          0.000us                1        102.783us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                    78.016us          0.000us                1         78.016us          0.000us
threshold_                          53.984us          0.000us                1         53.984us          0.000us
conv2d                             145.183us          0.000us                1        145.183us          0.000us
convolution                        141.951us          0.000us                1        141.951us          0.000us
_convolution                       139.743us          0.000us                1        139.743us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                4.608us          0.000us                1          4.608us          0.000us
cudnn_convolution                  121.887us          0.000us                1        121.887us          0.000us
add_                                44.128us          0.000us                1         44.128us          0.000us
batch_norm                         100.416us          0.000us                1        100.416us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    75.392us          0.000us                1         75.392us          0.000us
conv2d                             133.375us          0.000us                1        133.375us          0.000us
convolution                        130.367us          0.000us                1        130.367us          0.000us
_convolution                       128.319us          0.000us                1        128.319us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                4.800us          0.000us                1          4.800us          0.000us
cudnn_convolution                  110.655us          0.000us                1        110.655us          0.000us
add_                                42.495us          0.000us                1         42.495us          0.000us
batch_norm                         100.831us          0.000us                1        100.831us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    78.143us          0.000us                1         78.143us          0.000us
add_                                37.568us          0.000us                1         37.568us          0.000us
threshold_                          37.855us          0.000us                1         37.855us          0.000us
conv2d                             151.263us          0.000us                1        151.263us          0.000us
convolution                        148.031us          0.000us                1        148.031us          0.000us
_convolution                       145.919us          0.000us                1        145.919us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                4.480us          0.000us                1          4.480us          0.000us
cudnn_convolution                  127.615us          0.000us                1        127.615us          0.000us
add_                                41.760us          0.000us                1         41.760us          0.000us
batch_norm                          98.463us          0.000us                1         98.463us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
