---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                         1481245.443us          0.000us                1    1481245.443us          0.000us
convolution                    1481222.468us          0.000us                1    1481222.468us          0.000us
_convolution                   1481191.460us          0.000us                1    1481191.460us          0.000us
contiguous                           4.672us          0.000us                1          4.672us          0.000us
empty                                8.736us          0.000us                1          8.736us          0.000us
cudnn_convolution              1481128.164us          0.000us                1    1481128.164us          0.000us
add_                               278.046us          0.000us                1        278.046us          0.000us
batch_norm                        1749.397us          0.000us                1       1749.397us          0.000us
contiguous                           5.888us          0.000us                1          5.888us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                  1667.350us          0.000us                1       1667.350us          0.000us
threshold_                         179.327us          0.000us                1        179.327us          0.000us
max_pool2d_with_indices            298.238us          0.000us                1        298.238us          0.000us
conv2d                          141102.888us          0.000us                1     141102.888us          0.000us
convolution                     141092.744us          0.000us                1     141092.744us          0.000us
_convolution                    141088.008us          0.000us                1     141088.008us          0.000us
contiguous                           5.120us          0.000us                1          5.120us          0.000us
empty                               11.008us          0.000us                1         11.008us          0.000us
cudnn_convolution               141043.688us          0.000us                1     141043.688us          0.000us
add_                               135.360us          0.000us                1        135.360us          0.000us
batch_norm                         254.078us          0.000us                1        254.078us          0.000us
contiguous                           4.192us          0.000us                1          4.192us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.279us          0.000us                1          1.279us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   202.079us          0.000us                1        202.079us          0.000us
threshold_                          85.216us          0.000us                1         85.216us          0.000us
conv2d                             207.327us          0.000us                1        207.327us          0.000us
convolution                        200.671us          0.000us                1        200.671us          0.000us
_convolution                       195.807us          0.000us                1        195.807us          0.000us
contiguous                           3.040us          0.000us                1          3.040us          0.000us
empty                               10.272us          0.000us                1         10.272us          0.000us
cudnn_convolution                  160.415us          0.000us                1        160.415us          0.000us
add_                                96.928us          0.000us                1         96.928us          0.000us
batch_norm                         187.231us          0.000us                1        187.231us          0.000us
contiguous                           2.592us          0.000us                1          2.592us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                   150.303us          0.000us                1        150.303us          0.000us
add_                               101.023us          0.000us                1        101.023us          0.000us
threshold_                          67.775us          0.000us                1         67.775us          0.000us
conv2d                             180.287us          0.000us                1        180.287us          0.000us
convolution                        174.815us          0.000us                1        174.815us          0.000us
_convolution                       171.711us          0.000us                1        171.711us          0.000us
contiguous                           2.976us          0.000us                1          2.976us          0.000us
empty                                8.288us          0.000us                1          8.288us          0.000us
cudnn_convolution                  141.791us          0.000us                1        141.791us          0.000us
add_                                88.159us          0.000us                1         88.159us          0.000us
batch_norm                         232.350us          0.000us                1        232.350us          0.000us
contiguous                           4.416us          0.000us                1          4.416us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
cudnn_batch_norm                   194.143us          0.000us                1        194.143us          0.000us
threshold_                          74.207us          0.000us                1         74.207us          0.000us
conv2d                             180.767us          0.000us                1        180.767us          0.000us
convolution                        174.591us          0.000us                1        174.591us          0.000us
_convolution                       171.647us          0.000us                1        171.647us          0.000us
contiguous                           2.848us          0.000us                1          2.848us          0.000us
empty                                9.408us          0.000us                1          9.408us          0.000us
cudnn_convolution                  141.343us          0.000us                1        141.343us          0.000us
add_                                84.992us          0.000us                1         84.992us          0.000us
batch_norm                         181.599us          0.000us                1        181.599us          0.000us
contiguous                           3.168us          0.000us                1          3.168us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
cudnn_batch_norm                   146.687us          0.000us                1        146.687us          0.000us
add_                                67.167us          0.000us                1         67.167us          0.000us
threshold_                          59.647us          0.000us                1         59.647us          0.000us
conv2d                           67595.973us          0.000us                1      67595.973us          0.000us
convolution                      67587.590us          0.000us                1      67587.590us          0.000us
_convolution                     67584.166us          0.000us                1      67584.166us          0.000us
contiguous                           4.064us          0.000us                1          4.064us          0.000us
empty                                8.544us          0.000us                1          8.544us          0.000us
cudnn_convolution                67549.447us          0.000us                1      67549.447us          0.000us
add_                                90.592us          0.000us                1         90.592us          0.000us
batch_norm                         177.695us          0.000us                1        177.695us          0.000us
contiguous                           4.320us          0.000us                1          4.320us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           0.960us          0.000us                1          0.960us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   140.127us          0.000us                1        140.127us          0.000us
threshold_                          58.751us          0.000us                1         58.751us          0.000us
conv2d                           98696.585us          0.000us                1      98696.585us          0.000us
convolution                      98690.569us          0.000us                1      98690.569us          0.000us
_convolution                     98686.025us          0.000us                1      98686.025us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                5.888us          0.000us                1          5.888us          0.000us
cudnn_convolution                98654.665us          0.000us                1      98654.665us          0.000us
add_                               189.823us          0.000us                1        189.823us          0.000us
batch_norm                         322.814us          0.000us                1        322.814us          0.000us
contiguous                           6.720us          0.000us                1          6.720us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                   258.975us          0.000us                1        258.975us          0.000us
conv2d                           11173.053us          0.000us                1      11173.053us          0.000us
convolution                      11162.109us          0.000us                1      11162.109us          0.000us
_convolution                     11155.485us          0.000us                1      11155.485us          0.000us
contiguous                           4.320us          0.000us                1          4.320us          0.000us
empty                               12.672us          0.000us                1         12.672us          0.000us
cudnn_convolution                11111.293us          0.000us                1      11111.293us          0.000us
add_                               108.287us          0.000us                1        108.287us          0.000us
batch_norm                         282.910us          0.000us                1        282.910us          0.000us
contiguous                           4.416us          0.000us                1          4.416us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                   225.758us          0.000us                1        225.758us          0.000us
add_                                94.655us          0.000us                1         94.655us          0.000us
threshold_                          76.031us          0.000us                1         76.031us          0.000us
conv2d                             326.046us          0.000us                1        326.046us          0.000us
convolution                        317.855us          0.000us                1        317.855us          0.000us
_convolution                       314.175us          0.000us                1        314.175us          0.000us
contiguous                           4.064us          0.000us                1          4.064us          0.000us
empty                               15.072us          0.000us                1         15.072us          0.000us
cudnn_convolution                  270.751us          0.000us                1        270.751us          0.000us
add_                               129.951us          0.000us                1        129.951us          0.000us
batch_norm                         268.318us          0.000us                1        268.318us          0.000us
contiguous                           4.416us          0.000us                1          4.416us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
