---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             260.894us          0.000us                1        260.894us          0.000us
convolution                        251.038us          0.000us                1        251.038us          0.000us
_convolution                       247.134us          0.000us                1        247.134us          0.000us
contiguous                           4.800us          0.000us                1          4.800us          0.000us
empty                               12.000us          0.000us                1         12.000us          0.000us
cudnn_convolution                  209.470us          0.000us                1        209.470us          0.000us
add_                                86.047us          0.000us                1         86.047us          0.000us
batch_norm                         159.711us          0.000us                1        159.711us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                   127.360us          0.000us                1        127.360us          0.000us
threshold_                          55.968us          0.000us                1         55.968us          0.000us
max_pool2d_with_indices             69.791us          0.000us                1         69.791us          0.000us
conv2d                             145.791us          0.000us                1        145.791us          0.000us
convolution                        141.440us          0.000us                1        141.440us          0.000us
_convolution                       138.176us          0.000us                1        138.176us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.920us          0.000us                1          5.920us          0.000us
cudnn_convolution                  115.744us          0.000us                1        115.744us          0.000us
add_                                54.496us          0.000us                1         54.496us          0.000us
batch_norm                         121.440us          0.000us                1        121.440us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    94.336us          0.000us                1         94.336us          0.000us
threshold_                          43.840us          0.000us                1         43.840us          0.000us
conv2d                             108.991us          0.000us                1        108.991us          0.000us
convolution                        105.407us          0.000us                1        105.407us          0.000us
_convolution                       102.815us          0.000us                1        102.815us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                4.864us          0.000us                1          4.864us          0.000us
cudnn_convolution                   84.415us          0.000us                1         84.415us          0.000us
add_                                44.864us          0.000us                1         44.864us          0.000us
batch_norm                         106.336us          0.000us                1        106.336us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    81.856us          0.000us                1         81.856us          0.000us
add_                                45.824us          0.000us                1         45.824us          0.000us
threshold_                          37.024us          0.000us                1         37.024us          0.000us
conv2d                             102.208us          0.000us                1        102.208us          0.000us
convolution                         98.944us          0.000us                1         98.944us          0.000us
_convolution                        96.960us          0.000us                1         96.960us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.576us          0.000us                1          4.576us          0.000us
cudnn_convolution                   78.656us          0.000us                1         78.656us          0.000us
add_                                51.168us          0.000us                1         51.168us          0.000us
batch_norm                         110.656us          0.000us                1        110.656us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    85.152us          0.000us                1         85.152us          0.000us
threshold_                          38.272us          0.000us                1         38.272us          0.000us
conv2d                             115.071us          0.000us                1        115.071us          0.000us
convolution                        111.679us          0.000us                1        111.679us          0.000us
_convolution                       109.567us          0.000us                1        109.567us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                4.928us          0.000us                1          4.928us          0.000us
cudnn_convolution                   90.143us          0.000us                1         90.143us          0.000us
add_                                42.464us          0.000us                1         42.464us          0.000us
batch_norm                         102.016us          0.000us                1        102.016us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    77.216us          0.000us                1         77.216us          0.000us
add_                                37.311us          0.000us                1         37.311us          0.000us
threshold_                          35.488us          0.000us                1         35.488us          0.000us
conv2d                             121.920us          0.000us                1        121.920us          0.000us
convolution                        118.368us          0.000us                1        118.368us          0.000us
_convolution                       116.192us          0.000us                1        116.192us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                4.480us          0.000us                1          4.480us          0.000us
cudnn_convolution                   98.656us          0.000us                1         98.656us          0.000us
add_                                44.224us          0.000us                1         44.224us          0.000us
batch_norm                         117.343us          0.000us                1        117.343us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    93.535us          0.000us                1         93.535us          0.000us
threshold_                          37.120us          0.000us                1         37.120us          0.000us
conv2d                             147.263us          0.000us                1        147.263us          0.000us
convolution                        144.159us          0.000us                1        144.159us          0.000us
_convolution                       142.047us          0.000us                1        142.047us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
empty                                4.736us          0.000us                1          4.736us          0.000us
cudnn_convolution                  123.392us          0.000us                1        123.392us          0.000us
add_                                43.712us          0.000us                1         43.712us          0.000us
batch_norm                         106.367us          0.000us                1        106.367us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    81.824us          0.000us                1         81.824us          0.000us
conv2d                             127.616us          0.000us                1        127.616us          0.000us
convolution                        123.680us          0.000us                1        123.680us          0.000us
_convolution                       121.312us          0.000us                1        121.312us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                4.992us          0.000us                1          4.992us          0.000us
cudnn_convolution                  103.296us          0.000us                1        103.296us          0.000us
add_                                44.640us          0.000us                1         44.640us          0.000us
batch_norm                         104.063us          0.000us                1        104.063us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    79.839us          0.000us                1         79.839us          0.000us
add_                                37.408us          0.000us                1         37.408us          0.000us
threshold_                          35.775us          0.000us                1         35.775us          0.000us
conv2d                             141.087us          0.000us                1        141.087us          0.000us
convolution                        137.279us          0.000us                1        137.279us          0.000us
_convolution                       135.103us          0.000us                1        135.103us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                4.896us          0.000us                1          4.896us          0.000us
cudnn_convolution                  117.183us          0.000us                1        117.183us          0.000us
add_                                41.920us          0.000us                1         41.920us          0.000us
batch_norm                         101.728us          0.000us                1        101.728us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
