---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             261.631us          0.000us                1        261.631us          0.000us
convolution                        252.767us          0.000us                1        252.767us          0.000us
_convolution                       248.735us          0.000us                1        248.735us          0.000us
contiguous                           4.992us          0.000us                1          4.992us          0.000us
empty                               12.255us          0.000us                1         12.255us          0.000us
cudnn_convolution                  207.776us          0.000us                1        207.776us          0.000us
add_                                83.712us          0.000us                1         83.712us          0.000us
batch_norm                         170.623us          0.000us                1        170.623us          0.000us
contiguous                           3.680us          0.000us                1          3.680us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   135.519us          0.000us                1        135.519us          0.000us
threshold_                          56.384us          0.000us                1         56.384us          0.000us
max_pool2d_with_indices             67.808us          0.000us                1         67.808us          0.000us
conv2d                             417.790us          0.000us                1        417.790us          0.000us
convolution                        413.342us          0.000us                1        413.342us          0.000us
_convolution                       410.270us          0.000us                1        410.270us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
empty                                5.056us          0.000us                1          5.056us          0.000us
cudnn_convolution                  388.094us          0.000us                1        388.094us          0.000us
add_                                63.168us          0.000us                1         63.168us          0.000us
batch_norm                         132.415us          0.000us                1        132.415us          0.000us
contiguous                           2.624us          0.000us                1          2.624us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   102.143us          0.000us                1        102.143us          0.000us
threshold_                          45.056us          0.000us                1         45.056us          0.000us
conv2d                             429.406us          0.000us                1        429.406us          0.000us
convolution                        425.886us          0.000us                1        425.886us          0.000us
_convolution                       423.422us          0.000us                1        423.422us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                5.024us          0.000us                1          5.024us          0.000us
cudnn_convolution                  404.382us          0.000us                1        404.382us          0.000us
add_                                54.176us          0.000us                1         54.176us          0.000us
batch_norm                         116.032us          0.000us                1        116.032us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    88.512us          0.000us                1         88.512us          0.000us
add_                                42.528us          0.000us                1         42.528us          0.000us
threshold_                          38.496us          0.000us                1         38.496us          0.000us
conv2d                             348.959us          0.000us                1        348.959us          0.000us
convolution                        346.047us          0.000us                1        346.047us          0.000us
_convolution                       344.095us          0.000us                1        344.095us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                5.696us          0.000us                1          5.696us          0.000us
cudnn_convolution                  324.223us          0.000us                1        324.223us          0.000us
add_                                50.112us          0.000us                1         50.112us          0.000us
batch_norm                         109.439us          0.000us                1        109.439us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                    83.711us          0.000us                1         83.711us          0.000us
threshold_                          37.792us          0.000us                1         37.792us          0.000us
conv2d                             345.311us          0.000us                1        345.311us          0.000us
convolution                        342.143us          0.000us                1        342.143us          0.000us
_convolution                       340.127us          0.000us                1        340.127us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                4.704us          0.000us                1          4.704us          0.000us
cudnn_convolution                  322.975us          0.000us                1        322.975us          0.000us
add_                                46.752us          0.000us                1         46.752us          0.000us
batch_norm                         101.024us          0.000us                1        101.024us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                    76.608us          0.000us                1         76.608us          0.000us
add_                                36.991us          0.000us                1         36.991us          0.000us
threshold_                          36.192us          0.000us                1         36.192us          0.000us
conv2d                             141.343us          0.000us                1        141.343us          0.000us
convolution                        138.079us          0.000us                1        138.079us          0.000us
_convolution                       136.063us          0.000us                1        136.063us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                4.288us          0.000us                1          4.288us          0.000us
cudnn_convolution                  118.847us          0.000us                1        118.847us          0.000us
add_                                45.024us          0.000us                1         45.024us          0.000us
batch_norm                         105.823us          0.000us                1        105.823us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           0.960us          0.000us                1          0.960us          0.000us
cudnn_batch_norm                    79.583us          0.000us                1         79.583us          0.000us
threshold_                          37.376us          0.000us                1         37.376us          0.000us
conv2d                             147.200us          0.000us                1        147.200us          0.000us
convolution                        143.712us          0.000us                1        143.712us          0.000us
_convolution                       141.568us          0.000us                1        141.568us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                4.704us          0.000us                1          4.704us          0.000us
cudnn_convolution                  123.040us          0.000us                1        123.040us          0.000us
add_                                61.472us          0.000us                1         61.472us          0.000us
batch_norm                         102.816us          0.000us                1        102.816us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
cudnn_batch_norm                    78.240us          0.000us                1         78.240us          0.000us
conv2d                             114.336us          0.000us                1        114.336us          0.000us
convolution                        111.200us          0.000us                1        111.200us          0.000us
_convolution                       109.216us          0.000us                1        109.216us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                4.928us          0.000us                1          4.928us          0.000us
cudnn_convolution                   91.616us          0.000us                1         91.616us          0.000us
add_                                43.936us          0.000us                1         43.936us          0.000us
batch_norm                         101.216us          0.000us                1        101.216us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                    77.344us          0.000us                1         77.344us          0.000us
add_                                38.752us          0.000us                1         38.752us          0.000us
threshold_                          35.520us          0.000us                1         35.520us          0.000us
conv2d                             192.480us          0.000us                1        192.480us          0.000us
convolution                        188.896us          0.000us                1        188.896us          0.000us
_convolution                       186.720us          0.000us                1        186.720us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.640us          0.000us                1          4.640us          0.000us
cudnn_convolution                  168.576us          0.000us                1        168.576us          0.000us
add_                                44.160us          0.000us                1         44.160us          0.000us
batch_norm                         106.400us          0.000us                1        106.400us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
