---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                         1579020.051us          0.000us                1    1579020.051us          0.000us
convolution                    1578994.099us          0.000us                1    1578994.099us          0.000us
_convolution                   1578963.315us          0.000us                1    1578963.315us          0.000us
contiguous                           4.608us          0.000us                1          4.608us          0.000us
empty                                8.992us          0.000us                1          8.992us          0.000us
cudnn_convolution              1578898.099us          0.000us                1    1578898.099us          0.000us
add_                               313.951us          0.000us                1        313.951us          0.000us
batch_norm                        2868.982us          0.000us                1       2868.982us          0.000us
contiguous                          45.408us          0.000us                1         45.408us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                  2732.662us          0.000us                1       2732.662us          0.000us
threshold_                         195.968us          0.000us                1        195.968us          0.000us
max_pool2d_with_indices            277.439us          0.000us                1        277.439us          0.000us
conv2d                          284921.851us          0.000us                1     284921.851us          0.000us
convolution                     284910.747us          0.000us                1     284910.747us          0.000us
_convolution                    284906.075us          0.000us                1     284906.075us          0.000us
contiguous                           5.568us          0.000us                1          5.568us          0.000us
empty                               12.128us          0.000us                1         12.128us          0.000us
cudnn_convolution               284851.804us          0.000us                1     284851.804us          0.000us
add_                               189.599us          0.000us                1        189.599us          0.000us
batch_norm                         320.095us          0.000us                1        320.095us          0.000us
contiguous                           6.944us          0.000us                1          6.944us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
cudnn_batch_norm                   253.535us          0.000us                1        253.535us          0.000us
threshold_                         117.472us          0.000us                1        117.472us          0.000us
conv2d                             751.486us          0.000us                1        751.486us          0.000us
convolution                        744.254us          0.000us                1        744.254us          0.000us
_convolution                       738.462us          0.000us                1        738.462us          0.000us
contiguous                           4.256us          0.000us                1          4.256us          0.000us
empty                               13.536us          0.000us                1         13.536us          0.000us
cudnn_convolution                  694.174us          0.000us                1        694.174us          0.000us
add_                               148.895us          0.000us                1        148.895us          0.000us
batch_norm                         249.023us          0.000us                1        249.023us          0.000us
contiguous                           4.736us          0.000us                1          4.736us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
cudnn_batch_norm                   197.503us          0.000us                1        197.503us          0.000us
add_                               123.263us          0.000us                1        123.263us          0.000us
threshold_                          82.496us          0.000us                1         82.496us          0.000us
conv2d                             540.030us          0.000us                1        540.030us          0.000us
convolution                        533.438us          0.000us                1        533.438us          0.000us
_convolution                       529.886us          0.000us                1        529.886us          0.000us
contiguous                           2.816us          0.000us                1          2.816us          0.000us
empty                               13.952us          0.000us                1         13.952us          0.000us
cudnn_convolution                  486.495us          0.000us                1        486.495us          0.000us
add_                               117.728us          0.000us                1        117.728us          0.000us
batch_norm                         218.015us          0.000us                1        218.015us          0.000us
contiguous                           4.512us          0.000us                1          4.512us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
cudnn_batch_norm                   172.511us          0.000us                1        172.511us          0.000us
threshold_                          92.736us          0.000us                1         92.736us          0.000us
conv2d                             538.814us          0.000us                1        538.814us          0.000us
convolution                        530.174us          0.000us                1        530.174us          0.000us
_convolution                       527.358us          0.000us                1        527.358us          0.000us
contiguous                           2.784us          0.000us                1          2.784us          0.000us
empty                                9.376us          0.000us                1          9.376us          0.000us
cudnn_convolution                  489.374us          0.000us                1        489.374us          0.000us
add_                               118.591us          0.000us                1        118.591us          0.000us
batch_norm                         239.039us          0.000us                1        239.039us          0.000us
contiguous                           4.320us          0.000us                1          4.320us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
cudnn_batch_norm                   192.031us          0.000us                1        192.031us          0.000us
add_                                91.072us          0.000us                1         91.072us          0.000us
threshold_                          85.664us          0.000us                1         85.664us          0.000us
conv2d                          135218.407us          0.000us                1     135218.407us          0.000us
convolution                     135206.343us          0.000us                1     135206.343us          0.000us
_convolution                    135200.199us          0.000us                1     135200.199us          0.000us
contiguous                           6.592us          0.000us                1          6.592us          0.000us
empty                               15.520us          0.000us                1         15.520us          0.000us
cudnn_convolution               135146.215us          0.000us                1     135146.215us          0.000us
add_                                96.543us          0.000us                1         96.543us          0.000us
batch_norm                         186.591us          0.000us                1        186.591us          0.000us
contiguous                           3.680us          0.000us                1          3.680us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           0.928us          0.000us                1          0.928us          0.000us
cudnn_batch_norm                   147.583us          0.000us                1        147.583us          0.000us
threshold_                          60.768us          0.000us                1         60.768us          0.000us
conv2d                          166298.617us          0.000us                1     166298.617us          0.000us
convolution                     166293.241us          0.000us                1     166293.241us          0.000us
_convolution                    166288.025us          0.000us                1     166288.025us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
empty                                6.816us          0.000us                1          6.816us          0.000us
cudnn_convolution               166254.554us          0.000us                1     166254.554us          0.000us
add_                               227.775us          0.000us                1        227.775us          0.000us
batch_norm                         416.735us          0.000us                1        416.735us          0.000us
contiguous                           8.448us          0.000us                1          8.448us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
cudnn_batch_norm                   346.271us          0.000us                1        346.271us          0.000us
conv2d                           27603.648us          0.000us                1      27603.648us          0.000us
convolution                      27588.672us          0.000us                1      27588.672us          0.000us
_convolution                     27581.120us          0.000us                1      27581.120us          0.000us
contiguous                           4.576us          0.000us                1          4.576us          0.000us
empty                               13.056us          0.000us                1         13.056us          0.000us
cudnn_convolution                27528.928us          0.000us                1      27528.928us          0.000us
add_                               124.992us          0.000us                1        124.992us          0.000us
batch_norm                         288.831us          0.000us                1        288.831us          0.000us
contiguous                           4.352us          0.000us                1          4.352us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   232.415us          0.000us                1        232.415us          0.000us
add_                                91.423us          0.000us                1         91.423us          0.000us
threshold_                          80.704us          0.000us                1         80.704us          0.000us
conv2d                             278.815us          0.000us                1        278.815us          0.000us
convolution                        271.455us          0.000us                1        271.455us          0.000us
_convolution                       266.271us          0.000us                1        266.271us          0.000us
contiguous                           3.008us          0.000us                1          3.008us          0.000us
empty                               11.616us          0.000us                1         11.616us          0.000us
cudnn_convolution                  225.183us          0.000us                1        225.183us          0.000us
add_                                98.240us          0.000us                1         98.240us          0.000us
batch_norm                         284.927us          0.000us                1        284.927us          0.000us
contiguous                           3.712us          0.000us                1          3.712us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
