---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             410.078us      10840.864us                1        410.078us      10840.864us
convolution                        358.942us      10816.224us                1        358.942us      10816.224us
_convolution                       328.766us      10799.936us                1        328.766us      10799.936us
contiguous                          17.152us         17.344us                1         17.152us         17.344us
empty                               23.872us         23.680us                1         23.872us         23.680us
cudnn_convolution                  210.527us      10702.400us                1        210.527us      10702.400us
add_                                99.359us          6.400us                1         99.359us          6.400us
batch_norm                         376.222us       4793.759us                1        376.222us       4793.759us
contiguous                          16.384us          0.640us                1         16.384us          0.640us
contiguous                          15.872us          0.576us                1         15.872us          0.576us
contiguous                          13.504us          0.640us                1         13.504us          0.640us
contiguous                          12.256us          0.576us                1         12.256us          0.576us
contiguous                          13.504us          0.544us                1         13.504us          0.544us
cudnn_batch_norm                   146.944us       4786.081us                1        146.944us       4786.081us
threshold_                          67.904us       3595.423us                1         67.904us       3595.423us
max_pool2d_with_indices             83.680us       5793.440us                1         83.680us       5793.440us
conv2d                             275.071us       8242.655us                1        275.071us       8242.655us
convolution                        243.743us       8241.343us                1        243.743us       8241.343us
_convolution                       215.519us       8240.158us                1        215.519us       8240.158us
contiguous                          14.208us          0.576us                1         14.208us          0.576us
empty                               16.768us          0.641us                1         16.768us          0.641us
cudnn_convolution                  119.455us       8235.905us                1        119.455us       8235.905us
add_                                67.648us          5.760us                1         67.648us          5.760us
batch_norm                         270.463us       1199.039us                1        270.463us       1199.039us
contiguous                          14.720us          0.637us                1         14.720us          0.637us
contiguous                          12.224us          0.576us                1         12.224us          0.576us
contiguous                          12.512us          0.542us                1         12.512us          0.542us
contiguous                          12.128us          0.576us                1         12.128us          0.576us
contiguous                          11.936us          0.542us                1         11.936us          0.542us
cudnn_batch_norm                   103.327us       1191.616us                1        103.327us       1191.616us
threshold_                          56.543us        885.761us                1         56.543us        885.761us
conv2d                             245.375us       8216.801us                1        245.375us       8216.801us
convolution                        216.671us       8215.584us                1        216.671us       8215.584us
_convolution                       191.103us       8214.401us                1        191.103us       8214.401us
contiguous                          12.288us          0.576us                1         12.288us          0.576us
empty                               16.256us          0.641us                1         16.256us          0.641us
cudnn_convolution                  101.375us       8210.560us                1        101.375us       8210.560us
add_                                59.584us          5.280us                1         59.584us          5.280us
batch_norm                         256.798us       1190.781us                1        256.798us       1190.781us
contiguous                          14.783us          0.641us                1         14.783us          0.641us
contiguous                          12.448us          0.546us                1         12.448us          0.546us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
cudnn_batch_norm                    89.663us       1183.361us                1         89.663us       1183.361us
add_                                53.344us       1088.226us                1         53.344us       1088.226us
threshold_                          48.575us        885.696us                1         48.575us        885.696us
conv2d                             229.919us       8232.574us                1        229.919us       8232.574us
convolution                        202.239us       8231.293us                1        202.239us       8231.293us
_convolution                       176.575us       8230.141us                1        176.575us       8230.141us
contiguous                          11.680us          0.546us                1         11.680us          0.546us
empty                               15.360us          0.576us                1         15.360us          0.576us
cudnn_convolution                   90.112us       8226.082us                1         90.112us       8226.082us
add_                                63.488us          5.280us                1         63.488us          5.280us
batch_norm                         254.718us       1193.024us                1        254.718us       1193.024us
contiguous                          14.591us          0.542us                1         14.591us          0.542us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
contiguous                          12.448us          0.542us                1         12.448us          0.542us
contiguous                          11.808us          0.641us                1         11.808us          0.641us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
cudnn_batch_norm                    89.471us       1185.696us                1         89.471us       1185.696us
threshold_                          50.048us        872.318us                1         50.048us        872.318us
conv2d                             225.919us       8202.717us                1        225.919us       8202.717us
convolution                        198.239us       8201.508us                1        198.239us       8201.508us
_convolution                       172.735us       8200.321us                1        172.735us       8200.321us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
empty                               16.000us          0.546us                1         16.000us          0.546us
cudnn_convolution                   85.471us       8196.163us                1         85.471us       8196.163us
add_                                58.336us          5.440us                1         58.336us          5.440us
batch_norm                         293.279us       1177.925us                1        293.279us       1177.925us
contiguous                          14.752us          0.542us                1         14.752us          0.542us
contiguous                          15.712us          0.641us                1         15.712us          0.641us
contiguous                          14.464us          0.641us                1         14.464us          0.641us
contiguous                          12.095us          0.641us                1         12.095us          0.641us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
cudnn_batch_norm                    98.496us       1170.723us                1         98.496us       1170.723us
add_                                54.944us       1088.806us                1         54.944us       1088.806us
threshold_                          58.432us        870.178us                1         58.432us        870.178us
conv2d                             267.423us       3980.164us                1        267.423us       3980.164us
convolution                        237.503us       3978.981us                1        237.503us       3978.981us
_convolution                       210.111us       3977.600us                1        210.111us       3977.600us
contiguous                          13.984us          0.542us                1         13.984us          0.542us
empty                               16.511us          0.641us                1         16.511us          0.641us
cudnn_convolution                  116.960us       3973.923us                1        116.960us       3973.923us
add_                                76.192us          5.371us                1         76.192us          5.371us
batch_norm                         324.638us        604.866us                1        324.638us        604.866us
contiguous                          16.224us          0.641us                1         16.224us          0.641us
contiguous                          13.504us          0.542us                1         13.504us          0.542us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.480us          0.542us                1         12.480us          0.542us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
cudnn_batch_norm                   140.160us        597.603us                1        140.160us        597.603us
threshold_                          63.712us        446.014us                1         63.712us        446.014us
conv2d                             306.751us       4413.124us                1        306.751us       4413.124us
convolution                        277.375us       4412.003us                1        277.375us       4412.003us
_convolution                       250.623us       4410.820us                1        250.623us       4410.820us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
empty                               16.096us          0.633us                1         16.096us          0.633us
cudnn_convolution                  160.415us       4406.876us                1        160.415us       4406.876us
add_                                68.992us          5.600us                1         68.992us          5.600us
batch_norm                         275.295us        602.875us                1        275.295us        602.875us
contiguous                          14.880us          0.641us                1         14.880us          0.641us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          12.032us          0.542us                1         12.032us          0.542us
contiguous                          12.480us          0.542us                1         12.480us          0.542us
contiguous                          12.096us          0.572us                1         12.096us          0.572us
cudnn_batch_norm                   104.319us        595.520us                1        104.319us        595.520us
conv2d                             264.063us        734.879us                1        264.063us        734.879us
convolution                        234.527us        733.665us                1        234.527us        733.665us
_convolution                       207.039us        732.574us                1        207.039us        732.574us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
empty                               16.128us          0.549us                1         16.128us          0.549us
cudnn_convolution                  116.223us        728.798us                1        116.223us        728.798us
add_                                63.039us          5.341us                1         63.039us          5.341us
batch_norm                         258.815us        609.444us                1        258.815us        609.444us
contiguous                          14.688us          0.702us                1         14.688us          0.702us
contiguous                          12.288us          0.633us                1         12.288us          0.633us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
contiguous                          11.776us          0.572us                1         11.776us          0.572us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
cudnn_batch_norm                    92.608us        601.860us                1         92.608us        601.860us
add_                                65.824us        540.474us                1         65.824us        540.474us
threshold_                          49.280us        438.560us                1         49.280us        438.560us
conv2d                             283.743us       4404.480us                1        283.743us       4404.480us
convolution                        250.847us       4403.297us                1        250.847us       4403.297us
_convolution                       222.175us       4402.138us                1        222.175us       4402.138us
contiguous                          11.936us          0.549us                1         11.936us          0.549us
empty                               16.800us          0.633us                1         16.800us          0.633us
cudnn_convolution                  131.007us       4397.987us                1        131.007us       4397.987us
add_                                60.896us          5.379us                1         60.896us          5.379us
batch_norm                         265.279us        602.074us                1        265.279us        602.074us
contiguous                          13.856us          0.641us                1         13.856us          0.641us
