---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             274.526us          0.000us                1        274.526us          0.000us
convolution                        265.022us          0.000us                1        265.022us          0.000us
_convolution                       261.118us          0.000us                1        261.118us          0.000us
contiguous                           4.544us          0.000us                1          4.544us          0.000us
empty                               11.712us          0.000us                1         11.712us          0.000us
cudnn_convolution                  224.350us          0.000us                1        224.350us          0.000us
add_                                84.320us          0.000us                1         84.320us          0.000us
batch_norm                        2284.785us          0.000us                1       2284.785us          0.000us
contiguous                           2.752us          0.000us                1          2.752us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
cudnn_batch_norm                  2252.433us          0.000us                1       2252.433us          0.000us
threshold_                         106.943us          0.000us                1        106.943us          0.000us
max_pool2d_with_indices             98.623us          0.000us                1         98.623us          0.000us
conv2d                            1770.100us          0.000us                1       1770.100us          0.000us
convolution                       1764.148us          0.000us                1       1764.148us          0.000us
_convolution                      1759.700us          0.000us                1       1759.700us          0.000us
contiguous                           2.816us          0.000us                1          2.816us          0.000us
empty                                7.296us          0.000us                1          7.296us          0.000us
cudnn_convolution                 1726.420us          0.000us                1       1726.420us          0.000us
add_                               106.399us          0.000us                1        106.399us          0.000us
batch_norm                         212.190us          0.000us                1        212.190us          0.000us
contiguous                           4.927us          0.000us                1          4.927us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                   175.103us          0.000us                1        175.103us          0.000us
threshold_                          78.687us          0.000us                1         78.687us          0.000us
conv2d                            1970.066us          0.000us                1       1970.066us          0.000us
convolution                       1963.794us          0.000us                1       1963.794us          0.000us
_convolution                      1958.610us          0.000us                1       1958.610us          0.000us
contiguous                           2.784us          0.000us                1          2.784us          0.000us
empty                                8.063us          0.000us                1          8.063us          0.000us
cudnn_convolution                 1920.660us          0.000us                1       1920.660us          0.000us
add_                               115.231us          0.000us                1        115.231us          0.000us
batch_norm                         203.518us          0.000us                1        203.518us          0.000us
contiguous                           4.032us          0.000us                1          4.032us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   171.103us          0.000us                1        171.103us          0.000us
add_                                59.392us          0.000us                1         59.392us          0.000us
threshold_                          93.312us          0.000us                1         93.312us          0.000us
conv2d                            1933.459us          0.000us                1       1933.459us          0.000us
convolution                       1926.195us          0.000us                1       1926.195us          0.000us
_convolution                      1919.091us          0.000us                1       1919.091us          0.000us
contiguous                           2.560us          0.000us                1          2.560us          0.000us
empty                                7.584us          0.000us                1          7.584us          0.000us
cudnn_convolution                 1886.995us          0.000us                1       1886.995us          0.000us
add_                               105.919us          0.000us                1        105.919us          0.000us
batch_norm                         230.623us          0.000us                1        230.623us          0.000us
contiguous                           4.288us          0.000us                1          4.288us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
cudnn_batch_norm                   192.095us          0.000us                1        192.095us          0.000us
threshold_                          97.759us          0.000us                1         97.759us          0.000us
conv2d                            1951.475us          0.000us                1       1951.475us          0.000us
convolution                       1944.595us          0.000us                1       1944.595us          0.000us
_convolution                      1938.899us          0.000us                1       1938.899us          0.000us
contiguous                           2.720us          0.000us                1          2.720us          0.000us
empty                               10.240us          0.000us                1         10.240us          0.000us
cudnn_convolution                 1893.139us          0.000us                1       1893.139us          0.000us
add_                               100.351us          0.000us                1        100.351us          0.000us
batch_norm                         194.750us          0.000us                1        194.750us          0.000us
contiguous                           3.360us          0.000us                1          3.360us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
cudnn_batch_norm                   162.687us          0.000us                1        162.687us          0.000us
add_                                74.176us          0.000us                1         74.176us          0.000us
threshold_                          51.008us          0.000us                1         51.008us          0.000us
conv2d                             180.735us          0.000us                1        180.735us          0.000us
convolution                        176.319us          0.000us                1        176.319us          0.000us
_convolution                       173.183us          0.000us                1        173.183us          0.000us
contiguous                           2.464us          0.000us                1          2.464us          0.000us
empty                                7.200us          0.000us                1          7.200us          0.000us
cudnn_convolution                  146.303us          0.000us                1        146.303us          0.000us
add_                                54.847us          0.000us                1         54.847us          0.000us
batch_norm                         129.567us          0.000us                1        129.567us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                   106.783us          0.000us                1        106.783us          0.000us
threshold_                          45.055us          0.000us                1         45.055us          0.000us
conv2d                            1494.614us          0.000us                1       1494.614us          0.000us
convolution                       1490.902us          0.000us                1       1490.902us          0.000us
_convolution                      1487.958us          0.000us                1       1487.958us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
empty                                5.536us          0.000us                1          5.536us          0.000us
cudnn_convolution                 1459.926us          0.000us                1       1459.926us          0.000us
add_                                90.111us          0.000us                1         90.111us          0.000us
batch_norm                         188.798us          0.000us                1        188.798us          0.000us
contiguous                           3.584us          0.000us                1          3.584us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                   156.383us          0.000us                1        156.383us          0.000us
conv2d                             172.447us          0.000us                1        172.447us          0.000us
convolution                        167.967us          0.000us                1        167.967us          0.000us
_convolution                       164.095us          0.000us                1        164.095us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
empty                                5.568us          0.000us                1          5.568us          0.000us
cudnn_convolution                  141.407us          0.000us                1        141.407us          0.000us
add_                                56.128us          0.000us                1         56.128us          0.000us
batch_norm                         146.271us          0.000us                1        146.271us          0.000us
contiguous                           2.496us          0.000us                1          2.496us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   123.647us          0.000us                1        123.647us          0.000us
add_                                48.672us          0.000us                1         48.672us          0.000us
threshold_                          45.760us          0.000us                1         45.760us          0.000us
conv2d                            1412.886us          0.000us                1       1412.886us          0.000us
convolution                       1408.950us          0.000us                1       1408.950us          0.000us
_convolution                      1406.390us          0.000us                1       1406.390us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                5.664us          0.000us                1          5.664us          0.000us
cudnn_convolution                 1380.822us          0.000us                1       1380.822us          0.000us
add_                                93.600us          0.000us                1         93.600us          0.000us
batch_norm                         203.871us          0.000us                1        203.871us          0.000us
contiguous                           2.624us          0.000us                1          2.624us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
