---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             254.846us          0.000us                1        254.846us          0.000us
convolution                        246.270us          0.000us                1        246.270us          0.000us
_convolution                       242.302us          0.000us                1        242.302us          0.000us
contiguous                           4.480us          0.000us                1          4.480us          0.000us
empty                                9.600us          0.000us                1          9.600us          0.000us
cudnn_convolution                  204.894us          0.000us                1        204.894us          0.000us
add_                                84.672us          0.000us                1         84.672us          0.000us
batch_norm                         162.271us          0.000us                1        162.271us          0.000us
contiguous                           2.752us          0.000us                1          2.752us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                   125.215us          0.000us                1        125.215us          0.000us
threshold_                          56.032us          0.000us                1         56.032us          0.000us
max_pool2d_with_indices             80.799us          0.000us                1         80.799us          0.000us
conv2d                             424.509us          0.000us                1        424.509us          0.000us
convolution                        419.965us          0.000us                1        419.965us          0.000us
_convolution                       416.157us          0.000us                1        416.157us          0.000us
contiguous                           2.784us          0.000us                1          2.784us          0.000us
empty                                5.472us          0.000us                1          5.472us          0.000us
cudnn_convolution                  392.221us          0.000us                1        392.221us          0.000us
add_                                61.024us          0.000us                1         61.024us          0.000us
batch_norm                         124.991us          0.000us                1        124.991us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    96.351us          0.000us                1         96.351us          0.000us
threshold_                          49.312us          0.000us                1         49.312us          0.000us
conv2d                             340.862us          0.000us                1        340.862us          0.000us
convolution                        337.406us          0.000us                1        337.406us          0.000us
_convolution                       334.750us          0.000us                1        334.750us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.056us          0.000us                1          5.056us          0.000us
cudnn_convolution                  315.934us          0.000us                1        315.934us          0.000us
add_                                47.744us          0.000us                1         47.744us          0.000us
batch_norm                         103.647us          0.000us                1        103.647us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                    77.664us          0.000us                1         77.664us          0.000us
add_                                51.552us          0.000us                1         51.552us          0.000us
threshold_                          37.215us          0.000us                1         37.215us          0.000us
conv2d                             331.901us          0.000us                1        331.901us          0.000us
convolution                        328.253us          0.000us                1        328.253us          0.000us
_convolution                       325.981us          0.000us                1        325.981us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.288us          0.000us                1          4.288us          0.000us
cudnn_convolution                  307.997us          0.000us                1        307.997us          0.000us
add_                                45.888us          0.000us                1         45.888us          0.000us
batch_norm                         114.431us          0.000us                1        114.431us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    89.279us          0.000us                1         89.279us          0.000us
threshold_                          37.696us          0.000us                1         37.696us          0.000us
conv2d                             331.326us          0.000us                1        331.326us          0.000us
convolution                        328.158us          0.000us                1        328.158us          0.000us
_convolution                       325.822us          0.000us                1        325.822us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.088us          0.000us                1          5.088us          0.000us
cudnn_convolution                  307.966us          0.000us                1        307.966us          0.000us
add_                                44.672us          0.000us                1         44.672us          0.000us
batch_norm                         116.703us          0.000us                1        116.703us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    91.616us          0.000us                1         91.616us          0.000us
add_                                36.959us          0.000us                1         36.959us          0.000us
threshold_                          34.720us          0.000us                1         34.720us          0.000us
conv2d                             136.191us          0.000us                1        136.191us          0.000us
convolution                        132.063us          0.000us                1        132.063us          0.000us
_convolution                       129.439us          0.000us                1        129.439us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                5.664us          0.000us                1          5.664us          0.000us
cudnn_convolution                  109.599us          0.000us                1        109.599us          0.000us
add_                                44.960us          0.000us                1         44.960us          0.000us
batch_norm                         110.911us          0.000us                1        110.911us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    84.319us          0.000us                1         84.319us          0.000us
threshold_                          47.584us          0.000us                1         47.584us          0.000us
conv2d                             178.655us          0.000us                1        178.655us          0.000us
convolution                        174.879us          0.000us                1        174.879us          0.000us
_convolution                       172.287us          0.000us                1        172.287us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
empty                                6.176us          0.000us                1          6.176us          0.000us
cudnn_convolution                  150.495us          0.000us                1        150.495us          0.000us
add_                                45.824us          0.000us                1         45.824us          0.000us
batch_norm                         106.655us          0.000us                1        106.655us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                    81.407us          0.000us                1         81.407us          0.000us
conv2d                             119.487us          0.000us                1        119.487us          0.000us
convolution                        115.775us          0.000us                1        115.775us          0.000us
_convolution                       113.279us          0.000us                1        113.279us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                5.056us          0.000us                1          5.056us          0.000us
cudnn_convolution                   95.359us          0.000us                1         95.359us          0.000us
add_                                61.664us          0.000us                1         61.664us          0.000us
batch_norm                         103.775us          0.000us                1        103.775us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                    79.903us          0.000us                1         79.903us          0.000us
add_                                38.272us          0.000us                1         38.272us          0.000us
threshold_                          36.287us          0.000us                1         36.287us          0.000us
conv2d                             130.559us          0.000us                1        130.559us          0.000us
convolution                        127.039us          0.000us                1        127.039us          0.000us
_convolution                       124.767us          0.000us                1        124.767us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.864us          0.000us                1          4.864us          0.000us
cudnn_convolution                  106.911us          0.000us                1        106.911us          0.000us
add_                                64.352us          0.000us                1         64.352us          0.000us
batch_norm                         102.015us          0.000us                1        102.015us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
