---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             257.918us          0.000us                1        257.918us          0.000us
convolution                        248.958us          0.000us                1        248.958us          0.000us
_convolution                       245.022us          0.000us                1        245.022us          0.000us
contiguous                           5.280us          0.000us                1          5.280us          0.000us
empty                               11.680us          0.000us                1         11.680us          0.000us
cudnn_convolution                  205.278us          0.000us                1        205.278us          0.000us
add_                                84.223us          0.000us                1         84.223us          0.000us
batch_norm                         161.630us          0.000us                1        161.630us          0.000us
contiguous                           2.784us          0.000us                1          2.784us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.023us          0.000us                1          1.023us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   128.191us          0.000us                1        128.191us          0.000us
threshold_                          56.575us          0.000us                1         56.575us          0.000us
max_pool2d_with_indices             71.328us          0.000us                1         71.328us          0.000us
conv2d                             415.517us          0.000us                1        415.517us          0.000us
convolution                        411.005us          0.000us                1        411.005us          0.000us
_convolution                       407.741us          0.000us                1        407.741us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.344us          0.000us                1          5.344us          0.000us
cudnn_convolution                  385.789us          0.000us                1        385.789us          0.000us
add_                                57.984us          0.000us                1         57.984us          0.000us
batch_norm                         121.791us          0.000us                1        121.791us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    94.111us          0.000us                1         94.111us          0.000us
threshold_                          42.175us          0.000us                1         42.175us          0.000us
conv2d                             346.173us          0.000us                1        346.173us          0.000us
convolution                        342.589us          0.000us                1        342.589us          0.000us
_convolution                       340.253us          0.000us                1        340.253us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                4.416us          0.000us                1          4.416us          0.000us
cudnn_convolution                  319.773us          0.000us                1        319.773us          0.000us
add_                                47.999us          0.000us                1         47.999us          0.000us
batch_norm                         107.743us          0.000us                1        107.743us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    81.567us          0.000us                1         81.567us          0.000us
add_                                43.296us          0.000us                1         43.296us          0.000us
threshold_                          35.456us          0.000us                1         35.456us          0.000us
conv2d                             344.125us          0.000us                1        344.125us          0.000us
convolution                        340.829us          0.000us                1        340.829us          0.000us
_convolution                       338.301us          0.000us                1        338.301us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                4.800us          0.000us                1          4.800us          0.000us
cudnn_convolution                  319.581us          0.000us                1        319.581us          0.000us
add_                                45.599us          0.000us                1         45.599us          0.000us
batch_norm                         165.855us          0.000us                1        165.855us          0.000us
contiguous                           3.679us          0.000us                1          3.679us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    91.776us          0.000us                1         91.776us          0.000us
threshold_                          56.224us          0.000us                1         56.224us          0.000us
conv2d                             380.669us          0.000us                1        380.669us          0.000us
convolution                        376.413us          0.000us                1        376.413us          0.000us
_convolution                       373.597us          0.000us                1        373.597us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                6.336us          0.000us                1          6.336us          0.000us
cudnn_convolution                  351.229us          0.000us                1        351.229us          0.000us
add_                                53.887us          0.000us                1         53.887us          0.000us
batch_norm                         118.399us          0.000us                1        118.399us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    90.335us          0.000us                1         90.335us          0.000us
add_                                41.504us          0.000us                1         41.504us          0.000us
threshold_                          37.280us          0.000us                1         37.280us          0.000us
conv2d                             125.151us          0.000us                1        125.151us          0.000us
convolution                        121.215us          0.000us                1        121.215us          0.000us
_convolution                       118.943us          0.000us                1        118.943us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.928us          0.000us                1          4.928us          0.000us
cudnn_convolution                   99.263us          0.000us                1         99.263us          0.000us
add_                                63.231us          0.000us                1         63.231us          0.000us
batch_norm                         105.055us          0.000us                1        105.055us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    79.711us          0.000us                1         79.711us          0.000us
threshold_                          39.648us          0.000us                1         39.648us          0.000us
conv2d                             147.711us          0.000us                1        147.711us          0.000us
convolution                        144.607us          0.000us                1        144.607us          0.000us
_convolution                       142.527us          0.000us                1        142.527us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                4.448us          0.000us                1          4.448us          0.000us
cudnn_convolution                  125.247us          0.000us                1        125.247us          0.000us
add_                                44.991us          0.000us                1         44.991us          0.000us
batch_norm                         121.087us          0.000us                1        121.087us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    97.407us          0.000us                1         97.407us          0.000us
conv2d                             116.863us          0.000us                1        116.863us          0.000us
convolution                        113.408us          0.000us                1        113.408us          0.000us
_convolution                       111.328us          0.000us                1        111.328us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.416us          0.000us                1          4.416us          0.000us
cudnn_convolution                   92.960us          0.000us                1         92.960us          0.000us
add_                                43.168us          0.000us                1         43.168us          0.000us
batch_norm                         101.312us          0.000us                1        101.312us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    77.056us          0.000us                1         77.056us          0.000us
add_                                38.496us          0.000us                1         38.496us          0.000us
threshold_                          36.192us          0.000us                1         36.192us          0.000us
conv2d                             151.839us          0.000us                1        151.839us          0.000us
convolution                        148.255us          0.000us                1        148.255us          0.000us
_convolution                       146.015us          0.000us                1        146.015us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.768us          0.000us                1          4.768us          0.000us
cudnn_convolution                  127.519us          0.000us                1        127.519us          0.000us
add_                                42.271us          0.000us                1         42.271us          0.000us
batch_norm                         100.479us          0.000us                1        100.479us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
