---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                         2347605.132us          0.000us                1    2347605.132us          0.000us
convolution                    2347580.556us          0.000us                1    2347580.556us          0.000us
_convolution                   2347549.452us          0.000us                1    2347549.452us          0.000us
contiguous                           4.672us          0.000us                1          4.672us          0.000us
empty                                9.056us          0.000us                1          9.056us          0.000us
cudnn_convolution              2347483.149us          0.000us                1    2347483.149us          0.000us
add_                               275.871us          0.000us                1        275.871us          0.000us
batch_norm                      162658.281us          0.000us                1     162658.281us          0.000us
contiguous                           6.240us          0.000us                1          6.240us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                162558.473us          0.000us                1     162558.473us          0.000us
threshold_                         246.015us          0.000us                1        246.015us          0.000us
max_pool2d_with_indices            371.646us          0.000us                1        371.646us          0.000us
conv2d                         1193077.888us          0.000us                1    1193077.888us          0.000us
convolution                    1193067.200us          0.000us                1    1193067.200us          0.000us
_convolution                   1193058.529us          0.000us                1    1193058.529us          0.000us
contiguous                           4.672us          0.000us                1          4.672us          0.000us
empty                                9.568us          0.000us                1          9.568us          0.000us
cudnn_convolution              1193001.281us          0.000us                1    1193001.281us          0.000us
add_                               183.871us          0.000us                1        183.871us          0.000us
batch_norm                         309.662us          0.000us                1        309.662us          0.000us
contiguous                           6.816us          0.000us                1          6.816us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.375us          0.000us                1          1.375us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   241.119us          0.000us                1        241.119us          0.000us
threshold_                         170.623us          0.000us                1        170.623us          0.000us
conv2d                            4963.244us          0.000us                1       4963.244us          0.000us
convolution                       4951.244us          0.000us                1       4951.244us          0.000us
_convolution                      4942.956us          0.000us                1       4942.956us          0.000us
contiguous                           5.632us          0.000us                1          5.632us          0.000us
empty                               15.392us          0.000us                1         15.392us          0.000us
cudnn_convolution                 4884.332us          0.000us                1       4884.332us          0.000us
add_                               197.311us          0.000us                1        197.311us          0.000us
batch_norm                         353.919us          0.000us                1        353.919us          0.000us
contiguous                           5.152us          0.000us                1          5.152us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
cudnn_batch_norm                   290.207us          0.000us                1        290.207us          0.000us
add_                               155.935us          0.000us                1        155.935us          0.000us
threshold_                         104.224us          0.000us                1        104.224us          0.000us
conv2d                             733.981us          0.000us                1        733.981us          0.000us
convolution                        724.190us          0.000us                1        724.190us          0.000us
_convolution                       716.510us          0.000us                1        716.510us          0.000us
contiguous                           3.552us          0.000us                1          3.552us          0.000us
empty                               12.384us          0.000us                1         12.384us          0.000us
cudnn_convolution                  666.110us          0.000us                1        666.110us          0.000us
add_                               177.375us          0.000us                1        177.375us          0.000us
batch_norm                         338.879us          0.000us                1        338.879us          0.000us
contiguous                           6.464us          0.000us                1          6.464us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
cudnn_batch_norm                   274.495us          0.000us                1        274.495us          0.000us
threshold_                         110.528us          0.000us                1        110.528us          0.000us
conv2d                           49118.104us          0.000us                1      49118.104us          0.000us
convolution                      49106.712us          0.000us                1      49106.712us          0.000us
_convolution                     49098.552us          0.000us                1      49098.552us          0.000us
contiguous                           6.144us          0.000us                1          6.144us          0.000us
empty                               16.864us          0.000us                1         16.864us          0.000us
cudnn_convolution                49030.072us          0.000us                1      49030.072us          0.000us
add_                               139.679us          0.000us                1        139.679us          0.000us
batch_norm                         297.791us          0.000us                1        297.791us          0.000us
contiguous                           6.464us          0.000us                1          6.464us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                   235.231us          0.000us                1        235.231us          0.000us
add_                               103.871us          0.000us                1        103.871us          0.000us
threshold_                          84.608us          0.000us                1         84.608us          0.000us
conv2d                          508601.285us          0.000us                1     508601.285us          0.000us
convolution                     508590.853us          0.000us                1     508590.853us          0.000us
_convolution                    508585.477us          0.000us                1     508585.477us          0.000us
contiguous                           4.896us          0.000us                1          4.896us          0.000us
empty                               13.888us          0.000us                1         13.888us          0.000us
cudnn_convolution               508533.157us          0.000us                1     508533.157us          0.000us
add_                               125.183us          0.000us                1        125.183us          0.000us
batch_norm                        1699.065us          0.000us                1       1699.065us          0.000us
contiguous                           4.704us          0.000us                1          4.704us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                  1643.257us          0.000us                1       1643.257us          0.000us
threshold_                         114.528us          0.000us                1        114.528us          0.000us
conv2d                          628457.883us          0.000us                1     628457.883us          0.000us
convolution                     628450.011us          0.000us                1     628450.011us          0.000us
_convolution                    628444.315us          0.000us                1     628444.315us          0.000us
contiguous                           4.576us          0.000us                1          4.576us          0.000us
empty                               11.936us          0.000us                1         11.936us          0.000us
cudnn_convolution               628396.699us          0.000us                1     628396.699us          0.000us
add_                               199.391us          0.000us                1        199.391us          0.000us
batch_norm                         341.823us          0.000us                1        341.823us          0.000us
contiguous                           5.152us          0.000us                1          5.152us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
cudnn_batch_norm                   270.623us          0.000us                1        270.623us          0.000us
conv2d                           99557.994us          0.000us                1      99557.994us          0.000us
convolution                      99547.914us          0.000us                1      99547.914us          0.000us
_convolution                     99541.290us          0.000us                1      99541.290us          0.000us
contiguous                           5.184us          0.000us                1          5.184us          0.000us
empty                               11.872us          0.000us                1         11.872us          0.000us
cudnn_convolution                99489.898us          0.000us                1      99489.898us          0.000us
add_                               161.343us          0.000us                1        161.343us          0.000us
batch_norm                        2009.495us          0.000us                1       2009.495us          0.000us
contiguous                           5.056us          0.000us                1          5.056us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.407us          0.000us                1          1.407us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                  1937.561us          0.000us                1       1937.561us          0.000us
add_                               138.719us          0.000us                1        138.719us          0.000us
threshold_                          85.600us          0.000us                1         85.600us          0.000us
conv2d                            7199.267us          0.000us                1       7199.267us          0.000us
convolution                       7190.051us          0.000us                1       7190.051us          0.000us
_convolution                      7183.715us          0.000us                1       7183.715us          0.000us
contiguous                           4.064us          0.000us                1          4.064us          0.000us
empty                               13.952us          0.000us                1         13.952us          0.000us
cudnn_convolution                 7120.227us          0.000us                1       7120.227us          0.000us
add_                               212.895us          0.000us                1        212.895us          0.000us
batch_norm                         279.486us          0.000us                1        279.486us          0.000us
contiguous                           6.432us          0.000us                1          6.432us          0.000us
