---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             273.375us          0.000us                1        273.375us          0.000us
convolution                        264.863us          0.000us                1        264.863us          0.000us
_convolution                       261.119us          0.000us                1        261.119us          0.000us
contiguous                           5.472us          0.000us                1          5.472us          0.000us
empty                               15.519us          0.000us                1         15.519us          0.000us
cudnn_convolution                  215.680us          0.000us                1        215.680us          0.000us
add_                               102.240us          0.000us                1        102.240us          0.000us
batch_norm                         180.320us          0.000us                1        180.320us          0.000us
contiguous                           3.488us          0.000us                1          3.488us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                   143.136us          0.000us                1        143.136us          0.000us
threshold_                          59.231us          0.000us                1         59.231us          0.000us
max_pool2d_with_indices             71.776us          0.000us                1         71.776us          0.000us
conv2d                             422.622us          0.000us                1        422.622us          0.000us
convolution                        418.174us          0.000us                1        418.174us          0.000us
_convolution                       414.590us          0.000us                1        414.590us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
empty                                5.952us          0.000us                1          5.952us          0.000us
cudnn_convolution                  390.782us          0.000us                1        390.782us          0.000us
add_                                64.576us          0.000us                1         64.576us          0.000us
batch_norm                         205.888us          0.000us                1        205.888us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   176.800us          0.000us                1        176.800us          0.000us
threshold_                          55.904us          0.000us                1         55.904us          0.000us
conv2d                             361.663us          0.000us                1        361.663us          0.000us
convolution                        357.663us          0.000us                1        357.663us          0.000us
_convolution                       355.231us          0.000us                1        355.231us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
empty                                5.760us          0.000us                1          5.760us          0.000us
cudnn_convolution                  333.215us          0.000us                1        333.215us          0.000us
add_                                55.584us          0.000us                1         55.584us          0.000us
batch_norm                         132.704us          0.000us                1        132.704us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   104.320us          0.000us                1        104.320us          0.000us
add_                                52.992us          0.000us                1         52.992us          0.000us
threshold_                          39.264us          0.000us                1         39.264us          0.000us
conv2d                             351.551us          0.000us                1        351.551us          0.000us
convolution                        347.295us          0.000us                1        347.295us          0.000us
_convolution                       345.023us          0.000us                1        345.023us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                6.048us          0.000us                1          6.048us          0.000us
cudnn_convolution                  324.063us          0.000us                1        324.063us          0.000us
add_                                51.232us          0.000us                1         51.232us          0.000us
batch_norm                         121.920us          0.000us                1        121.920us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    95.616us          0.000us                1         95.616us          0.000us
threshold_                          40.128us          0.000us                1         40.128us          0.000us
conv2d                             338.879us          0.000us                1        338.879us          0.000us
convolution                        335.103us          0.000us                1        335.103us          0.000us
_convolution                       332.927us          0.000us                1        332.927us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
empty                                5.088us          0.000us                1          5.088us          0.000us
cudnn_convolution                  313.343us          0.000us                1        313.343us          0.000us
add_                                47.712us          0.000us                1         47.712us          0.000us
batch_norm                         121.568us          0.000us                1        121.568us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    96.832us          0.000us                1         96.832us          0.000us
add_                                37.696us          0.000us                1         37.696us          0.000us
threshold_                          36.575us          0.000us                1         36.575us          0.000us
conv2d                             127.360us          0.000us                1        127.360us          0.000us
convolution                        123.840us          0.000us                1        123.840us          0.000us
_convolution                       121.536us          0.000us                1        121.536us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.928us          0.000us                1          4.928us          0.000us
cudnn_convolution                  104.096us          0.000us                1        104.096us          0.000us
add_                                45.408us          0.000us                1         45.408us          0.000us
batch_norm                         106.464us          0.000us                1        106.464us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           0.960us          0.000us                1          0.960us          0.000us
cudnn_batch_norm                    82.240us          0.000us                1         82.240us          0.000us
threshold_                          38.687us          0.000us                1         38.687us          0.000us
conv2d                             164.288us          0.000us                1        164.288us          0.000us
convolution                        161.056us          0.000us                1        161.056us          0.000us
_convolution                       158.880us          0.000us                1        158.880us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.152us          0.000us                1          5.152us          0.000us
cudnn_convolution                  140.128us          0.000us                1        140.128us          0.000us
add_                                46.591us          0.000us                1         46.591us          0.000us
batch_norm                         102.976us          0.000us                1        102.976us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    78.880us          0.000us                1         78.880us          0.000us
conv2d                             114.431us          0.000us                1        114.431us          0.000us
convolution                        111.167us          0.000us                1        111.167us          0.000us
_convolution                       108.895us          0.000us                1        108.895us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                4.640us          0.000us                1          4.640us          0.000us
cudnn_convolution                   91.743us          0.000us                1         91.743us          0.000us
add_                                72.256us          0.000us                1         72.256us          0.000us
batch_norm                         112.096us          0.000us                1        112.096us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                    86.592us          0.000us                1         86.592us          0.000us
add_                                40.544us          0.000us                1         40.544us          0.000us
threshold_                          38.464us          0.000us                1         38.464us          0.000us
conv2d                             134.848us          0.000us                1        134.848us          0.000us
convolution                        131.712us          0.000us                1        131.712us          0.000us
_convolution                       129.248us          0.000us                1        129.248us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                4.736us          0.000us                1          4.736us          0.000us
cudnn_convolution                  110.336us          0.000us                1        110.336us          0.000us
add_                                63.775us          0.000us                1         63.775us          0.000us
batch_norm                         103.744us          0.000us                1        103.744us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
