---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             403.679us      84473.188us                1        403.679us      84473.188us
convolution                        354.079us      84450.307us                1        354.079us      84450.307us
_convolution                       324.191us      84433.694us                1        324.191us      84433.694us
contiguous                          18.272us         17.760us                1         18.272us         17.760us
empty                               21.824us         22.304us                1         21.824us         22.304us
cudnn_convolution                  207.903us      84338.721us                1        207.903us      84338.721us
add_                               100.127us          6.401us                1        100.127us          6.401us
batch_norm                         324.671us      37892.899us                1        324.671us      37892.899us
contiguous                          15.648us          0.542us                1         15.648us          0.542us
contiguous                          13.056us          0.641us                1         13.056us          0.641us
contiguous                          12.416us          0.542us                1         12.416us          0.542us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          11.808us          0.641us                1         11.808us          0.641us
cudnn_batch_norm                   140.799us      37885.216us                1        140.799us      37885.216us
threshold_                          68.320us      29306.557us                1         68.320us      29306.557us
max_pool2d_with_indices             81.056us      46903.427us                1         81.056us      46903.427us
conv2d                             537.342us      52398.880us                1        537.342us      52398.880us
convolution                        507.807us      52397.614us                1        507.807us      52397.614us
_convolution                       480.223us      52396.484us                1        480.223us      52396.484us
contiguous                          13.152us          0.580us                1         13.152us          0.580us
empty                               16.224us          0.641us                1         16.224us          0.641us
cudnn_convolution                  382.815us      52392.578us                1        382.815us      52392.578us
add_                                67.456us          6.561us                1         67.456us          6.561us
batch_norm                         375.679us       9494.553us                1        375.679us       9494.553us
contiguous                          15.008us          0.580us                1         15.008us          0.580us
contiguous                          17.504us          0.641us                1         17.504us          0.641us
contiguous                          12.160us          0.565us                1         12.160us          0.565us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          12.288us          0.580us                1         12.288us          0.580us
cudnn_batch_norm                   116.128us       9486.938us                1        116.128us       9486.938us
threshold_                          65.631us       7313.049us                1         65.631us       7313.049us
conv2d                             483.839us      55500.000us                1        483.839us      55500.000us
convolution                        454.335us      55498.779us                1        454.335us      55498.779us
_convolution                       426.463us      55497.589us                1        426.463us      55497.589us
contiguous                          13.472us          0.641us                1         13.472us          0.641us
empty                               16.480us          0.641us                1         16.480us          0.641us
cudnn_convolution                  331.199us      55493.774us                1        331.199us      55493.774us
add_                                65.504us          6.805us                1         65.504us          6.805us
batch_norm                         269.472us       9425.171us                1        269.472us       9425.171us
contiguous                          15.104us          0.549us                1         15.104us          0.549us
contiguous                          13.536us          0.641us                1         13.536us          0.641us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          12.512us          0.549us                1         12.512us          0.549us
cudnn_batch_norm                    98.560us       9417.755us                1         98.560us       9417.755us
add_                                76.256us       8925.537us                1         76.256us       8925.537us
threshold_                          71.616us       7225.128us                1         71.616us       7225.128us
conv2d                             544.030us      52860.382us                1        544.030us      52860.382us
convolution                        507.806us      52859.131us                1        507.806us      52859.131us
_convolution                       480.190us      52857.910us                1        480.190us      52857.910us
contiguous                          14.783us          0.549us                1         14.783us          0.549us
empty                               19.392us          0.641us                1         19.392us          0.641us
cudnn_convolution                  374.911us      52853.973us                1        374.911us      52853.973us
add_                                72.736us          6.561us                1         72.736us          6.561us
batch_norm                         296.448us       9425.690us                1        296.448us       9425.690us
contiguous                          16.160us          0.580us                1         16.160us          0.580us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          11.904us          0.549us                1         11.904us          0.549us
contiguous                          12.128us          0.549us                1         12.128us          0.549us
contiguous                          11.840us          0.580us                1         11.840us          0.580us
cudnn_batch_norm                   122.144us       9417.816us                1        122.144us       9417.816us
threshold_                          58.784us       7202.789us                1         58.784us       7202.789us
conv2d                             494.847us      52370.575us                1        494.847us      52370.575us
convolution                        465.535us      52369.293us                1        465.535us      52369.293us
_convolution                       438.783us      52368.164us                1        438.783us      52368.164us
contiguous                          13.600us          0.641us                1         13.600us          0.641us
empty                               16.128us          0.580us                1         16.128us          0.580us
cudnn_convolution                  343.487us      52363.983us                1        343.487us      52363.983us
add_                                68.031us          5.829us                1         68.031us          5.829us
batch_norm                         320.735us       9254.242us                1        320.735us       9254.242us
contiguous                          14.560us          0.641us                1         14.560us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.768us          0.549us                1         12.768us          0.549us
contiguous                          33.376us          0.641us                1         33.376us          0.641us
contiguous                          12.704us          0.580us                1         12.704us          0.580us
cudnn_batch_norm                   126.911us       9246.552us                1        126.911us       9246.552us
add_                                56.896us       8746.857us                1         56.896us       8746.857us
threshold_                          53.600us       7114.410us                1         53.600us       7114.410us
conv2d                             272.384us      30956.482us                1        272.384us      30956.482us
convolution                        242.400us      30955.231us                1        242.400us      30955.231us
_convolution                       215.904us      30954.071us                1        215.904us      30954.071us
contiguous                          13.568us          0.580us                1         13.568us          0.580us
empty                               16.800us          0.549us                1         16.800us          0.549us
cudnn_convolution                  122.528us      30949.921us                1        122.528us      30949.921us
add_                                61.888us          5.615us                1         61.888us          5.615us
batch_norm                         262.943us       4900.330us                1        262.943us       4900.330us
contiguous                          14.720us          0.549us                1         14.720us          0.549us
contiguous                          12.448us          0.671us                1         12.448us          0.671us
contiguous                          13.024us          0.549us                1         13.024us          0.549us
contiguous                          12.352us          0.671us                1         12.352us          0.671us
contiguous                          11.552us          0.610us                1         11.552us          0.610us
cudnn_batch_norm                    93.567us       4892.639us                1         93.567us       4892.639us
threshold_                          52.832us       3550.598us                1         52.832us       3550.598us
conv2d                             315.007us      32185.730us                1        315.007us      32185.730us
convolution                        285.823us      32184.448us                1        285.823us      32184.448us
_convolution                       258.911us      32183.350us                1        258.911us      32183.350us
contiguous                          13.088us          0.610us                1         13.088us          0.610us
empty                               16.576us          0.549us                1         16.576us          0.549us
cudnn_convolution                  165.407us      32179.199us                1        165.407us      32179.199us
add_                                62.048us          5.676us                1         62.048us          5.676us
batch_norm                         262.592us       4886.963us                1        262.592us       4886.963us
contiguous                          14.144us          0.671us                1         14.144us          0.671us
contiguous                          12.608us          0.610us                1         12.608us          0.610us
contiguous                          12.448us          0.549us                1         12.448us          0.549us
contiguous                          12.864us          0.549us                1         12.864us          0.549us
contiguous                          12.544us          0.549us                1         12.544us          0.549us
cudnn_batch_norm                    93.600us       4879.150us                1         93.600us       4879.150us
conv2d                             260.159us       5568.787us                1        260.159us       5568.787us
convolution                        230.560us       5567.505us                1        230.560us       5567.505us
_convolution                       203.104us       5566.406us                1        203.104us       5566.406us
contiguous                          13.632us          0.549us                1         13.632us          0.549us
empty                               15.840us          0.610us                1         15.840us          0.610us
cudnn_convolution                  111.840us       5562.134us                1        111.840us       5562.134us
add_                                80.863us          5.615us                1         80.863us          5.615us
batch_norm                         259.264us       4852.722us                1        259.264us       4852.722us
contiguous                          14.240us          0.549us                1         14.240us          0.549us
contiguous                          13.248us          0.549us                1         13.248us          0.549us
contiguous                          12.352us          0.671us                1         12.352us          0.671us
contiguous                          12.096us          0.610us                1         12.096us          0.610us
contiguous                          12.064us          0.671us                1         12.064us          0.671us
cudnn_batch_norm                    92.480us       4844.849us                1         92.480us       4844.849us
add_                                53.120us       4302.246us                1         53.120us       4302.246us
threshold_                          49.728us       3576.965us                1         49.728us       3576.965us
conv2d                             268.511us      32057.373us                1        268.511us      32057.373us
convolution                        240.287us      32056.152us                1        240.287us      32056.152us
_convolution                       213.503us      32054.932us                1        213.503us      32054.932us
contiguous                          13.344us          0.549us                1         13.344us          0.549us
empty                               16.064us          0.671us                1         16.064us          0.671us
cudnn_convolution                  121.759us      32050.903us                1        121.759us      32050.903us
add_                                79.136us          5.615us                1         79.136us          5.615us
