---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             318.847us          0.000us                1        318.847us          0.000us
convolution                        298.399us          0.000us                1        298.399us          0.000us
_convolution                       290.943us          0.000us                1        290.943us          0.000us
contiguous                           8.864us          0.000us                1          8.864us          0.000us
empty                               15.520us          0.000us                1         15.520us          0.000us
cudnn_convolution                  227.391us          0.000us                1        227.391us          0.000us
add_                                83.552us          0.000us                1         83.552us          0.000us
batch_norm                         171.871us          0.000us                1        171.871us          0.000us
contiguous                           2.784us          0.000us                1          2.784us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   136.415us          0.000us                1        136.415us          0.000us
threshold_                          57.248us          0.000us                1         57.248us          0.000us
max_pool2d_with_indices             70.080us          0.000us                1         70.080us          0.000us
conv2d                             467.230us          0.000us                1        467.230us          0.000us
convolution                        462.878us          0.000us                1        462.878us          0.000us
_convolution                       459.806us          0.000us                1        459.806us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
empty                                5.312us          0.000us                1          5.312us          0.000us
cudnn_convolution                  436.446us          0.000us                1        436.446us          0.000us
add_                                67.488us          0.000us                1         67.488us          0.000us
batch_norm                         129.216us          0.000us                1        129.216us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                   101.440us          0.000us                1        101.440us          0.000us
threshold_                          44.896us          0.000us                1         44.896us          0.000us
conv2d                             349.567us          0.000us                1        349.567us          0.000us
convolution                        346.559us          0.000us                1        346.559us          0.000us
_convolution                       344.095us          0.000us                1        344.095us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                4.768us          0.000us                1          4.768us          0.000us
cudnn_convolution                  325.311us          0.000us                1        325.311us          0.000us
add_                                50.400us          0.000us                1         50.400us          0.000us
batch_norm                         108.191us          0.000us                1        108.191us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    82.560us          0.000us                1         82.560us          0.000us
add_                                41.408us          0.000us                1         41.408us          0.000us
threshold_                          36.704us          0.000us                1         36.704us          0.000us
conv2d                             341.279us          0.000us                1        341.279us          0.000us
convolution                        338.015us          0.000us                1        338.015us          0.000us
_convolution                       335.647us          0.000us                1        335.647us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.320us          0.000us                1          4.320us          0.000us
cudnn_convolution                  318.271us          0.000us                1        318.271us          0.000us
add_                                48.192us          0.000us                1         48.192us          0.000us
batch_norm                         105.407us          0.000us                1        105.407us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    80.927us          0.000us                1         80.927us          0.000us
threshold_                          38.624us          0.000us                1         38.624us          0.000us
conv2d                             343.391us          0.000us                1        343.391us          0.000us
convolution                        340.159us          0.000us                1        340.159us          0.000us
_convolution                       338.015us          0.000us                1        338.015us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.544us          0.000us                1          4.544us          0.000us
cudnn_convolution                  320.415us          0.000us                1        320.415us          0.000us
add_                                47.936us          0.000us                1         47.936us          0.000us
batch_norm                         102.016us          0.000us                1        102.016us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
cudnn_batch_norm                    76.544us          0.000us                1         76.544us          0.000us
add_                                37.024us          0.000us                1         37.024us          0.000us
threshold_                          53.632us          0.000us                1         53.632us          0.000us
conv2d                             123.264us          0.000us                1        123.264us          0.000us
convolution                        119.744us          0.000us                1        119.744us          0.000us
_convolution                       117.408us          0.000us                1        117.408us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.832us          0.000us                1          4.832us          0.000us
cudnn_convolution                  100.000us          0.000us                1        100.000us          0.000us
add_                                45.664us          0.000us                1         45.664us          0.000us
batch_norm                         105.184us          0.000us                1        105.184us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           0.960us          0.000us                1          0.960us          0.000us
cudnn_batch_norm                    80.288us          0.000us                1         80.288us          0.000us
threshold_                          38.656us          0.000us                1         38.656us          0.000us
conv2d                             164.000us          0.000us                1        164.000us          0.000us
convolution                        160.896us          0.000us                1        160.896us          0.000us
_convolution                       158.784us          0.000us                1        158.784us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                5.216us          0.000us                1          5.216us          0.000us
cudnn_convolution                  140.000us          0.000us                1        140.000us          0.000us
add_                                44.576us          0.000us                1         44.576us          0.000us
batch_norm                         101.472us          0.000us                1        101.472us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    77.088us          0.000us                1         77.088us          0.000us
conv2d                             144.064us          0.000us                1        144.064us          0.000us
convolution                        140.128us          0.000us                1        140.128us          0.000us
_convolution                       114.656us          0.000us                1        114.656us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                5.472us          0.000us                1          5.472us          0.000us
cudnn_convolution                   95.520us          0.000us                1         95.520us          0.000us
add_                                45.952us          0.000us                1         45.952us          0.000us
batch_norm                         105.152us          0.000us                1        105.152us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    80.000us          0.000us                1         80.000us          0.000us
add_                                62.080us          0.000us                1         62.080us          0.000us
threshold_                          36.063us          0.000us                1         36.063us          0.000us
conv2d                             132.320us          0.000us                1        132.320us          0.000us
convolution                        128.928us          0.000us                1        128.928us          0.000us
_convolution                       126.816us          0.000us                1        126.816us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                4.768us          0.000us                1          4.768us          0.000us
cudnn_convolution                  109.216us          0.000us                1        109.216us          0.000us
add_                                43.967us          0.000us                1         43.967us          0.000us
batch_norm                         102.656us          0.000us                1        102.656us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
