---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             260.927us          0.000us                1        260.927us          0.000us
convolution                        252.415us          0.000us                1        252.415us          0.000us
_convolution                       248.415us          0.000us                1        248.415us          0.000us
contiguous                           4.288us          0.000us                1          4.288us          0.000us
empty                               11.744us          0.000us                1         11.744us          0.000us
cudnn_convolution                  206.975us          0.000us                1        206.975us          0.000us
add_                                86.367us          0.000us                1         86.367us          0.000us
batch_norm                         162.239us          0.000us                1        162.239us          0.000us
contiguous                           3.008us          0.000us                1          3.008us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   126.783us          0.000us                1        126.783us          0.000us
threshold_                          57.120us          0.000us                1         57.120us          0.000us
max_pool2d_with_indices             71.391us          0.000us                1         71.391us          0.000us
conv2d                             420.063us          0.000us                1        420.063us          0.000us
convolution                        415.359us          0.000us                1        415.359us          0.000us
_convolution                       412.255us          0.000us                1        412.255us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
empty                                6.144us          0.000us                1          6.144us          0.000us
cudnn_convolution                  389.407us          0.000us                1        389.407us          0.000us
add_                                61.120us          0.000us                1         61.120us          0.000us
batch_norm                         125.727us          0.000us                1        125.727us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    97.503us          0.000us                1         97.503us          0.000us
threshold_                          42.784us          0.000us                1         42.784us          0.000us
conv2d                             342.399us          0.000us                1        342.399us          0.000us
convolution                        338.847us          0.000us                1        338.847us          0.000us
_convolution                       336.735us          0.000us                1        336.735us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                5.376us          0.000us                1          5.376us          0.000us
cudnn_convolution                  317.919us          0.000us                1        317.919us          0.000us
add_                                48.896us          0.000us                1         48.896us          0.000us
batch_norm                         106.592us          0.000us                1        106.592us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    81.280us          0.000us                1         81.280us          0.000us
add_                                41.504us          0.000us                1         41.504us          0.000us
threshold_                          47.232us          0.000us                1         47.232us          0.000us
conv2d                             416.831us          0.000us                1        416.831us          0.000us
convolution                        413.119us          0.000us                1        413.119us          0.000us
_convolution                       410.847us          0.000us                1        410.847us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                5.600us          0.000us                1          5.600us          0.000us
cudnn_convolution                  390.783us          0.000us                1        390.783us          0.000us
add_                                61.440us          0.000us                1         61.440us          0.000us
batch_norm                         116.863us          0.000us                1        116.863us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    89.407us          0.000us                1         89.407us          0.000us
threshold_                          44.032us          0.000us                1         44.032us          0.000us
conv2d                             360.863us          0.000us                1        360.863us          0.000us
convolution                        357.407us          0.000us                1        357.407us          0.000us
_convolution                       354.943us          0.000us                1        354.943us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                4.736us          0.000us                1          4.736us          0.000us
cudnn_convolution                  336.831us          0.000us                1        336.831us          0.000us
add_                                48.160us          0.000us                1         48.160us          0.000us
batch_norm                         107.168us          0.000us                1        107.168us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    82.272us          0.000us                1         82.272us          0.000us
add_                                37.568us          0.000us                1         37.568us          0.000us
threshold_                          54.944us          0.000us                1         54.944us          0.000us
conv2d                             125.375us          0.000us                1        125.375us          0.000us
convolution                        121.695us          0.000us                1        121.695us          0.000us
_convolution                       119.295us          0.000us                1        119.295us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.928us          0.000us                1          4.928us          0.000us
cudnn_convolution                  100.703us          0.000us                1        100.703us          0.000us
add_                                46.112us          0.000us                1         46.112us          0.000us
batch_norm                         107.199us          0.000us                1        107.199us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    81.888us          0.000us                1         81.888us          0.000us
threshold_                          39.296us          0.000us                1         39.296us          0.000us
conv2d                             169.023us          0.000us                1        169.023us          0.000us
convolution                        165.663us          0.000us                1        165.663us          0.000us
_convolution                       163.423us          0.000us                1        163.423us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                4.928us          0.000us                1          4.928us          0.000us
cudnn_convolution                  145.503us          0.000us                1        145.503us          0.000us
add_                                46.272us          0.000us                1         46.272us          0.000us
batch_norm                         103.360us          0.000us                1        103.360us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           0.896us          0.000us                1          0.896us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    78.240us          0.000us                1         78.240us          0.000us
conv2d                             115.488us          0.000us                1        115.488us          0.000us
convolution                        111.904us          0.000us                1        111.904us          0.000us
_convolution                       109.792us          0.000us                1        109.792us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.928us          0.000us                1          4.928us          0.000us
cudnn_convolution                   92.576us          0.000us                1         92.576us          0.000us
add_                                44.800us          0.000us                1         44.800us          0.000us
batch_norm                         102.912us          0.000us                1        102.912us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    78.208us          0.000us                1         78.208us          0.000us
add_                                59.040us          0.000us                1         59.040us          0.000us
threshold_                          37.055us          0.000us                1         37.055us          0.000us
conv2d                             130.240us          0.000us                1        130.240us          0.000us
convolution                        127.168us          0.000us                1        127.168us          0.000us
_convolution                       125.120us          0.000us                1        125.120us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.352us          0.000us                1          4.352us          0.000us
cudnn_convolution                  107.360us          0.000us                1        107.360us          0.000us
add_                                43.263us          0.000us                1         43.263us          0.000us
batch_norm                         102.848us          0.000us                1        102.848us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
