---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             259.391us          0.000us                1        259.391us          0.000us
convolution                        250.879us          0.000us                1        250.879us          0.000us
_convolution                       246.943us          0.000us                1        246.943us          0.000us
contiguous                           4.640us          0.000us                1          4.640us          0.000us
empty                               15.808us          0.000us                1         15.808us          0.000us
cudnn_convolution                  204.095us          0.000us                1        204.095us          0.000us
add_                                84.192us          0.000us                1         84.192us          0.000us
batch_norm                         165.248us          0.000us                1        165.248us          0.000us
contiguous                           2.752us          0.000us                1          2.752us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   129.856us          0.000us                1        129.856us          0.000us
threshold_                          55.776us          0.000us                1         55.776us          0.000us
max_pool2d_with_indices             72.320us          0.000us                1         72.320us          0.000us
conv2d                             421.759us          0.000us                1        421.759us          0.000us
convolution                        417.823us          0.000us                1        417.823us          0.000us
_convolution                       415.039us          0.000us                1        415.039us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
empty                                5.760us          0.000us                1          5.760us          0.000us
cudnn_convolution                  390.463us          0.000us                1        390.463us          0.000us
add_                                61.439us          0.000us                1         61.439us          0.000us
batch_norm                         125.600us          0.000us                1        125.600us          0.000us
contiguous                           2.752us          0.000us                1          2.752us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    97.056us          0.000us                1         97.056us          0.000us
threshold_                          45.503us          0.000us                1         45.503us          0.000us
conv2d                             342.239us          0.000us                1        342.239us          0.000us
convolution                        338.975us          0.000us                1        338.975us          0.000us
_convolution                       336.255us          0.000us                1        336.255us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.280us          0.000us                1          5.280us          0.000us
cudnn_convolution                  315.807us          0.000us                1        315.807us          0.000us
add_                                49.856us          0.000us                1         49.856us          0.000us
batch_norm                         112.000us          0.000us                1        112.000us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    85.312us          0.000us                1         85.312us          0.000us
add_                                42.240us          0.000us                1         42.240us          0.000us
threshold_                          38.464us          0.000us                1         38.464us          0.000us
conv2d                             353.535us          0.000us                1        353.535us          0.000us
convolution                        349.887us          0.000us                1        349.887us          0.000us
_convolution                       347.551us          0.000us                1        347.551us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
empty                                4.928us          0.000us                1          4.928us          0.000us
cudnn_convolution                  326.591us          0.000us                1        326.591us          0.000us
add_                               121.183us          0.000us                1        121.183us          0.000us
batch_norm                         162.720us          0.000us                1        162.720us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                   129.280us          0.000us                1        129.280us          0.000us
threshold_                          72.672us          0.000us                1         72.672us          0.000us
conv2d                             491.038us          0.000us                1        491.038us          0.000us
convolution                        485.438us          0.000us                1        485.438us          0.000us
_convolution                       482.014us          0.000us                1        482.014us          0.000us
contiguous                           2.944us          0.000us                1          2.944us          0.000us
empty                               10.112us          0.000us                1         10.112us          0.000us
cudnn_convolution                  447.326us          0.000us                1        447.326us          0.000us
add_                               104.543us          0.000us                1        104.543us          0.000us
batch_norm                         216.543us          0.000us                1        216.543us          0.000us
contiguous                           3.968us          0.000us                1          3.968us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   173.631us          0.000us                1        173.631us          0.000us
add_                                77.312us          0.000us                1         77.312us          0.000us
threshold_                          69.184us          0.000us                1         69.184us          0.000us
conv2d                             194.047us          0.000us                1        194.047us          0.000us
convolution                        187.871us          0.000us                1        187.871us          0.000us
_convolution                       183.999us          0.000us                1        183.999us          0.000us
contiguous                           3.200us          0.000us                1          3.200us          0.000us
empty                                8.320us          0.000us                1          8.320us          0.000us
cudnn_convolution                  153.855us          0.000us                1        153.855us          0.000us
add_                                62.655us          0.000us                1         62.655us          0.000us
batch_norm                         150.912us          0.000us                1        150.912us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           0.960us          0.000us                1          0.960us          0.000us
cudnn_batch_norm                   115.296us          0.000us                1        115.296us          0.000us
threshold_                          51.744us          0.000us                1         51.744us          0.000us
conv2d                             165.727us          0.000us                1        165.727us          0.000us
convolution                        161.951us          0.000us                1        161.951us          0.000us
_convolution                       158.687us          0.000us                1        158.687us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.376us          0.000us                1          5.376us          0.000us
cudnn_convolution                  137.695us          0.000us                1        137.695us          0.000us
add_                                64.384us          0.000us                1         64.384us          0.000us
batch_norm                         160.063us          0.000us                1        160.063us          0.000us
contiguous                           3.040us          0.000us                1          3.040us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   127.487us          0.000us                1        127.487us          0.000us
conv2d                             195.455us          0.000us                1        195.455us          0.000us
convolution                        188.415us          0.000us                1        188.415us          0.000us
_convolution                       184.767us          0.000us                1        184.767us          0.000us
contiguous                           2.560us          0.000us                1          2.560us          0.000us
empty                                8.032us          0.000us                1          8.032us          0.000us
cudnn_convolution                  156.447us          0.000us                1        156.447us          0.000us
add_                               189.823us          0.000us                1        189.823us          0.000us
batch_norm                         180.608us          0.000us                1        180.608us          0.000us
contiguous                           2.720us          0.000us                1          2.720us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                   146.016us          0.000us                1        146.016us          0.000us
add_                                58.464us          0.000us                1         58.464us          0.000us
threshold_                          53.088us          0.000us                1         53.088us          0.000us
conv2d                             183.839us          0.000us                1        183.839us          0.000us
convolution                        179.167us          0.000us                1        179.167us          0.000us
_convolution                       175.903us          0.000us                1        175.903us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
empty                                7.008us          0.000us                1          7.008us          0.000us
cudnn_convolution                  149.407us          0.000us                1        149.407us          0.000us
add_                                67.423us          0.000us                1         67.423us          0.000us
batch_norm                         165.632us          0.000us                1        165.632us          0.000us
contiguous                           3.168us          0.000us                1          3.168us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
