---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             266.239us          0.000us                1        266.239us          0.000us
convolution                        258.079us          0.000us                1        258.079us          0.000us
_convolution                       253.887us          0.000us                1        253.887us          0.000us
contiguous                           5.120us          0.000us                1          5.120us          0.000us
empty                               12.224us          0.000us                1         12.224us          0.000us
cudnn_convolution                  210.271us          0.000us                1        210.271us          0.000us
add_                                86.367us          0.000us                1         86.367us          0.000us
batch_norm                         163.007us          0.000us                1        163.007us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   128.640us          0.000us                1        128.640us          0.000us
threshold_                          56.096us          0.000us                1         56.096us          0.000us
max_pool2d_with_indices             70.496us          0.000us                1         70.496us          0.000us
conv2d                             464.927us          0.000us                1        464.927us          0.000us
convolution                        460.799us          0.000us                1        460.799us          0.000us
_convolution                       457.439us          0.000us                1        457.439us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
empty                                5.568us          0.000us                1          5.568us          0.000us
cudnn_convolution                  434.175us          0.000us                1        434.175us          0.000us
add_                                63.392us          0.000us                1         63.392us          0.000us
batch_norm                         129.919us          0.000us                1        129.919us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                   100.863us          0.000us                1        100.863us          0.000us
threshold_                          45.088us          0.000us                1         45.088us          0.000us
conv2d                             355.551us          0.000us                1        355.551us          0.000us
convolution                        352.383us          0.000us                1        352.383us          0.000us
_convolution                       350.399us          0.000us                1        350.399us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                6.144us          0.000us                1          6.144us          0.000us
cudnn_convolution                  328.959us          0.000us                1        328.959us          0.000us
add_                                50.080us          0.000us                1         50.080us          0.000us
batch_norm                         109.408us          0.000us                1        109.408us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                    84.256us          0.000us                1         84.256us          0.000us
add_                                40.799us          0.000us                1         40.799us          0.000us
threshold_                          46.816us          0.000us                1         46.816us          0.000us
conv2d                             337.855us          0.000us                1        337.855us          0.000us
convolution                        334.815us          0.000us                1        334.815us          0.000us
_convolution                       332.447us          0.000us                1        332.447us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.408us          0.000us                1          5.408us          0.000us
cudnn_convolution                  312.767us          0.000us                1        312.767us          0.000us
add_                                47.039us          0.000us                1         47.039us          0.000us
batch_norm                         105.440us          0.000us                1        105.440us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                    80.672us          0.000us                1         80.672us          0.000us
threshold_                          51.775us          0.000us                1         51.775us          0.000us
conv2d                             334.335us          0.000us                1        334.335us          0.000us
convolution                        331.295us          0.000us                1        331.295us          0.000us
_convolution                       328.959us          0.000us                1        328.959us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.184us          0.000us                1          5.184us          0.000us
cudnn_convolution                  311.039us          0.000us                1        311.039us          0.000us
add_                                46.496us          0.000us                1         46.496us          0.000us
batch_norm                         104.895us          0.000us                1        104.895us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    79.775us          0.000us                1         79.775us          0.000us
add_                                54.592us          0.000us                1         54.592us          0.000us
threshold_                          36.128us          0.000us                1         36.128us          0.000us
conv2d                             123.616us          0.000us                1        123.616us          0.000us
convolution                        120.352us          0.000us                1        120.352us          0.000us
_convolution                       117.728us          0.000us                1        117.728us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                4.608us          0.000us                1          4.608us          0.000us
cudnn_convolution                  100.032us          0.000us                1        100.032us          0.000us
add_                                44.448us          0.000us                1         44.448us          0.000us
batch_norm                         104.352us          0.000us                1        104.352us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                    79.936us          0.000us                1         79.936us          0.000us
threshold_                          39.424us          0.000us                1         39.424us          0.000us
conv2d                             169.407us          0.000us                1        169.407us          0.000us
convolution                        166.239us          0.000us                1        166.239us          0.000us
_convolution                       164.031us          0.000us                1        164.031us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.024us          0.000us                1          5.024us          0.000us
cudnn_convolution                  145.855us          0.000us                1        145.855us          0.000us
add_                                43.808us          0.000us                1         43.808us          0.000us
batch_norm                         103.200us          0.000us                1        103.200us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    78.880us          0.000us                1         78.880us          0.000us
conv2d                             172.511us          0.000us                1        172.511us          0.000us
convolution                        168.703us          0.000us                1        168.703us          0.000us
_convolution                       166.207us          0.000us                1        166.207us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                               50.624us          0.000us                1         50.624us          0.000us
cudnn_convolution                  100.287us          0.000us                1        100.287us          0.000us
add_                                48.128us          0.000us                1         48.128us          0.000us
batch_norm                         129.279us          0.000us                1        129.279us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                   102.975us          0.000us                1        102.975us          0.000us
add_                                39.744us          0.000us                1         39.744us          0.000us
threshold_                          37.472us          0.000us                1         37.472us          0.000us
conv2d                             134.559us          0.000us                1        134.559us          0.000us
convolution                        131.007us          0.000us                1        131.007us          0.000us
_convolution                       128.927us          0.000us                1        128.927us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.768us          0.000us                1          4.768us          0.000us
cudnn_convolution                  110.048us          0.000us                1        110.048us          0.000us
add_                                43.392us          0.000us                1         43.392us          0.000us
batch_norm                         124.735us          0.000us                1        124.735us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.375us          0.000us                1          1.375us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
