---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             265.760us          0.000us                1        265.760us          0.000us
convolution                        256.512us          0.000us                1        256.512us          0.000us
_convolution                       252.576us          0.000us                1        252.576us          0.000us
contiguous                           4.800us          0.000us                1          4.800us          0.000us
empty                               16.608us          0.000us                1         16.608us          0.000us
cudnn_convolution                  207.808us          0.000us                1        207.808us          0.000us
add_                                86.944us          0.000us                1         86.944us          0.000us
batch_norm                         167.744us          0.000us                1        167.744us          0.000us
contiguous                           2.720us          0.000us                1          2.720us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   132.800us          0.000us                1        132.800us          0.000us
threshold_                          56.319us          0.000us                1         56.319us          0.000us
max_pool2d_with_indices             68.640us          0.000us                1         68.640us          0.000us
conv2d                             421.758us          0.000us                1        421.758us          0.000us
convolution                        417.406us          0.000us                1        417.406us          0.000us
_convolution                       414.270us          0.000us                1        414.270us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
empty                                5.952us          0.000us                1          5.952us          0.000us
cudnn_convolution                  390.814us          0.000us                1        390.814us          0.000us
add_                                65.600us          0.000us                1         65.600us          0.000us
batch_norm                         134.688us          0.000us                1        134.688us          0.000us
contiguous                           2.624us          0.000us                1          2.624us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   105.728us          0.000us                1        105.728us          0.000us
threshold_                          45.312us          0.000us                1         45.312us          0.000us
conv2d                             352.671us          0.000us                1        352.671us          0.000us
convolution                        349.311us          0.000us                1        349.311us          0.000us
_convolution                       346.719us          0.000us                1        346.719us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.376us          0.000us                1          5.376us          0.000us
cudnn_convolution                  326.975us          0.000us                1        326.975us          0.000us
add_                                51.552us          0.000us                1         51.552us          0.000us
batch_norm                         110.847us          0.000us                1        110.847us          0.000us
contiguous                           2.047us          0.000us                1          2.047us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    84.992us          0.000us                1         84.992us          0.000us
add_                                40.544us          0.000us                1         40.544us          0.000us
threshold_                          42.688us          0.000us                1         42.688us          0.000us
conv2d                             346.623us          0.000us                1        346.623us          0.000us
convolution                        342.815us          0.000us                1        342.815us          0.000us
_convolution                       340.543us          0.000us                1        340.543us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                4.864us          0.000us                1          4.864us          0.000us
cudnn_convolution                  320.959us          0.000us                1        320.959us          0.000us
add_                                48.480us          0.000us                1         48.480us          0.000us
batch_norm                         106.399us          0.000us                1        106.399us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    81.663us          0.000us                1         81.663us          0.000us
threshold_                          37.920us          0.000us                1         37.920us          0.000us
conv2d                             411.422us          0.000us                1        411.422us          0.000us
convolution                        407.678us          0.000us                1        407.678us          0.000us
_convolution                       405.502us          0.000us                1        405.502us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                4.704us          0.000us                1          4.704us          0.000us
cudnn_convolution                  386.750us          0.000us                1        386.750us          0.000us
add_                                51.008us          0.000us                1         51.008us          0.000us
batch_norm                         108.671us          0.000us                1        108.671us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    83.199us          0.000us                1         83.199us          0.000us
add_                                38.368us          0.000us                1         38.368us          0.000us
threshold_                          37.856us          0.000us                1         37.856us          0.000us
conv2d                             147.519us          0.000us                1        147.519us          0.000us
convolution                        143.967us          0.000us                1        143.967us          0.000us
_convolution                       142.079us          0.000us                1        142.079us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                5.344us          0.000us                1          5.344us          0.000us
cudnn_convolution                  123.135us          0.000us                1        123.135us          0.000us
add_                                45.152us          0.000us                1         45.152us          0.000us
batch_norm                         108.799us          0.000us                1        108.799us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           0.960us          0.000us                1          0.960us          0.000us
cudnn_batch_norm                    82.496us          0.000us                1         82.496us          0.000us
threshold_                          38.848us          0.000us                1         38.848us          0.000us
conv2d                             167.999us          0.000us                1        167.999us          0.000us
convolution                        164.735us          0.000us                1        164.735us          0.000us
_convolution                       162.431us          0.000us                1        162.431us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.992us          0.000us                1          4.992us          0.000us
cudnn_convolution                  143.903us          0.000us                1        143.903us          0.000us
add_                                44.032us          0.000us                1         44.032us          0.000us
batch_norm                         103.743us          0.000us                1        103.743us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.119us          0.000us                1          1.119us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    79.232us          0.000us                1         79.232us          0.000us
conv2d                             117.568us          0.000us                1        117.568us          0.000us
convolution                        113.984us          0.000us                1        113.984us          0.000us
_convolution                       111.744us          0.000us                1        111.744us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.088us          0.000us                1          5.088us          0.000us
cudnn_convolution                   93.792us          0.000us                1         93.792us          0.000us
add_                                43.328us          0.000us                1         43.328us          0.000us
batch_norm                         101.664us          0.000us                1        101.664us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    77.472us          0.000us                1         77.472us          0.000us
add_                                38.271us          0.000us                1         38.271us          0.000us
threshold_                          56.064us          0.000us                1         56.064us          0.000us
conv2d                             132.095us          0.000us                1        132.095us          0.000us
convolution                        128.703us          0.000us                1        128.703us          0.000us
_convolution                       126.591us          0.000us                1        126.591us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                4.704us          0.000us                1          4.704us          0.000us
cudnn_convolution                  108.223us          0.000us                1        108.223us          0.000us
add_                                40.864us          0.000us                1         40.864us          0.000us
batch_norm                         100.320us          0.000us                1        100.320us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
