---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             267.263us          0.000us                1        267.263us          0.000us
convolution                        258.687us          0.000us                1        258.687us          0.000us
_convolution                       254.847us          0.000us                1        254.847us          0.000us
contiguous                           4.768us          0.000us                1          4.768us          0.000us
empty                               11.744us          0.000us                1         11.744us          0.000us
cudnn_convolution                  210.720us          0.000us                1        210.720us          0.000us
add_                               104.000us          0.000us                1        104.000us          0.000us
batch_norm                         192.608us          0.000us                1        192.608us          0.000us
contiguous                           2.976us          0.000us                1          2.976us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   153.024us          0.000us                1        153.024us          0.000us
threshold_                          77.728us          0.000us                1         77.728us          0.000us
max_pool2d_with_indices             99.456us          0.000us                1         99.456us          0.000us
conv2d                             593.758us          0.000us                1        593.758us          0.000us
convolution                        585.886us          0.000us                1        585.886us          0.000us
_convolution                       581.342us          0.000us                1        581.342us          0.000us
contiguous                           3.232us          0.000us                1          3.232us          0.000us
empty                               11.072us          0.000us                1         11.072us          0.000us
cudnn_convolution                  544.254us          0.000us                1        544.254us          0.000us
add_                               115.200us          0.000us                1        115.200us          0.000us
batch_norm                         207.743us          0.000us                1        207.743us          0.000us
contiguous                           3.968us          0.000us                1          3.968us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   165.120us          0.000us                1        165.120us          0.000us
threshold_                          68.831us          0.000us                1         68.831us          0.000us
conv2d                             422.271us          0.000us                1        422.271us          0.000us
convolution                        418.079us          0.000us                1        418.079us          0.000us
_convolution                       415.199us          0.000us                1        415.199us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
empty                                6.208us          0.000us                1          6.208us          0.000us
cudnn_convolution                  389.279us          0.000us                1        389.279us          0.000us
add_                                64.960us          0.000us                1         64.960us          0.000us
batch_norm                         152.639us          0.000us                1        152.639us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                   121.727us          0.000us                1        121.727us          0.000us
add_                                67.552us          0.000us                1         67.552us          0.000us
threshold_                          53.823us          0.000us                1         53.823us          0.000us
conv2d                             680.286us          0.000us                1        680.286us          0.000us
convolution                        673.694us          0.000us                1        673.694us          0.000us
_convolution                       670.526us          0.000us                1        670.526us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
empty                                8.736us          0.000us                1          8.736us          0.000us
cudnn_convolution                  639.230us          0.000us                1        639.230us          0.000us
add_                                90.976us          0.000us                1         90.976us          0.000us
batch_norm                         171.807us          0.000us                1        171.807us          0.000us
contiguous                           3.808us          0.000us                1          3.808us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                   137.407us          0.000us                1        137.407us          0.000us
threshold_                          59.328us          0.000us                1         59.328us          0.000us
conv2d                             457.311us          0.000us                1        457.311us          0.000us
convolution                        452.127us          0.000us                1        452.127us          0.000us
_convolution                       448.639us          0.000us                1        448.639us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
empty                                7.008us          0.000us                1          7.008us          0.000us
cudnn_convolution                  421.951us          0.000us                1        421.951us          0.000us
add_                                98.368us          0.000us                1         98.368us          0.000us
batch_norm                         164.127us          0.000us                1        164.127us          0.000us
contiguous                           2.688us          0.000us                1          2.688us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   130.975us          0.000us                1        130.975us          0.000us
add_                                67.744us          0.000us                1         67.744us          0.000us
threshold_                          58.079us          0.000us                1         58.079us          0.000us
conv2d                             215.103us          0.000us                1        215.103us          0.000us
convolution                        208.319us          0.000us                1        208.319us          0.000us
_convolution                       205.183us          0.000us                1        205.183us          0.000us
contiguous                           2.656us          0.000us                1          2.656us          0.000us
empty                                8.736us          0.000us                1          8.736us          0.000us
cudnn_convolution                  174.847us          0.000us                1        174.847us          0.000us
add_                               121.375us          0.000us                1        121.375us          0.000us
batch_norm                         226.527us          0.000us                1        226.527us          0.000us
contiguous                           4.640us          0.000us                1          4.640us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   175.839us          0.000us                1        175.839us          0.000us
threshold_                          88.575us          0.000us                1         88.575us          0.000us
conv2d                             306.751us          0.000us                1        306.751us          0.000us
convolution                        300.895us          0.000us                1        300.895us          0.000us
_convolution                       296.287us          0.000us                1        296.287us          0.000us
contiguous                           2.592us          0.000us                1          2.592us          0.000us
empty                                8.544us          0.000us                1          8.544us          0.000us
cudnn_convolution                  262.367us          0.000us                1        262.367us          0.000us
add_                                58.463us          0.000us                1         58.463us          0.000us
batch_norm                         126.656us          0.000us                1        126.656us          0.000us
contiguous                           2.528us          0.000us                1          2.528us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    99.456us          0.000us                1         99.456us          0.000us
conv2d                             139.360us          0.000us                1        139.360us          0.000us
convolution                        135.072us          0.000us                1        135.072us          0.000us
_convolution                       132.384us          0.000us                1        132.384us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                6.112us          0.000us                1          6.112us          0.000us
cudnn_convolution                  110.976us          0.000us                1        110.976us          0.000us
add_                                51.744us          0.000us                1         51.744us          0.000us
batch_norm                         114.112us          0.000us                1        114.112us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    86.976us          0.000us                1         86.976us          0.000us
add_                                41.728us          0.000us                1         41.728us          0.000us
threshold_                          61.215us          0.000us                1         61.215us          0.000us
conv2d                             140.992us          0.000us                1        140.992us          0.000us
convolution                        137.792us          0.000us                1        137.792us          0.000us
_convolution                       135.616us          0.000us                1        135.616us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.504us          0.000us                1          5.504us          0.000us
cudnn_convolution                  116.608us          0.000us                1        116.608us          0.000us
add_                                45.088us          0.000us                1         45.088us          0.000us
batch_norm                         108.096us          0.000us                1        108.096us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
