---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             288.959us          0.000us                1        288.959us          0.000us
convolution                        279.487us          0.000us                1        279.487us          0.000us
_convolution                       275.871us          0.000us                1        275.871us          0.000us
contiguous                           4.832us          0.000us                1          4.832us          0.000us
empty                               15.456us          0.000us                1         15.456us          0.000us
cudnn_convolution                  231.679us          0.000us                1        231.679us          0.000us
add_                               102.112us          0.000us                1        102.112us          0.000us
batch_norm                         211.232us          0.000us                1        211.232us          0.000us
contiguous                           4.192us          0.000us                1          4.192us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   170.560us          0.000us                1        170.560us          0.000us
threshold_                          84.128us          0.000us                1         84.128us          0.000us
max_pool2d_with_indices             88.767us          0.000us                1         88.767us          0.000us
conv2d                             466.270us          0.000us                1        466.270us          0.000us
convolution                        460.894us          0.000us                1        460.894us          0.000us
_convolution                       456.830us          0.000us                1        456.830us          0.000us
contiguous                           2.720us          0.000us                1          2.720us          0.000us
empty                                6.816us          0.000us                1          6.816us          0.000us
cudnn_convolution                  429.598us          0.000us                1        429.598us          0.000us
add_                                81.632us          0.000us                1         81.632us          0.000us
batch_norm                         180.832us          0.000us                1        180.832us          0.000us
contiguous                           2.784us          0.000us                1          2.784us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   145.952us          0.000us                1        145.952us          0.000us
threshold_                          70.176us          0.000us                1         70.176us          0.000us
conv2d                             437.854us          0.000us                1        437.854us          0.000us
convolution                        432.062us          0.000us                1        432.062us          0.000us
_convolution                       428.862us          0.000us                1        428.862us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
empty                                9.216us          0.000us                1          9.216us          0.000us
cudnn_convolution                  397.630us          0.000us                1        397.630us          0.000us
add_                                94.752us          0.000us                1         94.752us          0.000us
batch_norm                         187.039us          0.000us                1        187.039us          0.000us
contiguous                           3.360us          0.000us                1          3.360us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   149.119us          0.000us                1        149.119us          0.000us
add_                                53.536us          0.000us                1         53.536us          0.000us
threshold_                          54.048us          0.000us                1         54.048us          0.000us
conv2d                             455.519us          0.000us                1        455.519us          0.000us
convolution                        450.143us          0.000us                1        450.143us          0.000us
_convolution                       446.559us          0.000us                1        446.559us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                9.536us          0.000us                1          9.536us          0.000us
cudnn_convolution                  414.399us          0.000us                1        414.399us          0.000us
add_                                85.888us          0.000us                1         85.888us          0.000us
batch_norm                         171.519us          0.000us                1        171.519us          0.000us
contiguous                           2.752us          0.000us                1          2.752us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
cudnn_batch_norm                   140.127us          0.000us                1        140.127us          0.000us
threshold_                         157.503us          0.000us                1        157.503us          0.000us
conv2d                             372.255us          0.000us                1        372.255us          0.000us
convolution                        366.847us          0.000us                1        366.847us          0.000us
_convolution                       364.095us          0.000us                1        364.095us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
empty                                7.296us          0.000us                1          7.296us          0.000us
cudnn_convolution                  339.871us          0.000us                1        339.871us          0.000us
add_                                69.439us          0.000us                1         69.439us          0.000us
batch_norm                         112.512us          0.000us                1        112.512us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    87.040us          0.000us                1         87.040us          0.000us
add_                                40.159us          0.000us                1         40.159us          0.000us
threshold_                          36.480us          0.000us                1         36.480us          0.000us
conv2d                             135.039us          0.000us                1        135.039us          0.000us
convolution                        131.167us          0.000us                1        131.167us          0.000us
_convolution                       128.959us          0.000us                1        128.959us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
empty                                5.088us          0.000us                1          5.088us          0.000us
cudnn_convolution                  108.895us          0.000us                1        108.895us          0.000us
add_                                47.648us          0.000us                1         47.648us          0.000us
batch_norm                         108.415us          0.000us                1        108.415us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           0.928us          0.000us                1          0.928us          0.000us
cudnn_batch_norm                    83.327us          0.000us                1         83.327us          0.000us
threshold_                          56.704us          0.000us                1         56.704us          0.000us
conv2d                             145.887us          0.000us                1        145.887us          0.000us
convolution                        142.399us          0.000us                1        142.399us          0.000us
_convolution                       140.287us          0.000us                1        140.287us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                4.512us          0.000us                1          4.512us          0.000us
cudnn_convolution                  122.079us          0.000us                1        122.079us          0.000us
add_                                45.696us          0.000us                1         45.696us          0.000us
batch_norm                         103.615us          0.000us                1        103.615us          0.000us
contiguous                           2.560us          0.000us                1          2.560us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    78.975us          0.000us                1         78.975us          0.000us
conv2d                             135.552us          0.000us                1        135.552us          0.000us
convolution                        131.712us          0.000us                1        131.712us          0.000us
_convolution                       129.152us          0.000us                1        129.152us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                4.704us          0.000us                1          4.704us          0.000us
cudnn_convolution                  111.840us          0.000us                1        111.840us          0.000us
add_                                42.591us          0.000us                1         42.591us          0.000us
batch_norm                         103.520us          0.000us                1        103.520us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    78.880us          0.000us                1         78.880us          0.000us
add_                                38.368us          0.000us                1         38.368us          0.000us
threshold_                          36.223us          0.000us                1         36.223us          0.000us
conv2d                             150.016us          0.000us                1        150.016us          0.000us
convolution                        146.912us          0.000us                1        146.912us          0.000us
_convolution                       144.448us          0.000us                1        144.448us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
empty                                4.704us          0.000us                1          4.704us          0.000us
cudnn_convolution                  126.720us          0.000us                1        126.720us          0.000us
add_                                42.304us          0.000us                1         42.304us          0.000us
batch_norm                         103.904us          0.000us                1        103.904us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
