---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             260.735us          0.000us                1        260.735us          0.000us
convolution                        251.807us          0.000us                1        251.807us          0.000us
_convolution                       247.967us          0.000us                1        247.967us          0.000us
contiguous                           4.224us          0.000us                1          4.224us          0.000us
empty                               16.384us          0.000us                1         16.384us          0.000us
cudnn_convolution                  204.191us          0.000us                1        204.191us          0.000us
add_                                85.952us          0.000us                1         85.952us          0.000us
batch_norm                         163.903us          0.000us                1        163.903us          0.000us
contiguous                           3.872us          0.000us                1          3.872us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                   128.223us          0.000us                1        128.223us          0.000us
threshold_                          55.808us          0.000us                1         55.808us          0.000us
max_pool2d_with_indices             69.887us          0.000us                1         69.887us          0.000us
conv2d                             418.847us          0.000us                1        418.847us          0.000us
convolution                        414.559us          0.000us                1        414.559us          0.000us
_convolution                       411.167us          0.000us                1        411.167us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
empty                                5.536us          0.000us                1          5.536us          0.000us
cudnn_convolution                  389.375us          0.000us                1        389.375us          0.000us
add_                                60.448us          0.000us                1         60.448us          0.000us
batch_norm                         129.599us          0.000us                1        129.599us          0.000us
contiguous                           2.528us          0.000us                1          2.528us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   101.823us          0.000us                1        101.823us          0.000us
threshold_                          47.744us          0.000us                1         47.744us          0.000us
conv2d                             337.343us          0.000us                1        337.343us          0.000us
convolution                        333.983us          0.000us                1        333.983us          0.000us
_convolution                       331.583us          0.000us                1        331.583us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                5.120us          0.000us                1          5.120us          0.000us
cudnn_convolution                  312.255us          0.000us                1        312.255us          0.000us
add_                                50.496us          0.000us                1         50.496us          0.000us
batch_norm                         107.392us          0.000us                1        107.392us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    82.848us          0.000us                1         82.848us          0.000us
add_                                49.023us          0.000us                1         49.023us          0.000us
threshold_                          36.512us          0.000us                1         36.512us          0.000us
conv2d                             446.206us          0.000us                1        446.206us          0.000us
convolution                        442.270us          0.000us                1        442.270us          0.000us
_convolution                       440.318us          0.000us                1        440.318us          0.000us
contiguous                           5.184us          0.000us                1          5.184us          0.000us
empty                                7.712us          0.000us                1          7.712us          0.000us
cudnn_convolution                  339.966us          0.000us                1        339.966us          0.000us
add_                                53.120us          0.000us                1         53.120us          0.000us
batch_norm                         126.367us          0.000us                1        126.367us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                   101.503us          0.000us                1        101.503us          0.000us
threshold_                          40.416us          0.000us                1         40.416us          0.000us
conv2d                             334.751us          0.000us                1        334.751us          0.000us
convolution                        331.167us          0.000us                1        331.167us          0.000us
_convolution                       328.927us          0.000us                1        328.927us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                5.504us          0.000us                1          5.504us          0.000us
cudnn_convolution                  310.431us          0.000us                1        310.431us          0.000us
add_                                49.536us          0.000us                1         49.536us          0.000us
batch_norm                         120.672us          0.000us                1        120.672us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    96.288us          0.000us                1         96.288us          0.000us
add_                                38.111us          0.000us                1         38.111us          0.000us
threshold_                          36.768us          0.000us                1         36.768us          0.000us
conv2d                             128.511us          0.000us                1        128.511us          0.000us
convolution                        125.215us          0.000us                1        125.215us          0.000us
_convolution                       122.943us          0.000us                1        122.943us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.600us          0.000us                1          5.600us          0.000us
cudnn_convolution                  103.775us          0.000us                1        103.775us          0.000us
add_                                47.808us          0.000us                1         47.808us          0.000us
batch_norm                         136.095us          0.000us                1        136.095us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           0.928us          0.000us                1          0.928us          0.000us
cudnn_batch_norm                   105.695us          0.000us                1        105.695us          0.000us
threshold_                          66.464us          0.000us                1         66.464us          0.000us
conv2d                             206.559us          0.000us                1        206.559us          0.000us
convolution                        201.407us          0.000us                1        201.407us          0.000us
_convolution                       198.591us          0.000us                1        198.591us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                8.191us          0.000us                1          8.191us          0.000us
cudnn_convolution                  171.616us          0.000us                1        171.616us          0.000us
add_                                58.751us          0.000us                1         58.751us          0.000us
batch_norm                         126.592us          0.000us                1        126.592us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    98.496us          0.000us                1         98.496us          0.000us
conv2d                             130.944us          0.000us                1        130.944us          0.000us
convolution                        126.944us          0.000us                1        126.944us          0.000us
_convolution                       124.224us          0.000us                1        124.224us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.184us          0.000us                1          5.184us          0.000us
cudnn_convolution                  104.992us          0.000us                1        104.992us          0.000us
add_                                69.823us          0.000us                1         69.823us          0.000us
batch_norm                         112.000us          0.000us                1        112.000us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    87.552us          0.000us                1         87.552us          0.000us
add_                                41.824us          0.000us                1         41.824us          0.000us
threshold_                          40.287us          0.000us                1         40.287us          0.000us
conv2d                             135.296us          0.000us                1        135.296us          0.000us
convolution                        131.424us          0.000us                1        131.424us          0.000us
_convolution                       128.896us          0.000us                1        128.896us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                5.088us          0.000us                1          5.088us          0.000us
cudnn_convolution                  110.944us          0.000us                1        110.944us          0.000us
add_                                64.992us          0.000us                1         64.992us          0.000us
batch_norm                         152.672us          0.000us                1        152.672us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
