---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             511.613us      10909.760us                1        511.613us      10909.760us
convolution                        461.245us      10884.640us                1        461.245us      10884.640us
_convolution                       428.894us      10866.560us                1        428.894us      10866.560us
contiguous                          31.232us         20.000us                1         31.232us         20.000us
empty                               26.432us         25.248us                1         26.432us         25.248us
cudnn_convolution                  285.567us      10748.128us                1        285.567us      10748.128us
add_                               104.543us          6.400us                1        104.543us          6.400us
batch_norm                         334.495us       4826.241us                1        334.495us       4826.241us
contiguous                          15.424us          0.640us                1         15.424us          0.640us
contiguous                          13.344us          0.640us                1         13.344us          0.640us
contiguous                          13.248us          0.640us                1         13.248us          0.640us
contiguous                          12.608us          0.800us                1         12.608us          0.800us
contiguous                          12.768us          0.608us                1         12.768us          0.608us
cudnn_batch_norm                   145.824us       4818.400us                1        145.824us       4818.400us
threshold_                          72.320us       3591.200us                1         72.320us       3591.200us
max_pool2d_with_indices             86.368us       5868.959us                1         86.368us       5868.959us
conv2d                             293.215us       8244.768us                1        293.215us       8244.768us
convolution                        261.055us       8243.521us                1        261.055us       8243.521us
_convolution                       233.183us       8242.273us                1        233.183us       8242.273us
contiguous                          13.600us          0.511us                1         13.600us          0.511us
empty                               17.568us          0.641us                1         17.568us          0.641us
cudnn_convolution                  132.703us       8238.432us                1        132.703us       8238.432us
add_                                69.344us          5.760us                1         69.344us          5.760us
batch_norm                         283.039us       1216.290us                1        283.039us       1216.290us
contiguous                          14.656us          0.515us                1         14.656us          0.515us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.480us          0.511us                1         12.480us          0.511us
contiguous                          13.056us          0.641us                1         13.056us          0.641us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
cudnn_batch_norm                   111.520us       1208.481us                1        111.520us       1208.481us
threshold_                          58.080us        875.038us                1         58.080us        875.038us
conv2d                             248.510us       8221.920us                1        248.510us       8221.920us
convolution                        219.102us       8220.638us                1        219.102us       8220.638us
_convolution                       192.255us       8219.360us                1        192.255us       8219.360us
contiguous                          12.863us          0.511us                1         12.863us          0.511us
empty                               16.928us          0.607us                1         16.928us          0.607us
cudnn_convolution                  100.320us       8215.805us                1        100.320us       8215.805us
add_                                62.656us          4.993us                1         62.656us          4.993us
batch_norm                         271.519us       1234.367us                1        271.519us       1234.367us
contiguous                          14.048us          0.607us                1         14.048us          0.607us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          13.184us          0.607us                1         13.184us          0.607us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.448us          0.511us                1         12.448us          0.511us
cudnn_batch_norm                   102.880us       1227.043us                1        102.880us       1227.043us
add_                                57.087us       1083.042us                1         57.087us       1083.042us
threshold_                          51.744us        881.443us                1         51.744us        881.443us
conv2d                             243.231us       8216.961us                1        243.231us       8216.961us
convolution                        214.079us       8215.679us                1        214.079us       8215.679us
_convolution                       188.383us       8214.561us                1        188.383us       8214.561us
contiguous                          12.192us          0.637us                1         12.192us          0.637us
empty                               16.384us          0.610us                1         16.384us          0.610us
cudnn_convolution                   97.215us       8210.369us                1         97.215us       8210.369us
add_                                63.007us          5.409us                1         63.007us          5.409us
batch_norm                         316.062us       1225.437us                1        316.062us       1225.437us
contiguous                          14.592us          0.641us                1         14.592us          0.641us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
contiguous                          12.192us          0.637us                1         12.192us          0.637us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.448us          0.607us                1         12.448us          0.607us
cudnn_batch_norm                   143.519us       1218.082us                1        143.519us       1218.082us
threshold_                          60.095us        869.762us                1         60.095us        869.762us
conv2d                             254.015us       8215.679us                1        254.015us       8215.679us
convolution                        224.895us       8214.428us                1        224.895us       8214.428us
_convolution                       199.007us       8213.406us                1        199.007us       8213.406us
contiguous                          12.608us          0.637us                1         12.608us          0.637us
empty                               16.544us          0.511us                1         16.544us          0.511us
cudnn_convolution                  107.871us       8209.602us                1        107.871us       8209.602us
add_                                64.160us          5.119us                1         64.160us          5.119us
batch_norm                         270.302us       1205.124us                1        270.302us       1205.124us
contiguous                          14.400us          0.610us                1         14.400us          0.610us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          12.160us          0.633us                1         12.160us          0.633us
contiguous                          12.224us          0.511us                1         12.224us          0.511us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
cudnn_batch_norm                   101.183us       1197.632us                1        101.183us       1197.632us
add_                                55.904us       1097.435us                1         55.904us       1097.435us
threshold_                          56.832us        872.322us                1         56.832us        872.322us
conv2d                             332.831us       3939.873us                1        332.831us       3939.873us
convolution                        292.799us       3938.721us                1        292.799us       3938.721us
_convolution                       262.111us       3937.569us                1        262.111us       3937.569us
contiguous                          14.496us          0.641us                1         14.496us          0.641us
empty                               20.032us          0.641us                1         20.032us          0.641us
cudnn_convolution                  155.615us       3933.601us                1        155.615us       3933.601us
add_                                94.911us          5.409us                1         94.911us          5.409us
batch_norm                         308.254us        607.521us                1        308.254us        607.521us
contiguous                          16.224us          0.641us                1         16.224us          0.641us
contiguous                          13.408us          0.481us                1         13.408us          0.481us
contiguous                          12.032us          0.633us                1         12.032us          0.633us
contiguous                          12.928us          0.481us                1         12.928us          0.481us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
cudnn_batch_norm                   126.751us        599.869us                1        126.751us        599.869us
threshold_                          63.551us        442.108us                1         63.551us        442.108us
conv2d                             304.703us       4416.000us                1        304.703us       4416.000us
convolution                        274.303us       4414.719us                1        274.303us       4414.719us
_convolution                       247.327us       4413.567us                1        247.327us       4413.567us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
empty                               16.960us          0.641us                1         16.960us          0.641us
cudnn_convolution                  153.471us       4409.599us                1        153.471us       4409.599us
add_                                67.456us          5.630us                1         67.456us          5.630us
batch_norm                         292.031us        604.477us                1        292.031us        604.477us
contiguous                          16.192us          0.641us                1         16.192us          0.641us
contiguous                          13.216us          0.511us                1         13.216us          0.511us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
contiguous                          12.384us          0.511us                1         12.384us          0.511us
contiguous                          12.383us          0.641us                1         12.383us          0.641us
cudnn_batch_norm                   117.632us        597.122us                1        117.632us        597.122us
conv2d                             273.151us        735.649us                1        273.151us        735.649us
convolution                        241.727us        734.398us                1        241.727us        734.398us
_convolution                       214.815us        733.276us                1        214.815us        733.276us
contiguous                          13.152us          0.603us                1         13.152us          0.603us
empty                               16.480us          0.633us                1         16.480us          0.633us
cudnn_convolution                  122.111us        729.279us                1        122.111us        729.279us
add_                                64.512us          5.280us                1         64.512us          5.280us
batch_norm                         308.862us        606.911us                1        308.862us        606.911us
contiguous                          17.696us          0.641us                1         17.696us          0.641us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.960us          0.511us                1         12.960us          0.511us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.480us          0.511us                1         12.480us          0.511us
cudnn_batch_norm                   106.463us        599.648us                1        106.463us        599.648us
add_                                58.559us        543.358us                1         58.559us        543.358us
threshold_                          59.456us        440.125us                1         59.456us        440.125us
conv2d                             325.726us       4414.085us                1        325.726us       4414.085us
convolution                        291.839us       4412.933us                1        291.839us       4412.933us
_convolution                       262.239us       4411.682us                1        262.239us       4411.682us
contiguous                          12.928us          0.771us                1         12.928us          0.771us
empty                               18.016us          0.641us                1         18.016us          0.641us
cudnn_convolution                  163.679us       4407.677us                1        163.679us       4407.677us
add_                                72.416us          5.280us                1         72.416us          5.280us
batch_norm                         282.143us        608.673us                1        282.143us        608.673us
contiguous                          14.304us          0.633us                1         14.304us          0.633us
