---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             434.590us      11082.016us                1        434.590us      11082.016us
convolution                        382.750us      11056.544us                1        382.750us      11056.544us
_convolution                       350.462us      11038.784us                1        350.462us      11038.784us
contiguous                          16.512us         16.416us                1         16.512us         16.416us
empty                               23.839us         24.064us                1         23.839us         24.064us
cudnn_convolution                  230.399us      10940.736us                1        230.399us      10940.736us
add_                               105.631us          6.464us                1        105.631us          6.464us
batch_norm                         325.279us       4789.184us                1        325.279us       4789.184us
contiguous                          16.000us          0.640us                1         16.000us          0.640us
contiguous                          13.312us          0.576us                1         13.312us          0.576us
contiguous                          12.768us          0.545us                1         12.768us          0.545us
contiguous                          13.536us          0.640us                1         13.536us          0.640us
contiguous                          12.288us          0.576us                1         12.288us          0.576us
cudnn_batch_norm                   140.063us       4781.280us                1        140.063us       4781.280us
threshold_                          68.480us       3546.465us                1         68.480us       3546.465us
max_pool2d_with_indices             91.328us       5777.119us                1         91.328us       5777.119us
conv2d                             281.759us       8190.399us                1        281.759us       8190.399us
convolution                        244.319us       8189.117us                1        244.319us       8189.117us
_convolution                       216.223us       8187.998us                1        216.223us       8187.998us
contiguous                          12.288us          0.576us                1         12.288us          0.576us
empty                               16.544us          0.544us                1         16.544us          0.544us
cudnn_convolution                  120.415us       8184.160us                1        120.415us       8184.160us
add_                                68.384us          5.856us                1         68.384us          5.856us
batch_norm                         284.414us       1198.463us                1        284.414us       1198.463us
contiguous                          15.392us          0.641us                1         15.392us          0.641us
contiguous                          13.184us          0.546us                1         13.184us          0.546us
contiguous                          12.032us          0.637us                1         12.032us          0.637us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
contiguous                          11.840us          0.637us                1         11.840us          0.637us
cudnn_batch_norm                   113.727us       1191.040us                1        113.727us       1191.040us
threshold_                          58.047us        863.678us                1         58.047us        863.678us
conv2d                             254.847us       8172.321us                1        254.847us       8172.321us
convolution                        222.239us       8171.104us                1        222.239us       8171.104us
_convolution                       196.575us       8169.918us                1        196.575us       8169.918us
contiguous                          13.472us          0.641us                1         13.472us          0.641us
empty                               17.503us          0.641us                1         17.503us          0.641us
cudnn_convolution                  103.904us       8166.241us                1        103.904us       8166.241us
add_                                64.160us          5.219us                1         64.160us          5.219us
batch_norm                         266.431us       1186.306us                1        266.431us       1186.306us
contiguous                          14.368us          0.641us                1         14.368us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          12.000us          0.546us                1         12.000us          0.546us
contiguous                          11.872us          0.641us                1         11.872us          0.641us
cudnn_batch_norm                    99.263us       1178.879us                1         99.263us       1178.879us
add_                                55.839us       1061.760us                1         55.839us       1061.760us
threshold_                          49.312us        863.682us                1         49.312us        863.682us
conv2d                             257.887us       8176.064us                1        257.887us       8176.064us
convolution                        226.175us       8174.877us                1        226.175us       8174.877us
_convolution                       199.967us       8173.599us                1        199.967us       8173.599us
contiguous                          14.176us          0.576us                1         14.176us          0.576us
empty                               16.736us          0.542us                1         16.736us          0.542us
cudnn_convolution                  106.175us       8169.857us                1        106.175us       8169.857us
add_                                59.327us          5.665us                1         59.327us          5.665us
batch_norm                         261.854us       1181.919us                1        261.854us       1181.919us
contiguous                          14.688us          0.542us                1         14.688us          0.542us
contiguous                          12.863us          0.641us                1         12.863us          0.641us
contiguous                          12.096us          0.542us                1         12.096us          0.542us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          11.808us          0.641us                1         11.808us          0.641us
cudnn_batch_norm                    94.176us       1174.561us                1         94.176us       1174.561us
threshold_                          51.072us        847.775us                1         51.072us        847.775us
conv2d                             231.070us       8155.361us                1        231.070us       8155.361us
convolution                        203.359us       8154.083us                1        203.359us       8154.083us
_convolution                       177.055us       8152.958us                1        177.055us       8152.958us
contiguous                          12.064us          0.546us                1         12.064us          0.546us
empty                               16.256us          0.641us                1         16.256us          0.641us
cudnn_convolution                   89.472us       8149.124us                1         89.472us       8149.124us
add_                                58.144us          5.348us                1         58.144us          5.348us
batch_norm                         262.463us       1178.726us                1        262.463us       1178.726us
contiguous                          14.144us          0.580us                1         14.144us          0.580us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          11.904us          0.572us                1         11.904us          0.572us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.192us          0.542us                1         12.192us          0.542us
cudnn_batch_norm                    97.216us       1171.204us                1         97.216us       1171.204us
add_                                50.943us       1070.084us                1         50.943us       1070.084us
threshold_                          48.256us        842.628us                1         48.256us        842.628us
conv2d                             258.975us       3927.612us                1        258.975us       3927.612us
convolution                        230.111us       3926.468us                1        230.111us       3926.468us
_convolution                       202.751us       3925.186us                1        202.751us       3925.186us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
empty                               16.000us          0.542us                1         16.000us          0.542us
cudnn_convolution                  114.047us       3921.539us                1        114.047us       3921.539us
add_                                61.823us          5.280us                1         61.823us          5.280us
batch_norm                         260.670us        602.882us                1        260.670us        602.882us
contiguous                          14.272us          0.542us                1         14.272us          0.542us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.000us          0.542us                1         12.000us          0.542us
contiguous                          12.224us          0.572us                1         12.224us          0.572us
contiguous                          12.000us          0.542us                1         12.000us          0.542us
cudnn_batch_norm                    95.008us        595.520us                1         95.008us        595.520us
threshold_                          53.152us        432.060us                1         53.152us        432.060us
conv2d                             290.494us       4400.154us                1        290.494us       4400.154us
convolution                        262.271us       4399.040us                1        262.271us       4399.040us
_convolution                       237.311us       4397.758us                1        237.311us       4397.758us
contiguous                          12.032us          0.549us                1         12.032us          0.549us
empty                               17.376us          0.641us                1         17.376us          0.641us
cudnn_convolution                  148.127us       4393.761us                1        148.127us       4393.761us
add_                                58.879us          5.280us                1         58.879us          5.280us
batch_norm                         392.254us        599.907us                1        392.254us        599.907us
contiguous                          14.208us          0.633us                1         14.208us          0.633us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          11.839us          0.641us                1         11.839us          0.641us
contiguous                          11.840us          0.549us                1         11.840us          0.549us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
cudnn_batch_norm                    91.808us        592.545us                1         91.808us        592.545us
conv2d                             294.527us        723.930us                1        294.527us        723.930us
convolution                        262.655us        722.786us                1        262.655us        722.786us
_convolution                       233.855us        721.504us                1        233.855us        721.504us
contiguous                          14.432us          0.641us                1         14.432us          0.641us
empty                               17.664us          0.633us                1         17.664us          0.633us
cudnn_convolution                  137.375us        717.857us                1        137.375us        717.857us
add_                                75.776us          5.280us                1         75.776us          5.280us
batch_norm                         264.478us        605.209us                1        264.478us        605.209us
contiguous                          15.072us          0.641us                1         15.072us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.288us          0.633us                1         12.288us          0.633us
cudnn_batch_norm                    96.639us        597.824us                1         96.639us        597.824us
add_                                53.472us        532.387us                1         53.472us        532.387us
threshold_                          48.128us        430.077us                1         48.128us        430.077us
conv2d                             270.494us       4402.176us                1        270.494us       4402.176us
convolution                        240.350us       4400.963us                1        240.350us       4400.963us
_convolution                       213.214us       4399.681us                1        213.214us       4399.681us
contiguous                          13.248us          0.549us                1         13.248us          0.549us
empty                               15.808us          0.633us                1         15.808us          0.633us
cudnn_convolution                  124.639us       4395.836us                1        124.639us       4395.836us
add_                                73.055us          5.280us                1         73.055us          5.280us
batch_norm                         257.439us        602.242us                1        257.439us        602.242us
contiguous                          14.784us          0.641us                1         14.784us          0.641us
